quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Availability," '/usr/local/include/openbabel-2.0']; - library_dirs: ['/Users/Paulin/miniconda3/lib', '/usr/local/lib']; building '_openbabel' extension; swigging openbabel-python.i to openbabel-python_wrap.cpp; swig -python -c++ -small -O -templatereduce -naturalvar -I/Users/Paulin/miniconda3/include/python3.6m -I/usr/local/include/openbabel-2.0 -o openbabel-python_wrap.cpp openbabel-python.i; openbabel-python.i:225: Error: Unable to find 'openbabel/babelconfig.h'; openbabel-python.i:227: Error: Unable to find 'openbabel/data.h'; openbabel-python.i:228: Error: Unable to find 'openbabel/rand.h'; openbabel-python.i:229: Error: Unable to find 'openbabel/obutil.h'; openbabel-python.i:230: Error: Unable to find 'openbabel/math/vector3.h'; openbabel-python.i:232: Error: Unable to find 'openbabel/math/matrix3x3.h'; openbabel-python.i:233: Error: Unable to find 'openbabel/math/transform3d.h'; openbabel-python.i:234: Error: Unable to find 'openbabel/math/spacegroup.h'; openbabel-python.i:238: Error: Unable to find 'openbabel/base.h'; openbabel-python.i:240: Error: Unable to find 'openbabel/generic.h'; openbabel-python.i:241: Error: Unable to find 'openbabel/griddata.h'; openbabel-python.i:243: Error: Unable to find 'openbabel/chains.h'; openbabel-python.i:244: Error: Unable to find 'openbabel/typer.h'; openbabel-python.i:252: Error: Unable to find 'openbabel/plugin.h'; openbabel-python.i:257: Error: Unable to find 'openbabel/oberror.h'; openbabel-python.i:258: Error: Unable to find 'openbabel/format.h'; openbabel-python.i:259: Error: Unable to find 'openbabel/obconversion.h'; openbabel-python.i:260: Error: Unable to find 'openbabel/residue.h'; openbabel-python.i:261: Error: Unable to find 'openbabel/internalcoord.h'; openbabel-python.i:262: Error: Unable to find 'openbabel/atom.h'; openbabel-python.i:263: Error: Unable to find 'openbabel/bond.h'; openbabel-python.i:264: Error: Unable to find 'openbabel/reaction.h'; openbabel-python.i:282: Error: Unable to find 'openbabel/mol.h'; openbabel-",MatchSource.ISSUE,openbabel,openbabel,openbabel-3-1-1,https://github.com/openbabel/openbabel/issues/1620:2477,Error,Error,2477,http://openbabel.org/,https://github.com/openbabel/openbabel/issues/1620,2,['Error'],['Error']
Availability," 'OpenBabel::OBAtom'; 204: 0x7fff3b32ed70: note: object is of type 'OpenBabel::OBBase'; 204: 00 00 00 00 b0 9e 9e 36 b4 7f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00; 204: ^~~~~~~~~~~~~~~~~~~~~~~; 204: vptr for 'OpenBabel::OBBase'; 204: SUMMARY: UndefinedBehaviorSanitizer: undefined-behavior ../src/residue.cpp:853:13 in ; 204: ../include/openbabel/atom.h:160:45: runtime error: member access within address 0x7fff3b32ed70 which does not point to an object of type 'OpenBabel::OBAtom'; 204: 0x7fff3b32ed70: note: object is of type 'OpenBabel::OBBase'; 204: 00 00 00 00 b0 9e 9e 36 b4 7f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00; 204: ^~~~~~~~~~~~~~~~~~~~~~~; 204: vptr for 'OpenBabel::OBBase'; 204: SUMMARY: UndefinedBehaviorSanitizer: undefined-behavior ../include/openbabel/atom.h:160:45 in ; --; test 211; Start 211: inchiSamples.sdf_Test; --; 211: ../src/graphsym.cpp:389:62: runtime error: signed integer overflow: 100000000 * 100 cannot be represented in type 'int'; 211: SUMMARY: UndefinedBehaviorSanitizer: undefined-behavior ../src/graphsym.cpp:389:62 in ; 211: ../src/formats/libinchi/ichicano.c:128:28: runtime error: left shift of 9223372036854775807 by 1 places cannot be represented in type 'clock_t' (aka 'long'); 211: SUMMARY: UndefinedBehaviorSanitizer: undefined-behavior ../src/formats/libinchi/ichicano.c:128:28 in ; --; 211: ../src/formats/libinchi/ichi_bns.c:2737:66: runtime error: left shift of 1073741824 by 1 places cannot be represented in type 'int'; 211: SUMMARY: UndefinedBehaviorSanitizer: undefined-behavior ../src/formats/libinchi/ichi_bns.c:2737:66 in ; 211: ../src/formats/libinchi/ichicano.c:1676:21: runtime error: null pointer passed as argument 1, which is declared to never be null; 211: /usr/include/string.h:44:28: note: nonnull attribute specified here; 211: SUMMARY: UndefinedBehaviorSanitizer: undefined-behavior ../src/formats/libinchi/ichicano.c:1676:21 in ; 211: ../src/formats/libinchi/ichicano.c:1676:4",MatchSource.ISSUE,openbabel,openbabel,openbabel-3-1-1,https://github.com/openbabel/openbabel/issues/2418:20185,error,error,20185,http://openbabel.org/,https://github.com/openbabel/openbabel/issues/2418,1,['error'],['error']
Availability," 'openbabel/forcefield.h'; > openbabel-python.i:303: Error: Unable to find 'openbabel/builder.h'; > openbabel-python.i:304: Error: Unable to find 'openbabel/op.h'; > openbabel-python.i:306: Error: Unable to find 'openbabel/chargemodel.h'; > openbabel-python.i:309: Error: Unable to find 'openbabel/phmodel.h'; > openbabel-python.i:310: Error: Unable to find 'openbabel/graphsym.h'; > openbabel-python.i:311: Error: Unable to find 'openbabel/isomorphism.h'; > openbabel-python.i:312: Error: Unable to find 'openbabel/query.h'; > openbabel-python.i:313: Error: Unable to find 'openbabel/canon.h'; > openbabel-python.i:315: Error: Unable to find 'openbabel/stereo/stereo.h'; > openbabel-python.i:318: Error: Unable to find 'openbabel/bitvec.h'; > openbabel-python.i:321: Error: Unable to find 'openbabel/rotor.h'; > openbabel-python.i:323: Error: Unable to find 'openbabel/rotamer.h'; > openbabel-python.i:324: Error: Unable to find 'openbabel/spectrophore.h'; > openbabel-python.i:374: Error: Unable to find 'openbabel/obiter.h'; > stereo.i:1: Error: Unable to find 'openbabel/stereo/tetranonplanar.h'; > stereo.i:2: Error: Unable to find 'openbabel/stereo/tetraplanar.h'; > stereo.i:3: Error: Unable to find 'openbabel/stereo/tetrahedral.h'; > stereo.i:4: Error: Unable to find 'openbabel/stereo/cistrans.h'; > stereo.i:5: Error: Unable to find 'openbabel/stereo/squareplanar.h'; > stereo.i:6: Error: Unable to find 'openbabel/stereo/bindings.h'; > Error: SWIG failed. Is Open Babel installed?; > You may need to manually specify the location of Open Babel include and library directories. For example:; > python setup.py build_ext -I/usr/local/include/openbabel-2.0 -L/usr/local/lib; > python setup.py install; >; > ----------------------------------------; > Command ""/Users/Paulin/miniconda3/bin/python -u -c ""import setuptools, tokenize;file='/private/var/folders/6l/bwvmq2t17sl44hn70n2przcr0000gn/T/pip-build-v0rof5j4/openbabel/setup.py';f=getattr(tokenize, 'open', open)(file);code=f.read().repla",MatchSource.ISSUE_COMMENT,openbabel,openbabel,openbabel-3-1-1,https://github.com/openbabel/openbabel/issues/1620#issuecomment-324592048:10334,Error,Error,10334,http://openbabel.org/,https://github.com/openbabel/openbabel/issues/1620#issuecomment-324592048,1,['Error'],['Error']
Availability," 'openbabel/forcefield.h'; > openbabel-python.i:303: Error: Unable to find 'openbabel/builder.h'; > openbabel-python.i:304: Error: Unable to find 'openbabel/op.h'; > openbabel-python.i:306: Error: Unable to find 'openbabel/chargemodel.h'; > openbabel-python.i:309: Error: Unable to find 'openbabel/phmodel.h'; > openbabel-python.i:310: Error: Unable to find 'openbabel/graphsym.h'; > openbabel-python.i:311: Error: Unable to find 'openbabel/isomorphism.h'; > openbabel-python.i:312: Error: Unable to find 'openbabel/query.h'; > openbabel-python.i:313: Error: Unable to find 'openbabel/canon.h'; > openbabel-python.i:315: Error: Unable to find 'openbabel/stereo/stereo.h'; > openbabel-python.i:318: Error: Unable to find 'openbabel/bitvec.h'; > openbabel-python.i:321: Error: Unable to find 'openbabel/rotor.h'; > openbabel-python.i:323: Error: Unable to find 'openbabel/rotamer.h'; > openbabel-python.i:324: Error: Unable to find 'openbabel/spectrophore.h'; > openbabel-python.i:374: Error: Unable to find 'openbabel/obiter.h'; > stereo.i:1: Error: Unable to find 'openbabel/stereo/tetranonplanar.h'; > stereo.i:2: Error: Unable to find 'openbabel/stereo/tetraplanar.h'; > stereo.i:3: Error: Unable to find 'openbabel/stereo/tetrahedral.h'; > stereo.i:4: Error: Unable to find 'openbabel/stereo/cistrans.h'; > stereo.i:5: Error: Unable to find 'openbabel/stereo/squareplanar.h'; > stereo.i:6: Error: Unable to find 'openbabel/stereo/bindings.h'; >; > Error: SWIG failed. Is Open Babel installed?; > You may need to manually specify the location of Open Babel include and library directories. For example:; > python setup.py build_ext -I/usr/local/include/openbabel-2.0 -L/usr/local/lib; > python setup.py install; > Failed building wheel for openbabel; > Running setup.py clean for openbabel; > Failed to build openbabel; > Installing collected packages: openbabel; > Running setup.py install for openbabel ... error; > Complete output from command /Users/Paulin/miniconda3/bin/python -u -c ""import se",MatchSource.ISSUE_COMMENT,openbabel,openbabel,openbabel-3-1-1,https://github.com/openbabel/openbabel/issues/1620#issuecomment-324592048:5247,Error,Error,5247,http://openbabel.org/,https://github.com/openbabel/openbabel/issues/1620#issuecomment-324592048,1,['Error'],['Error']
Availability, 'openbabel/obconversion.h'; > openbabel-python.i:260: Error: Unable to find 'openbabel/residue.h'; > openbabel-python.i:261: Error: Unable to find 'openbabel/internalcoord.h'; > openbabel-python.i:262: Error: Unable to find 'openbabel/atom.h'; > openbabel-python.i:263: Error: Unable to find 'openbabel/bond.h'; > openbabel-python.i:264: Error: Unable to find 'openbabel/reaction.h'; > openbabel-python.i:282: Error: Unable to find 'openbabel/mol.h'; > openbabel-python.i:289: Error: Unable to find 'openbabel/ring.h'; > openbabel-python.i:290: Error: Unable to find 'openbabel/parsmart.h'; > openbabel-python.i:291: Error: Unable to find 'openbabel/alias.h'; > openbabel-python.i:292: Error: Unable to find 'openbabel/atomclass.h'; > openbabel-python.i:294: Error: Unable to find 'openbabel/fingerprint.h'; > openbabel-python.i:296: Error: Unable to find 'openbabel/descriptor.h'; > openbabel-python.i:301: Error: Unable to find 'openbabel/forcefield.h'; > openbabel-python.i:303: Error: Unable to find 'openbabel/builder.h'; > openbabel-python.i:304: Error: Unable to find 'openbabel/op.h'; > openbabel-python.i:306: Error: Unable to find 'openbabel/chargemodel.h'; > openbabel-python.i:309: Error: Unable to find 'openbabel/phmodel.h'; > openbabel-python.i:310: Error: Unable to find 'openbabel/graphsym.h'; > openbabel-python.i:311: Error: Unable to find 'openbabel/isomorphism.h'; > openbabel-python.i:312: Error: Unable to find 'openbabel/query.h'; > openbabel-python.i:313: Error: Unable to find 'openbabel/canon.h'; > openbabel-python.i:315: Error: Unable to find 'openbabel/stereo/stereo.h'; > openbabel-python.i:318: Error: Unable to find 'openbabel/bitvec.h'; > openbabel-python.i:321: Error: Unable to find 'openbabel/rotor.h'; > openbabel-python.i:323: Error: Unable to find 'openbabel/rotamer.h'; > openbabel-python.i:324: Error: Unable to find 'openbabel/spectrophore.h'; > openbabel-python.i:374: Error: Unable to find 'openbabel/obiter.h'; > stereo.i:1: Error: Unable to find 'openb,MatchSource.ISSUE_COMMENT,openbabel,openbabel,openbabel-3-1-1,https://github.com/openbabel/openbabel/issues/1620#issuecomment-324592048:4316,Error,Error,4316,http://openbabel.org/,https://github.com/openbabel/openbabel/issues/1620#issuecomment-324592048,2,['Error'],['Error']
Availability," 'shared_ptr' : is not a member of 'std::tr1'; ../../include\openbabel/reaction.h(67) : error C4430: missing type specifier - int assumed. Note: C++ does not support default-int; ../../include\openbabel/reaction.h(67) : error C2143: syntax error : missing ',' before '<'; ../../include\openbabel/reaction.h(70) : error C2039: 'shared_ptr' : is not a member of 'std::tr1'; ../../include\openbabel/reaction.h(70) : error C4430: missing type specifier - int assumed. Note: C++ does not support default-int; ../../include\openbabel/reaction.h(70) : error C2143: syntax error : missing ',' before '<'; ../../include\openbabel/reaction.h(73) : error C2039: 'shared_ptr' : is not a member of 'std::tr1'; ../../include\openbabel/reaction.h(73) : error C2143: syntax error : missing ';' before '<'; ../../include\openbabel/reaction.h(73) : error C4430: missing type specifier - int assumed. Note: C++ does not support default-int; ../../include\openbabel/reaction.h(74) : error C2334: unexpected token(s) preceding '{'; skipping apparent function body; ../../include\openbabel/reaction.h(80) : error C2039: 'shared_ptr' : is not a member of 'std::tr1'; ../../include\openbabel/reaction.h(80) : error C2143: syntax error : missing ';' before '<'; ../../include\openbabel/reaction.h(80) : error C4430: missing type specifier - int assumed. Note: C++ does not support default-int; ../../include\openbabel/reaction.h(81) : error C2334: unexpected token(s) preceding '{'; skipping apparent function body; ../../include\openbabel/reaction.h(88) : error C2039: 'shared_ptr' : is not a member of 'std::tr1'; ../../include\openbabel/reaction.h(88) : error C2143: syntax error : missing ';' before '<'; ../../include\openbabel/reaction.h(88) : error C4430: missing type specifier - int assumed. Note: C++ does not support default-int; ../../include\openbabel/reaction.h(89) : error C2334: unexpected token(s) preceding '{'; skipping apparent function body; ../../include\openbabel/reaction.h(91) : error C2039: 'shared_",MatchSource.ISSUE,openbabel,openbabel,openbabel-3-1-1,https://github.com/openbabel/openbabel/issues/774:8817,error,error,8817,http://openbabel.org/,https://github.com/openbabel/openbabel/issues/774,2,['error'],['error']
Availability," 'std::_Tree<_Traits>::_Buynode' : . decorated name length exceeded, name was truncated; with; [; . _Traits=std::_Tmap_traits<std::set<OpenBabel::ci_string>,std::map<OpenBabel::ci_string,std::vector<std::string>>,std::le. ss<std::set<OpenBabel::ci_string>>,std::allocator<std::pair<const . std::set<OpenBabel::ci_string>,std::map<OpenBabel::ci_string,std::vector<std::string>>>>,false>; ]; chemtoolformat.cpp; Generating Code...; Compiling...; chemdrawct.cpp; chemdrawcdx.cpp; ../../include\openbabel/reaction.h(26) : fatal error C1083: Cannot open include file: 'boost/shared_ptr.hpp': No such . file or directory; chem3dformat.cpp; cccformat.cpp; carformat.cpp; cacheformat.cpp; cacaoformat.cpp; boxformat.cpp; bgfformat.cpp; balstformat.cpp; amberformat.cpp; alchemyformat.cpp; adfformat.cpp; acrformat.cpp; Generating Code...; Build log was saved at ""file://c:\PFE.Sardonyx\OpenBabel.SVN\windows-vc2008\OBMoreFormats\Release\BuildLog.htm""; OBMoreFormats - 1 error(s), 10 warning(s); ========== Build: 0 succeeded, 1 failed, 4 up-to-date, 0 skipped ==========. OBPythonOBF: (skip - requires swig). ------ Build started: Project: OBPythonOBF, Configuration: Release Win32 ------; Running SWIG to generate openbabel-python_wrap.cpp; 'swig' is not recognized as an internal or external command,; operable program or batch file.; Project : error PRJ0019: A tool returned an error code from ""Running SWIG to generate openbabel-python_wrap.cpp""; Build log was saved at ""file://c:\PFE.Sardonyx\OpenBabel.SVN\windows-vc2008\OBPythonOBF\Release\BuildLog.htm""; OBPythonOBF - 1 error(s), 0 warning(s); ========== Build: 0 succeeded, 1 failed, 6 up-to-date, 0 skipped ==========. OBUtilFormats:. ------ Build started: Project: OBUtilFormats, Configuration: Release Win32 ------; Copying compiler-specific babelconfig.h (if out of date); 0 File(s) copied; Compiling...; titleformat.cpp; reportformat.cpp; povrayformat.cpp; pngformat.cpp; molreport.cpp; copyformat.cpp; Generating Code...; Linking...; Embedding ",MatchSource.ISSUE_COMMENT,openbabel,openbabel,openbabel-3-1-1,https://github.com/openbabel/openbabel/issues/767#issuecomment-281781152:11021,error,error,11021,http://openbabel.org/,https://github.com/openbabel/openbabel/issues/767#issuecomment-281781152,1,['error'],['error']
Availability, '{'; skipping apparent function body; ../../include\openbabel/reaction.h(80) : error C2039: 'shared_ptr' : is not a member of 'std::tr1'; ../../include\openbabel/reaction.h(80) : error C2143: syntax error : missing ';' before '<'; ../../include\openbabel/reaction.h(80) : error C4430: missing type specifier - int assumed. Note: C++ does not support default-int; ../../include\openbabel/reaction.h(81) : error C2334: unexpected token(s) preceding '{'; skipping apparent function body; ../../include\openbabel/reaction.h(88) : error C2039: 'shared_ptr' : is not a member of 'std::tr1'; ../../include\openbabel/reaction.h(88) : error C2143: syntax error : missing ';' before '<'; ../../include\openbabel/reaction.h(88) : error C4430: missing type specifier - int assumed. Note: C++ does not support default-int; ../../include\openbabel/reaction.h(89) : error C2334: unexpected token(s) preceding '{'; skipping apparent function body; ../../include\openbabel/reaction.h(91) : error C2039: 'shared_ptr' : is not a member of 'std::tr1'; ../../include\openbabel/reaction.h(91) : error C2143: syntax error : missing ';' before '<'; ../../include\openbabel/reaction.h(91) : error C4430: missing type specifier - int assumed. Note: C++ does not support default-int; ../../include\openbabel/reaction.h(92) : error C2334: unexpected token(s) preceding '{'; skipping apparent function body; ../../include\openbabel/reaction.h(56) : error C2065: '_reactants' : undeclared identifier; ../../include\openbabel/reaction.h(56) : error C2228: left of '.size' must have class/struct/union; type is ''unknown-type''; ../../include\openbabel/reaction.h(59) : error C2065: '_products' : undeclared identifier; ../../include\openbabel/reaction.h(59) : error C2228: left of '.size' must have class/struct/union; type is ''unknown-type''; ../../include\openbabel/reaction.h(62) : error C2065: '_reactants' : undeclared identifier; ../../include\openbabel/reaction.h(62) : error C2228: left of '.push_back' must have class/st,MatchSource.ISSUE,openbabel,openbabel,openbabel-3-1-1,https://github.com/openbabel/openbabel/issues/774:9833,error,error,9833,http://openbabel.org/,https://github.com/openbabel/openbabel/issues/774,2,['error'],['error']
Availability," (installed by anaconda); Operating system and version: Ubuntu 18.04. ## Expected Behavior; No segmentation fault occurs when pybel is imported before RDKit. ## Actual Behavior; Segmentation fault occurs. ## Steps to Reproduce; This code is from [3D functionality in the RDKit](https://rdkit.org/docs/Cookbook.html#d-functionality-in-the-rdkit) in RDKit Cookbook. This code has no problem. (You can get `1DWD_ligand.pdb` and `1PPC_ligand.pdb` from [here](https://github.com/rdkit/rdkit/tree/master/rdkit/Chem/test_data)); ```python; from rdkit import Chem, RDConfig; from rdkit.Chem import AllChem, TorsionFingerprints. import pybel. ref = Chem.MolFromSmiles(; 'NC(=[NH2+])c1ccc(C[C@@H](NC(=O)CNS(=O)(=O)c2ccc3ccccc3c2)C(=O)N2CCCCC2)cc1'); mol1 = Chem.MolFromPDBFile('1DWD_ligand.pdb'); mol1 = AllChem.AssignBondOrdersFromTemplate(ref, mol1); mol2 = Chem.MolFromPDBFile('1PPC_ligand.pdb'); mol2 = AllChem.AssignBondOrdersFromTemplate(ref, mol2); tfd1 = TorsionFingerprints.GetTFDBetweenMolecules(mol1, mol2); tfd2 = TorsionFingerprints.GetTFDBetweenMolecules(mol1, mol2, useWeights=False); tfd3 = TorsionFingerprints.GetTFDBetweenMolecules(mol1, mol2, maxDev='spec'); print(tfd1, tfd2, tfd3); ```. This code fails with segmentation fault.; ```python; import pybel. from rdkit import Chem, RDConfig; from rdkit.Chem import AllChem, TorsionFingerprints. ref = Chem.MolFromSmiles(; 'NC(=[NH2+])c1ccc(C[C@@H](NC(=O)CNS(=O)(=O)c2ccc3ccccc3c2)C(=O)N2CCCCC2)cc1'); mol1 = Chem.MolFromPDBFile('1DWD_ligand.pdb'); mol1 = AllChem.AssignBondOrdersFromTemplate(ref, mol1); mol2 = Chem.MolFromPDBFile('1PPC_ligand.pdb'); mol2 = AllChem.AssignBondOrdersFromTemplate(ref, mol2); tfd1 = TorsionFingerprints.GetTFDBetweenMolecules(mol1, mol2); tfd2 = TorsionFingerprints.GetTFDBetweenMolecules(mol1, mol2, useWeights=False); tfd3 = TorsionFingerprints.GetTFDBetweenMolecules(mol1, mol2, maxDev='spec'); print(tfd1, tfd2, tfd3); ```. Similar problem is reported by rdkit/rdkit#747, but it does not seem to be resolved.",MatchSource.ISSUE,openbabel,openbabel,openbabel-3-1-1,https://github.com/openbabel/openbabel/issues/1938:1443,fault,fault,1443,http://openbabel.org/,https://github.com/openbabel/openbabel/issues/1938,1,['fault'],['fault']
Availability," (just like how you call the scripts)? You will need the $MGLROOT/bin/pythonsh python2 interpreter in the following steps. If you use this in the first step, you won't have to manually edit the scripts for python2 to 3 conversion. Hello, yes i tried and this error appears:; ```; C:\Users\brett\Desktop\adCovalentDockResidue\adcovalent>python C:\Users\brett\Desktop\adCovalentDockResidue\adcovalent\prepareCovalent.py --ligand C:\Users\brett\Desktop\adCovalentDockResidue\adcovalent\l; igand1.mol2 --ligindices 24,25 --receptor C:\Users\brett\Desktop\adCovalentDockResidue\adcovalent\3upo; _protein.pdb --residue B:SER222 --outputfile C:\Users\brett\Desktop\adCovalentDockResidue\adcovalent\l; igcovalent.pdb; ==============================; *** Open Babel Warning in OpenBabel::OBGlobalDataBase::Init; Unable to open data file 'space-groups.txt'; ==============================; *** Open Babel Warning in OpenBabel::OBGlobalDataBase::Init; Cannot initialize database 'space-groups.txt' which may cause further errors.; Processing residue B:SER222; [start] output filename is: C:\Users\brett\Desktop\adCovalentDockResidue\adcovalent\ligcovalent.pdb; WARNING! Residue [B:SER222] was not recognized; SMILES[ [NH][C@H]([C]=O)C[O] C:\Users\brett\Desktop\adCovalentDockResidue\adcovalent\3upo_protein.pdb [COPY]; ]; Guess was [ser], Pattern |[$([NX3H2,NX4H3+]),$([NX3H](C)(C))][CX4H]([CH2X4][OX2H])[CX3](=[OX1])|; Traceback (most recent call last):; File ""C:\Users\brett\Desktop\adCovalentDockResidue\adcovalent\prepareCovalent.py"", line 1319, in <module>; x = CovalentDockingMaster(); ^^^^^^^^^^^^^^^^^^^^^^^; File ""C:\Users\brett\Desktop\adCovalentDockResidue\adcovalent\prepareCovalent.py"", line 871, in __init__; self.start(); File ""C:\Users\brett\Desktop\adCovalentDockResidue\adcovalent\prepareCovalent.py"", line 1262, in start; self.processResidues(); File ""C:\Users\brett\Desktop\adCovalentDockResidue\adcovalent\prepareCovalent.py"", line 1298, in processResidues; aligner = self.x = CovalentDocki",MatchSource.ISSUE_COMMENT,openbabel,openbabel,openbabel-3-1-1,https://github.com/openbabel/openbabel/issues/2714#issuecomment-2269389472:1067,error,errors,1067,http://openbabel.org/,https://github.com/openbabel/openbabel/issues/2714#issuecomment-2269389472,2,['error'],['errors']
