quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Testability,"## Description; This is part of *Psi4* porting to Windows (#933). ~~MSVC supports only OpenMP 2.0, but *Psi4* needs higher at some parts.~~. *clang-cl* supports OpenMP 4.5!. ## Todos; Notable points (developer or user-interest) that this PR has or will accomplish.; - [x] Clean up OpenMP directives; - ~~Make threaded loop indices signed~~; - ~~Conditional compilation for `simd`~~; - [x] Add missing `for` clauses; - ~~Replace `max` reduction~~. ## Questions; - ~~In some cases `size_t` (`unsigned long int`) are replaced with `int`. Do I need to use `long` to prevent potential overflows in any case? --> Keep `size_t` or change to `long`~~; - [x] In some cases `omp_get_thread_num()` is called in a loop, which is inefficient. --> Insignificant; - [x] Some OpenMP blocks seems to be missing `for` clause. --> Add the clauses. ## Checklist; - [x] ~~Tests added for any new features~~; - [x] [All or relevant fraction of full tests run](http://psicode.org/psi4manual/master/build_planning.html#how-to-run-a-subset-of-tests). ## Status; - [x] Ready for review; - [x] Ready for merge",MatchSource.ISSUE,psi4,psi4,v1.9.1,https://github.com/psi4/psi4/pull/1200:851,Test,Tests,851,https://psicode.org,https://github.com/psi4/psi4/pull/1200,3,"['Test', 'test']","['Tests', 'tests']"
Testability,## Description; This is part of Psi4 porting to Windows (#933). ## Todos; Notable points (developer or user-interest) that this PR has or will accomplish.; - [x] Add Appveyor configuration to compile and tests on Windows. Appveyor has to be activated on the repository to work (https://www.appveyor.com/docs/).; - [x] #1181 has to merged before; - [x] #1182 has to merged before; - [x] #1183 has to merged before. ## Checklist; - [x] ~~Tests added for any new features~~; - [x] [All or relevant fraction of full tests run](http://psicode.org/psi4manual/master/build_planning.html#how-to-run-a-subset-of-tests). ## Status; - [x] Ready for review; - [x] Ready for merge,MatchSource.ISSUE,psi4,psi4,v1.9.1,https://github.com/psi4/psi4/pull/1185:204,test,tests,204,https://psicode.org,https://github.com/psi4/psi4/pull/1185,4,"['Test', 'test']","['Tests', 'tests']"
Testability,## Description; This is part of Psi4 porting to Windows (#933). ## Todos; Notable points that this PR has either accomplished or will accomplish.; * **Developer Interest**; - [x] Add missing and remove unnecessary headers; - [x] Fix `PSI_API` usage; - [x] Replace `bzero` with `memset`; - [x] Disable system/user timer. ## Checklist; - [x] ~~Tests added for any new features~~; - [ ] [All or relevant fraction of full tests run](http://psicode.org/psi4manual/master/build_planning.html#how-to-run-a-subset-of-tests). ## Status; - [x] Ready for review; - [ ] Ready for merge,MatchSource.ISSUE,psi4,psi4,v1.9.1,https://github.com/psi4/psi4/pull/1076:342,Test,Tests,342,https://psicode.org,https://github.com/psi4/psi4/pull/1076,3,"['Test', 'test']","['Tests', 'tests']"
Testability,"## Description; This is part of Psi4 porting to Windows (#933). ## Todos; Notable points that this PR has either accomplished or will accomplish.; * **Developer Interest**; - [x] Add missing and remove unnecessary headers; - [x] `and` --> `&&`, `or` --> `||`; - [x] Add missing `return`. ## Checklist; - [x] ~~Tests added for any new features~~; - [x] [All or relevant fraction of full tests run](http://psicode.org/psi4manual/master/build_planning.html#how-to-run-a-subset-of-tests). ## Status; - [x] Ready for review; - [x] Ready for merge",MatchSource.ISSUE,psi4,psi4,v1.9.1,https://github.com/psi4/psi4/pull/1071:310,Test,Tests,310,https://psicode.org,https://github.com/psi4/psi4/pull/1071,3,"['Test', 'test']","['Tests', 'tests']"
Testability,## Description; This is part of Psi4 porting to Windows (#933). ## Todos; Notable points that this PR has either accomplished or will accomplish.; * **Developer Interest**; - [x] Add missing headers; - [x] Non-constant length arrays replaced with `std::vector`; - [x] Remove a unimplemented method; - [x] `and` --> `&&`. ## Checklist; - [x] ~~Tests added for any new features~~; - [x] [All or relevant fraction of full tests run](http://psicode.org/psi4manual/master/build_planning.html#how-to-run-a-subset-of-tests). ## Status; - [x] Ready for review; - [x] Ready for merge,MatchSource.ISSUE,psi4,psi4,v1.9.1,https://github.com/psi4/psi4/pull/1069:343,Test,Tests,343,https://psicode.org,https://github.com/psi4/psi4/pull/1069,3,"['Test', 'test']","['Tests', 'tests']"
Testability,## Description; This is part of Psi4 porting to Windows (#933). ## Todos; Notable points that this PR has either accomplished or will accomplish.; * **Developer Interest**; - [x] Add missing headers; - [x] Replace non-constant length arrays with `std::vector`; - [x] Fix `std::string` inicialization; - [x] Match function signatures; - [x] `not` --> `!`; - [x] Define cross-platform `SYSTEM_GETPID`; - [x] Fix multiple definitions of `psi::binomial`. ## Checklist; - [x] ~~Tests added for any new features~~; - [x] [All or relevant fraction of full tests run](http://psicode.org/psi4manual/master/build_planning.html#how-to-run-a-subset-of-tests). ## Status; - [x] Ready for review; - [x] Ready for merge,MatchSource.ISSUE,psi4,psi4,v1.9.1,https://github.com/psi4/psi4/pull/1075:473,Test,Tests,473,https://psicode.org,https://github.com/psi4/psi4/pull/1075,3,"['Test', 'test']","['Tests', 'tests']"
Testability,## Description; This is part of Psi4 porting to Windows (#933). ## Todos; Notable points that this PR has either accomplished or will accomplish.; * **Developer Interest**; - [x] Add pragmas for MSVC. ## Checklist; - [x] ~~Tests added for any new features~~; - [x] [All or relevant fraction of full tests run](http://psicode.org/psi4manual/master/build_planning.html#how-to-run-a-subset-of-tests). ## Status; - [x] Ready for review; - [x] Ready for merge,MatchSource.ISSUE,psi4,psi4,v1.9.1,https://github.com/psi4/psi4/pull/1089:223,Test,Tests,223,https://psicode.org,https://github.com/psi4/psi4/pull/1089,3,"['Test', 'test']","['Tests', 'tests']"
Testability,## Description; This is part of Psi4 porting to Windows (#933). ## Todos; Notable points that this PR has either accomplished or will accomplish.; * **Developer Interest**; - [x] Change staging path; - [x] Remove direct calls to `make`; - [x] Remove `DESTDIR`; - [x] Change `cmake` to `${CMAKE_COMMAND}`; - [x] Fix `pthreads` linking; - [x] Fix installation path of `core.pyd`; - [x] Remove hardcoded `.so`; - [x] Processor-specific optimisation flags; - [x] Set minimum MSVC toolset version. ## Checklist; - [x] ~~Tests added for any new features~~; - [x] [All or relevant fraction of full tests run](http://psicode.org/psi4manual/master/build_planning.html#how-to-run-a-subset-of-tests). ## Status; - [x] Ready for review; - [x] Ready for merge,MatchSource.ISSUE,psi4,psi4,v1.9.1,https://github.com/psi4/psi4/pull/1115:515,Test,Tests,515,https://psicode.org,https://github.com/psi4/psi4/pull/1115,3,"['Test', 'test']","['Tests', 'tests']"
Testability,## Description; This is part of Psi4 porting to Windows (#933). ## Todos; Notable points that this PR has either accomplished or will accomplish.; * **Developer Interest**; - [x] Define cross-platform `SYSTEM_GETPID` ; - [x] Fix incorrect `std::vector::reserve` usage. ## Checklist; - [x] ~~Tests added for any new features~~; - [x] [All or relevant fraction of full tests run](http://psicode.org/psi4manual/master/build_planning.html#how-to-run-a-subset-of-tests). ## Status; - [x] Ready for review; - [x] Ready for merge,MatchSource.ISSUE,psi4,psi4,v1.9.1,https://github.com/psi4/psi4/pull/1072:291,Test,Tests,291,https://psicode.org,https://github.com/psi4/psi4/pull/1072,3,"['Test', 'test']","['Tests', 'tests']"
Testability,## Description; This is part of Psi4 porting to Windows (#933). ## Todos; Notable points that this PR has either accomplished or will accomplish.; * **Developer Interest**; - [x] Fix PSI_API; - [x] Add missing and remove unnecessary headers; - [x] Disable system/user timer; - [x] Move `<sys/timers.h>` porting to a separate header. ## Checklist; - [x] ~~Tests added for any new features~~; - [x] [All or relevant fraction of full tests run](http://psicode.org/psi4manual/master/build_planning.html#how-to-run-a-subset-of-tests). ## Status; - [x] Ready for review; - [x] Ready for merge,MatchSource.ISSUE,psi4,psi4,v1.9.1,https://github.com/psi4/psi4/pull/1078:355,Test,Tests,355,https://psicode.org,https://github.com/psi4/psi4/pull/1078,3,"['Test', 'test']","['Tests', 'tests']"
