quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Testability,[ci][batch] CI hides Main logs when Output is running,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/issues/7619:26,log,logs,26,https://hail.is,https://github.com/hail-is/hail/issues/7619,1,['log'],['logs']
Testability,[ci][website] give slightly more CPU to the test services & website,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/12653:44,test,test,44,https://hail.is,https://github.com/hail-is/hail/pull/12653,1,['test'],['test']
Testability,[combiner] add tool name to log file name,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/5530:28,log,log,28,https://hail.is,https://github.com/hail-is/hail/pull/5530,1,['log'],['log']
Testability,[compiler] Add size logging to DArray printout,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/12956:20,log,logging,20,https://hail.is,https://github.com/hail-is/hail/pull/12956,1,['log'],['logging']
Testability,[compiler] Fix pruning type logic for MatrixMapRows for prefix of exi…,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/12517:28,log,logic,28,https://hail.is,https://github.com/hail-is/hail/pull/12517,1,['log'],['logic']
Testability,[compiler] Relegate PType.deepInnerRequired to tests,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/10575:47,test,tests,47,https://hail.is,https://github.com/hail-is/hail/pull/10575,1,['test'],['tests']
Testability,[copy] Fix assertion error on exceptions,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/10226:11,assert,assertion,11,https://hail.is,https://github.com/hail-is/hail/pull/10226,1,['assert'],['assertion']
Testability,[copy] fix overly strong assertion,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/10034:25,assert,assertion,25,https://hail.is,https://github.com/hail-is/hail/pull/10034,1,['assert'],['assertion']
Testability,[dataproc] Add start/stop/start cluster test,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/10287:40,test,test,40,https://hail.is,https://github.com/hail-is/hail/pull/10287,1,['test'],['test']
Testability,[db] Make the test and dev DB certs last a year,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/13185:14,test,test,14,https://hail.is,https://github.com/hail-is/hail/pull/13185,1,['test'],['test']
Testability,[deploy] Update PyPI assertion to not use more than 20GiB at PyPI,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/13683:21,assert,assertion,21,https://hail.is,https://github.com/hail-is/hail/pull/13683,1,['assert'],['assertion']
Testability,[deploy] assert sufficient space is available at PyPI in deploy,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/13118:9,assert,assert,9,https://hail.is,https://github.com/hail-is/hail/pull/13118,1,['assert'],['assert']
Testability,[deployment] Make docs deployment logic consistent.,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/6289:34,log,logic,34,https://hail.is,https://github.com/hail-is/hail/pull/6289,1,['log'],['logic']
Testability,[dev] Make test-dataproc target robust to __pycache__,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/6622:11,test,test-dataproc,11,https://hail.is,https://github.com/hail-is/hail/pull/6622,1,['test'],['test-dataproc']
Testability,[docs] rework layout template logic,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/10412:30,log,logic,30,https://hail.is,https://github.com/hail-is/hail/pull/10412,1,['log'],['logic']
Testability,[doctest] actually test the docs,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/14112:19,test,test,19,https://hail.is,https://github.com/hail-is/hail/pull/14112,1,['test'],['test']
Testability,[feature] add 'log' parameter to hl.plot.histogram,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/5571:15,log,log,15,https://hail.is,https://github.com/hail-is/hail/pull/5571,1,['log'],['log']
Testability,[fix] test for bin-search on dict,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/5651:6,test,test,6,https://hail.is,https://github.com/hail-is/hail/pull/5651,1,['test'],['test']
Testability,[fs] Fix weird url test,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/12315:19,test,test,19,https://hail.is,https://github.com/hail-is/hail/pull/12315,1,['test'],['test']
Testability,[fs] parallelize cloud file system tests,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/11408:35,test,tests,35,https://hail.is,https://github.com/hail-is/hail/pull/11408,1,['test'],['tests']
Testability,[gateway] log external user's IP in gateway,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/8045:10,log,log,10,https://hail.is,https://github.com/hail-is/hail/pull/8045,1,['log'],['log']
Testability,[gear/auth] do not log on cancelled error,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/10916:19,log,log,19,https://hail.is,https://github.com/hail-is/hail/pull/10916,1,['log'],['log']
Testability,[gear] Change deadlock logs from warning to info,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/14251:23,log,logs,23,https://hail.is,https://github.com/hail-is/hail/pull/14251,1,['log'],['logs']
Testability,[gear] simplify database retry logic,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/14369:31,log,logic,31,https://hail.is,https://github.com/hail-is/hail/pull/14369,2,['log'],['logic']
Testability,[grafana] disable extra login screen,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/12192:24,log,login,24,https://hail.is,https://github.com/hail-is/hail/pull/12192,1,['log'],['login']
Testability,[hail/ptypes] cleanup copyFromType assertions,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/7929:35,assert,assertions,35,https://hail.is,https://github.com/hail-is/hail/pull/7929,1,['assert'],['assertions']
Testability,[hail/ptypes] fix tests that rely on virtual type requiredeness,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/issues/7973:18,test,tests,18,https://hail.is,https://github.com/hail-is/hail/issues/7973,1,['test'],['tests']
Testability,[hail] (PTypes) Convert `physicalType` usages in tests,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/6711:49,test,tests,49,https://hail.is,https://github.com/hail-is/hail/pull/6711,1,['test'],['tests']
Testability,[hail] Add EType serializer/deserializer and tests,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/7152:45,test,tests,45,https://hail.is,https://github.com/hail-is/hail/pull/7152,1,['test'],['tests']
Testability,[hail] Add failing test for array_agg with take,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/6818:19,test,test,19,https://hail.is,https://github.com/hail-is/hail/pull/6818,1,['test'],['test']
Testability,[hail] Clean up temp file in tests,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/7042:29,test,tests,29,https://hail.is,https://github.com/hail-is/hail/pull/7042,1,['test'],['tests']
Testability,[hail] Convert TestUtils.eval to use new aggregators,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/7652:15,Test,TestUtils,15,https://hail.is,https://github.com/hail-is/hail/pull/7652,1,['Test'],['TestUtils']
Testability,[hail] Don't log full IRs unintentionally,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/7519:13,log,log,13,https://hail.is,https://github.com/hail-is/hail/pull/7519,1,['log'],['log']
Testability,[hail] Don't write large lists of longs/ints to log in Pretty,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/6157:48,log,log,48,https://hail.is,https://github.com/hail-is/hail/pull/6157,1,['log'],['log']
Testability,[hail] Fix ExecutionTimer to log timings in order,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/6542:29,log,log,29,https://hail.is,https://github.com/hail-is/hail/pull/6542,1,['log'],['log']
Testability,[hail] Fix a bunch of warnings generated by the tests.,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/6317:48,test,tests,48,https://hail.is,https://github.com/hail-is/hail/pull/6317,1,['test'],['tests']
Testability,[hail] Fix concordance log message to print the number of samples,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/6571:23,log,log,23,https://hail.is,https://github.com/hail-is/hail/pull/6571,1,['log'],['log']
Testability,[hail] Fix copy_log test to not pollute working directory,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/6315:20,test,test,20,https://hail.is,https://github.com/hail-is/hail/pull/6315,1,['test'],['test']
Testability,"[hail] Fix upcast logic, improve IR generated by unfilter_entries",MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/6598:18,log,logic,18,https://hail.is,https://github.com/hail-is/hail/pull/6598,1,['log'],['logic']
Testability,[hail] Hail should test that it can import the result of exporting an empty matrix table,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/issues/7242:19,test,test,19,https://hail.is,https://github.com/hail-is/hail/issues/7242,1,['test'],['test']
Testability,[hail] IRSuite assertion is misleading,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/8356:15,assert,assertion,15,https://hail.is,https://github.com/hail-is/hail/pull/8356,1,['assert'],['assertion']
Testability,"[hail] Introduce ptypes to BGEN, refactor pruning logic to be simpler",MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/6576:50,log,logic,50,https://hail.is,https://github.com/hail-is/hail/pull/6576,2,['log'],['logic']
Testability,[hail] Log globs,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/7560:7,Log,Log,7,https://hail.is,https://github.com/hail-is/hail/pull/7560,1,['Log'],['Log']
Testability,[hail] Log the size of the associative combiner queue,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/6755:7,Log,Log,7,https://hail.is,https://github.com/hail-is/hail/pull/6755,1,['Log'],['Log']
