quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,filename,wiki,url,total_similar,target_keywords,target_matched_words
Energy Efficiency,"﻿. PCM_SCF_TYPE — Psi4 [1.0.0 6a9a71b] Docs. Navigation. index. modules    . toc    . next    . previous    ; Psi4 [1.0.0 6a9a71b] » ; Appendices »; Keywords by Module »; GLOBALS ». PCM_SCF_TYPE¶. Use total or separate potentials and charges in the PCM-SCF step. Type: string; Possible Values: TOTAL, SEPARATE; Default: TOTAL. Previous topic; PCM; Next topic; PRINT. This Page. Show Source. Quick search. Enter search terms or a module, class or function name.; . Navigation. index. modules    . toc    . next    . previous    ; Psi4 [1.0.0 6a9a71b] » ; Appendices »; Keywords by Module »; GLOBALS ». © Copyright 2016, The Psi4 Project.; Last updated on Tuesday, 05 July 2016 02:54AM.; Created using Sphinx 1.3.5.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.0.0/autodir_options_c/globals__pcm_scf_type-1.html:234,charge,charges,234,psi4manual/1.0.0/autodir_options_c/globals__pcm_scf_type-1.html,https://psicode.org,https://psicode.org/psi4manual/1.0.0/autodir_options_c/globals__pcm_scf_type-1.html,2,['charge'],['charges']
Energy Efficiency,"﻿. PCM_SCF_TYPE. Navigation. Index. modules    .    .    .    .  · ; 1.10a1.dev61;  · . PSI4. Appendices; Keywords by Module; PCM; PCM_SCF_TYPE. PCM_SCF_TYPE¶. Use total or separate potentials and charges in the PCM-SCF step. Type: string; Possible Values: TOTAL, SEPARATE; Default: TOTAL. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.10a1.dev61;  · . PSI4. Appendices; Keywords by Module; PCM; PCM_SCF_TYPE. © Copyright 2007-2024, The Psi4 Project.; Last updated on Thursday, 07 November 2024 08:57AM.; Created using Sphinx 7.4.7.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/master/autodir_options_c/pcm__pcm_scf_type.html:197,charge,charges,197,psi4manual/master/autodir_options_c/pcm__pcm_scf_type.html,https://psicode.org,https://psicode.org/psi4manual/master/autodir_options_c/pcm__pcm_scf_type.html,1,['charge'],['charges']
Energy Efficiency,"﻿. PCM_SCF_TYPE. Navigation. Index. modules    .    .    .    .  · ; 1.4;  · . PSI4. Appendices; Keywords by Module; PCM; PCM_SCF_TYPE. PCM_SCF_TYPE¶. Use total or separate potentials and charges in the PCM-SCF step. Type: string; Possible Values: TOTAL, SEPARATE; Default: TOTAL. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.4;  · . PSI4. Appendices; Keywords by Module; PCM; PCM_SCF_TYPE. © Copyright 2021, The Psi4 Project.; Last updated on Thursday, 05 August 2021 02:16PM.; Created using Sphinx 4.1.2.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.4.0/autodir_options_c/pcm__pcm_scf_type-1.html:188,charge,charges,188,psi4manual/1.4.0/autodir_options_c/pcm__pcm_scf_type-1.html,https://psicode.org,https://psicode.org/psi4manual/1.4.0/autodir_options_c/pcm__pcm_scf_type-1.html,2,['charge'],['charges']
Energy Efficiency,"﻿. PCM_SCF_TYPE. Navigation. Index. modules    .    .    .    .  · ; 1.5;  · . PSI4. Appendices; Keywords by Module; PCM; PCM_SCF_TYPE. PCM_SCF_TYPE¶. Use total or separate potentials and charges in the PCM-SCF step. Type: string; Possible Values: TOTAL, SEPARATE; Default: TOTAL. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.5;  · . PSI4. Appendices; Keywords by Module; PCM; PCM_SCF_TYPE. © Copyright 2021, The Psi4 Project.; Last updated on Sunday, 28 November 2021 02:41AM.; Created using Sphinx 4.3.1.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.5.0/autodir_options_c/pcm__pcm_scf_type-1.html:188,charge,charges,188,psi4manual/1.5.0/autodir_options_c/pcm__pcm_scf_type-1.html,https://psicode.org,https://psicode.org/psi4manual/1.5.0/autodir_options_c/pcm__pcm_scf_type-1.html,2,['charge'],['charges']
Energy Efficiency,"﻿. PCM_SCF_TYPE. Navigation. Index. modules    .    .    .    .  · ; 1.6;  · . PSI4. Appendices; Keywords by Module; PCM; PCM_SCF_TYPE. PCM_SCF_TYPE¶. Use total or separate potentials and charges in the PCM-SCF step. Type: string; Possible Values: TOTAL, SEPARATE; Default: TOTAL. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.6;  · . PSI4. Appendices; Keywords by Module; PCM; PCM_SCF_TYPE. © Copyright 2022, The Psi4 Project.; Last updated on Thursday, 19 May 2022 08:57PM.; Created using Sphinx 4.5.0.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.6.x/autodir_options_c/pcm__pcm_scf_type.html:188,charge,charges,188,psi4manual/1.6.x/autodir_options_c/pcm__pcm_scf_type.html,https://psicode.org,https://psicode.org/psi4manual/1.6.x/autodir_options_c/pcm__pcm_scf_type.html,1,['charge'],['charges']
Energy Efficiency,"﻿. PCM_SCF_TYPE. Navigation. Index. modules    .    .    .    .  · ; 1.7;  · . PSI4. Appendices; Keywords by Module; PCM; PCM_SCF_TYPE. PCM_SCF_TYPE¶. Use total or separate potentials and charges in the PCM-SCF step. Type: string; Possible Values: TOTAL, SEPARATE; Default: TOTAL. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.7;  · . PSI4. Appendices; Keywords by Module; PCM; PCM_SCF_TYPE. © Copyright 2007-2022, The Psi4 Project.; Last updated on Tuesday, 06 December 2022 10:44PM.; Created using Sphinx 5.1.1.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.7.x/autodir_options_c/pcm__pcm_scf_type.html:188,charge,charges,188,psi4manual/1.7.x/autodir_options_c/pcm__pcm_scf_type.html,https://psicode.org,https://psicode.org/psi4manual/1.7.x/autodir_options_c/pcm__pcm_scf_type.html,1,['charge'],['charges']
Energy Efficiency,"﻿. PCM_SCF_TYPE. Navigation. Index. modules    .    .    .    .  · ; 1.8.2;  · . PSI4. Appendices; Keywords by Module; PCM; PCM_SCF_TYPE. PCM_SCF_TYPE¶. Use total or separate potentials and charges in the PCM-SCF step. Type: string; Possible Values: TOTAL, SEPARATE; Default: TOTAL. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.8.2;  · . PSI4. Appendices; Keywords by Module; PCM; PCM_SCF_TYPE. © Copyright 2007-2023, The Psi4 Project.; Last updated on Wednesday, 04 October 2023 01:57AM.; Created using Sphinx 7.2.6.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.8.x/autodir_options_c/pcm__pcm_scf_type.html:190,charge,charges,190,psi4manual/1.8.x/autodir_options_c/pcm__pcm_scf_type.html,https://psicode.org,https://psicode.org/psi4manual/1.8.x/autodir_options_c/pcm__pcm_scf_type.html,1,['charge'],['charges']
Energy Efficiency,"﻿. PCM_SCF_TYPE. Navigation. Index. modules    .    .    .    .  · ; 1.9.1;  · . PSI4. Appendices; Keywords by Module; PCM; PCM_SCF_TYPE. PCM_SCF_TYPE¶. Use total or separate potentials and charges in the PCM-SCF step. Type: string; Possible Values: TOTAL, SEPARATE; Default: TOTAL. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.9.1;  · . PSI4. Appendices; Keywords by Module; PCM; PCM_SCF_TYPE. © Copyright 2007-2024, The Psi4 Project.; Last updated on Thursday, 08 February 2024 09:32PM.; Created using Sphinx 7.2.6.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.9.x/autodir_options_c/pcm__pcm_scf_type.html:190,charge,charges,190,psi4manual/1.9.x/autodir_options_c/pcm__pcm_scf_type.html,https://psicode.org,https://psicode.org/psi4manual/1.9.x/autodir_options_c/pcm__pcm_scf_type.html,1,['charge'],['charges']
Energy Efficiency,"﻿. PE. Navigation. Index. modules    .    .    .    .  · ; 1.10a1.dev61;  · . PSI4. Appendices; Keywords by Module; PE. PE¶; Performs polarizable embedding model (PE) computations. General¶. BORDER¶. Activate border options for sites in proximity to the QM/MM border. Type: boolean; Default: false. BORDER_N_REDIST¶. number of neighbor sites to redistribute to. The default (-1) redistributes to all sites which are not in the border region. Type: integer; Default: -1. BORDER_REDIST_ORDER¶. order from which moments are removed, e.g., if set to 1 (default), only charges are redistributed and all higher order moments are removed. Type: integer; Default: 1. BORDER_REDIST_POL¶. redistribute polarizabilities? If false, polarizabilities are removed (default). Type: boolean; Default: false. BORDER_RMIN¶. minimum radius from QM atoms to MM sites to be taken into account for removal/redistribution. Type: double; Default: 2.2. BORDER_RMIN_UNIT¶. unit of BORDER_RMIN, default is atomic units (AU). Type: string; Possible Values: AU, AA; Default: AU. BORDER_TYPE¶. border type, either remove or redistribute moments/polarizabilities. Type: string; Possible Values: REMOVE, REDIST; Default: REMOVE. DAMPING_FACTOR_INDUCED¶. Thole damping factor for induced moments. Type: double; Default: 2.1304. DAMPING_FACTOR_MULTIPOLE¶. Thole damping factor for multipole fields. Type: double; Default: 2.1304. DAMP_INDUCED¶. Enable Thole damping for induced moments. Type: boolean; Default: false. DAMP_MULTIPOLE¶. Enable Thole damping for multipole fields. Type: boolean; Default: false. INDUCED_CONVERGENCE¶. Threshold for induced moments convergence. Type: conv double; Default: 1e-8. ISOTROPIC_POL¶. Make polarizabilities isotropic. Type: boolean; Default: false. MAXITER¶. Maximum number of iterations for induced moments. Type: integer; Default: 50. PE_ECP¶. use PE(ECP) repulsive potentials. Type: boolean; Default: false. POTFILE¶. Name of the potential file OR contents of potential file to be written anony",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/master/autodir_options_c/module__pe.html:564,charge,charges,564,psi4manual/master/autodir_options_c/module__pe.html,https://psicode.org,https://psicode.org/psi4manual/master/autodir_options_c/module__pe.html,1,['charge'],['charges']
Energy Efficiency,"﻿. PE. Navigation. Index. modules    .    .    .    .  · ; 1.4;  · . PSI4. Appendices; Keywords by Module; PE. PE¶; Performs polarizable embedding model (PE) computations. General¶. BORDER¶. Activate border options for sites in proximity to the QM/MM border. Type: boolean; Default: false. BORDER_N_REDIST¶. number of neighbor sites to redistribute to. The default (-1) redistributes to all sites which are not in the border region. Type: integer; Default: -1. BORDER_REDIST_ORDER¶. order from which moments are removed, e.g., if set to 1 (default), only charges are redistributed and all higher order moments are removed. Type: integer; Default: 1. BORDER_REDIST_POL¶. redistribute polarizabilities? If false, polarizabilities are removed (default). Type: boolean; Default: false. BORDER_RMIN¶. minimum radius from QM atoms to MM sites to be taken into account for removal/redistribution. Type: double; Default: 2.2. BORDER_RMIN_UNIT¶. unit of BORDER_RMIN, default is atomic units (AU). Type: string; Possible Values: AU, AA; Default: AU. BORDER_TYPE¶. border type, either remove or redistribute moments/polarizabilities. Type: string; Possible Values: REMOVE, REDIST; Default: REMOVE. DAMPING_FACTOR_INDUCED¶. Thole damping factor for induced moments. Type: double; Default: 2.1304. DAMPING_FACTOR_MULTIPOLE¶. Thole damping factor for multipole fields. Type: double; Default: 2.1304. DAMP_INDUCED¶. Enable Thole damping for induced moments. Type: boolean; Default: false. DAMP_MULTIPOLE¶. Enable Thole damping for multipole fields. Type: boolean; Default: false. INDUCED_CONVERGENCE¶. Threshold for induced moments convergence. Type: conv double; Default: 1e-8. ISOTROPIC_POL¶. Make polarizabilities isotropic. Type: boolean; Default: false. MAXITER¶. Maximum number of iterations for induced moments. Type: integer; Default: 50. PE_ECP¶. use PE(ECP) repulsive potentials. Type: boolean; Default: false. POTFILE¶. Name of the potential file OR contents of potential file to be written anonymously on",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.4.0/autodir_options_c/module__pe-1.html:555,charge,charges,555,psi4manual/1.4.0/autodir_options_c/module__pe-1.html,https://psicode.org,https://psicode.org/psi4manual/1.4.0/autodir_options_c/module__pe-1.html,2,['charge'],['charges']
