quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,filename,wiki,url,total_similar,target_keywords,target_matched_words
Integrability,"X}gtest${CMAKE_STATIC_LIBRARY_SUFFIX}; AND EXISTS ${UNITTEST_DIR}/CMakeLists.txt); add_subdirectory(${UNITTEST_DIR} utils/unittest); endif(); else(); # Seek installed Lit.; find_program(LLVM_LIT ""lit.py"" ${LLVM_MAIN_SRC_DIR}/utils/lit; DOC ""Path to lit.py""); endif(). if(LLVM_LIT); # Define the default arguments to use with 'lit', and an option for the user; # to override.; set(LIT_ARGS_DEFAULT ""-sv""); if (MSVC OR XCODE); set(LIT_ARGS_DEFAULT ""${LIT_ARGS_DEFAULT} --no-progress-bar""); endif(); set(LLVM_LIT_ARGS ""${LIT_ARGS_DEFAULT}"" CACHE STRING ""Default options for lit""). # On Win32 hosts, provide an option to specify the path to the GnuWin32 tools.; if( WIN32 AND NOT CYGWIN ); set(LLVM_LIT_TOOLS_DIR """" CACHE PATH ""Path to GnuWin32 tools""); endif(); else(); set(LLVM_INCLUDE_TESTS OFF); endif(); endif(). set( CLING_BUILT_STANDALONE 1 ); set(BACKEND_PACKAGE_STRING ""LLVM ${LLVM_PACKAGE_VERSION}""); elseif(DEFINED CLING_ROOT_BUILD); message(STATUS ""Building Cling as part of ROOT""); # we do not need to include LLVMConfig again, already done; else(); message(STATUS ""Building Cling as part of LLVM""); set(BACKEND_PACKAGE_STRING ""${PACKAGE_STRING}""); # Try finding the LLVMConfig.cmake if we build against prebuilt LLVM; set(LLVM_CMAKE_PATH ""${LLVM_BINARY_DIR}/lib${LLVM_LIBDIR_SUFFIX}/cmake/llvm""); set(LLVMCONFIG_FILE ""${LLVM_CMAKE_PATH}/LLVMConfig.cmake""); if(EXISTS ${LLVMCONFIG_FILE}); list(APPEND CMAKE_MODULE_PATH ""${LLVM_CMAKE_PATH}""); include(${LLVMCONFIG_FILE}); endif(); if (NOT CLANG_INCLUDE_DIRS); set (CLANG_INCLUDE_DIRS ""${LLVM_MAIN_SRC_DIR}/tools/clang/include""); if (NOT EXISTS ${CLANG_INCLUDE_DIRS}); # Otherwise assume the monorepo layout.; set (CLANG_INCLUDE_DIRS ${LLVM_MAIN_SRC_DIR}/../clang/include ); endif(); set (CLANG_INCLUDE_DIRS ""${CLANG_INCLUDE_DIRS}""; ""${LLVM_BINARY_DIR}/tools/clang/include""); endif(); if (NOT LLVM_INCLUDE_DIRS); set (LLVM_INCLUDE_DIRS ""${LLVM_MAIN_SRC_DIR}/include"" ""${LLVM_BINARY_DIR}/include""); endif(); endif(). if( NOT ""NVPTX"" IN_LIST LLV",MatchSource.DOCS,root-project,root,v6-32-06,https://github.com/root-project/root/tree/v6-32-06/interpreter/cling/CMakeLists.txt:3622,message,message,3622,interpreter/cling/CMakeLists.txt,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/interpreter/cling/CMakeLists.txt,2,['message'],['message']
Integrability,"YS/test` in `test/stressMathCore.cxx`, allowing ROOT to find the header at runtime, whether interpreted; (`R__ADD_INCLUDE_PATH`) or compiled (`TROOT::AddExtraInterpreterArgs({""-I...""})` before interpreter construction). If you called `ROOT_GENERATE_DICTIONARY(Dict ${CMAKE_CURRENT_SOURCE_DIR}/subdir/Header1.h LINKDEF LinkDef.h)` then update that; call to `ROOT_GENERATE_DICTIONARY(Dict Header1.h OPTIONS -I subdir LINKDEF LinkDef.h)` *if* the header is usually included as; `#include ""Header1.h""`, or to `ROOT_GENERATE_DICTIONARY(Dict subdir/Header1.h LINKDEF LinkDef.h)` *if* the header is usually; included as `#include ""subdir/Header1.h""`. I.e. the general rule is: pass to `ROOT_GENERATE_DICTIONARY` (or; `ROOT_STANDARD_LIBRARY_PACKAGE`) the spelling as `#include`ed. As an important side-effect, `ROOT_GENERATE_DICTIONARY` and thus `ROOT_STANDARD_LIBRARY_PACKAGE` now *require* the header to; be found at configuration time. We have seen too many cases where the header location was mis-stated, and as a consequence,; CMake did not generate the proper dependencies. If the header should not be taken into account for dependencies and / or if; the header will not be found (e.g. the standard library's `vector`) please pass the header through the `NODEPHEADERS` option; to `ROOT_GENERATE_DICTIONARY` or `ROOT_STANDARD_LIBRARY_PACKAGE`. We believe that this simplification / regularization of behavior, and the additional checks are worth the possible changes; on the user side. ## PyROOT. If the fix or new feature is a pythonization related to a C++ class, the change is added to the respective section above. ### Current PyROOT. - Fix compatibility with Python3.7 (ROOT-9922, ROOT-9871, ROOT-9809); - Fix lookup for templated methods (ROOT-9789); - Fix lookup for templated free functions (ROOT-9836). ### Experimental PyROOT. - All pythonisations from current PyROOT already migrated (`TTree` and subclasses, `TDirectory` and subclasses,; `TCollection` and subclasses, `TObject`, `TClass`, `TS",MatchSource.DOCS,root-project,root,v6-32-06,https://github.com/root-project/root/tree/v6-32-06/README/ReleaseNotes/v618/index.md:25478,depend,dependencies,25478,README/ReleaseNotes/v618/index.md,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/README/ReleaseNotes/v618/index.md,1,['depend'],['dependencies']
Integrability,"[""-""], ""fms-extensions"">,; Visibility<[ClangOption, CC1Option]>,; MarshallingInfoFlag<LangOpts<""MicrosoftExt"">>,; ImpliedByAnyOf<[fms_compatibility.KeyPath], ""true"">;. **Condition**. The option is parsed only if the expression in ``ShouldParseIf`` evaluates to; true. .. code-block:: text. def fopenmp_enable_irbuilder : Flag<[""-""], ""fopenmp-enable-irbuilder"">,; Visibility<[ClangOption, CC1Option]>,; MarshallingInfoFlag<LangOpts<""OpenMPIRBuilder"">>,; ShouldParseIf<fopenmp.KeyPath>;. The Lexer and Preprocessor Library; ==================================. The Lexer library contains several tightly-connected classes that are involved; with the nasty process of lexing and preprocessing C source code. The main; interface to this library for outside clients is the large ``Preprocessor``; class. It contains the various pieces of state that are required to coherently; read tokens out of a translation unit. The core interface to the ``Preprocessor`` object (once it is set up) is the; ``Preprocessor::Lex`` method, which returns the next :ref:`Token <Token>` from; the preprocessor stream. There are two types of token providers that the; preprocessor is capable of reading from: a buffer lexer (provided by the; :ref:`Lexer <Lexer>` class) and a buffered token stream (provided by the; :ref:`TokenLexer <TokenLexer>` class). .. _Token:. The Token class; ---------------. The ``Token`` class is used to represent a single lexed token. Tokens are; intended to be used by the lexer/preprocess and parser libraries, but are not; intended to live beyond them (for example, they should not live in the ASTs). Tokens most often live on the stack (or some other location that is efficient; to access) as the parser is running, but occasionally do get buffered up. For; example, macro definitions are stored as a series of tokens, and the C++; front-end periodically needs to buffer tokens up for tentative parsing and; various pieces of look-ahead. As such, the size of a ``Token`` matters. On a; 32-bit s",MatchSource.DOCS,root-project,root,v6-32-06,https://github.com/root-project/root/tree/v6-32-06/interpreter/llvm-project/clang/docs/InternalsManual.rst:44153,interface,interface,44153,interpreter/llvm-project/clang/docs/InternalsManual.rst,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/interpreter/llvm-project/clang/docs/InternalsManual.rst,1,['interface'],['interface']
Integrability,[#9594](https://github.com/root-project/root/issues/9594)] - Systematic build failure of ROOT master in the LCG DEBUG builds since Jan 15th; * [[#9524](https://github.com/root-project/root/issues/9524)] - Failure to build/run when MACOSX_DEPLOYMENT_TARGET is set to 11 or higher; * [[#9514](https://github.com/root-project/root/issues/9514)] - Printed SVG image contains newline cutting through XML tags; * [[#9489](https://github.com/root-project/root/issues/9489)] - [RF] Cannot turn off useless messages with RooMCStudy unbinned fits + Progress bar would be better.; * [[#9292](https://github.com/root-project/root/issues/9292)] - Integer overflow in TTreeCache::FillBuffer; * [[#8959](https://github.com/root-project/root/issues/8959)] - `ninja clean` does not remove `modules.idx`; * [[#8952](https://github.com/root-project/root/issues/8952)] - Make hadd return a non-zero exit code when encountering a corrupted file; * [[#8942](https://github.com/root-project/root/issues/8942)] - cannot buid the dependent project; * [[#8794](https://github.com/root-project/root/issues/8794)] - [TGNumberEntry] centiseconds; * [[#8720](https://github.com/root-project/root/issues/8720)] - Apply TChain::SetImplicitMT() to underlying trees; * [[#8639](https://github.com/root-project/root/issues/8639)] - (RDataFrame) AsNumpy returns Boolean branches as 'object' dtype numpy arrays; * [[#8582](https://github.com/root-project/root/issues/8582)] - TThreadTimer behavior; * [[#8581](https://github.com/root-project/root/issues/8581)] - [ntuple] RNTupleModel columns ownership issue; * [[#8517](https://github.com/root-project/root/issues/8517)] - Add integer support to TVectorT; * [[#8494](https://github.com/root-project/root/issues/8494)] - cling crashes on conditional parameter in template; * [[#8260](https://github.com/root-project/root/issues/8260)] - Build system cannot detect version of oneTBB; * [[#8148](https://github.com/root-project/root/issues/8148)] - Document TMethodCall class limitations; *,MatchSource.DOCS,root-project,root,v6-32-06,https://github.com/root-project/root/tree/v6-32-06/README/ReleaseNotes/v632/index.md:46660,depend,dependent,46660,README/ReleaseNotes/v632/index.md,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/README/ReleaseNotes/v632/index.md,1,['depend'],['dependent']
Integrability,"[1024];; printf(""Filename:"");; scanf ("" %1023[^\n]"", filename);; if (access(filename,F_OK)){// Verifying user input; printf(""File does not exist\n"");; return -1;; }; #ifdef __clang_analyzer__; csa_mark_sanitized(filename); // Indicating to CSA that filename variable is safe to be used after this point; #endif; strcat(cmd, filename);; system(cmd); // No warning; }. Similarly to the previous example, you need to; define a `Filter` function in a `YAML` configuration file; and add the `csa_mark_sanitized` function. .. code-block:: YAML. Filters:; - Name: csa_mark_sanitized; Args: [0]. Then calling `csa_mark_sanitized(X)` will tell the analyzer that `X` is safe to; be used after this point, because its contents are verified. It is the; responsibility of the programmer to ensure that this verification was indeed; correct. Please note that `csa_mark_sanitized` function is only declared and; used during Clang Static Analysis and skipped in (production) builds. Further examples of injection vulnerabilities this checker can find. .. code-block:: c. void test() {; char x = getchar(); // 'x' marked as tainted; system(&x); // warn: untrusted data is passed to a system call; }. // note: compiler internally checks if the second param to; // sprintf is a string literal or not.; // Use -Wno-format-security to suppress compiler warning.; void test() {; char s[10], buf[10];; fscanf(stdin, ""%s"", s); // 's' marked as tainted. sprintf(buf, s); // warn: untrusted data used as a format string; }. void test() {; size_t ts;; scanf(""%zd"", &ts); // 'ts' marked as tainted; int *p = (int *)malloc(ts * sizeof(int));; // warn: untrusted data used as buffer size; }. There are built-in sources, propagations and sinks even if no external taint; configuration is provided. Default sources:; ``_IO_getc``, ``fdopen``, ``fopen``, ``freopen``, ``get_current_dir_name``,; ``getch``, ``getchar``, ``getchar_unlocked``, ``getwd``, ``getcwd``,; ``getgroups``, ``gethostname``, ``getlogin``, ``getlogin_r``, ``getna",MatchSource.DOCS,root-project,root,v6-32-06,https://github.com/root-project/root/tree/v6-32-06/interpreter/llvm-project/clang/docs/analyzer/checkers.rst:70225,inject,injection,70225,interpreter/llvm-project/clang/docs/analyzer/checkers.rst,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/interpreter/llvm-project/clang/docs/analyzer/checkers.rst,1,['inject'],['injection']
Integrability,"[1]) + p[1];; else; return p[0] * x[0] + x[1] * cos(x[1]) + p[1];; }; };; ```. ### Wrapper Functions. To facilitate the user to insert their own type of function in the needed function interface, helper classes, wrapping the user interface in the; `ROOT::Math` function interfaces are provided.; this will avoid the user to re-implement dedicated function classes, following the code example shown in the previous paragraphs. There is one possible wrapper for every interface explained in the previous section.; The following table indicates the wrapper for the most basic ones:. | **Interface**| **Function Wrapper** |; |------------------------------------------|------------------------|; | `ROOT::Math::IBaseFunctionOneDim` | `ROOT::Math::Functor1D` |; | `ROOT::Math::IGradientFunctionOneDim` | `ROOT::Math::GradFunctor1D` |; | `ROOT::Math::IBaseFunctionMultiDim` | `ROOT::Math::Functor` |; | `ROOT::Math::IGradientFunctionMultiDim` | `ROOT::Math::GradFunctor` |. Thee functor wrapper are defined in the header file `Math/Functor.h`. #### Wrapping One Dimensional Functions. The `ROOT::Math::Functor1D` is used to wrap one-dimensional functions It can wrap all the following types:; * A free C function of type `double ()(double )`.; * Any C++ callable object implementation `double operator()( double )`.; * A class member function with the correct signature like `double Foo::Eval(double )`. In this case one pass the object pointer and a pointer to the member function `(&Foo::Eval)`. Example:. ```{.cpp}; #include ""Math/Functor.h"". class MyFunction1D {. public:. double operator()(double x) const {; return x*x;; }. double Eval(double x) const { return x+x; }; };. double freeFunction1D(double x ) {; return 2*x;; }. int main(); {; // wrapping a free function; ROOT::Math::Functor1D f1(&freeFunction1D);. MyFunction1D myf1;. // wrapping a function object implementing operator(); ROOT::Math::Functor1D f2(myf1);. // wrapping a class member function; ROOT::Math::Functor1D f3(&myf1,&MyFunction1",MatchSource.DOCS,root-project,root,v6-32-06,https://github.com/root-project/root/tree/v6-32-06/documentation/users-guide/MathLibraries.md:42910,wrap,wrapper,42910,documentation/users-guide/MathLibraries.md,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/documentation/users-guide/MathLibraries.md,1,['wrap'],['wrapper']
Integrability,"[2] - fVertex[3][1]`. 20. **`tree->Draw(""fMatrix[ ][2] - fVertex[ ][ ]"")`**. This is similar to case 19. Twelve values are selected (4x3) from each; entry:. `fMatrix[0][2] - fVertex[0][0]`. `fMatrix[0][2] - fVertex[0][1]`. `fMatrix[0][2] - fVertex[0][2]`. `fMatrix[1][2] - fVertex[1][0]`. `fMatrix[1][2] - fVertex[1][1]`. `fMatrix[1][2] - fVertex[1][2]`. `fMatrix[2][2] - fVertex[2][0]`. `fMatrix[2][2] - fVertex[2][1]`. `fMatrix[2][2] - fVertex[2][2]`. `fMatrix[3][2] - fVertex[3][0]`. `fMatrix[3][2] - fVertex[3][1]`. `fMatrix[3][2] - fVertex[3][2]`. 21. **`tree->Draw(""fMatrix[ ][ ] - fVertex[ ][ ]"")`**. This is the same as case 15. The first dimension minimum is 4 (from; `fMatrix`), and the second dimension minimum is 3 (from `fVertex`).; Twelve values are selected from each entry. 22. **`tree->Draw(""fClosestDistance"")`**. This event data member `fClosestDistance` is a variable length array:. `Float_t *fClosestDistance; //[fNvertex]`. This command selects all elements, but the number per entry depends on; the number of vertices of that entry. 23. **`tree->Draw(""fClosestDistance[fNvertex/2]"")`**. With this command the element at `fNvertex/2` of the; `fClosestDistance `array is selected. Only one per entry is selected. 24. **`tree->Draw(""sqrt(fPx*fPx + fPy*fPy + fPz*fPz)"")`**. This command shows the use of a mathematical expression. It draws the; square root of the sum of the product. 25. **`tree->Draw(""TMath::BreitWigner(fPx,3,2)"")`**. The formula can contains call to a function that takes numerical; arguments and returns a numerical value. The function needs to be; declared to the dictionary and need to be available from the global; namespace. In particular, global functions and public static member; functions can be called. 26. **`tree->Draw(""fEvtHdr.fEvtNum"",""fType==""type1"" "")`**. You can compare strings, using the symbols == and !=, in the first two; parameters of the `Draw` command (`TTreeFormula`). In this case,; the event number for ‘type1' events is plotted. 27.",MatchSource.DOCS,root-project,root,v6-32-06,https://github.com/root-project/root/tree/v6-32-06/documentation/users-guide/Trees.md:85175,depend,depends,85175,documentation/users-guide/Trees.md,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/documentation/users-guide/Trees.md,1,['depend'],['depends']
Integrability,"[MVA::HMatrix] [MVA::Fisher] [MVA::PDERS] [MVA::FDA] [MVA::LD] [MVA::SVM] [MVA::CFMlpANN] [MVA::KNN] [MVA::BDT] [MVA::Boost] [MVA::RuleFit] [MVA::Likelihood] [MVA::MLP] [MVA::Cuts] [MVA::PDEFoam] [MVA::TMlpANN]. [Fitter_SA] [Fitter_MC] [Fitter_Minuit] [Fitter_GA]. [DataSetFactory] [PDF] [Factory]. Configuration options for MVA method :. Configuration options reference for MVA method: HMatrix. Option Array Default value Predefined values Description. V No False − Verbose output (short form of VerbosityLevel below - overrides the latter one). VerbosityLevel No Default Default, Debug, Verbose, Info, Warning, Error, Fatal Verbosity level. VarTransform No None − List of variable transformations performed before training, e.g., D_Background,P_Signal,G,N_AllClasses for: Decorrelation, PCA-transformation, Gaussianisation, Normalisation, each for the given class of events ('AllClasses' denotes all events of all classes, if no class indication is given, 'All' is assumed). H No False − Print method-specific help message. CreateMVAPdfs No False − Create PDFs for classifier outputs (signal and background). IgnoreNegWeightsInTraining No False − Events with negative weights are ignored in the training (but are included for testing and performance evaluation). Configuration options for MVA method :. Configuration options reference for MVA method: Fisher. Option Array Default value Predefined values Description. V No False − Verbose output (short form of VerbosityLevel below - overrides the latter one). VerbosityLevel No Default Default, Debug, Verbose, Info, Warning, Error, Fatal Verbosity level. VarTransform No None − List of variable transformations performed before training, e.g., D_Background,P_Signal,G,N_AllClasses for: Decorrelation, PCA-transformation, Gaussianisation, Normalisation, each for the given class of events ('AllClasses' denotes all events of all classes, if no class indication is given, 'All' is assumed). H No False − Print method-specific help message. CreateMVAP",MatchSource.DOCS,root-project,root,v6-32-06,https://github.com/root-project/root/tree/v6-32-06/documentation/tmva/UsersGuide/optionRef.html:2130,message,message,2130,documentation/tmva/UsersGuide/optionRef.html,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/documentation/tmva/UsersGuide/optionRef.html,1,['message'],['message']
Integrability,"[digit]``"" sequences to specify where and how; arguments to the diagnostic are formatted. Arguments to the diagnostic are numbered according to how they are specified by; the C++ code that :ref:`produces them <internals-producing-diag>`, and are; referenced by ``%0`` .. ``%9``. If you have more than 10 arguments to your; diagnostic, you are doing something wrong :). Unlike ``printf``, there is no; requirement that arguments to the diagnostic end up in the output in the same; order as they are specified, you could have a format string with ""``%1 %0``""; that swaps them, for example. The text in between the percent and digit are; formatting instructions. If there are no instructions, the argument is just; turned into a string and substituted in. Here are some ""best practices"" for writing the English format string:. * Keep the string short. It should ideally fit in the 80 column limit of the; ``DiagnosticKinds.td`` file. This avoids the diagnostic wrapping when; printed, and forces you to think about the important point you are conveying; with the diagnostic.; * Take advantage of location information. The user will be able to see the; line and location of the caret, so you don't need to tell them that the; problem is with the 4th argument to the function: just point to it.; * Do not capitalize the diagnostic string, and do not end it with a period.; * If you need to quote something in the diagnostic string, use single quotes. Diagnostics should never take random English strings as arguments: you; shouldn't use ""``you have a problem with %0``"" and pass in things like ""``your; argument``"" or ""``your return value``"" as arguments. Doing this prevents; :ref:`translating <internals-diag-translation>` the Clang diagnostics to other; languages (because they'll get random English words in their otherwise; localized diagnostic). The exceptions to this are C/C++ language keywords; (e.g., ``auto``, ``const``, ``mutable``, etc) and C/C++ operators (``/=``).; Note that things like ""po",MatchSource.DOCS,root-project,root,v6-32-06,https://github.com/root-project/root/tree/v6-32-06/interpreter/llvm-project/clang/docs/InternalsManual.rst:8189,wrap,wrapping,8189,interpreter/llvm-project/clang/docs/InternalsManual.rst,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/interpreter/llvm-project/clang/docs/InternalsManual.rst,1,['wrap'],['wrapping']
Integrability,"[f23]: figures/TH1F_Example.png ""f23""; <a name=""f23""></a>. ![Visualisation of a histogram filled with exponentially distributed,; random numbers. \label{f23}][f23]. We use yet another new feature of ROOT to fill this histogram with data,; namely pseudo-random numbers generated with the method `TF1::GetRandom`,; which in turn uses an instance of the ROOT class `TRandom` created when; ROOT is started. Data is entered in the histogram at line *4* using the; method `TH1F::Fill` in a loop construct. As a result, the histogram is; filled with 1000 random numbers distributed according to the defined; function. The histogram is displayed using the method `TH1F::Draw()`.; You may think of this example as repeated measurements of the life time; of a quantum mechanical state, which are entered into the histogram,; thus giving a visual impression of the probability density distribution.; The plot is shown in Figure [2.3](#f23). Note that you will not obtain an identical plot when executing the lines; above, depending on how the random number generator is initialised. The class `TH1F` does not contain a convenient input format from plain; text files. The following lines of `C++` code do the job. One number per; line stored in the text file ""expo.dat"" is read in via an input stream; and filled in the histogram until end of file is reached. ``` {.cpp}; root [1] TH1F h(""h"",""example histogram"",100,0.,5.);; root [2] ifstream inp; double x;; root [3] inp.open(""expo.dat"");; root [4] while (inp >> x) { h.Fill(x); }; root [5] h.Draw();; root [6] inp.close();; ```. Histograms and random numbers are very important tools in statistical; data analysis, a whole chapter will be dedicated to this topic. ## Interactive ROOT ##. Look at one of your plots again and move the mouse across. You will; notice that this is much more than a static picture, as the mouse; pointer changes its shape when touching objects on the plot. When the; mouse is over an object, a right-click opens a pull-down menu dis",MatchSource.DOCS,root-project,root,v6-32-06,https://github.com/root-project/root/tree/v6-32-06/documentation/primer/ROOT_as_calculator.md:12395,depend,depending,12395,documentation/primer/ROOT_as_calculator.md,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/documentation/primer/ROOT_as_calculator.md,1,['depend'],['depending']
