quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Deployability,Merged into v6-18-00-patches as 3a55a4702f492abdb,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3949#issuecomment-501276399:21,patch,patches,21,https://root.cern,https://github.com/root-project/root/pull/3949#issuecomment-501276399,1,['patch'],['patches']
Deployability,Merged into v6-26-00-patches as 3ad3badbeb91965b28626f30c5f02f7bc3f2fafe,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9992#issuecomment-1055522196:21,patch,patches,21,https://root.cern,https://github.com/root-project/root/pull/9992#issuecomment-1055522196,1,['patch'],['patches']
Deployability,Merged into v6-28-00-patches as 36349764e9,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12724#issuecomment-1528817003:21,patch,patches,21,https://root.cern,https://github.com/root-project/root/pull/12724#issuecomment-1528817003,1,['patch'],['patches']
Deployability,Merged into v6-28-00-patches as f7adbd2b04e62a0660245d43f3d411367a8ebebc,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12752#issuecomment-1533610101:21,patch,patches,21,https://root.cern,https://github.com/root-project/root/pull/12752#issuecomment-1533610101,1,['patch'],['patches']
Deployability,Merged manually with an updated / clarified commit log.,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/6810#issuecomment-729092090:24,update,updated,24,https://root.cern,https://github.com/root-project/root/pull/6810#issuecomment-729092090,1,['update'],['updated']
Deployability,Merged master into feature branch to integrate new `ntuple_types.cxx` test,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/5619#issuecomment-634876552:37,integrat,integrate,37,https://root.cern,https://github.com/root-project/root/pull/5619#issuecomment-634876552,1,['integrat'],['integrate']
Deployability,Merged now also in v6-26-00-patches,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/issues/11080#issuecomment-1205221521:28,patch,patches,28,https://root.cern,https://github.com/root-project/root/issues/11080#issuecomment-1205221521,1,['patch'],['patches']
Deployability,Merged with OpenSSL update in #1845. Closing this PR.,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1766#issuecomment-380831826:20,update,update,20,https://root.cern,https://github.com/root-project/root/pull/1766#issuecomment-380831826,1,['update'],['update']
Deployability,"Merged! Thanks a lot for your contribution, this is a really nice improvement! I'd be super happy to receive more of your high-quality patches!",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/205#issuecomment-236234040:135,patch,patches,135,https://root.cern,https://github.com/root-project/root/pull/205#issuecomment-236234040,1,['patch'],['patches']
Deployability,"Merged, thanks! I applied the patch locally, so GitHub's interface got confused. Closing this PR.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/891#issuecomment-325422715:30,patch,patch,30,https://root.cern,https://github.com/root-project/root/pull/891#issuecomment-325422715,1,['patch'],['patch']
Deployability,Merging (sorry @dpiparo ) to make progress with the release.,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13902#issuecomment-1783779395:52,release,release,52,https://root.cern,https://github.com/root-project/root/pull/13902#issuecomment-1783779395,1,['release'],['release']
Deployability,"Merging this depends on https://github.com/root-project/root/pull/13273, so marking as draft. FWIW the roottest failures are because some references need updates (https://github.com/root-project/roottest/pull/992), but not needed for testing here.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13850#issuecomment-1761301310:154,update,updates,154,https://root.cern,https://github.com/root-project/root/pull/13850#issuecomment-1761301310,1,['update'],['updates']
Deployability,Move the commit to PR #5252 to integrate the test with the root cause of the issue,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/5256#issuecomment-606630138:31,integrat,integrate,31,https://root.cern,https://github.com/root-project/root/pull/5256#issuecomment-606630138,1,['integrat'],['integrate']
Deployability,My attempt at a standalone reproducer have not been successful yet. Is there a release of Athena with a debug build of ROOT I can use to debug?,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/issues/12378#issuecomment-1457268510:79,release,release,79,https://root.cern,https://github.com/root-project/root/issues/12378#issuecomment-1457268510,1,['release'],['release']
Deployability,"My attempt to hotfix the problem didn't work out after all, the test *still* fails on Windows :(",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14997#issuecomment-2003413291:14,hotfix,hotfix,14,https://root.cern,https://github.com/root-project/root/pull/14997#issuecomment-2003413291,1,['hotfix'],['hotfix']
