quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Testability,"@cjones051073, thanks for doing the clang-format. Could you point me to the 'test application' you mentioned?",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/394#issuecomment-285876646:77,test,test,77,https://root.cern,https://github.com/root-project/root/pull/394#issuecomment-285876646,1,['test'],['test']
Testability,"@couet ,. I think I could fix the problem in CMake but I need more testing. Hope I can finish the tests today.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/issues/16523#issuecomment-2376799940:67,test,testing,67,https://root.cern,https://github.com/root-project/root/issues/16523#issuecomment-2376799940,2,['test'],"['testing', 'tests']"
Testability,"@couet . I add testing for fixed `GetMinimum()` / `GetMaximum()` methods of `THStack`. I also add tutorial which shows ""pads"" draw option and how it can be used on ""pre-divided"" canvas",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/15931#issuecomment-2190958818:15,test,testing,15,https://root.cern,https://github.com/root-project/root/pull/15931#issuecomment-2190958818,1,['test'],['testing']
Testability,@couet . This PR introduces new colors. ; TWebCanvas always transfer list of existing colors to the client - and coded it in compact form into `fOper` field of some JSON object. Thats why it changes. > So some old svg tests (o) are failing because of a changed fill attribute:. This need to be investigated. Most probably some of new colors overrides already existing one and therefore fill attributes of some drawing changes.,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/16348#issuecomment-2328113076:218,test,tests,218,https://root.cern,https://github.com/root-project/root/pull/16348#issuecomment-2328113076,1,['test'],['tests']
Testability,@couet ; In the CMake build log I see:; ```; -- Checking internet connectivity...; -- Yes; ```. does this mean an internet connection is required? (would not be nice when just building the documentation).,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/issues/8742#issuecomment-887573949:28,log,log,28,https://root.cern,https://github.com/root-project/root/issues/8742#issuecomment-887573949,1,['log'],['log']
Testability,"@couet @ferdymercury how did you test `games.C`? it seems to be broken on both Linux and Windows. And your commit doesn't fix anything and the `games.C` macro fails if `${ROOTSYS}/test` is not in the include path..; And note that after fixing the build system, the key press work just fine",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/7184#issuecomment-778219512:33,test,test,33,https://root.cern,https://github.com/root-project/root/pull/7184#issuecomment-778219512,2,['test'],['test']
Testability,@couet I think it's ready for first tests on your end (though not ready to be merged yet).,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9966#issuecomment-1075460634:36,test,tests,36,https://root.cern,https://github.com/root-project/root/pull/9966#issuecomment-1075460634,1,['test'],['tests']
Testability,"@couet Sorry, but how do you set up a development environment to do the tests?. I try to set up a Debian environment (from a VM) for build but have encountered dependency conflict. Is there something like a CMSENV to use on LXPLUS? Or should I create a CentOS VM and try again?",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9518#issuecomment-1074734670:72,test,tests,72,https://root.cern,https://github.com/root-project/root/pull/9518#issuecomment-1074734670,1,['test'],['tests']
Testability,"@couet could you please revert this commit? It's good that we have a test for this problem, we should keep it :-)",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/8492#issuecomment-865021695:69,test,test,69,https://root.cern,https://github.com/root-project/root/pull/8492#issuecomment-865021695,1,['test'],['test']
Testability,"@couet rerunning PR tests because they will now pick up your new roottest branch making everything pass, ideally!",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9472#issuecomment-1007247553:20,test,tests,20,https://root.cern,https://github.com/root-project/root/pull/9472#issuecomment-1007247553,1,['test'],['tests']
