quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Availability,"Thanks for looking into this Tim. My own feeling is that there are two separate issues here:. 1. Can an atom with a hydrogen and a lone pair be stereogenic? This is related to stereocenter perception. Let me ping @johnmay on this. I'm pretty sure there are cases of this related to S (maybe not N), but I think John can clear this up.; 2. Should RemoveHydrogens() suppress hydrogens involved in cis/trans stereo? I think the answer to this is no. One of the invariants of the toolkit should be that suppressing and expanding hydrogens should not change any information. Note that (1) and (2) are separate issues. I've changed the SMILES reader so that stereo perception is optional (""-aS""). By default, stereo is just read directly from the SMILES (same behaviour as OEChem and CDK, at least). This improves performance when reading SMILES, and preserves stereo present in the input even where our stereoperception would remove it:; ```; $ obabel -:""C[C@](C)(C)C"" -osmi; C[C@](C)(C)C	; ```",MatchSource.ISSUE_COMMENT,openbabel,openbabel,openbabel-3-1-1,https://github.com/openbabel/openbabel/issues/2111#issuecomment-572458396:208,ping,ping,208,http://openbabel.org/,https://github.com/openbabel/openbabel/issues/2111#issuecomment-572458396,1,['ping'],['ping']
Availability,"Thanks for merging this @ghutchis. I do not know much about libxml, but it seems that `xmlResetError()` is no longer necessary as the main thread is responsible for keeping and cleaning up the last XML error.",MatchSource.ISSUE_COMMENT,openbabel,openbabel,openbabel-3-1-1,https://github.com/openbabel/openbabel/pull/2702#issuecomment-2182842517:202,error,error,202,http://openbabel.org/,https://github.com/openbabel/openbabel/pull/2702#issuecomment-2182842517,1,['error'],['error']
Availability,"Thanks for the hint to use `echo` to pipe a SMILES string to OpenBabel. So far, I used a syntax like. `obabel -:""c1ccccc1"" --gen3d -oxyz`. to obtain the backbone of benzene. _For OpenBabel_, the input. `obabel -:'c1ccccc1' --gen3d -oxyz`. -- the SMILES string enclosed by single quotes instead -- yields a result equivalent to the other (just checked again, OpenBabel 3.1.0 running in Linux Debian 11/bullseye, testing) as long as there is no space between the colon and the leading single / double quote. The absolute (x,y,z) coordinates about the same atom may differ from each other for either one of the two approaches. But, this equally is the case running either one of the two commands again, and again, too. I attribute these small variations to the MMFF optimization OpenBabel uses to offer rapidly a geometry «good enough» to continue work elsewhere. This being said, I see the number of protons differ from how `-p <integer_value>` is used. In contrast to my anticipation, this number however varies, depending if `--gen3d` is used, or not. Your suggest to pipe the intermediate SMILES string adjusted for the pH value explicitly set _then used_ for `--gen3d` is the better, because safer approach. With the same setup, results indeed differ as shown below:. + formic acid in acid, as expected 2 protons:; > $ obabel -:'C(=O)O' -p 1 -oxyz; > 5; > ; > C 0.00000 0.00000 0.00000; > O 0.00000 0.00000 0.00000; > O 0.00000 0.00000 0.00000; > H 0.00000 0.00000 0.00000; > H 0.00000 0.00000 0.00000; > 1 molecule converted. + formiate, as expected only one proton:; > $ obabel -:'C(=O)O' -p 14 -oxyz; > 4; > ; > C 0.00000 0.00000 0.00000; > O 0.00000 0.00000 0.00000; > O 0.00000 0.00000 0.00000; > H 0.00000 0.00000 0.00000; > 1 molecule converted. + formiate, unexpectedly writing two protons:; > $ obabel -:'C(=O)O' -p 14 --gen3d -oxyz; > 5; > ; > C 1.10369 -0.02330 -0.04653; > O 0.44240 0.56154 -0.88483; > O 2.44963 -0.04201 -0.01971; > H 0.68143 -0.60513 0.78745; > H 2.79396 -0.56462 0.72",MatchSource.ISSUE_COMMENT,openbabel,openbabel,openbabel-3-1-1,https://github.com/openbabel/openbabel/issues/2358#issuecomment-823088435:28,echo,echo,28,http://openbabel.org/,https://github.com/openbabel/openbabel/issues/2358#issuecomment-823088435,1,['echo'],['echo']
Availability,"Thanks for the quick response!. I'm not sure if it's the radical per se that is causing the failure because I have successfully submitted many other radicals and gotten usable coordinates. Here's an example with a related radical that seems to work fine. ```; obabel -:""[CH2]C=C(C)C"" --gen3D --ff MMFF94 -h -oxyz; 14. C 1.01586 -0.21405 0.27494; C 2.43230 -0.08427 0.08158; C 3.08182 -0.05272 -1.09552; C 2.43297 -0.09102 -2.45461; C 4.58463 0.04185 -1.13598; H 0.58958 0.04472 1.23683; H 0.35675 -0.54678 -0.51556; H 3.00523 -0.00707 1.00744; H 1.34148 -0.06758 -2.41775; H 2.73125 -0.99784 -2.98980; H 2.74967 0.77684 -3.04304; H 5.02623 0.08437 -0.13465; H 4.89667 0.94248 -1.67511; H 5.00339 -0.83164 -1.64584; 1 molecule converted; ```. I suppose I was low-key wondering how I was getting results, given that I didn't think MMFF94 supported radicals either, but the geometry guesses I looked at were fine for my application and I assumed obabel had some special way of handling these radicals. So I guess now I'm not sure what's going on, and why most radicals work (or ""work"") but the aforementioned one does not. For what it's worth, I don't actually need perfect geometries for my application because my next step is to feed them to a more accurate optimization. In fact for my purposes I could even obtain the geometry of the anion from obabel and let the more accurate optimization fine-tune the anion to the radical. So getting this perfect isn't immediately crucial to me but I am now curious what obabel is actually doing (and if you have a recommendation for the best way to process radicals in obabel to generate a good starting guess for a more accurate method, I'm all ears). P.S. It's wonderful to hear from you! I think I went for a run with you and Alán when you both visited UCLA!",MatchSource.ISSUE_COMMENT,openbabel,openbabel,openbabel-3-1-1,https://github.com/openbabel/openbabel/issues/2575#issuecomment-1465383306:92,failure,failure,92,http://openbabel.org/,https://github.com/openbabel/openbabel/issues/2575#issuecomment-1465383306,1,['failure'],['failure']
Availability,"Thanks for the quick response. I failed to mention that we discovered the memory write error after OBConversion segfaulted on the proprietary SMILES. So ignoring stereochemistry would definitely be helpful. Would this also be accompanied by a warning or error message?. I'm told the proprietary structure is real. The sample SMILES is definitely not :). In case it's useful -- admittedly unlikely, since I can't provide the proprietary structure: the original structure was delivered in an OpenBabel-generated SD file. The SMILES which caused the memory error was generated from the SD representation, using babel. Original comment by: mitchchapman",MatchSource.ISSUE_COMMENT,openbabel,openbabel,openbabel-3-1-1,https://github.com/openbabel/openbabel/issues/1007#issuecomment-281797056:87,error,error,87,http://openbabel.org/,https://github.com/openbabel/openbabel/issues/1007#issuecomment-281797056,3,['error'],['error']
Availability,Thanks! This most recent commit should have fixed the build error. Shall I close this now or after you performed the merge?,MatchSource.ISSUE_COMMENT,openbabel,openbabel,openbabel-3-1-1,https://github.com/openbabel/openbabel/pull/343#issuecomment-265154505:60,error,error,60,http://openbabel.org/,https://github.com/openbabel/openbabel/pull/343#issuecomment-265154505,1,['error'],['error']
Availability,"Thanks. I got the 2.4.1 version working with Debian which was my main priority.; As a hint to anyone wanting to do this you need to do this:. ```; echo 'deb http://deb.debian.org/debian experimental main' >> /etc/apt/sources.list; apt-get install -y -t experimental openbabel python-openbabel; ```. Would be useful to keep the RPMs udpated as well.; Anyway, keep up the good work, and hope these packages can keep up with the times!",MatchSource.ISSUE_COMMENT,openbabel,openbabel,openbabel-3-1-1,https://github.com/openbabel/openbabel/issues/1766#issuecomment-361290929:147,echo,echo,147,http://openbabel.org/,https://github.com/openbabel/openbabel/issues/1766#issuecomment-361290929,1,['echo'],['echo']
Availability,Thanks. I will check it out and get back to you tomorrow. Can you please give me a URL to download 32-bit open babel? I got to download only one version from the website if I am not wrong.,MatchSource.ISSUE_COMMENT,openbabel,openbabel,openbabel-3-1-1,https://github.com/openbabel/openbabel/issues/2129#issuecomment-590088167:90,down,download,90,http://openbabel.org/,https://github.com/openbabel/openbabel/issues/2129#issuecomment-590088167,2,['down'],['download']
Availability,"That commit introduce working bindings to PHP. Finally it can be compiled with cmake, and ""-DPHP_BINDINGS=ON"" option is available. As with other bindings, PHP needs ""-DRUN_SWIG=ON"" flag to generate .php and other files by SWIG. PHP binding needs following packages: php, php-devel, or php-dev or whatever the distro naming is, it should contain php-config binary. Since there is no current FindPhp library in cmake, only mentioned php-config is checked. Finally, i've done some testing on CentOS/SL 6.4 and everything compiles, installs, and works fine, although further testing is needed on other distros. Comments are welcome.",MatchSource.ISSUE,openbabel,openbabel,openbabel-3-1-1,https://github.com/openbabel/openbabel/pull/7:120,avail,available,120,http://openbabel.org/,https://github.com/openbabel/openbabel/pull/7,1,['avail'],['available']
Availability,"That could make sense as well, since a single heavy-atom molecule is a bit of an exception, where it doesn't necessarily signal partial initialization/further downstream processing needed when the coordinates are all zero. Generating coordinates for all atoms with zero coordinates would also be a useful feature, but I see that it's outside the scope of this issue.",MatchSource.ISSUE_COMMENT,openbabel,openbabel,openbabel-3-1-1,https://github.com/openbabel/openbabel/issues/2365#issuecomment-834749916:159,down,downstream,159,http://openbabel.org/,https://github.com/openbabel/openbabel/issues/2365#issuecomment-834749916,1,['down'],['downstream']
