quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Testability,"!; >; > Couple of takeaways (all assuming a model with 128^3 grid points and QAB2; > time stepping):; >; > 1. *Low overhead*: You can advect up to ~100,000 particles on the CPU; > and up to ~10,000,000 particles on a (Titan V) GPU before the model slows; > down by more than 30%.; > 2. *Great on GPUs*: Seems that the GPU is great for advecting millions; > of particles. You can advect ~100,000,000 particles and your model only; > slows down by a factor of 4x. In this scenario, the GPU is ~620x faster; > than a single CPU core.; > 3. Calculated using (t_100000000 - t_0) / 100000000, advecting a; > single particle on the CPU takes ~110 ns while on the GPU it only takes; > ~0.127 ns. This seems a little too good to be true but I'll double check; > this.; >; > I'll start refactoring this PR using @glwagner; > <https://github.com/glwagner>'s and @zhenwu0728; > <https://github.com/zhenwu0728>'s feedback, but I think it would be; > really great if we can keep this performance.; > Benchmarks; >; > Oceananigans v0.44.1; > Julia Version 1.5.2; > Commit 539f3ce943 (2020-09-23 23:17 UTC); > Platform Info:; > OS: Linux (x86_64-pc-linux-gnu); > CPU: Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz; > WORD_SIZE: 64; > LIBM: libopenlibm; > LLVM: libLLVM-9.0.1 (ORCJIT, cascadelake); > GPU: TITAN V; >; > Lagrangian particle tracking benchmarks; > ┌───────────────┬─────────────┬────────────┬────────────┬────────────┬────────────┬────────────┬────────┐; > │ Architectures │ N_particles │ min │ median │ mean │ max │ memory │ allocs │; > ├───────────────┼─────────────┼────────────┼────────────┼────────────┼────────────┼────────────┼────────┤; > │ CPU │ 0 │ 361.749 ms │ 364.041 ms │ 364.293 ms │ 368.854 ms │ 293.44 KiB │ 1876 │; > │ CPU │ 1 │ 375.030 ms │ 376.591 ms │ 377.959 ms │ 385.248 ms │ 297.16 KiB │ 1906 │; > │ CPU │ 10 │ 377.251 ms │ 380.792 ms │ 387.560 ms │ 443.325 ms │ 297.16 KiB │ 1906 │; > │ CPU │ 100 │ 378.867 ms │ 381.194 ms │ 381.328 ms │ 383.461 ms │ 297.16 KiB │ 1906 │; > │ CPU │ ",MatchSource.ISSUE_COMMENT,CliMA,Oceananigans.jl,v0.93.2,https://github.com/CliMA/Oceananigans.jl/pull/1091#issuecomment-732535982:1391,Benchmark,Benchmarks,1391,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/pull/1091#issuecomment-732535982,1,['Benchmark'],['Benchmarks']
Testability,"""A PR without its tests is doomed."". (folklore saying)",MatchSource.ISSUE_COMMENT,CliMA,Oceananigans.jl,v0.93.2,https://github.com/CliMA/Oceananigans.jl/pull/1415#issuecomment-789160016:18,test,tests,18,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/pull/1415#issuecomment-789160016,1,['test'],['tests']
Testability,"""Anything not tested is wrong.""; [adage]",MatchSource.ISSUE_COMMENT,CliMA,Oceananigans.jl,v0.93.2,https://github.com/CliMA/Oceananigans.jl/pull/1703#issuecomment-849107678:14,test,tested,14,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/pull/1703#issuecomment-849107678,1,['test'],['tested']
Testability,"""Serialization"" means ""saving to disk"":. https://en.wikipedia.org/wiki/Serialization. Functions can't be serialized by JLD2:. ```julia; julia> using JLD2. julia> file = jldopen(""test.jld2"", ""a+""); JLDFile /Users/gregorywagner/Projects/OceanTurbulenceParameterEstimation.jl/test.jld2 (read/write); (no datasets). julia> f(x) = println(""Hello world!""); f (generic function with 1 method). julia> file[""f""] = f; f (generic function with 1 method). julia> close(file). julia> exit(). # Restart julia; $ julia ; _; _ _ _(_)_ | Documentation: https://docs.julialang.org; (_) | (_) (_) |; _ _ _| |_ __ _ | Type ""?"" for help, ""]?"" for Pkg help.; | | | | | | |/ _` | |; | | |_| | | | (_| | | Version 1.6.5 (2021-12-19); _/ |\__'_|_|_|\__'_| | Official https://julialang.org/ release; |__/ |. julia> using JLD2. julia> file = jldopen(""test.jld2""); JLDFile /Users/gregorywagner/Projects/OceanTurbulenceParameterEstimation.jl/test.jld2 (read-only); └─🔢 f. julia> f = file[""f""]; ┌ Warning: type Main.#f does not exist in workspace; reconstructing; └ @ JLD2 ~/.julia/packages/JLD2/b0tI9/src/data/reconstructing_datatypes.jl:364; JLD2.ReconstructedTypes.var""##Main.#f#257""(). julia> f(1); ERROR: MethodError: objects of type JLD2.ReconstructedTypes.var""##Main.#f#257"" are not callable; Stacktrace:; [1] top-level scope; @ REPL[5]:1; ```",MatchSource.ISSUE_COMMENT,CliMA,Oceananigans.jl,v0.93.2,https://github.com/CliMA/Oceananigans.jl/issues/2245#issuecomment-1039399692:178,test,test,178,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/issues/2245#issuecomment-1039399692,4,['test'],['test']
Testability,"""] to request that environment variables are set on the; remote machine. By default only the environment variable JULIA_WORKER_TIMEOUT is passed automatically from the local to the remote; environment. • cmdline_cookie: pass the authentication cookie via the --worker commandline option. The (more secure) default behaviour of passing the; cookie via ssh stdio may hang with Windows workers that use older (pre-ConPTY) Julia or Windows versions, in which case; cmdline_cookie=true offers a work-around. │ Julia 1.6; │; │ The keyword arguments ssh, shell, env and cmdline_cookie were added in Julia 1.6. Environment variables:. If the master process fails to establish a connection with a newly launched worker within 60.0 seconds, the worker treats it as a fatal; situation and terminates. This timeout can be controlled via environment variable JULIA_WORKER_TIMEOUT. The value of JULIA_WORKER_TIMEOUT on the; master process specifies the number of seconds a newly launched worker waits for connection establishment. ────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────. addprocs(np::Integer=Sys.CPU_THREADS; restrict=true, kwargs...) -> List of process identifiers. Launch np workers on the local host using the in-built LocalManager. Local workers inherit the current package environment (i.e., active project, LOAD_PATH, and DEPOT_PATH) from the main process. Keyword arguments:. • restrict::Bool: if true (default) binding is restricted to 127.0.0.1. • dir, exename, exeflags, env, topology, lazy, enable_threaded_blas: same effect as for SSHManager, see documentation for; addprocs(machines::AbstractVector). │ Julia 1.9; │; │ The inheriting of the package environment and the env keyword argument were added in Julia 1.9.; ```. Ha! I was testing locally with v1.9 but the docs use v1.8.5; Seems like from v1.9 onwards the package environment is inherited so we don't need to instantiate multiple times.",MatchSource.ISSUE_COMMENT,CliMA,Oceananigans.jl,v0.93.2,https://github.com/CliMA/Oceananigans.jl/pull/3135#issuecomment-1579765636:6704,test,testing,6704,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/pull/3135#issuecomment-1579765636,1,['test'],['testing']
Testability,"""]; uuid = ""9a3f8284-a2c9-5f02-9a11-845980a1fd5c"". [[Reexport]]; git-tree-sha1 = ""57d8440b0c7d98fc4f889e478e80f268d534c9d5""; uuid = ""189a3867-3050-52da-a836-e630ba90ab69""; version = ""1.0.0"". [[Requires]]; deps = [""UUIDs""]; git-tree-sha1 = ""4036a3bd08ac7e968e27c203d45f5fff15020621""; uuid = ""ae029012-a4dd-5104-9daa-d747884805df""; version = ""1.1.3"". [[Rotations]]; deps = [""LinearAlgebra"", ""StaticArrays"", ""Statistics""]; git-tree-sha1 = ""2ed8d8a16d703f900168822d83699b8c3c1a5cd8""; uuid = ""6038ab10-8711-5258-84ad-4b1120ba62dc""; version = ""1.0.2"". [[SHA]]; uuid = ""ea8e919c-243c-51af-8825-aaa63cd721ce"". [[SafeTestsets]]; deps = [""Test""]; git-tree-sha1 = ""36ebc5622c82eb9324005cc75e7e2cc51181d181""; uuid = ""1bc83da4-3b8d-516f-aca4-4fe02f6d838f""; version = ""0.0.1"". [[Scratch]]; deps = [""Dates""]; git-tree-sha1 = ""ad4b278adb62d185bbcb6864dc24959ab0627bf6""; uuid = ""6c6a2e73-6563-6170-7368-637461726353""; version = ""1.0.3"". [[SeawaterPolynomials]]; deps = [""Test""]; git-tree-sha1 = ""6db1b6004791962cb12d425cd12691506ad7d2b6""; uuid = ""d496a93d-167e-4197-9f49-d3af4ff8fe40""; version = ""0.2.0"". [[Serialization]]; uuid = ""9e88b42a-f829-5b0c-bbe9-9e923198166b"". [[SharedArrays]]; deps = [""Distributed"", ""Mmap"", ""Random"", ""Serialization""]; uuid = ""1a1011a3-84de-559e-8e89-a11a2f7dc383"". [[Sockets]]; uuid = ""6462fe0b-24de-5631-8697-dd941f90decc"". [[SparseArrays]]; deps = [""LinearAlgebra"", ""Random""]; uuid = ""2f01184e-e22b-5df5-ae63-d93ebab69eaf"". [[SpecialFunctions]]; deps = [""ChainRulesCore"", ""OpenSpecFun_jll""]; git-tree-sha1 = ""5919936c0e92cff40e57d0ddf0ceb667d42e5902""; uuid = ""276daf66-3868-5448-9aa4-cd146d93841b""; version = ""1.3.0"". [[Static]]; deps = [""IfElse""]; git-tree-sha1 = ""ddec5466a1d2d7e58adf9a427ba69763661aacf6""; uuid = ""aedffcd0-7271-4cad-89d0-dc628f76c6d3""; version = ""0.2.4"". [[StaticArrays]]; deps = [""LinearAlgebra"", ""Random"", ""Statistics""]; git-tree-sha1 = ""e8cd1b100d37f5b4cfd2c83f45becf61c762eaf7""; uuid = ""90137ffa-7385-5640-81b9-e52037218182""; version = ""1.1.1"". [[StaticPermutati",MatchSource.ISSUE_COMMENT,CliMA,Oceananigans.jl,v0.93.2,https://github.com/CliMA/Oceananigans.jl/issues/1613#issuecomment-827235838:14654,Test,Test,14654,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/issues/1613#issuecomment-827235838,1,['Test'],['Test']
Testability,"""text-align: right; "">allocs</th>; </tr>; <tr>; <td style = ""text-align: right; "">GPU</td>; <td style = ""text-align: right; "">192</td>; <td style = ""text-align: right; "">(Periodic, Bounded, Bounded)</td>; <td style = ""text-align: right; "">2.67701</td>; <td style = ""text-align: right; "">1.31634</td>; <td style = ""text-align: right; "">1.36185</td>; </tr>; <tr>; <td style = ""text-align: right; "">GPU</td>; <td style = ""text-align: right; "">192</td>; <td style = ""text-align: right; "">(Periodic, Periodic, Bounded)</td>; <td style = ""text-align: right; "">1.10911</td>; <td style = ""text-align: right; "">1.1314</td>; <td style = ""text-align: right; "">1.13269</td>; </tr>; <tr>; <td style = ""text-align: right; "">GPU</td>; <td style = ""text-align: right; "">192</td>; <td style = ""text-align: right; "">(Periodic, Periodic, Periodic)</td>; <td style = ""text-align: right; "">1.0</td>; <td style = ""text-align: right; "">1.0</td>; <td style = ""text-align: right; "">1.0</td>; </tr>; </table>. ## Turbulence closure benchmarks. <table>; <caption style = ""text-align: center; "">Turbulence closures relative performance (CPU)</caption>; <tr class = ""header headerLastRow"">; <th style = ""text-align: right; "">Architectures</th>; <th style = ""text-align: right; "">Closures</th>; <th style = ""text-align: right; "">slowdown</th>; <th style = ""text-align: right; "">memory</th>; <th style = ""text-align: right; "">allocs</th>; </tr>; <tr>; <td style = ""text-align: right; "">CPU</td>; <td style = ""text-align: right; "">AnisotropicBiharmonicDiffusivity</td>; <td style = ""text-align: right; "">2.05198</td>; <td style = ""text-align: right; "">1.00469</td>; <td style = ""text-align: right; "">1.00536</td>; </tr>; <tr>; <td style = ""text-align: right; "">CPU</td>; <td style = ""text-align: right; "">AnisotropicDiffusivity</td>; <td style = ""text-align: right; "">1.16121</td>; <td style = ""text-align: right; "">1.00469</td>; <td style = ""text-align: right; "">1.00536</td>; </tr>; <tr>; <td style = ""text-align: right; "">CPU</td",MatchSource.ISSUE_COMMENT,CliMA,Oceananigans.jl,v0.93.2,https://github.com/CliMA/Oceananigans.jl/pull/1169#issuecomment-725471594:16570,benchmark,benchmarks,16570,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/pull/1169#issuecomment-725471594,1,['benchmark'],['benchmarks']
Testability,# A few benchmarks... ## `benchmark_nonhydrostatic_model.jl`. ### `main`. ```; Nonhydrostatic model benchmarks; ┌───────────────┬─────────────┬─────┬────────────┬────────────┬────────────┬────────────┬──────────┬────────┬─────────┐; │ Architectures │ Float_types │ Ns │ min │ median │ mean │ max │ memory │ allocs │ samples │; ├───────────────┼─────────────┼─────┼────────────┼────────────┼────────────┼────────────┼──────────┼────────┼─────────┤; │ CPU │ Float32 │ 32 │ 7.436 ms │ 8.831 ms │ 8.815 ms │ 11.402 ms │ 2.42 MiB │ 7196 │ 10 │; │ CPU │ Float32 │ 64 │ 15.440 ms │ 15.923 ms │ 16.687 ms │ 20.447 ms │ 3.12 MiB │ 12808 │ 10 │; │ CPU │ Float32 │ 128 │ 43.847 ms │ 44.717 ms │ 44.792 ms │ 46.774 ms │ 3.40 MiB │ 15383 │ 10 │; │ CPU │ Float32 │ 256 │ 280.225 ms │ 289.133 ms │ 289.791 ms │ 307.004 ms │ 3.73 MiB │ 35573 │ 10 │; │ CPU │ Float64 │ 32 │ 8.626 ms │ 8.873 ms │ 8.903 ms │ 9.340 ms │ 3.15 MiB │ 7192 │ 10 │; │ CPU │ Float64 │ 64 │ 12.859 ms │ 13.495 ms │ 13.865 ms │ 16.695 ms │ 3.95 MiB │ 12925 │ 10 │; │ CPU │ Float64 │ 128 │ 52.882 ms │ 54.573 ms │ 56.634 ms │ 74.680 ms │ 4.31 MiB │ 16561 │ 10 │; │ CPU │ Float64 │ 256 │ 406.856 ms │ 414.115 ms │ 417.420 ms │ 441.158 ms │ 4.92 MiB │ 49543 │ 10 │; │ GPU │ Float32 │ 32 │ 1.932 ms │ 2.038 ms │ 2.177 ms │ 3.359 ms │ 1.42 MiB │ 4801 │ 10 │; │ GPU │ Float32 │ 64 │ 1.992 ms │ 2.064 ms │ 2.167 ms │ 3.109 ms │ 1.42 MiB │ 4832 │ 10 │; │ GPU │ Float32 │ 128 │ 2.746 ms │ 2.790 ms │ 3.045 ms │ 5.152 ms │ 1.42 MiB │ 5136 │ 10 │; │ GPU │ Float32 │ 256 │ 15.301 ms │ 19.004 ms │ 18.634 ms │ 19.064 ms │ 1.59 MiB │ 15777 │ 10 │; │ GPU │ Float64 │ 32 │ 2.167 ms │ 2.272 ms │ 2.411 ms │ 3.706 ms │ 1.84 MiB │ 4775 │ 10 │; │ GPU │ Float64 │ 64 │ 2.260 ms │ 2.380 ms │ 2.543 ms │ 3.984 ms │ 1.84 MiB │ 4827 │ 10 │; │ GPU │ Float64 │ 128 │ 4.640 ms │ 4.794 ms │ 4.875 ms │ 5.688 ms │ 1.86 MiB │ 6133 │ 10 │; │ GPU │ Float64 │ 256 │ 24.612 ms │ 36.082 ms │ 34.946 ms │ 36.210 ms │ 2.19 MiB │ 27483 │ 10 │; └───────────────┴─────────────┴─────┴───,MatchSource.ISSUE_COMMENT,CliMA,Oceananigans.jl,v0.93.2,https://github.com/CliMA/Oceananigans.jl/pull/2025#issuecomment-963873885:8,benchmark,benchmarks,8,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/pull/2025#issuecomment-963873885,2,['benchmark'],['benchmarks']
Testability,"# Benchmarks!. As mentioned [in the docs](https://clima.github.io/OceananigansDocumentation/stable/numerical_implementation/poisson_solvers/#Direct-method-with-a-vertically-stretched-grid), the Fourier-tridiagonal solver is theoretically faster for large problems. Raw numbers in all their glory below but to summarize:; 1. The Fourier-tridiagonal Poisson solver is indeed faster! But only on the GPU. About ~1.5x faster for 256³ grids (15 -> 10 ms/solve).; 2. As a result, GPU incompressible models are faster with `FourierTridiagonalPoissonSolver`! But only by ~1.15x.; 3. More features with a faster solver though, seems like a win-win. ; 4. I should clarify the speedup is only enjoyed by `(Periodic, Periodic, Bounded)` on the GPU. For channel topologies, `FourierTridiagonalPoissonSolver` is slower.; 5. Oceananigans.jl is roughly as fast as it was before `HydrostaticFreeSurfaceModel`. ---. ## Vertically stretched incompressible model benchmarks. ### Raw benchmarks. ```; ┌───────────────┬─────────────┬─────┬────────────┬────────────┬────────────┬────────────┬────────────┬────────┐; │ Architectures │ Float_types │ Ns │ min │ median │ mean │ max │ memory │ allocs │; ├───────────────┼─────────────┼─────┼────────────┼────────────┼────────────┼────────────┼────────────┼────────┤; │ CPU │ Float32 │ 32 │ 6.370 ms │ 7.323 ms │ 7.089 ms │ 7.649 ms │ 139.61 KiB │ 1832 │; │ CPU │ Float32 │ 64 │ 48.449 ms │ 49.064 ms │ 49.345 ms │ 51.689 ms │ 139.61 KiB │ 1832 │; │ CPU │ Float32 │ 128 │ 400.112 ms │ 402.124 ms │ 409.183 ms │ 469.727 ms │ 139.61 KiB │ 1832 │; │ CPU │ Float32 │ 256 │ 4.036 s │ 4.074 s │ 4.074 s │ 4.112 s │ 139.61 KiB │ 1832 │; │ CPU │ Float64 │ 32 │ 6.343 ms │ 6.425 ms │ 6.573 ms │ 7.301 ms │ 139.84 KiB │ 1832 │; │ CPU │ Float64 │ 64 │ 47.988 ms │ 48.355 ms │ 48.603 ms │ 50.857 ms │ 139.84 KiB │ 1832 │; │ CPU │ Float64 │ 128 │ 405.724 ms │ 408.699 ms │ 409.013 ms │ 414.735 ms │ 139.84 KiB │ 1832 │; │ CPU │ Float64 │ 256 │ 4.333 s │ 4.333 s │ 4.333 s │ 4.334 s │ 139.84 K",MatchSource.ISSUE_COMMENT,CliMA,Oceananigans.jl,v0.93.2,https://github.com/CliMA/Oceananigans.jl/pull/1403#issuecomment-786398050:2,Benchmark,Benchmarks,2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/pull/1403#issuecomment-786398050,3,"['Benchmark', 'benchmark']","['Benchmarks', 'benchmarks']"
Testability,"# Benchmarks. ```; Julia Version 1.6.2; Commit 1b93d53fc4 (2021-07-14 15:36 UTC); Platform Info:; OS: Linux (x86_64-pc-linux-gnu); CPU: Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz; WORD_SIZE: 64; LIBM: libopenlibm; LLVM: libLLVM-11.0.1 (ORCJIT, cascadelake); Environment:; JULIA_NUM_THREADS = 24; JULIA_EDITOR = vim; GPU: NVIDIA TITAN V. CUDA toolkit 11.4, artifact installation; NVIDIA driver 470.86.0, for CUDA 11.4; CUDA driver 11.4. Libraries:; - CUBLAS: 11.5.4; - CURAND: 10.2.5; - CUFFT: 10.5.1; - CUSOLVER: 11.2.0; - CUSPARSE: 11.6.0; - CUPTI: 14.0.0; - NVML: 11.0.0+470.86; - CUDNN: 8.20.2 (for CUDA 11.4.0); - CUTENSOR: 1.3.0 (for CUDA 11.2.0). Toolchain:; - Julia: 1.6.2; - LLVM: 11.0.1; - PTX ISA support: 3.2, 4.0, 4.1, 4.2, 4.3, 5.0, 6.0, 6.1, 6.3, 6.4, 6.5, 7.0; - Device capability support: sm_35, sm_37, sm_50, sm_52, sm_53, sm_60, sm_61, sm_62, sm_70, sm_72, sm_75, sm_80. 1 device:; 0: NVIDIA TITAN V (sm_70, 11.484 GiB / 11.784 GiB available); nothing; ```. ## `main`. ```; Nonhydrostatic model benchmarks; ┌───────────────┬─────────────┬─────┬────────────┬────────────┬────────────┬────────────┬──────────┬────────┬─────────┐; │ Architectures │ Float_types │ Ns │ min │ median │ mean │ max │ memory │ allocs │ samples │; ├───────────────┼─────────────┼─────┼────────────┼────────────┼────────────┼────────────┼──────────┼────────┼─────────┤; │ CPU │ Float32 │ 32 │ 7.865 ms │ 8.157 ms │ 8.384 ms │ 9.923 ms │ 2.50 MiB │ 7004 │ 10 │; │ CPU │ Float32 │ 64 │ 13.237 ms │ 13.739 ms │ 14.162 ms │ 16.642 ms │ 3.20 MiB │ 12619 │ 10 │; │ CPU │ Float32 │ 128 │ 49.644 ms │ 53.133 ms │ 52.873 ms │ 56.953 ms │ 3.51 MiB │ 16344 │ 10 │; │ CPU │ Float32 │ 256 │ 338.545 ms │ 353.497 ms │ 353.048 ms │ 370.172 ms │ 3.81 MiB │ 35156 │ 10 │; │ CPU │ Float64 │ 32 │ 9.683 ms │ 10.028 ms │ 10.324 ms │ 12.479 ms │ 3.25 MiB │ 7003 │ 10 │; │ CPU │ Float64 │ 64 │ 14.979 ms │ 16.581 ms │ 17.035 ms │ 22.013 ms │ 4.07 MiB │ 12652 │ 10 │; │ CPU │ Float64 │ 128 │ 67.659 ms │ 68.736 ms │ 70.121 ms │ 84.62",MatchSource.ISSUE_COMMENT,CliMA,Oceananigans.jl,v0.93.2,https://github.com/CliMA/Oceananigans.jl/pull/2063#issuecomment-983874974:2,Benchmark,Benchmarks,2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/pull/2063#issuecomment-983874974,1,['Benchmark'],['Benchmarks']
