quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,filename,wiki,url,total_similar,target_keywords,target_matched_words
Performance,"t search database; . milot-mirdita. committed; Mar 1, 2018. 1860193. Update brew section for the stable version; . milot-mirdita. committed; Mar 1, 2018. 65d3a41. Merge branch 'master' of github.com:soedinglab/MMseqs2.wiki; . milot-mirdita. committed; Mar 1, 2018. 9ab393e. Cascacded clustering is the default now, update doku to reflect that; . milot-mirdita. committed; Mar 1, 2018. 9f2d31a. fixed a typo; . elileka. committed; Feb 28, 2018. 143382a. on example data k=6; . elileka. committed; Feb 12, 2018. 70670a7. Updated Home (markdown); . soeding. committed; Feb 9, 2018. b556ff7. Updated Home (markdown); . milot-mirdita. committed; Feb 9, 2018. e340c13. Fix --split formula in MPI section; . milot-mirdita. committed; Jan 23, 2018. a851da0. Updated Home (markdown); . martin-steinegger. committed; Jan 7, 2018. 8055a1b. Updated Home (markdown); . martin-steinegger. committed; Jan 7, 2018. 804a162. Updated Home (markdown); . martin-steinegger. committed; Jan 7, 2018. 04ba3a5. Updated Home (markdown); . martin-steinegger. committed; Jan 7, 2018. 3640486. Updated Home (markdown); . martin-steinegger. committed; Jan 7, 2018. 96c9168. Updated Home (markdown); . martin-steinegger. committed; Jan 7, 2018. c1b55f9. Updated Home (markdown); . martin-steinegger. committed; Jan 7, 2018. ebe4bbc. Updated Home (markdown); . martin-steinegger. committed; Jan 4, 2018. d31c1f8. Updated Home (markdown); . martin-steinegger. committed; Dec 29, 2017. 1839528. Updated Home (markdown); . martin-steinegger. committed; Dec 29, 2017. beac8c7. Updated Home (markdown); . martin-steinegger. committed; Dec 29, 2017. 454fd4f. Updated Home (markdown); . martin-steinegger. committed; Dec 29, 2017. 5417e65. Updated Home (markdown); . martin-steinegger. committed; Dec 12, 2017. 6fb6292. . NewerOlder. Footer. © 2024 GitHub, Inc.; . Footer navigation. Terms. Privacy. Security. Status. Docs. Contact. Manage cookies; . Do not share my personal information; . You can’t perform that action at this time.; . ",MatchSource.WIKI,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/mmseqs2/wiki/Home/_history-12.html:5172,perform,perform,5172,Home/_history-12.html,https://github.com/soedinglab/mmseqs2/wiki,https://github.com/soedinglab/mmseqs2/wiki/Home/_history-12.html,1,['perform'],['perform']
Performance,"t.m8 /app/tmp. Building the Docker container; If you want to build the docker container from the Git repository, execute:; git clone https://github.com/soedinglab/MMseqs2.git; cd MMseqs2; docker build -t mmseqs2 . Set up the Bash/Zsh command completion; MMseqs2 comes with a Bash command and parameter auto completion when pressing the tab key. The Bash completion for modules and parameters can be installed by adding the following lines to your $HOME/.bashrc:; if [ -f /Path to MMseqs2/util/bash-completion.sh ]; then; source /Path to MMseqs2/util/bash-completion.sh; fi. This completion can also be used with Zsh by loading the bashcompinit compatibility shim first.; Add the following lines to your $HOME/.zshrc:; if [ -f /Path to MMseqs2/util/bash-completion.sh ]; then; autoload -U +X compinit && compinit; autoload -U +X bashcompinit && bashcompinit; source /Path to MMseqs2/util/bash-completion.sh; fi. Customizing compilation through CMake; Compiling MMseqs2 from source will result in binaries that take advantage of and are optimized for the system where MMseqs2 was compiled on.; Running these binaries on another system might result in Invalid instruction errors or degraded performance. We provide multiple options to CMake to customize for what system MMseqs2 should be compiled.; Specify one of the following flags during the cmake call to compile MMseqs2 with predefined compilations flags for one of the following systems:. -DHAVE_AVX2=1 AMD/Intel x64 systems with support for AVX2 instructions. -DHAVE_SSE4_1=1 AMD/Intel x64 systems with support for SSE4.1 instructions. -DHAVE_SSE2=1 Old AMD/Intel x64 systems with support for SSE2 instructions. -DHAVE_POWER9=1 PPC64LE systems with support for POWER9 AltiVec instructions. -DHAVE_POWER8=1 PPC64LE systems with support for POWER8 AltiVec instructions. -DHAVE_ARM8=1 ARM64 systems with support for NEON instructions. Additionally, automatic setup of architecture specific compilation flags can be disabled with -DNATIVE_ARCH=0. Use",MatchSource.WIKI,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/mmseqs2/wiki/Home/eddaf001f9aeb5fb7fc716f7151dc2d1fe4dbc8f.html:17478,optimiz,optimized,17478,Home/eddaf001f9aeb5fb7fc716f7151dc2d1fe4dbc8f.html,https://github.com/soedinglab/mmseqs2/wiki,https://github.com/soedinglab/mmseqs2/wiki/Home/eddaf001f9aeb5fb7fc716f7151dc2d1fe4dbc8f.html,1,['optimiz'],['optimized']
Performance,"ta. committed; Nov 11, 2019. 3344d11; . Updated Tutorial Advanced (markdown); . milot-mirdita. committed; Nov 11, 2019. d8f4ad1; . Updated Tutorial Advanced (markdown); . milot-mirdita. committed; Nov 11, 2019. ccd93c1; . Updated Tutorial Advanced (markdown); . milot-mirdita. committed; Nov 11, 2019. 0784745; . Updated Tutorial Advanced (markdown); . milot-mirdita. committed; Nov 8, 2019. 56bc771; . Add ECCB 2018 tutorial; . milot-mirdita. committed; Nov 8, 2019. 1621d63; . Updated Home (markdown); . milot-mirdita. committed; Oct 14, 2019. b29cb22; . Updated Home (markdown); . milot-mirdita. committed; Oct 14, 2019. b840696; . Add krona screenshot; . milot-mirdita. committed; Oct 8, 2019. e87648f; . Updated Home (markdown); . milot-mirdita. committed; Oct 8, 2019. ac11064; . Updated Home (markdown); . milot-mirdita. committed; Oct 8, 2019. 447b65b; . Updated Home (markdown); . milot-mirdita. committed; Oct 7, 2019. d827417; . Updated Home (markdown); . milot-mirdita. committed; Oct 7, 2019. 1c11d31; . Updated Home (markdown); . milot-mirdita. committed; Oct 7, 2019. 72fb27e; . fix typos; . smsaladi. committed; Sep 30, 2019. b91f63e; . fix spelling and url markdown; . smsaladi. committed; Sep 30, 2019. 2c452ce; . Updated Home (markdown); . milot-mirdita. committed; Sep 30, 2019. 7fa71d1; . Updated Home (markdown); . milot-mirdita. committed; Sep 27, 2019. 70a0e87; . Updated Home (markdown); . martin-steinegger. committed; Sep 23, 2019. b156722; . Updated Home (markdown); . milot-mirdita. committed; Sep 13, 2019. 788fb77; . Updated Home (markdown); . milot-mirdita. committed; Sep 13, 2019. 0e67cec; . Updated Home (markdown); . milot-mirdita. committed; Aug 27, 2019. 672c5de; . Updated Home (markdown); . milot-mirdita. committed; Aug 27, 2019. 0c9391c; . . NewerOlder. Footer. © 2024 GitHub, Inc.; . Footer navigation. Terms. Privacy. Security. Status. Docs. Contact. Manage cookies; . Do not share my personal information; . You can’t perform that action at this time.; . ",MatchSource.WIKI,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/mmseqs2/wiki/_history-6.html:5088,perform,perform,5088,_history-6.html,https://github.com/soedinglab/mmseqs2/wiki,https://github.com/soedinglab/mmseqs2/wiki/_history-6.html,1,['perform'],['perform']
Performance,"tabases and assign functional clusters and taxonomic clades to reads that other software may be unable to map.; MMseqs2's clustering module is highly efficient at grouping similar sequences into clusters. It takes the similarity graph generated from the comparison of a sequence set with itself in the prefiltering or alignment modules as its input. Furthermore, MMseqs2 provides an updating workflow that allows for the addition of new sequences to an existing clustering while maintaining stable cluster identifiers, eliminating the need to recluster the entire sequence set. We use MMseqs2 to regularly update versions of the UniProtKB database, which have been clustered down to a 30% sequence similarity threshold. This database is accessible at uniclust.mmseqs.com.; System requirements; MMseqs2 is compatible with modern UNIX-based operating systems and has been thoroughly tested on Linux and macOS. While we do provide a version of MMseqs2 for Windows, we recommend that users utilize the Linux version through Windows Subsystem for Linux (WSL) for the best performance and stability.; MMseqs2 utilizes OpenMP to enable multi-core processing and takes advantage of the SIMD capabilities of the host system. For optimal performance, we recommend a system with the AVX2 instruction set, although MMseqs2 can also run on systems with SSE4.1 or even SSE2. Additionally, MMseqs2 is compatible with the PPC64LE and ARM64 processor architectures, which require support for the AltiVec and NEON SIMD instruction sets, respectively.; When searching large databases, MMseqs2 may require a significant amount of main memory (see section memory requirements). To address this issue, we offer an option for limiting memory usage at the expense of longer runtimes. The database is split into chunks, with the program only retaining one chunk in memory at a time (see Database splitting runtime slowdown). If clustering large databases containing tens of millions of sequences, ensure that you have suffici",MatchSource.WIKI,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/mmseqs2/wiki/Home/1ea9a93cb31d6c8cc25ef963311bcdddb95ff58d.html:8963,perform,performance,8963,Home/1ea9a93cb31d6c8cc25ef963311bcdddb95ff58d.html,https://github.com/soedinglab/mmseqs2/wiki,https://github.com/soedinglab/mmseqs2/wiki/Home/1ea9a93cb31d6c8cc25ef963311bcdddb95ff58d.html,7,['perform'],['performance']
Performance,"tains a self hit ""ID1 ID1 …."" for each entry in the sequence.fasta. Also we need to overwrite the identifier (first and second column) with numerical identifier for the sequence database before calling tsv2db.; awk 'NR == FNR { f[$2] = $1; next} { line = f[$1]""\t""f[$2]; for(i = 3; i <= NF; i++){ line=line""\t""$i } print line }' sequence.lookup result.m8 > result.m8.newid; mmseqs tsv2db result.m8.newid result. Now we should be able to use the internal clustering (greedy incremental, connected component, set cover) algorithm of MMseqs2; mmseqs clust sequence result clu. How to search small query sets fast; It is crucial for single query set searches that the target database resides in main memory. If the target database is not in memory, MMseqs2 needs to fetch 100s of GBs for each query. The following workflow creates an index and fetches the database into memory and efficiently searches through it.; mmseqs createdb targetDB.fasta targetDB; mmseqs createindex targetDB tmp; mmseqs touch targetDB; mmseqs search queryDB targetDB aln tmp --db-load-mode 2. The touch module fetches the precomputed index database into memory and --db-load-mode 2 tells MMseqs2 to mmap the database instead of copying the whole precomputed index into memory. This saves, for a large database, minutes of copying from the storage system into RAM. However, this is less efficient for large query sets.; The reason for this is that copying the index into memory will use transparent huge pages (on operating systems that support THP), which in turn results in less TLB cache misses during the prefiltering stage. For a large query set the use of THP results in 15-20% speed improvement of the prefiltering stage.; What is the difference between the map and search workflow; The map and search workflow both call the search workflow. The only difference are the default parameters and alignment strategy. map should used for high identities which is more of an technical task rather than measuring homology. Theref",MatchSource.WIKI,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/mmseqs2/wiki/Home/034eedf28f794df6124e32d2a8ecce6f6dacf563.html:99229,load,load-mode,99229,Home/034eedf28f794df6124e32d2a8ecce6f6dacf563.html,https://github.com/soedinglab/mmseqs2/wiki,https://github.com/soedinglab/mmseqs2/wiki/Home/034eedf28f794df6124e32d2a8ecce6f6dacf563.html,1,['load'],['load-mode']
Performance,"tative sequence; To extract the representative of a clustering use the following commands:; mmseqs result2repseq DB clu clu_rep; mmseqs result2flat DB DB clu_rep clu_rep.fasta --use-fasta-header. The resulting fasta will contain all representative sequences:; >ID1; MAGA....R; >ID4; MCAT...Q. Identifier parsing; MMseqs2 parses identifier from the fasta header when transforming a result DB into a flat file by using e.g. createtsv, convertalis, ...).; We support following fasta header types:; Uniclust, ; Swiss-Prot, ; Trembl, ; GenBank, ; NCBI Reference Sequence, ; Brookhaven Protein Data Bank, ; GenInfo Backbone Id, ; Local Sequence identifier, ; NBRF PIR, ; Protein Research Foundation, ; General database identifier, ; Patents, ; NCBI GI. If none of the header supported could be detected than we extract everything from header start (excluding >) until the first whitespace.; Optimizing Sensitivity and Consumption of Resources; This section discusses how to keep the run time, memory and disc space; consumption of MMseqs2 at reasonable values, while obtaining results; with the highest possible sensitivity. These considerations are relevant; if the size of your database exceeds several millions of sequences and; are most important if the database size is in the order of tens of; millions of sequences.; Prefiltering module; The prefiltering module can use a lot of resources (memory consumption,; total runtime and disc space), if the parameters are not set; appropriately.; Memory Consumption; For maximum efficiency of the prefiltering, the entire database should; be held in RAM. The major part of memory is required for the k-mer; index table of the database. For a database containing N sequences; with an average length L, the memory consumption of the index lists is; (N * L * 7) byte. Note that the memory consumption grows linearly; with the size of the sequence database. In addition, the index table; stores the pointer array and two auxiliary arrays with the memory; consump",MatchSource.WIKI,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/mmseqs2/wiki/Home/10fbc856f114928c6314673a2565b6d3c400f9d8.html:51886,Optimiz,Optimizing,51886,Home/10fbc856f114928c6314673a2565b6d3c400f9d8.html,https://github.com/soedinglab/mmseqs2/wiki,https://github.com/soedinglab/mmseqs2/wiki/Home/10fbc856f114928c6314673a2565b6d3c400f9d8.html,42,['Optimiz'],['Optimizing']
Performance,"tative sequence; To extract the representative of a clustering use the following commands:; mmseqs result2repseq DB clu clu_rep; mmseqs result2flat DB DB clu_rep clu_rep.fasta --use-fasta-header. The resulting fasta will contain all representative sequences:; >ID1; MAGA....R; >ID4; MCAT...Q. Identifier parsing; MMseqs2 parses identifier from the fasta header when transforming a result DB into a flat file by using e.g. createtsv, convertalis, ...).; We support following fasta header types:; Uniclust, ; Swiss-Prot, ; Trembl, ; GenBank, ; NCBI Reference Sequence, ; Brookhaven Protein Data Bank, ; GenInfo Backbone Id, ; Local Sequence identifier, ; NBRF PIR, ; Protein Research Foundation, ; General database identifier, ; Patents, ; NCBI GI. If none of the header supported could be detected than we extract everything from header start (excluding >) until the first whitespace.; Optimizing Sensitivity and Consumption of Resources; This section discusses how to keep the run time, memory and disk space; consumption of MMseqs2 at reasonable values, while obtaining results; with the highest possible sensitivity. These considerations are relevant; if the size of your database exceeds several millions of sequences and; are most important if the database size is in the order of tens of; millions of sequences.; Prefiltering module; The prefiltering module can use a lot of resources (memory consumption,; total runtime and disk space), if the parameters are not set; appropriately.; Memory Consumption; For maximum efficiency of the prefiltering, the entire database should; be held in RAM. The major part of memory is required for the k-mer; index table of the database. For a database containing N sequences; with an average length L, the memory consumption of the index lists is; (N * L * 7) byte. Note that the memory consumption grows linearly; with the size of the sequence database. In addition, the index table; stores the pointer array and two auxiliary arrays with the memory; consump",MatchSource.WIKI,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/mmseqs2/wiki/Home/51f258bb5b4a580373fb9a23dbb03c1c1287e22a.html:53492,Optimiz,Optimizing,53492,Home/51f258bb5b4a580373fb9a23dbb03c1c1287e22a.html,https://github.com/soedinglab/mmseqs2/wiki,https://github.com/soedinglab/mmseqs2/wiki/Home/51f258bb5b4a580373fb9a23dbb03c1c1287e22a.html,4,['Optimiz'],['Optimizing']
Performance,"tative sequence; To extract the representative of a clustering use the following commands:; mmseqs result2repseq DB clu clu_rep; mmseqs result2flat DB DB clu_rep clu_rep.fasta --use-fasta-header. The resulting format will contain all representative sequences; >ID1; MAGA....R; >ID4; MCAT...Q. Identifier parsing; MMseqs2 parses identifier from the fasta header when transforming a result DB into a flat file by using e.g. createtsv, convertalis, ...).; We support following fasta header types:; Uniclust, ; Swiss-Prot, ; Trembl, ; GenBank, ; NCBI Reference Sequence, ; Brookhaven Protein Data Bank, ; GenInfo Backbone Id, ; Local Sequence identifier, ; NBRF PIR, ; Protein Research Foundation, ; General database identifier, ; Patents, ; NCBI GI. If none of the header supported could be detected than we extract everything from header start (excluding >) until the first whitespace.; Optimizing Sensitivity and Consumption of Resources; This section discusses how to keep the run time, memory and disc space; consumption of MMseqs2 at reasonable values, while obtaining results; with the highest possible sensitivity. These considerations are relevant; if the size of your database exceeds several millions of sequences and; are most important if the database size is in the order of tens of; millions of sequences.; Prefiltering module; The prefiltering module can use a lot of resources (memory consumption,; total runtime and disc space), if the parameters are not set; appropriately.; Memory Consumption; For maximum efficiency of the prefiltering, the entire database should; be held in RAM. The major part of memory is required for the k-mer; index table of the database. For a database containing N sequences; with an average length L, the memory consumption of the index lists is; (N * L * 7) byte. Note that the memory consumption grows linearly; with the size of the sequence database. In addition, the index table; stores the pointer array and two auxiliary arrays with the memory; consump",MatchSource.WIKI,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/mmseqs2/wiki/Home/804a16254c99ecbc5d212dc0ae63d7b78e202524.html:49321,Optimiz,Optimizing,49321,Home/804a16254c99ecbc5d212dc0ae63d7b78e202524.html,https://github.com/soedinglab/mmseqs2/wiki,https://github.com/soedinglab/mmseqs2/wiki/Home/804a16254c99ecbc5d212dc0ae63d7b78e202524.html,1,['Optimiz'],['Optimizing']
Performance,"te saved search. Sign in; . Sign up; ; Reseting focus. You signed in with another tab or window. Reload to refresh your session.; You signed out in another tab or window. Reload to refresh your session.; You switched accounts on another tab or window. Reload to refresh your session.; . Dismiss alert. soedinglab; ; /. MMseqs2. Public. . Notifications; You must be signed in to change notification settings. . Fork; 194. . Star; 1.4k. Code. Issues; 390. Pull requests; 12. Actions. Projects; 0. Wiki. Security. Insights. . . Additional navigation options. . Code. Issues. Pull requests. Actions. Projects. Wiki. Security. Insights. . Home. Jump to bottom; ; Edit. ; New page. Martin Steinegger edited this page Feb 1, 2017; ·; 503 revisions. . MMseqs2 User Guide; MMseqs2 (Many-against-Many searching) is a software suite to search and; cluster huge sequence sets. MMseqs2 is open source GPL-licensed software; implemented in C++ for Linux and Mac OS. The software is designed to run; on multiple cores and servers and exhibits very good scalability.; MMseqs2 reaches the same sensitivity as BLAST magnitude faster and which; can also perform profile searches like PSI-BLAST but also  270x faster.; At the core of MMseqs2 are two modules for the comparison of two; sequence sets with each other - the prefiltering and the alignment; modules. The first, prefiltering module computes the similarities; between all sequences in one query database with all sequences a target; database based on a very fast and sensitive k-mer matching stage; followed by an ungapped alignment. The alignment module implements an; vectorized Smith-Waterman-alignment of all sequences that pass a cut-off; for the ungapped alignment score in the first module. Both modules are; parallelized to use all cores of a computer to full capacity. Due to its; unparalleled combination of speed and sensitivity, searches of all; predicted ORFs in large metagenomics data sets through the entire; UniProtKB or NCBI-NR databases are f",MatchSource.WIKI,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/mmseqs2/wiki/Home/184fd1878f8df37abc858768dd4822eee0e9c8ba.html:2860,scalab,scalability,2860,Home/184fd1878f8df37abc858768dd4822eee0e9c8ba.html,https://github.com/soedinglab/mmseqs2/wiki,https://github.com/soedinglab/mmseqs2/wiki/Home/184fd1878f8df37abc858768dd4822eee0e9c8ba.html,3,['scalab'],['scalability']
Performance,"tects the open reading frames on all six frames and translates them into proteins. As default the minimum codon length of 30 (10 amino acids) is used.; To perform a search a BLASTX or TBLASTN create your database by using createdb. It can automatically detect if the input are amino acids or nucleotides.; mmseqs createdb ecoli.fna ecoli_genome --dont-split-seq-by-len; mmseqs createdb ecoli.faa ecoli_proteins. A BLASTX like search ca be triggered using the nucleotide database on the query database side.; mmseqs search ecoli_genome ecoli_proteins alnDB tmp. A TBLASTN like search ca be triggered using the nucleotide database on the target database side.; mmseqs search ecoli_proteins ecoli_genome alnDB tmp. It is not possible to use nucleotide databases on query and target sides (TBLASTX) of the search workflow. The following workflow can be used to perform a TBLASTX search:; mmseqs extractorfs genome genome_orfs --min-length 30 --max-length 48000; mmseqs translatenucs genome_orfs genome_orfs_aa; mmseqs translatenucs ecoli_genome ecoli_genome_aa ; mmseqs search genome_orfs_aa ecoli_genome alnDB tmp; mmseqs offsetalignment genome_orfs ecoli_genome_aa alnDB alnOffsetedDB. All open reading frames (ORFs) from each six frames can be; extracted by using extractorf. This ORFs are translated into proteins; by translatenucleotide. The tool offsetalignment will offset the alignment position to the orf start position + alignment start * 3.; Clustering Databases using mmseqs cluster. To cluster a database, MMseqs2 needs a sequence database converted with; createdb and an empty directory for temporary files. Then, you can run; the cascaded clustering with:; $ mmseqs cluster inDB outDB tmp. The sensitivity of the clustering can be adjusted with the -s option.; MMseqs2 will automatically adjust the sensitivity based on the; --min-seq-id parameter, if -s is not provided.; $ mmseqs cluster inDB outDB tmp . The clustering workflow combines the prefiltering, alignment and; clustering module",MatchSource.WIKI,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/mmseqs2/wiki/Home/6e3dc3dffee1670a33458c88eed576f511fca784.html:23238,perform,perform,23238,Home/6e3dc3dffee1670a33458c88eed576f511fca784.html,https://github.com/soedinglab/mmseqs2/wiki,https://github.com/soedinglab/mmseqs2/wiki/Home/6e3dc3dffee1670a33458c88eed576f511fca784.html,1,['perform'],['perform']
