quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,filename,wiki,url,total_similar,target_keywords,target_matched_words
Modifiability,﻿. SOFA API: sofa::helper::logging::SilentMessageHandler Class Reference. . SOFA API;  679a9147. Open source framework for multi-physics simuation. Public Member Functions |; List of all members . sofa::helper::logging::SilentMessageHandler Class Reference . #include <SilentMessageHandler.h>; This class is a MessageHandler that simply do nothing with the message. ; More... Inheritance diagram for sofa::helper::logging::SilentMessageHandler:. [legend]; Detailed Description; This class is a MessageHandler that simply do nothing with the message. . Public Member Functions; void process (Message &) override;  ;  Public Member Functions inherited from sofa::helper::logging::MessageHandler; virtual ~MessageHandler ();  . Function details. ◆ process(). void sofa::helper::logging::SilentMessageHandler::process ; (; Message & ; ). overridevirtual . Implements sofa::helper::logging::MessageHandler. sofahelperloggingSilentMessageHandler; Generated on Mon Nov 11 2024 03:31:03 for SOFA API by 1.9.1 . ,MatchSource.WIKI,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1helper_1_1logging_1_1_silent_message_handler.html:640,inherit,inherited,640,api/master/sofa/html/classsofa_1_1helper_1_1logging_1_1_silent_message_handler.html,https://www.sofa-framework.org,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1helper_1_1logging_1_1_silent_message_handler.html,1,['inherit'],['inherited']
Modifiability,﻿. SOFA API: sofa::helper::logging::SofaComponentInfo Class Reference. . SOFA API;  679a9147. Open source framework for multi-physics simuation. Public Attributes |; Public Member Functions |; List of all members . sofa::helper::logging::SofaComponentInfo Class Reference . #include <Base.h>. Inheritance diagram for sofa::helper::logging::SofaComponentInfo:. [legend]. Public Attributes; const sofa::core::objectmodel::Base * m_component;  ; std::string m_name;  . Public Member Functions;  SofaComponentInfo (const sofa::core::objectmodel::Base *c);  ; const std::string & name () const;  ; std::ostream & toStream (std::ostream &out) const;  ;  Public Member Functions inherited from sofa::helper::logging::ComponentInfo;  ComponentInfo ();  ;  ComponentInfo (const std::string &name);  ; virtual ~ComponentInfo ();  ; const std::string & sender () const;  Returns a string identifying the sender of a message. More...;  . Additional Inherited Members;  Protected Attributes inherited from sofa::helper::logging::ComponentInfo; std::string m_sender;  . Attribute details. ◆ m_component. const sofa::core::objectmodel::Base* sofa::helper::logging::SofaComponentInfo::m_component. ◆ m_name. std::string sofa::helper::logging::SofaComponentInfo::m_name. Constructor details. ◆ SofaComponentInfo(). sofa::helper::logging::SofaComponentInfo::SofaComponentInfo ; (; const sofa::core::objectmodel::Base * ; c). Function details. ◆ name(). const std::string& sofa::helper::logging::SofaComponentInfo::name ; (; ); const. inline . ◆ toStream(). std::ostream& sofa::helper::logging::SofaComponentInfo::toStream ; (; std::ostream & ; out); const. inlinevirtual . Write a textual version of the content of the ComponentInfo. You should override this function when inheriting from the ComponentInfo base class. ; Reimplemented from sofa::helper::logging::ComponentInfo. sofahelperloggingSofaComponentInfo; Generated on Mon Nov 11 2024 03:31:03 for SOFA API by 1.9.1 . ,MatchSource.WIKI,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1helper_1_1logging_1_1_sofa_component_info.html:672,inherit,inherited,672,api/master/sofa/html/classsofa_1_1helper_1_1logging_1_1_sofa_component_info.html,https://www.sofa-framework.org,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1helper_1_1logging_1_1_sofa_component_info.html,3,['inherit'],"['inherited', 'inheriting']"
Modifiability,﻿. SOFA API: sofa::helper::logging::TracyMessageHandler Class Reference. . SOFA API;  679a9147. Open source framework for multi-physics simuation. Public Member Functions |; List of all members . sofa::helper::logging::TracyMessageHandler Class Reference . #include <TracyMessageHandler.h>; Send the message to the Tracy profiler. ; More... Inheritance diagram for sofa::helper::logging::TracyMessageHandler:. [legend]; Detailed Description; Send the message to the Tracy profiler. . Public Member Functions;  TracyMessageHandler (MessageFormatter *formatter=nullptr);  ; void process (Message &m) override;  ; void setMessageFormatter (MessageFormatter *formatter);  ;  Public Member Functions inherited from sofa::helper::logging::MessageHandler; virtual ~MessageHandler ();  . Constructor details. ◆ TracyMessageHandler(). sofa::helper::logging::TracyMessageHandler::TracyMessageHandler ; (; MessageFormatter * ; formatter = nullptr). Create a new ConsoleMessageHandler. By default the handler is using the DefaultStyleMessageFormatter object to format the message. . Function details. ◆ process(). void sofa::helper::logging::TracyMessageHandler::process ; (; Message & ; m). overridevirtual . Implements sofa::helper::logging::MessageHandler. ◆ setMessageFormatter(). void sofa::helper::logging::TracyMessageHandler::setMessageFormatter ; (; MessageFormatter * ; formatter). sofahelperloggingTracyMessageHandler; Generated on Mon Nov 11 2024 03:31:03 for SOFA API by 1.9.1 . ,MatchSource.WIKI,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1helper_1_1logging_1_1_tracy_message_handler.html:695,inherit,inherited,695,api/master/sofa/html/classsofa_1_1helper_1_1logging_1_1_tracy_message_handler.html,https://www.sofa-framework.org,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1helper_1_1logging_1_1_tracy_message_handler.html,1,['inherit'],['inherited']
Modifiability,"﻿. SOFA API: sofa::helper::system::FileRepository Class Reference. . SOFA API;  679a9147. Open source framework for multi-physics simuation. Protected Attributes |; Public Member Functions |; Static Public Member Functions |; Static Protected Member Functions |; Friends |; List of all members . sofa::helper::system::FileRepository Class Reference . #include <FileRepository.h>; Detailed Description; Helper class to find files in a list of directories.; Each file is searched as follow:; 1: Using the specified filename in current directory, or in the specified directory. If the filename does not start with ""/"", ""./"", or ""../"" : 2: In the directory path specified using addFirstPath method. 3: In the directory path specified using an environment variable (default to SOFA_DATA_PATH). 4: In the default directories relative to the main executable (default to ../share). 5: In the directory path specified using addLastPath method.; For file name starting with '/', './' or '../' only the first step is used.; A path is considered as a concatenation of directories separated by : on linux / mac and ; on windows . Protected Attributes; std::string directAccessProtocolPrefix;  ; std::vector< std::string > vpath;  Vector of paths. More...;  . Public Member Functions;  FileRepository ();  ;  FileRepository (const char *envVar);  ;  FileRepository (const char *envVar, const char *relativePath);  ;  FileRepository (const char *envVar, const std::vector< std::string > &paths);  ;  FileRepository (const char *envVar, const char *relativePath, const fileKeysMap &iniFilesAndKeys);  ;  FileRepository (const char *envVar, const std::vector< std::string > &paths, const fileKeysMap &iniFilesAndKeys);  ;  ~FileRepository ();  ; void addFirstPath (const std::string &path);  Adds a path to the front of the set of paths. More...;  ; void addLastPath (const std::string &path);  Adds a path to the back of the set of paths. More...;  ; void removePath (const std::string &path);  Remove a path of the s",MatchSource.WIKI,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1helper_1_1system_1_1_file_repository.html:751,variab,variable,751,api/master/sofa/html/classsofa_1_1helper_1_1system_1_1_file_repository.html,https://www.sofa-framework.org,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1helper_1_1system_1_1_file_repository.html,1,['variab'],['variable']
Modifiability,"﻿. SOFA API: sofa::helper::system::PluginManager Class Reference. . SOFA API;  679a9147. Open source framework for multi-physics simuation. Static Public Attributes |; Public Member Functions |; Static Public Member Functions |; Friends |; List of all members . sofa::helper::system::PluginManager Class Reference . #include <PluginManager.h>. Static Public Attributes; static std::string s_gui_postfix = ""gui"";  the postfix to gui plugin, default=""gui"" (e.g. myplugin_gui.so) More...;  . Public Member Functions; PluginLoadStatus loadPlugin (const std::string &plugin, const std::string &suffix=getDefaultSuffix(), bool ignoreCase=true, bool recursive=true, std::ostream *errlog=nullptr);  ; PluginLoadStatus loadPluginByPath (const std::string &path, std::ostream *errlog=nullptr);  ; PluginLoadStatus loadPluginByName (const std::string &pluginName, const std::string &suffix=getDefaultSuffix(), bool ignoreCase=true, bool recursive=true, std::ostream *errlog=nullptr);  ; bool unloadPlugin (const std::string &path, std::ostream *errlog=nullptr);  ; PluginLoadStatus registerPlugin (const std::string &plugin, const std::string &suffix=getDefaultSuffix(), bool ignoreCase=true, bool recursive=true, std::ostream *errlog=nullptr);  Register a plugin. Merely an alias for loadPlugin() More...;  ; const std::unordered_set< std::string > & unloadedPlugins () const;  ; bool isPluginUnloaded (const std::string &pluginName) const;  ; void init ();  ; void init (const std::string &pluginPath);  ; void cleanup ();  ; std::string findPlugin (const std::string &pluginName, const std::string &suffix=getDefaultSuffix(), bool ignoreCase=true, bool recursive=true, int maxRecursiveDepth=3);  ; bool pluginIsLoaded (const std::string &plugin);  ; std::pair< std::string, bool > isPluginLoaded (const std::string &plugin);  ; bool checkDuplicatedPlugin (const Plugin &plugin, const std::string &pluginPath);  ; PluginMap & getPluginMap ();  ; Plugin * getPlugin (const std::string &plugin, const std::string",MatchSource.WIKI,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1helper_1_1system_1_1_plugin_manager.html:432,plugin,plugin,432,api/master/sofa/html/classsofa_1_1helper_1_1system_1_1_plugin_manager.html,https://www.sofa-framework.org,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1helper_1_1system_1_1_plugin_manager.html,5,['plugin'],"['plugin', 'pluginName']"
Modifiability,"﻿. SOFA API: sofa::linearalgebra::BTDMatrix< N, T >::Block Class Reference. . SOFA API;  679a9147. Open source framework for multi-physics simuation. Public Member Functions |; List of all members . sofa::linearalgebra::BTDMatrix< N, T >::Block Class Reference . #include <BTDMatrix.h>. Inheritance diagram for sofa::linearalgebra::BTDMatrix< N, T >::Block:. [legend]. Public Member Functions; Index Nrows () const;  ; Index Ncols () const;  ; void resize (Index, Index);  ; const T & element (Index i, Index j) const;  ; void set (Index i, Index j, const T &v);  ; void add (Index i, Index j, const T &v);  ; void operator= (const type::Mat< BSIZE, BSIZE, Real > &v);  ; type::Mat< BSIZE, BSIZE, Real > operator- () const;  ; type::Mat< BSIZE, BSIZE, Real > operator- (const type::Mat< BSIZE, BSIZE, Real > &m) const;  ; type::Vec< BSIZE, Real > operator* (const type::Vec< BSIZE, Real > &v);  ; type::Mat< BSIZE, BSIZE, Real > operator* (const type::Mat< BSIZE, BSIZE, Real > &m);  ; type::Mat< BSIZE, BSIZE, Real > operator* (const TransposedBlock &mt);  ; TransposedBlock t () const;  ; Block i () const;  ;  Public Member Functions inherited from sofa::type::Mat< BSIZE, BSIZE, Real >; constexpr Mat () noexcept=default;  ; constexpr Mat (NoInit) noexcept;  ; constexpr Mat (std::initializer_list< Real > &&scalars) noexcept;  ; constexpr Mat (std::initializer_list< std::initializer_list< Real >> &&rows) noexcept;  ; constexpr Mat (ArgsT &&... r) noexcept;  ; constexpr Mat (const Real &v) noexcept;  Constructor from an element. More...;  ; constexpr Mat (const Mat< L, C, real2 > &m) noexcept;  Constructor from another matrix. More...;  ; constexpr Mat (const Mat< L2, C2, real2 > &m) noexcept;  Constructor from another matrix with different size (with null default entries and ignoring outside entries) More...;  ; constexpr Mat (const real2 *p) noexcept;  Constructor from an array of elements (stored per line). More...;  ; constexpr Size getNbLines () const;  number of lines More...;  ",MatchSource.WIKI,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1linearalgebra_1_1_b_t_d_matrix_1_1_block.html:1137,inherit,inherited,1137,api/master/sofa/html/classsofa_1_1linearalgebra_1_1_b_t_d_matrix_1_1_block.html,https://www.sofa-framework.org,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1linearalgebra_1_1_b_t_d_matrix_1_1_block.html,1,['inherit'],['inherited']
Modifiability,"﻿. SOFA API: sofa::linearalgebra::BaseMatrixLinearOpAddM Class Reference. . SOFA API;  679a9147. Open source framework for multi-physics simuation. List of all members . sofa::linearalgebra::BaseMatrixLinearOpAddM Class Reference . Inheritance diagram for sofa::linearalgebra::BaseMatrixLinearOpAddM:. [legend]. Additional Inherited Members;  Static Public Member Functions inherited from sofa::linearalgebra::BaseMatrixLinearOpAM< false >; static void opFull (const M1 *m1, M2 *m2, double fact);  ; static void opIdentity (const M1 *m1, M2 *m2, double fact);  ; static void opDiagonal (const M1 *m1, M2 *m2, double fact);  ; static void opDynamicRealDefault (const M1 *m1, M2 *m2, double fact, Index NL, Index NC, BaseMatrix::MatrixCategory);  ; static void opDynamicRealNLNC (const M1 *m1, M2 *m2, double fact, BaseMatrix::MatrixCategory);  ; static void opDynamicReal1 (const M1 *m1, M2 *m2, double fact, BaseMatrix::MatrixCategory);  ; static void opDynamicRealNL (const M1 *m1, M2 *m2, double fact, Index NC, BaseMatrix::MatrixCategory category);  ; static void opDynamicReal (const M1 *m1, M2 *m2, double fact, Index NL, Index NC, BaseMatrix::MatrixCategory category);  ; static void opDynamic (const M1 *m1, M2 *m2, double fact);  . sofalinearalgebraBaseMatrixLinearOpAddM; Generated on Mon Nov 11 2024 03:31:05 for SOFA API by 1.9.1 . ",MatchSource.WIKI,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1linearalgebra_1_1_base_matrix_linear_op_add_m.html:374,inherit,inherited,374,api/master/sofa/html/classsofa_1_1linearalgebra_1_1_base_matrix_linear_op_add_m.html,https://www.sofa-framework.org,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1linearalgebra_1_1_base_matrix_linear_op_add_m.html,1,['inherit'],['inherited']
Modifiability,"﻿. SOFA API: sofa::linearalgebra::BaseMatrixLinearOpAddMT Class Reference. . SOFA API;  679a9147. Open source framework for multi-physics simuation. List of all members . sofa::linearalgebra::BaseMatrixLinearOpAddMT Class Reference . Inheritance diagram for sofa::linearalgebra::BaseMatrixLinearOpAddMT:. [legend]. Additional Inherited Members;  Static Public Member Functions inherited from sofa::linearalgebra::BaseMatrixLinearOpAM< true >; static void opFull (const M1 *m1, M2 *m2, double fact);  ; static void opIdentity (const M1 *m1, M2 *m2, double fact);  ; static void opDiagonal (const M1 *m1, M2 *m2, double fact);  ; static void opDynamicRealDefault (const M1 *m1, M2 *m2, double fact, Index NL, Index NC, BaseMatrix::MatrixCategory);  ; static void opDynamicRealNLNC (const M1 *m1, M2 *m2, double fact, BaseMatrix::MatrixCategory);  ; static void opDynamicReal1 (const M1 *m1, M2 *m2, double fact, BaseMatrix::MatrixCategory);  ; static void opDynamicRealNL (const M1 *m1, M2 *m2, double fact, Index NC, BaseMatrix::MatrixCategory category);  ; static void opDynamicReal (const M1 *m1, M2 *m2, double fact, Index NL, Index NC, BaseMatrix::MatrixCategory category);  ; static void opDynamic (const M1 *m1, M2 *m2, double fact);  . sofalinearalgebraBaseMatrixLinearOpAddMT; Generated on Mon Nov 11 2024 03:31:06 for SOFA API by 1.9.1 . ",MatchSource.WIKI,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1linearalgebra_1_1_base_matrix_linear_op_add_m_t.html:377,inherit,inherited,377,api/master/sofa/html/classsofa_1_1linearalgebra_1_1_base_matrix_linear_op_add_m_t.html,https://www.sofa-framework.org,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1linearalgebra_1_1_base_matrix_linear_op_add_m_t.html,1,['inherit'],['inherited']
Modifiability,"﻿. SOFA API: sofa::linearalgebra::BaseMatrixLinearOpMulTV Class Reference. . SOFA API;  679a9147. Open source framework for multi-physics simuation. List of all members . sofa::linearalgebra::BaseMatrixLinearOpMulTV Class Reference . Inheritance diagram for sofa::linearalgebra::BaseMatrixLinearOpMulTV:. [legend]. Additional Inherited Members;  Static Public Member Functions inherited from sofa::linearalgebra::BaseMatrixLinearOpMV< false, true >; static void opFull (const M *mat, V1 &result, const V2 &v);  ; static void opIdentity (const M *mat, V1 &result, const V2 &v);  ; static void opDiagonal (const M *mat, V1 &result, const V2 &v);  ; static void opDynamicRealDefault (const M *mat, V1 &result, const V2 &v, Index NL, Index NC, BaseMatrix::MatrixCategory);  ; static void opDynamicRealNLNC (const M *mat, V1 &result, const V2 &v, BaseMatrix::MatrixCategory category);  ; static void opDynamicRealNL (const M *mat, V1 &result, const V2 &v, Index NC, BaseMatrix::MatrixCategory category);  ; static void opDynamicReal (const M *mat, V1 &result, const V2 &v, Index NL, Index NC, BaseMatrix::MatrixCategory category);  ; static void opDynamic (const M *mat, V1 &result, const V2 &v);  . sofalinearalgebraBaseMatrixLinearOpMulTV; Generated on Mon Nov 11 2024 03:31:05 for SOFA API by 1.9.1 . ",MatchSource.WIKI,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1linearalgebra_1_1_base_matrix_linear_op_mul_t_v.html:377,inherit,inherited,377,api/master/sofa/html/classsofa_1_1linearalgebra_1_1_base_matrix_linear_op_mul_t_v.html,https://www.sofa-framework.org,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1linearalgebra_1_1_base_matrix_linear_op_mul_t_v.html,1,['inherit'],['inherited']
Modifiability,"﻿. SOFA API: sofa::linearalgebra::BaseMatrixLinearOpMulV Class Reference. . SOFA API;  679a9147. Open source framework for multi-physics simuation. List of all members . sofa::linearalgebra::BaseMatrixLinearOpMulV Class Reference . Inheritance diagram for sofa::linearalgebra::BaseMatrixLinearOpMulV:. [legend]. Additional Inherited Members;  Static Public Member Functions inherited from sofa::linearalgebra::BaseMatrixLinearOpMV< false, false >; static void opFull (const M *mat, V1 &result, const V2 &v);  ; static void opIdentity (const M *mat, V1 &result, const V2 &v);  ; static void opDiagonal (const M *mat, V1 &result, const V2 &v);  ; static void opDynamicRealDefault (const M *mat, V1 &result, const V2 &v, Index NL, Index NC, BaseMatrix::MatrixCategory);  ; static void opDynamicRealNLNC (const M *mat, V1 &result, const V2 &v, BaseMatrix::MatrixCategory category);  ; static void opDynamicRealNL (const M *mat, V1 &result, const V2 &v, Index NC, BaseMatrix::MatrixCategory category);  ; static void opDynamicReal (const M *mat, V1 &result, const V2 &v, Index NL, Index NC, BaseMatrix::MatrixCategory category);  ; static void opDynamic (const M *mat, V1 &result, const V2 &v);  . sofalinearalgebraBaseMatrixLinearOpMulV; Generated on Mon Nov 11 2024 03:31:04 for SOFA API by 1.9.1 . ",MatchSource.WIKI,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1linearalgebra_1_1_base_matrix_linear_op_mul_v.html:374,inherit,inherited,374,api/master/sofa/html/classsofa_1_1linearalgebra_1_1_base_matrix_linear_op_mul_v.html,https://www.sofa-framework.org,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1linearalgebra_1_1_base_matrix_linear_op_mul_v.html,1,['inherit'],['inherited']
