quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Deployability,Installation issues on MS Windows 8 and 10 64 bit,MatchSource.ISSUE,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/377:0,Install,Installation,0,https://qutip.org,https://github.com/qutip/qutip/issues/377,1,['Install'],['Installation']
Deployability,Installation of qutip shows various warnings on ubuntu 20.04.1,MatchSource.ISSUE,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1389:0,Install,Installation,0,https://qutip.org,https://github.com/qutip/qutip/issues/1389,1,['Install'],['Installation']
Deployability,Installation on OS X with Homebrew script error,MatchSource.ISSUE,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/348:0,Install,Installation,0,https://qutip.org,https://github.com/qutip/qutip/issues/348,1,['Install'],['Installation']
Deployability,Installation using MacPorts and Anaconda (without the Fortran mcsolver) both work fine on OSX. I would recommend using one of those.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/348#issuecomment-113357619:0,Install,Installation,0,https://qutip.org,https://github.com/qutip/qutip/issues/348#issuecomment-113357619,1,['Install'],['Installation']
Deployability,"Installation via pip or from source seems to work. Oh, and I'm also pretty sure that the conda installation *used* to work on this machine (a few weeks ago)",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/674#issuecomment-289227191:0,Install,Installation,0,https://qutip.org,https://github.com/qutip/qutip/issues/674#issuecomment-289227191,2,"['Install', 'install']","['Installation', 'installation']"
Deployability,"Installing FORTRAN on OS X can be a bit tricky, but I've seen several people successfully use the [HPC for OS X](http://hpc.sourceforge.net/) builds of gfortran.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/391#issuecomment-154595439:0,Install,Installing,0,https://qutip.org,https://github.com/qutip/qutip/issues/391#issuecomment-154595439,1,['Install'],['Installing']
Deployability,Installing QuTiP fails in Poetry,MatchSource.ISSUE,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2322:0,Install,Installing,0,https://qutip.org,https://github.com/qutip/qutip/issues/2322,1,['Install'],['Installing']
Deployability,"Installing `qutip` as an external dependency fails if `cython` is not installed since it's imported without checks in [`setup.py`.](https://github.com/qutip/qutip/blob/0f412cd4bf983a3b497d54406103d0209b553a7a/setup.py#L52-53). From what I can tell, this was an issue before (#426) and was subsequently fixed (#489) but then again broken (https://github.com/qutip/qutip/commit/82e209512927a0d6086de31364004fdb0da8c59a). Sidestepping this would be great since for instance readthedocs to my knowledge doesn't allow running custom commands (like `pip install cython`) before installing dependencies when building a documentation that requires `qutip`.",MatchSource.ISSUE,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1174:0,Install,Installing,0,https://qutip.org,https://github.com/qutip/qutip/issues/1174,4,"['Install', 'install']","['Installing', 'install', 'installed', 'installing']"
Deployability,Installing as external dependency fails if Cython is missing,MatchSource.ISSUE,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1174:0,Install,Installing,0,https://qutip.org,https://github.com/qutip/qutip/issues/1174,1,['Install'],['Installing']
Deployability,Installing from conda gives fatal error for missing spmv_openmp.hpp,MatchSource.ISSUE,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1334:0,Install,Installing,0,https://qutip.org,https://github.com/qutip/qutip/issues/1334,1,['Install'],['Installing']
Deployability,Installing from source is probably the way to go.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/674#issuecomment-365811269:0,Install,Installing,0,https://qutip.org,https://github.com/qutip/qutip/issues/674#issuecomment-365811269,1,['Install'],['Installing']
Deployability,"Installing qutip via the conda package and then importing it produces a crash for me:. goerz@mlhpc2:~> conda create -y -c conda-forge -m -n qutiptest python=3.5 qutip; Using Anaconda Cloud api site https://api.anaconda.org; Fetching package metadata: ........; Solving package specifications: ......... Package plan for installation in environment /home/goerz/.conda/envs/qutiptest:. The following NEW packages will be INSTALLED:. certifi: 2017.1.23-py35_0; cython: 0.25.2-py35_1; libgfortran: 3.0.0-1; mkl: 2017.0.1-0; ncurses: 5.9-10 numpy: 1.12.1-py35_0; openssl: 1.0.2k-1; pip: 9.0.1-py35_1; python: 3.5.3-1; qutip: 4.1.0-np112py35_1; readline: 6.2-2 (soft-link); scipy: 0.19.0-np112py35_0; setuptools: 33.1.1-py35_0; sqlite: 3.13.0-1; tk: 8.5.19-1; wheel: 0.29.0-py35_0; xz: 5.2.2-1; zlib: 1.2.11-0. Linking packages ...; [ COMPLETE ]|##########################| 100%; #; # To activate this environment, use:; # $ source activate qutiptest; #; # To deactivate this environment, use:; # $ source deactivate; #; goerz@mlhpc2:~> source activate qutiptest; discarding /home/goerz/.conda/envs/default/bin from PATH; prepending /home/goerz/.conda/envs/qutiptest/bin to PATH; (qutiptest)goerz@mlhpc2:~> python; Python 3.5.3 | packaged by conda-forge | (default, Feb 9 2017, 14:37:12); [GCC 4.8.2 20140120 (Red Hat 4.8.2-15)] on linux; Type ""help"", ""copyright"", ""credits"" or ""license"" for more information.; >>> import qutip; /home/goerz/.conda/envs/qutiptest/lib/python3.5/site-packages/qutip/__init__.py:161: UserWarning: matplotlib not found: Graphics will not work.; warnings.warn(""matplotlib not found: Graphics will not work.""); Illegal instruction (core dumped); (qutiptest)goerz@mlhpc2:~>. Let me know if you need further information on my setup in order to reproduce this",MatchSource.ISSUE,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/674:0,Install,Installing,0,https://qutip.org,https://github.com/qutip/qutip/issues/674,3,"['INSTALL', 'Install', 'install']","['INSTALLED', 'Installing', 'installation']"
Deployability,Integrate scheduler into the compiler,MatchSource.ISSUE,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1444:0,Integrat,Integrate,0,https://qutip.org,https://github.com/qutip/qutip/pull/1444,1,['Integrat'],['Integrate']
Deployability,Integrate the pulse scheduler into Processor,MatchSource.ISSUE,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1365:0,Integrat,Integrate,0,https://qutip.org,https://github.com/qutip/qutip/pull/1365,1,['Integrat'],['Integrate']
Deployability,"Interesting observation, the vector_to_operator seems to expect an ""operator-ket"" class, as seen in the examples: . http://qutip.org/docs/3.1.0/guide/guide-states.html. In the code, it expects the dimensions of the operator(""op"") should be: . `op.dims = [ [[rows], [cols]], [1]]`. This is probably to keep in line with the way operator_to_vector sets the dimensions. I am not sure what the expected behavior is supposed to be with a ""ket"" instead of a ""operator-ket"". You are correct to think that this behavior changed in release 4.5 as the shape passed to the sp_reshape function in vector_to_operator changed from:. `n = int(np.sqrt(op.shape[0]))`; `shape = (n, n)`. to . `shape = (np.prod(q.dims[0]), np.prod(q.dims[1]))`. The first preserves the correct ""size"" (which is later used in the check which throws ""Exception: Total size of array must be unchanged."") but the latter one does not for kets. . Maybe we should return the shape assignment to the previous one ?",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1204#issuecomment-600771828:523,release,release,523,https://qutip.org,https://github.com/qutip/qutip/issues/1204#issuecomment-600771828,1,['release'],['release']
Deployability,"Interesting... It seems I can not reproduce the problem. I've run the for loop 150 times and always got 1e-12.; about():. > QuTiP: Quantum Toolbox in Python; > Copyright (c) 2011 and later.; > Alexander Pitchford, Chris Granade, Paul D. Nation & Robert J. Johansson; > ; > QuTiP Version: None; > Numpy Version: 1.11.1; > Scipy Version: 0.18.0; > Cython Version: 0.24.1; > Matplotlib Version: 1.5.1; > Python Version: 2.7.12; > Number of CPUs: 2; > BLAS Info: INTEL MKL; > INTEL MKL Ext: True; > Platform Info: Windows (x86); > Installation path: E:\Miniconda2\lib\site-packages\qutip-none-py2.7-win32.egg\qutip",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/526#issuecomment-242813827:527,Install,Installation,527,https://qutip.org,https://github.com/qutip/qutip/issues/526#issuecomment-242813827,1,['Install'],['Installation']
Deployability,"Interesting... You see, the gate `Gate(RY, targets=[0, 1], controls=None)` is clearly wrong because RY acts only on one qubits. I guess you are probably using a released version of QuTiP (4.5.2/3 maybe) and not the master branch. This error was hidden before in those released version. If you try to install from source (http://qutip.org/docs/latest/installation.html#installing-from-source) (which you have to if you want to contribute anyway), you will probably see this error message.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1330#issuecomment-810554275:161,release,released,161,https://qutip.org,https://github.com/qutip/qutip/issues/1330#issuecomment-810554275,5,"['install', 'release']","['install', 'installation', 'installing-from-source', 'released']"
Deployability,Internal note: `bloch_redfield_solve` quit without raising an error when ode integration fails.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1965#issuecomment-1203283104:77,integrat,integration,77,https://qutip.org,https://github.com/qutip/qutip/issues/1965#issuecomment-1203283104,1,['integrat'],['integration']
Deployability,"Introduce a common ODE integrator interface for qutip's solver. Presently qutip's solver use `scipy.integratre.ode`'s zvode ODE solver, which support `adams` and `bdf` methods.; These are great method in most case, but not always optimal.; This PR introduce, a common interface to allow other ODE method to be used by solvers.; It also add 2 new scipy ODE solvers: `lsoda` and `dop853`.; `lsoda` detect if the system is stiff and switch between `adams` and `bdf`.; `dop853` is a 8th order Runge-Kutta method. The `Integrator` use `Data` as state and return the state as a pair `(t, state)`.; Often solver's run only compute the expectation values, so there is no need to create a `Qobj`.; Returning the time with the state is for `mcsolve` which have the integration advancing with one internal step and the run loop is cleaner in solver. . I did some benchmark and `adams` method is often the best scipy method.; Sparse system: loglog plot of time in function of system size.; ![image](https://user-images.githubusercontent.com/17770236/131005186-aa51aa86-8ecf-4c03-8ba4-eeddcd65af30.png). Dense time-dependent system.; ![image](https://user-images.githubusercontent.com/17770236/131005465-5c0a9e8e-9ec7-4409-8cda-70aab5129e1f.png). *`vern7`, `vern9`, and `diag` method will be introduced in another PR.",MatchSource.ISSUE,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1643:23,integrat,integrator,23,https://qutip.org,https://github.com/qutip/qutip/pull/1643,4,"['Integrat', 'integrat']","['Integrator', 'integration', 'integrator', 'integratre']"
Deployability,Is Python Headers a package? How to install? It is required for the following reason.; Python Headers 2.7+ Linux only. Needed for compiling Cython files; http://qutip.org/docs/latest/installation.html; Thanks~,MatchSource.ISSUE,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1222:36,install,install,36,https://qutip.org,https://github.com/qutip/qutip/issues/1222,2,['install'],"['install', 'installation']"
Deployability,"Is anyone working on this? I see no assignee, and it would be nice to get this feature on a stable release.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1887#issuecomment-1278553473:99,release,release,99,https://qutip.org,https://github.com/qutip/qutip/issues/1887#issuecomment-1278553473,1,['release'],['release']
Deployability,"Is it ok if sneak in parallelisation of the HEOM stuff into this issue? A bunch of groups have done it already, and it apparently gives some advantages, but only Tanimura himself has released code and details showing their approach http://pubs.acs.org/doi/abs/10.1021/acs.jctc.5b00488?journalCode=jctcce. I was talking to alex about importing their code with cython (assuming they allow it, they haven't specified a licence that I noticed). Otherwise, their approach seems to be to do a taylor series expansion of the propagator, and do all the resulting matrix multiplication stuff on a GPU. Though I guess there's something tricky involving memory in that last step.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/438#issuecomment-186782990:183,release,released,183,https://qutip.org,https://github.com/qutip/qutip/issues/438#issuecomment-186782990,1,['release'],['released']
Deployability,Is it possible to create a Hamiltonian which has continuous operators such as spatial differential operator? Perhaps this would be done using Sympy in some way?,MatchSource.ISSUE,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/635:49,continuous,continuous,49,https://qutip.org,https://github.com/qutip/qutip/issues/635,1,['continuous'],['continuous']
Deployability,"Is it the case so, I was just about to upgrade to Mojave. Is it the issue with IDLE or Notebooks?",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/919#issuecomment-427550075:39,upgrade,upgrade,39,https://qutip.org,https://github.com/qutip/qutip/issues/919#issuecomment-427550075,1,['upgrade'],['upgrade']
Deployability,"Is multiprocessing used by default in some functions ? Can we do away with that in the __init__.py file and add it where it is used ? . Why do we need to check for numpy and scipy versions at each import ? Is it not enough to check it when installing qutip ?. What do you mean by ""avoiding internal imports"" ? Do you mean to say that we should remove all * imports ? . ```; from qutip.tomography import *; ```",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/580#issuecomment-269518208:240,install,installing,240,https://qutip.org,https://github.com/qutip/qutip/issues/580#issuecomment-269518208,1,['install'],['installing']
Deployability,"Is there any performance reason why we should not compile the extensions using C++ ?. We are having issues with the conda forge packages:; conda-forge/qutip-feedstock#16; I am sure than this problem would not occur if we were compiling using MS compilers.; We are receiving lots of support requests on the Google group for help installing on Windows; We do not have a solution for python>=3.5 on Windows. I posted a question on the Cython help group asking about accessing complex functions on Windows. One suggestion was to try C++, importing functions from `complex` rather than `complex.h`. I made a small test project that imported `conj` and it compiled using MS compilers and worked on Windows 10 with both Python 2.7 and 3.5. We only have one small C source file. I guess it could be rewritten in C++ quite easily.; I can do further tests to check performance if we consider C++ compilation is an option for qutip.",MatchSource.ISSUE,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/647:328,install,installing,328,https://qutip.org,https://github.com/qutip/qutip/issues/647,1,['install'],['installing']
Deployability,Is this PR done? If so I can merge it and make a new release candidate dist file.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/195#issuecomment-49124612:53,release,release,53,https://qutip.org,https://github.com/qutip/qutip/pull/195#issuecomment-49124612,1,['release'],['release']
Deployability,Is this merge ready? I am looking to make the 4.0.2 release,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/609#issuecomment-269961480:52,release,release,52,https://qutip.org,https://github.com/qutip/qutip/pull/609#issuecomment-269961480,1,['release'],['release']
Deployability,Issue #905 and #892; Numpy Requirements updated to 1.12 from 1.8 and Optional Dependency for Matplotlib added.; MacOS test is failing as mentioned in #963,MatchSource.ISSUE,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/967:40,update,updated,40,https://qutip.org,https://github.com/qutip/qutip/pull/967,1,['update'],['updated']
Deployability,"It appears that they have removed hw.cpufrequency on these things (About this mac doesn't show a freq. either). I don't know what is their policy in this regard but I did find these two related issues: https://github.com/giampaolo/psutil/issues/1892 and https://github.com/shirou/gopsutil/pull/999. My workaround was to comment out the code and hard-wire a random value in there :-) A quick grep didn't seem to show any use of cpu_freq elsewhere in the code but then I didn't look too much in depth. I don't personally use qutip, my partner does, she's the physicist, I'm just the geek helping hand :). It does look like this code could use some error handling and put some ""reasonable"" default values if the sysctl's fail indeed. Happy to test a patch and report. She's currently away so there will be some latency (I can occasionally ssh into her laptop but it takes preparation), so I can't really submit a PR myself at this point.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1606#issuecomment-880308664:747,patch,patch,747,https://qutip.org,https://github.com/qutip/qutip/issues/1606#issuecomment-880308664,1,['patch'],['patch']
Deployability,"It could be in the installation instruction. . Or solution 3 should be easy and quick do implement as a temporary patch. A good first cython PR.; We just need to decide if we accept it like this, go back to make a better fix later or wait for scipy / blas to fix it.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1197#issuecomment-628675623:19,install,installation,19,https://qutip.org,https://github.com/qutip/qutip/issues/1197#issuecomment-628675623,2,"['install', 'patch']","['installation', 'patch']"
Deployability,It did work for me with QuTiP master on Python 3.10.5. Could you try with master to? We need to do a 4.7.1 release soon anyway.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1978#issuecomment-1219847833:107,release,release,107,https://qutip.org,https://github.com/qutip/qutip/pull/1978#issuecomment-1219847833,1,['release'],['release']
