quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Deployability,"## Test Results;     11 files      11 suites   2d 4h 50m 24s :stopwatch:;  2 637 tests  2 636 :white_check_mark: 0 :zzz: 1 :x:; 27 442 runs  27 441 :white_check_mark: 0 :zzz: 1 :x:. For more details on these failures, see [this check](https://github.com/root-project/root/runs/25272528306). Results for commit 97bd27e4. [test-results]:data:application/gzip;base64,H4sIALXKTWYC/02MOw7DIBAFr2JRp2ABee1cJrIXkFD8iTBUUe4eIA64nHlP82bWLeZg9w7g1rEjutBIRz8Ft2+ZRy6ESi7NIR9EL/GPjyMS/Vzf3NO9kuNV2MktuVSF8X7358XHrVRRKXFirSYH1bVq4Uu08LVJ+7q6kICNOGuBRg2k+WSNIm2BYOZWEgipFaDEAQHY5wtXWsrCEAEAAA==. :recycle: This comment has been updated with latest results.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/15580#issuecomment-2122609817:614,update,updated,614,https://root.cern,https://github.com/root-project/root/pull/15580#issuecomment-2122609817,1,['update'],['updated']
Deployability,"## Test Results;     11 files      11 suites   2d 4h 52m 30s :stopwatch:;  2 595 tests  2 593 :white_check_mark: 0 :zzz: 2 :x:; 26 955 runs  26 953 :white_check_mark: 0 :zzz: 2 :x:. For more details on these failures, see [this check](https://github.com/root-project/root/runs/22149016885). Results for commit c9774121. [test-results]:data:application/gzip;base64,H4sIAI4M4WUC/02MSQ7DIBAEv2JxzoFtDOQzFsEgjeIlYjlF+Xuw42Afq6an3iTg5BO5d4zdOpIK5pPGEm3GddnYUAG0unrO24CDgT8OqTj3c+J0T3xV136GYHHaRk34GNd4TGJZ9mpvAA5s1epEc2d150t052vTrfOMuQJxRinJOANQgT2oMFpryZV1XlEjA+8tH0Vgmny+od3LwRABAAA=. :recycle: This comment has been updated with latest results.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14398#issuecomment-1901194684:614,update,updated,614,https://root.cern,https://github.com/root-project/root/pull/14398#issuecomment-1901194684,1,['update'],['updated']
Deployability,"## Test Results;     11 files      11 suites   2d 4h 6m 28s :stopwatch:;  2 567 tests  2 566 :white_check_mark: 0 :zzz: 1 :x:; 26 674 runs  26 673 :white_check_mark: 0 :zzz: 1 :x:. For more details on these failures, see [this check](https://github.com/root-project/root/runs/21928936934). Results for commit 015b5ab3. [test-results]:data:application/gzip;base64,H4sIALAu2WUC/02Pyw7CIBBFf6Vh7YJaXvozBgZIJvZhKKyM/y5ghS7PmZuTzJt4nN1O7sM4XgayJ4ydbAo64rYWVpIrlV0+xzK4ciH/+NgTwM+J7p74yo424TXOpdSEC2ELxySktVaFkOzAVs1uaq5XK5+ilc9N2JYFYwZCR264NtNkhJaOAlhrnaYSrKf+xnj+xSgOjHy+FaHNFRABAAA=. :recycle: This comment has been updated with latest results.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14800#issuecomment-1960403636:613,update,updated,613,https://root.cern,https://github.com/root-project/root/pull/14800#issuecomment-1960403636,1,['update'],['updated']
Deployability,"## Test Results;     11 files      11 suites   2d 5h 19m 6s :stopwatch:;  2 639 tests  2 639 :white_check_mark: 0 :zzz: 0 :x:; 27 235 runs  27 235 :white_check_mark: 0 :zzz: 0 :x:. Results for commit 65586e60. [test-results]:data:application/gzip;base64,H4sIAOr5vmYC/2WMyw6DIBQFf8Ww7gKUh7c/01C4JKQqDcLK9N+LxPpIlzPnZBbi/IAzuTeM3RoyZ58Osjnq5MO0MjDgsrgyp/XQyg5++JizMX/u5d/F0V047YeLwBhD3EzMU62qthMb7tWLO6qVT9HK56YJ4+hTASKF6CVKygRyZgEN11ahUuCeTvfcapBCU1Tk8wUiH7MFEAEAAA==. :recycle: This comment has been updated with latest results.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/16247#issuecomment-2291398422:500,update,updated,500,https://root.cern,https://github.com/root-project/root/pull/16247#issuecomment-2291398422,1,['update'],['updated']
Deployability,"## Test Results;     11 files      11 suites   2d 5h 33m 27s :stopwatch:;  2 631 tests  2 631 :white_check_mark: 0 :zzz: 0 :x:; 27 316 runs  27 316 :white_check_mark: 0 :zzz: 0 :x:. Results for commit 95e6d594. [test-results]:data:application/gzip;base64,H4sIAAQ3LWYC/2WMyw7CIBBFf6Vh7aJM5eXPGKQzCbEthsLK+O9SUvuIy3PuzXkz8gPO7NZwfmnYnH3aqc/RJh+mhQ3oVhVX5rQcQHb8h/c5O/fnnv5VXLsJsn44CYwxxNXEPNWq6rhccaue3F6tfIhWPjZdGEefCjAjUPbCXA2icgKU0ESEkggQuNXaPIwFAMU+XzI50uUQAQAA. :recycle: This comment has been updated with latest results.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/15365#issuecomment-2080663602:497,update,updated,497,https://root.cern,https://github.com/root-project/root/pull/15365#issuecomment-2080663602,1,['update'],['updated']
Deployability,"## Test Results;     11 files      11 suites   2d 5h 34m 29s :stopwatch:;  2 631 tests  2 630 :white_check_mark: 0 :zzz: 1 :x:; 27 317 runs  27 316 :white_check_mark: 0 :zzz: 1 :x:. For more details on these failures, see [this check](https://github.com/root-project/root/runs/24334561742). Results for commit 4d55f9ed. [test-results]:data:application/gzip;base64,H4sIAB5PLWYC/02MSw7CIAAFr9KwdgEUKHgZwzchtsVQWBnvLmCFLmfey7yB86s9wH1C6DaBI/s0yOQokw97ZYE5E8WVOdUDZjP64+PIWv8cHO7pX8UN4aRfa6kLG2OI5yXmvVWXGS0n9mpxrLtRbXyJNr42ddg2nwoAYih1whphoJaEY0ORxQpqzWVpS0asMspJBj5f2CuIyRABAAA=. :recycle: This comment has been updated with latest results.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/15363#issuecomment-2080452848:610,update,updated,610,https://root.cern,https://github.com/root-project/root/pull/15363#issuecomment-2080452848,1,['update'],['updated']
Deployability,"## Test Results;     11 files      11 suites   2d 5h 35m 19s :stopwatch:;  2 609 tests  2 609 :white_check_mark: 0 :zzz: 0 :x:; 26 882 runs  26 882 :white_check_mark: 0 :zzz: 0 :x:. Results for commit 4b42e13e. [test-results]:data:application/gzip;base64,H4sIAB/xF2YC/2WMyQ7CIBRFf6Vh7QJeKRZ/xjC9hNjBMKyM/y6tTcG4POfenBdBP7lIbh1jl47E7FMlm4NKfl02liCZLK7MaTuAoCfeYzbmzz38szh6ClR++hEuhDUcJuTlWx1HOLBWW1erOzfRndumWefZpwKEaw6O9U4OqEdx7TnIAUADRSsUAqVoLFrHyPsDKMNxRRABAAA=. :recycle: This comment has been updated with latest results.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/15200#issuecomment-2048403740:497,update,updated,497,https://root.cern,https://github.com/root-project/root/pull/15200#issuecomment-2048403740,1,['update'],['updated']
Deployability,"## Test Results;     11 files      11 suites   2d 5h 36m 45s :stopwatch:;  2 636 tests  2 636 :white_check_mark: 0 :zzz: 0 :x:; 27 440 runs  27 440 :white_check_mark: 0 :zzz: 0 :x:. Results for commit 1ce1ccea. [test-results]:data:application/gzip;base64,H4sIABFyTGYC/2WMyw6DIBQFf8Ww7oKLIqU/08AVElKVhsfK9N+LpL7S5cw5mYVYN5pIHg3ArSExu3TQkINKzs8ry5ZSXlyZ03pgfdtv+IwZ8c+93Ls4ugur3HgRJgQffibkuVZF1224Vy/uqFY+RSufm+inyaUCBNAAolF3hUK3wBkFsNwa4BI7OWjUSiBllny+PGlwlhABAAA=. :recycle: This comment has been updated with latest results.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12341#issuecomment-2121883360:497,update,updated,497,https://root.cern,https://github.com/root-project/root/pull/12341#issuecomment-2121883360,1,['update'],['updated']
Deployability,"## Test Results;     11 files      11 suites   2d 5h 44m 33s :stopwatch:;  2 564 tests  2 563 :white_check_mark: 0 :zzz: 1 :x:; 26 384 runs  26 382 :white_check_mark: 0 :zzz: 2 :x:. For more details on these failures, see [this check](https://github.com/root-project/root/runs/21827402563). Results for commit e75e3725. [test-results]:data:application/gzip;base64,H4sIAM0t1mUC/02MQQ6DIBQFr2JYd4EgfOhlGsRPQqrSIKxM7160FLuceS+zE+dn3Mi96/tbR7bs00VTjib5sB6s+QC8uDKn48CEHH742LK1X8cv9/Sv4mgTzvj5KDWBMYZYLzGvZ1VyNVRs1eJYc1f15Bpt+3/ThmXxqQBBEMiBCdQ4Wc16pUekSmqtqAIzOlBlA0fJ+wPM4tgrEAEAAA==. :recycle: This comment has been updated with latest results.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14776#issuecomment-1954835876:614,update,updated,614,https://root.cern,https://github.com/root-project/root/pull/14776#issuecomment-1954835876,1,['update'],['updated']
Deployability,"## Test Results;     11 files      11 suites   2d 5h 45m 35s :stopwatch:;  2 597 tests  2 587 :white_check_mark: 0 :zzz: 10 :x:; 26 589 runs  26 532 :white_check_mark: 0 :zzz: 57 :x:. For more details on these failures, see [this check](https://github.com/root-project/root/runs/22794190993). Results for commit 6b19fb11. [test-results]:data:application/gzip;base64,H4sIAOtr+GUC/02Myw6DIBQFf8Ww7oIrD6E/03BBElIfDcKq6b8XjYLLmXMyX+LDNG7k2QE8OrLlkBq5HE0K67KzZoKJ4sqc9kMv9HDha8vWHk7d3Dt8iqNVeBOmvdTMGOMaz0/My5GVQukTa1YK1lfXsgefVTFc4h616zyHVIBIBO0RgHslKQ7WAePotASjZA8UkXGuDEXy+wP5EDpoEgEAAA==. :recycle: This comment has been updated with latest results.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14677#issuecomment-1943352450:620,update,updated,620,https://root.cern,https://github.com/root-project/root/pull/14677#issuecomment-1943352450,1,['update'],['updated']
