quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Testability,"@jsotobroad I'm running a full sized test, but my plumbing test succeeded. I added a GenerateOutputMap step. Back to you.",MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/pull/3585#issuecomment-330360241:37,test,test,37,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/3585#issuecomment-330360241,2,['test'],['test']
Testability,"@jsotobroad The version I pushed up should be good for you to test with. There are some more bells and whistles that need to be added around user interface, but the fundamental of fixing the sample assignment should be good.",MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/pull/3675#issuecomment-334882135:62,test,test,62,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/3675#issuecomment-334882135,1,['test'],['test']
Testability,"@jullee . 1. Yes, running in mitochondria-mode is somewhat like running in tumor-only mode because you don't have a matched normal. We have found that the false positive rate is very reasonable and comparable to other tools for mitochondria (including HaplotypeCaller). Your latter point (we're looking for calls at various allele fractions) is exactly why we chose to use Mutect instead of HaplotypeCaller. 2. I don't think we can currently output bp resolution reference confidence in Mutect2. There is development being done to allow Mutect to output a GVCF (which would give you reference confidence) but this is still a work in progress. You might be able to use the ""Genotype Given Alleles"" argument to force Mutect to output qualities at each base, but I haven't tested this at all. 3. We found that value for --min-pruning by looking at whole genome sequencing data. Both HaplotypeCaller and Mutect do a local reassembly at a potential variant site. This reassembly builds a graph where each path is a potential haplotype. The min-pruning argument tells you how many reads each path needs to have in order to be considered (otherwise it is pruned from the graph). By default this value is 1 which makes sense for 30-60X data, but if your coverage is very high (which it usually is for mitochondria) the graph will be too messy due to errors unless you turn that argument up. Because the depth is so high, you need more evidence to be sure a path in the graph isn't just noise. 4. The ploidy argument isn't used by Mutect2 because it is always looking for variation at arbitrary allele fractions. If you are instead using HaplotypeCaller you would need to change that argument either to 1 (this would only allow you to call HomVar sites) or as high as you need to get desired resolution. In other words if you want to be able to call sites at 1% allele fraction, you will need to set the ploidy argument to 100 if you are running HaplotypeCaller. Mutect2 will look for sites at all allele fract",MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/pull/5193#issuecomment-432645864:770,test,tested,770,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/5193#issuecomment-432645864,1,['test'],['tested']
Testability,@kachulis Back to you. I fixed the bug and wrote a test for it. I also put in a commit replacing some trimming code with the new normalization method.,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/pull/6427#issuecomment-583111797:51,test,test,51,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/6427#issuecomment-583111797,1,['test'],['test']
Testability,"@kachulis Interesting, this change has highlighted the fact that DBSNP (or the one we have checked in anyway) is full of duplicate variants with different IDs. It looks like most of the changes in that file are appending both duplicated IDs to the variant which certainly sounds more correct than before. I'm a little concerned about the Qual score changes, do you know what caused them? It looks like the tests don't actually check those scores exactly, it is probably unrelated now that I see we compare QUAL scores by:; `private static final double DEFAULT_FLOAT_TOLERANCE = 1e-1;` but it seems that there is a consistent 0.04 QUAL score change at almost every site in that file....; I would recommend trying to regenerate that file without your code change and if you see the same QUAL behavior then go ahead and merge (I just want to be sure that the splitting code is not destructive in some unforeseen way).",MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/pull/6626#issuecomment-639550318:406,test,tests,406,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/6626#issuecomment-639550318,1,['test'],['tests']
Testability,@kcibul @ahaessly @mmorgantaylor do you guys know what the best way to upload multifile WDLs to Agora is? I can't import the current WDL as it is because the imports refer to a relative local file which Agora can't resolve. My workaround has been to rename the import path so that it points to a raw github file. I've been doing this manually for testing but it will not work with our automated Github -> Agora method creation tool (without some code changes to read the WDL and rename the imports).,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/pull/7242#issuecomment-844495784:347,test,testing,347,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/7242#issuecomment-844495784,1,['test'],['testing']
Testability,@kcibul @cmnbroad This should hopefully fix the problems you've both been seeing. . It turned out we weren't logging into docker on the wdl test branches because they don't set DOCKER_TEST but they still build docker images. I was confused about how that variable was used.,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/pull/7256#issuecomment-841391272:109,log,logging,109,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/7256#issuecomment-841391272,2,"['log', 'test']","['logging', 'test']"
Testability,@kcibul I'd still like the gVCFs for debugging and as test data for https://github.com/broadinstitute/gatk/issues/2668,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/issues/2658#issuecomment-299505754:54,test,test,54,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/issues/2658#issuecomment-299505754,1,['test'],['test']
Testability,@kdatta @kgururaj Any update on when the modified version of this PR will be available? We're eager to test it out!,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/pull/2389#issuecomment-279769739:103,test,test,103,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/2389#issuecomment-279769739,1,['test'],['test']
Testability,"@kdatta @kgururaj We have some questions about this pull request. It looks like maybe you forgot some commits, (and included some extra ones that you didn't intend to). . 1. The tests are a direct copy and paste of `PrintReadsIntegrationTests` and couldn't possibly run. Did you forget to push the commit with the actual test code? We really need some tests especially because it's not totally obvious how to use this tool and what needs to be in the jsons. . 2. The tool currently takes a partition index and a json with stream ids. The way we had envisioned this working was that it would take a `-V` argument with a list of vcfs and `-L` argument specifying what chunk of the genome to load. Can you explain why it is designed this way and if it is possible to change to use the more idiomatic input style? . 3. Can you let us know when 0.4.0 is available on maven? . We have additional review comments, but it seems premature to get into those details until the above are answered.",MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/pull/2389#issuecomment-277310677:178,test,tests,178,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/2389#issuecomment-277310677,3,['test'],"['test', 'tests']"
