quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Testability,See roottest PR https://github.com/root-project/roottest/pull/1001 for the test,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13478#issuecomment-1682434483:75,test,test,75,https://root.cern,https://github.com/root-project/root/pull/13478#issuecomment-1682434483,1,['test'],['test']
Testability,"See the related failures created on the CI: https://github.com/root-project/root/pull/16664/checks?check_run_id=31435842971 where we run just the TMVA test to increase the chance of collisions .... and indeed the `tutorial-tmva-TMVA_SOFIE_GNN_Application` fails on most platforms with:; ```; /github/home/ROOT-CI/src/tutorials/tmva/TMVA_SOFIE_GNN_Application.C:10:10: fatal error: 'encoder.hxx' file not found; #include ""encoder.hxx""; ^~~~~~~~~~~~~; ```; and `tutorial-tmva-TMVA_RNN_Classification-py` fails (on just alma9-clang) due to timeout. -------. This specific issue is resolved by https://github.com/root-project/root/pull/16711",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/issues/16553#issuecomment-2408535597:151,test,test,151,https://root.cern,https://github.com/root-project/root/issues/16553#issuecomment-2408535597,1,['test'],['test']
Testability,"Seems it saves O(10MB) of RSS. Good, but not the solution to the large memory increase in cmssw jobs. > On Jul 11, 2022, at 7:59 PM, Vassil Vassilev ***@***.***> wrote:; > ; > ; > @vgvassilev - I added this patch for tonight's cmssw modules IB for a test...; > ; > Thanks!; > ; > —; > Reply to this email directly, view it on GitHub, or unsubscribe.; > You are receiving this because you were mentioned.; >",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/10910#issuecomment-1274359558:250,test,test,250,https://root.cern,https://github.com/root-project/root/pull/10910#issuecomment-1274359558,1,['test'],['test']
Testability,Seems like the failing test was just a fluke. I also don't see that failure on my machine and I don't think it's related at all anyway.,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11113#issuecomment-1206860724:23,test,test,23,https://root.cern,https://github.com/root-project/root/pull/11113#issuecomment-1206860724,1,['test'],['test']
Testability,"Seems no :-(. I downloaded https://github.com/bellenot/root/tree/check-internet-connection but I didn't expect that:. it hangs after git; ~/sw/root-bld-test$ cmake -DCMAKE_INSALL_PREFIX=../root-inst-test ../root-check-internet-connection; -- The C compiler identification is GNU 8.3.1; -- The CXX compiler identification is GNU 8.3.1; -- Check for working C compiler: /usr/bin/cc; -- Check for working C compiler: /usr/bin/cc -- works; -- Detecting C compiler ABI info; -- Detecting C compiler ABI info - done; -- Detecting C compile features; -- Detecting C compile features - done; -- Check for working CXX compiler: /usr/bin/c++; -- Check for working CXX compiler: /usr/bin/c++ -- works; -- Detecting CXX compiler ABI info; -- Detecting CXX compiler ABI info - done; -- Detecting CXX compile features; -- Detecting CXX compile features - done; -- Found Git: /usr/bin/git (found version ""2.27.0""); ^C. I retired the same command on the (6.24.00) here it workes. I'm sorry, there is still something wrong in the build system. Georg",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/issues/8292#issuecomment-867613908:152,test,test,152,https://root.cern,https://github.com/root-project/root/issues/8292#issuecomment-867613908,2,['test'],['test']
Testability,"Seems to be, compilation on mac is working - I see failure only in some roofit tests.; One could merge this PR.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2584#issuecomment-418626222:79,test,tests,79,https://root.cern,https://github.com/root-project/root/pull/2584#issuecomment-418626222,1,['test'],['tests']
Testability,Seems to have passed the tests :),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/7909#issuecomment-824323682:25,test,tests,25,https://root.cern,https://github.com/root-project/root/pull/7909#issuecomment-824323682,1,['test'],['tests']
Testability,"Seems to pass testing on Windows, what do you think @bellenot @vgvassilev?",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/16222#issuecomment-2285977347:14,test,testing,14,https://root.cern,https://github.com/root-project/root/pull/16222#issuecomment-2285977347,1,['test'],['testing']
Testability,"Seems to work, all tests pass --> ready for review :smiley:",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/16039#issuecomment-2242568940:19,test,tests,19,https://root.cern,https://github.com/root-project/root/pull/16039#issuecomment-2242568940,1,['test'],['tests']
Testability,Selective/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshot_manytasks](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/118367/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshot_manytasks/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshotNFiles](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/118367/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshotNFiles/); - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_simplex2_default_compr_level9](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/118367/testReport/projectroot.roottest.root.io/filemerger/roottest_root_io_filemerger_simplex2_default_compr_level9/); - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_simplek_default_compr_deflevel](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/118367/testReport/projectroot.roottest.root.io/filemerger/roottest_root_io_filemerger_simplek_default_compr_deflevel/); - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_datagen_hadd_mzlibfile12](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/118367/testReport/projectroot.roottest.root.io/filemerger/roottest_root_io_filemerger_datagen_hadd_mzlibfile12/); - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_datagen_hadd_mzfile12](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/118367/testReport/projectroot.roottest.root.io/filemerger/roottest_root_io_filemerger_datagen_hadd_mzfile12/); - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_datagen_hadd_mzfile34](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/118367/testReport/projectroot.roottest.root.io/filemerger/roottest_root_io_filemerger_datagen_hadd_mzfile34/); - [projectroot.roottest.root.io.f,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/8228#issuecomment-846103760:1732,test,testReport,1732,https://root.cern,https://github.com/root-project/root/pull/8228#issuecomment-846103760,1,['test'],['testReport']
