quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Testability,Build failed on ROOT-performance-centos8-multicore/cxx17.; Running on olbdw-01.cern.ch:/data/sftnight/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/151086/console).; ### Failing tests:; - [projectroot.runtutorials.tutorial_roostats_rs101_limitexample](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/151086/testReport/projectroot/runtutorials/tutorial_roostats_rs101_limitexample/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11107#issuecomment-1204254755:261,test,tests,261,https://root.cern,https://github.com/root-project/root/pull/11107#issuecomment-1204254755,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-performance-centos8-multicore/cxx17.; Running on olbdw-01.cern.ch:/data/sftnight/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/151144/console).; ### Failing tests:; - [projectroot.runtutorials.tutorial_roofit_rf408_RDataFrameToRooFit](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/151144/testReport/projectroot/runtutorials/tutorial_roofit_rf408_RDataFrameToRooFit/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11111#issuecomment-1205275406:261,test,tests,261,https://root.cern,https://github.com/root-project/root/pull/11111#issuecomment-1205275406,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-performance-centos8-multicore/cxx17.; Running on olbdw-01.cern.ch:/data/sftnight/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/151158/console).; ### Failing tests:; - [projectroot.runtutorials.tutorial_legacy_mlp_mlpHiggs](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/151158/testReport/projectroot/runtutorials/tutorial_legacy_mlp_mlpHiggs/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11113#issuecomment-1205417104:261,test,tests,261,https://root.cern,https://github.com/root-project/root/pull/11113#issuecomment-1205417104,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-performance-centos8-multicore/cxx17.; Running on olbdw-01.cern.ch:/data/sftnight/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/151174/console).; ### Errors:; - [2022-08-04T16:30:36.764Z] 781/2402 Test #478: tutorial-dataframe-df002_dataModel ................................................................***Failed Error regular expression found in output. Regex=[: error:] 2.92 sec ; - [2022-08-04T16:31:44.711Z] 1465/2402 Test #1112: tutorial-dataframe-df002_dataModel-py .............................................................***Failed Error regular expression found in output. Regex=[: error:] 15.86 sec . ### Failing tests:; - [projectroot.runtutorials.tutorial_dataframe_df002_dataModel](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/151174/testReport/projectroot/runtutorials/tutorial_dataframe_df002_dataModel/); - [projectroot.runtutorials.tutorial_dataframe_df002_dataModel_py](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/151174/testReport/projectroot/runtutorials/tutorial_dataframe_df002_dataModel_py/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11108#issuecomment-1205511058:300,Test,Test,300,https://root.cern,https://github.com/root-project/root/pull/11108#issuecomment-1205511058,5,"['Test', 'test']","['Test', 'testReport', 'tests']"
Testability,Build failed on ROOT-performance-centos8-multicore/cxx17.; Running on olbdw-01.cern.ch:/data/sftnight/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/151181/console).; ### Failing tests:; - [projectroot.runtutorials.tutorial_roostats_rs_numberCountingCombination](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/151181/testReport/projectroot/runtutorials/tutorial_roostats_rs_numberCountingCombination/); - [projectroot.runtutorials.tutorial_roostats_rs_numbercountingutils](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/151181/testReport/projectroot/runtutorials/tutorial_roostats_rs_numbercountingutils/); - [projectroot.runtutorials.tutorial_spectrum_Background_gamma256](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/151181/testReport/projectroot/runtutorials/tutorial_spectrum_Background_gamma256/); - [projectroot.runtutorials.tutorial_spectrum_Background_gamma64](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/151181/testReport/projectroot/runtutorials/tutorial_spectrum_Background_gamma64/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11114#issuecomment-1205546995:261,test,tests,261,https://root.cern,https://github.com/root-project/root/pull/11114#issuecomment-1205546995,5,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-performance-centos8-multicore/cxx17.; Running on olbdw-01.cern.ch:/data/sftnight/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/151210/console).; ### Failing tests:; - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshot](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/151210/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshot/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11116#issuecomment-1205750018:261,test,tests,261,https://root.cern,https://github.com/root-project/root/pull/11116#issuecomment-1205750018,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-performance-centos8-multicore/cxx17.; Running on olbdw-01.cern.ch:/data/sftnight/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/151238/console).; ### Failing tests:; - [projectroot.runtutorials.tutorial_roostats_rs102_hypotestwithshapes](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/151238/testReport/projectroot/runtutorials/tutorial_roostats_rs102_hypotestwithshapes/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11116#issuecomment-1205931888:261,test,tests,261,https://root.cern,https://github.com/root-project/root/pull/11116#issuecomment-1205931888,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-performance-centos8-multicore/cxx17.; Running on olbdw-01.cern.ch:/data/sftnight/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/151252/console).; ### Failing tests:; - [projectroot.runtutorials.tutorial_roostats_rs603_HLFactoryElaborateExample](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/151252/testReport/projectroot/runtutorials/tutorial_roostats_rs603_HLFactoryElaborateExample/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11121#issuecomment-1205957905:261,test,tests,261,https://root.cern,https://github.com/root-project/root/pull/11121#issuecomment-1205957905,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-performance-centos8-multicore/cxx17.; Running on olbdw-01.cern.ch:/data/sftnight/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/151297/console).; ### Failing tests:; - [projectroot.runtutorials.tutorial_roostats_rs301_splot](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/151297/testReport/projectroot/runtutorials/tutorial_roostats_rs301_splot/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_roofit_roodatahist_ploton](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/151297/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_roofit_roodatahist_ploton/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11123#issuecomment-1206378904:261,test,tests,261,https://root.cern,https://github.com/root-project/root/pull/11123#issuecomment-1206378904,5,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-performance-centos8-multicore/cxx17.; Running on olbdw-01.cern.ch:/data/sftnight/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/151318/console).; ### Failing tests:; - [projectroot.runtutorials.tutorial_spectrum_Background_gamma256](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/151318/testReport/projectroot/runtutorials/tutorial_spectrum_Background_gamma256/); - [projectroot.runtutorials.tutorial_roostats_rs_numberCountingCombination](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/151318/testReport/projectroot/runtutorials/tutorial_roostats_rs_numberCountingCombination/); - [projectroot.runtutorials.tutorial_spectrum_Background_incr](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/151318/testReport/projectroot/runtutorials/tutorial_spectrum_Background_incr/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11123#issuecomment-1206468717:261,test,tests,261,https://root.cern,https://github.com/root-project/root/pull/11123#issuecomment-1206468717,4,['test'],"['testReport', 'tests']"
