quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,filename,wiki,url,total_similar,target_keywords,target_matched_words
Security,"ore...;  ; constexpr const Line * lptr () const noexcept;  Cast into a standard C array of lines (read-only). More...;  ; constexpr Line * lptr () noexcept;  Cast into a standard C array of lines. More...;  ; constexpr const Real * ptr () const noexcept;  Cast into a standard C array of elements (stored per line) (read-only). More...;  ; constexpr Real * ptr () noexcept;  Cast into a standard C array of elements (stored per line). More...;  ; constexpr Line & x () noexcept;  Special access to first line. More...;  ; constexpr const Line & x () const noexcept;  Special access to first line (read-only). More...;  ; constexpr Line & y () noexcept;  Special access to second line. More...;  ; constexpr const Line & y () const noexcept;  Special access to second line (read-only). More...;  ; constexpr Line & z () noexcept;  Special access to third line. More...;  ; constexpr const Line & z () const noexcept;  Special access to third line (read-only). More...;  ; constexpr Line & w () noexcept;  Special access to fourth line. More...;  ; constexpr const Line & w () const noexcept;  Special access to fourth line (read-only). More...;  ; constexpr Real toReal () const;  ; constexpr operator Real () const;  ; constexpr void identity () noexcept;  Set matrix to identity. More...;  ; constexpr void transpose (const Mat< C, L, Real > &m) noexcept;  Set matrix as the transpose of m. More...;  ; constexpr void transpose () noexcept;  Transpose the square matrix. More...;  ; constexpr Mat< C, L, Real > transposed () const noexcept;  Return the transpose of m. More...;  ; constexpr Mat< L, C, Real > operator+ (const Mat< L, C, Real > &m) const noexcept;  Matrix addition operator. More...;  ; constexpr Mat< L, C, Real > operator- (const Mat< L, C, Real > &m) const noexcept;  Matrix subtraction operator. More...;  ; constexpr Mat< L, C, Real > operator- () const noexcept;  Matrix negation operator. More...;  ; constexpr Col operator* (const Line &v) const noexcept;  Multiplication ope",MatchSource.WIKI,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1linearalgebra_1_1_block_full_matrix_1_1_block.html:4840,access,access,4840,api/master/sofa/html/classsofa_1_1linearalgebra_1_1_block_full_matrix_1_1_block.html,https://www.sofa-framework.org,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1linearalgebra_1_1_block_full_matrix_1_1_block.html,2,['access'],['access']
Security,"ore...;  ; virtual void opPMulTV (double *result, const double *v) const;  Multiply the transposed matrix by double vector v and add the result in vector result. More...;  ; virtual void opMulTM (BaseMatrix *result, BaseMatrix *m) const;  Multiply the transposed matrix by matrix m and store the result in matrix result. More...;  ; virtual void opAddM (linearalgebra::BaseMatrix *m, double fact) const;  Subtract the matrix to the m matrix and strore the result in m. More...;  ; virtual void opAddMT (linearalgebra::BaseMatrix *m, double fact) const;  Subtract the transposed matrix to the m matrix and strore the result in m. More...;  ; bool isDiagonal () const;  ; bool isBlockDiagonal () const;  ; bool isBand () const;  ; bool isSparse () const;  ; virtual BlockConstAccessor blocGet (Index i, Index j) const;  Get read access to a block. More...;  ; virtual BlockAccessor blocGetW (Index i, Index j);  Get write access to a block. More...;  ; virtual BlockAccessor blocCreate (Index i, Index j);  Get write access to a block, possibly creating it. More...;  ; template<class T > ; const T * blocElements (Index i, Index j, T *buffer) const;  Shortcut for blocGet(i,j).elements(buffer) More...;  ; template<class T > ; void blocSet (Index i, Index j, const T *buffer);  Shortcut for blocCreate(i,j).set(buffer) More...;  ; template<class T > ; void blocAdd (Index i, Index j, const T *buffer);  Shortcut for blocCreate(i,j).add(buffer) More...;  ; virtual ColBlockConstIterator bRowBegin (Index ib) const;  Get the iterator corresponding to the beginning of the given row of blocks. More...;  ; virtual ColBlockConstIterator bRowEnd (Index ib) const;  Get the iterator corresponding to the end of the given row of blocks. More...;  ; virtual std::pair< ColBlockConstIterator, ColBlockConstIterator > bRowRange (Index ib) const;  Get the iterators corresponding to the beginning and end of the given row of blocks. More...;  . Static Public Member Functions; static void split_row_index (Index &",MatchSource.WIKI,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1linearalgebra_1_1_compressed_row_sparse_matrix_mechanical.html:19011,access,access,19011,api/master/sofa/html/classsofa_1_1linearalgebra_1_1_compressed_row_sparse_matrix_mechanical.html,https://www.sofa-framework.org,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1linearalgebra_1_1_compressed_row_sparse_matrix_mechanical.html,1,['access'],['access']
Security,"ore...;  ; void updateTopologicalMappingTopDown () override;  Translates the TopologyChange objects from the source to the target. More...;  ; bool isTheOutputTopologySubdividingTheInputOne () override;  return true if the output topology subdivide the input one. (the topology uses the Loc2GlobVec/Glob2LocMap/In2OutMap structs and share the same DOFs) More...;  ; Index getGlobIndex (Index ind) override;  ; Index getFromIndex (Index ind) override;  ;  Public Member Functions inherited from sofa::core::topology::TopologicalMapping;  SOFA_ABSTRACT_CLASS (TopologicalMapping, objectmodel::BaseObject);  ; virtual void setTopologies (In *from, Out *to);  Specify the input and output models. More...;  ; void setPathInputObject (const std::string &o);  Set the path to the objects mapped in the scene graph. More...;  ; void setPathOutputObject (const std::string &o);  ; In * getFrom ();  Accessor to the INPUT topology of the TopologicalMapping : More...;  ; Out * getTo ();  Accessor to the OUTPUT topology of the TopologicalMapping : More...;  ; virtual void updateTopologicalMappingBottomUp ();  Method called at each topological changes propagation which comes from the OUTPUT topology to adapt the INPUT topology : More...;  ; virtual bool propagateFromInputToOutputModel ();  Return true if this mapping is able to propagate topological changes from input to output model. More...;  ; virtual bool propagateFromOutputToInputModel ();  Return true if this mapping is able to propagate topological changes from output to input model. More...;  ; const std::map< Index, Index > & getGlob2LocMap ();  Accessor to index maps : More...;  ; void dumpGlob2LocMap ();  ; void dumpLoc2GlobVec ();  ; virtual bool checkTopologies ();  Method to check the topology mapping maps regarding the upper topology. More...;  ; virtual void getFromIndex (type::vector< Index > &, const Index) const;  ; const std::map< Index, sofa::type::vector< Index > > & getIn2OutMap ();  ;  Public Member Functions inherited",MatchSource.WIKI,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1component_1_1topology_1_1mapping_1_1_subset_topological_mapping.html:6340,Access,Accessor,6340,api/master/sofa/html/classsofa_1_1component_1_1topology_1_1mapping_1_1_subset_topological_mapping.html,https://www.sofa-framework.org,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1component_1_1topology_1_1mapping_1_1_subset_topological_mapping.html,1,['Access'],['Accessor']
Security,"ore::ConstraintParams::lambda ; (; ). inline . Returns ids of the constraint lambda vectors. . ◆ lambda() [2/2]. const MultiVecDerivId& sofa::core::ConstraintParams::lambda ; (; ); const. inline . Returns ids of the constraint lambda vectors. . ◆ readDx(). template<class S > . const Data<typename S::VecDeriv>* sofa::core::ConstraintParams::readDx ; (; S * ; state); const. inline . Read access to the constraint corrective motion vector. . ◆ readJ(). template<class S > . const Data<typename S::MatrixDeriv>* sofa::core::ConstraintParams::readJ ; (; const S * ; state); const. inline . Read access to the constraint jacobian matrix. . ◆ readLambda(). template<class S > . const Data<typename S::VecDeriv>* sofa::core::ConstraintParams::readLambda ; (; S * ; state); const. inline . Read access to the constraint force vector. . ◆ readV(). template<class S > . const Data<typename S::VecDeriv>* sofa::core::ConstraintParams::readV ; (; const S * ; state); const. inline . Read access to the free (unconstrained) velocity vector. . ◆ readX(). template<class S > . const Data<typename S::VecCoord>* sofa::core::ConstraintParams::readX ; (; const S * ; state); const. inline . Read access to the free (unconstrained) position vector. . ◆ setDx() [1/3]. template<class StateSet > . ConstraintParams& sofa::core::ConstraintParams::setDx ; (; const StateSet & ; g, . MultiVecDerivId ; dx . ). inline . ◆ setDx() [2/3]. ConstraintParams& sofa::core::ConstraintParams::setDx ; (; MultiVecDerivId ; dx). inline . ◆ setDx() [3/3]. ConstraintParams& sofa::core::ConstraintParams::setDx ; (; VecDerivId ; dx). inline . Set the IDs where to write corrective displacement vector. . ◆ setExecParams(). ConstraintParams & sofa::core::ConstraintParams::setExecParams ; (; const core::ExecParams * ; params). ◆ setJ() [1/3]. template<class StateSet > . ConstraintParams& sofa::core::ConstraintParams::setJ ; (; const StateSet & ; g, . MatrixDerivId ; j . ). inline . ◆ setJ() [2/3]. ConstraintParams& sofa::core::Const",MatchSource.WIKI,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1core_1_1_constraint_params.html:9646,access,access,9646,api/master/sofa/html/classsofa_1_1core_1_1_constraint_params.html,https://www.sofa-framework.org,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1core_1_1_constraint_params.html,1,['access'],['access']
Security,"ore::objectmodel::BaseContext::get ; (; Container * ; list, . const TagSet & ; tags, . SearchDirection ; dir = SearchUp . ); const. inline . Generic list of objects access template wrapper, given a set of required tags, possibly searching up or down from the current context. . ◆ get() [6/15]. template<class T , class Container > . void sofa::core::objectmodel::BaseContext::get ; (; Container * ; list, . SearchDirection ; dir = SearchUp . ); const. inline . Generic list of objects access template wrapper, possibly searching up or down from the current context. . ◆ get() [7/15]. template<class T > . T* sofa::core::objectmodel::BaseContext::get ; (; SearchDirection ; dir = SearchUp); const. inline . Generic object access template wrapper, possibly searching up or down from the current context. . ◆ get() [8/15]. template<class T > . void sofa::core::objectmodel::BaseContext::get ; (; sptr< T > & ; ptr, . const std::string & ; path . ); const. inline . Generic object access template wrapper, given a path from the current context. . ◆ get() [9/15]. template<class T > . void sofa::core::objectmodel::BaseContext::get ; (; sptr< T > & ; ptr, . const Tag & ; tag, . SearchDirection ; dir = SearchUp . ); const. inline . Generic object access template wrapper, given a required tag, possibly searching up or down from the current context. . ◆ get() [10/15]. template<class T > . void sofa::core::objectmodel::BaseContext::get ; (; sptr< T > & ; ptr, . const TagSet & ; tags, . SearchDirection ; dir = SearchUp . ); const. inline . Generic object access template wrapper, given a set of required tags, possibly searching up or down from the current context. . ◆ get() [11/15]. template<class T > . void sofa::core::objectmodel::BaseContext::get ; (; sptr< T > & ; ptr, . SearchDirection ; dir = SearchUp . ); const. inline . Generic object access template wrapper, possibly searching up or down from the current context. . ◆ get() [12/15]. template<class T > . void sofa::core::objectmodel::Base",MatchSource.WIKI,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1core_1_1objectmodel_1_1_base_context.html:21011,access,access,21011,api/master/sofa/html/classsofa_1_1core_1_1objectmodel_1_1_base_context.html,https://www.sofa-framework.org,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1core_1_1objectmodel_1_1_base_context.html,1,['access'],['access']
Security,"ormalized(). template<sofa::Size N, typename ValueType > . Vec<N,ValueType> sofa::type::Vec< N, ValueType >::normalized ; (; ); const. inlinenoexcept . Return the normalized vector. Warning'this' is not normalized. . ◆ normalizeWithNorm(). template<sofa::Size N, typename ValueType > . constexpr bool sofa::type::Vec< N, ValueType >::normalizeWithNorm ; (; ValueType ; norm, . ValueType ; threshold = std::numeric_limits<ValueType>::epsilon() . ). inlineconstexprnoexcept . Normalize the vector taking advantage of its already computed norm, equivalent to /=norm returns false iff the norm is too small . ◆ operator!=(). template<sofa::Size N, typename ValueType > . constexpr bool sofa::type::Vec< N, ValueType >::operator!= ; (; const Vec< N, ValueType > & ; b); const. inlineconstexprnoexcept . ◆ operator()() [1/2]. template<sofa::Size N, typename ValueType > . constexpr const ValueType& sofa::type::Vec< N, ValueType >::operator() ; (; Size ; i); const. inlineconstexprnoexcept . Const access to i-th element. . ◆ operator()() [2/2]. template<sofa::Size N, typename ValueType > . constexpr ValueType& sofa::type::Vec< N, ValueType >::operator() ; (; Size ; i). inlineconstexprnoexcept . Access to i-th element. . ◆ operator*() [1/2]. template<sofa::Size N, typename ValueType > . template<class real2 , std::enable_if_t< std::is_convertible_v< real2, ValueType >, bool > = true> . constexpr Vec<N,ValueType> sofa::type::Vec< N, ValueType >::operator* ; (; const real2 ; f); const. inlineconstexprnoexcept . ◆ operator*() [2/2]. template<sofa::Size N, typename ValueType > . template<class real2 , std::enable_if_t< std::is_convertible_v< real2, ValueType >, bool > = true> . constexpr ValueType sofa::type::Vec< N, ValueType >::operator* ; (; const Vec< N, real2 > & ; v); const. inlineconstexprnoexcept . Dot product. . ◆ operator*=(). template<sofa::Size N, typename ValueType > . template<class real2 , std::enable_if_t< std::is_convertible_v< real2, ValueType >, bool > = true> . constexpr ",MatchSource.WIKI,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1type_1_1_vec.html:22043,access,access,22043,api/master/sofa/html/classsofa_1_1type_1_1_vec.html,https://www.sofa-framework.org,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1type_1_1_vec.html,1,['access'],['access']
Security,"ormalized. . ◆ normalizeWithNorm(). template<sofa::Size N, typename ValueType > . constexpr bool sofa::type::Vec< N, ValueType >::normalizeWithNorm ; (; ValueType ; norm, . ValueType ; threshold = std::numeric_limits<ValueType>::epsilon() . ). inlineconstexprnoexcept . Normalize the vector taking advantage of its already computed norm, equivalent to /=norm returns false iff the norm is too small . ◆ operator!=(). template<sofa::Size N, typename ValueType > . constexpr bool sofa::type::Vec< N, ValueType >::operator!= ; (; const Vec< N, ValueType > & ; b); const. inlineconstexprnoexcept . ◆ operator()() [1/2]. template<sofa::Size N, typename ValueType > . constexpr const ValueType& sofa::type::Vec< N, ValueType >::operator() ; (; Size ; i); const. inlineconstexprnoexcept . Const access to i-th element. . ◆ operator()() [2/2]. template<sofa::Size N, typename ValueType > . constexpr ValueType& sofa::type::Vec< N, ValueType >::operator() ; (; Size ; i). inlineconstexprnoexcept . Access to i-th element. . ◆ operator*() [1/2]. template<sofa::Size N, typename ValueType > . template<class real2 , std::enable_if_t< std::is_convertible_v< real2, ValueType >, bool > = true> . constexpr Vec<N,ValueType> sofa::type::Vec< N, ValueType >::operator* ; (; const real2 ; f); const. inlineconstexprnoexcept . ◆ operator*() [2/2]. template<sofa::Size N, typename ValueType > . template<class real2 , std::enable_if_t< std::is_convertible_v< real2, ValueType >, bool > = true> . constexpr ValueType sofa::type::Vec< N, ValueType >::operator* ; (; const Vec< N, real2 > & ; v); const. inlineconstexprnoexcept . Dot product. . ◆ operator*=(). template<sofa::Size N, typename ValueType > . template<class real2 , std::enable_if_t< std::is_convertible_v< real2, ValueType >, bool > = true> . constexpr void sofa::type::Vec< N, ValueType >::operator*= ; (; const real2 ; f). inlineconstexprnoexcept . ◆ operator+(). template<sofa::Size N, typename ValueType > . template<class real2 , std::enable_if_t< std:",MatchSource.WIKI,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1type_1_1_vec.html:22244,Access,Access,22244,api/master/sofa/html/classsofa_1_1type_1_1_vec.html,https://www.sofa-framework.org,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1type_1_1_vec.html,1,['Access'],['Access']
Security,"ors are used : ; VecCoord ; : containing positions. ; VecDeriv ; : derivative values, i.e. velocity, forces, displacements. In most cases they are the same (i.e. 3D/2D point particles), but they can be different (rigid frames for instance). Several pre-defined vectors are stored : ; position ; ; velocity ; ; force ; ; dx ; (displacement). Other vectors can be allocated to store other temporary values. Vectors can be assigned efficiently by just swapping pointers.; In addition to state vectors, the current constraint system matrix is also stored, containing the coefficient of each constraint defined over the DOFs in this body. . Classes; class  ConstraintBlock;  ; class  VMultiOpEntry;  . Public Member Functions;  SOFA_ABSTRACT_CLASS (BaseMechanicalState, BaseState);  ;  SOFA_BASE_CAST_IMPLEMENTATION (BaseMechanicalState);  ; bool insertInNode (objectmodel::BaseNode *node) override;  ; bool removeInNode (objectmodel::BaseNode *node) override;  ; Methods allowing to have access to the geometry without a template class (generic but not efficient); virtual SReal getPX (Index) const;  ; virtual SReal getPY (Index) const;  ; virtual SReal getPZ (Index) const;  ; Mechanical integration related methods; Note: all these methods can now be implemented generically using VecId-based operations . virtual void beginIntegration (SReal);  Called at the beginning of each integration step. More...;  ; virtual void endIntegration (const ExecParams *params, SReal);  Called at the end of each integration step. More...;  ; virtual void resetForce (const ExecParams *params, VecDerivId f=VecDerivId::force());  Set F = 0. More...;  ; virtual void resetAcc (const ExecParams *params, VecDerivId a=VecDerivId::dx());  Set Acc =0. More...;  ; virtual void accumulateForce (const ExecParams *params, VecDerivId f=VecDerivId::force());  Add stored external forces to F. More...;  ; Constraints related methods; virtual void resetConstraint (const ConstraintParams *params)=0;  Reset the constraint matr",MatchSource.WIKI,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1core_1_1behavior_1_1_base_mechanical_state.html:1774,access,access,1774,api/master/sofa/html/classsofa_1_1core_1_1behavior_1_1_base_mechanical_state.html,https://www.sofa-framework.org,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1core_1_1behavior_1_1_base_mechanical_state.html,1,['access'],['access']
Security,"osition and velocity states, update the current force vector by computing and adding the forces associated with this ForceField.; If the ForceField can be represented as a matrix, this method computes ; This is the method that should be implemented by the component ; Implements sofa::core::behavior::ForceField< DataTypes >.; Reimplemented in sofa::component::solidmechanics::fem::nonuniform::NonUniformHexahedronFEMForceFieldAndMass< DataTypes >, and sofa::component::solidmechanics::fem::elastic::HexahedronFEMForceFieldAndMass< DataTypes >. ◆ addKToMatrix(). template<class DataTypes > . void sofa::component::solidmechanics::fem::elastic::HexahedronFEMForceField< DataTypes >::addKToMatrix ; (; sofa::linearalgebra::BaseMatrix * ; matrix, . SReal ; kFact, . unsigned int & ; offset . ). overridevirtual . Internal addKToMatrix Overloaded function, usually called from the generic addKToMatrix version. This addKToMatrix version directly gives access to the matrix to fill, the stiffness factor and the offset used to identify where the force field must add its contributions in the matrix. Parameters. matrixthe global stiffness matrix in which the force field adds its contribution. The matrix is global, i.e. different objects can add their contribution into the same large matrix. Each object adds its contribution to a different section of the matrix. That is why, an offset is used to identify where in the matrix the force field must start adding its contribution. ; kFactstiffness factor that needs to be multiplied to each matrix entry. ; offsetStarting index of the submatrix to fill in the global matrix. . Reimplemented from sofa::core::behavior::ForceField< DataTypes >.; Reimplemented in sofa::component::solidmechanics::fem::elastic::HexahedronFEMForceFieldAndMass< DataTypes >. ◆ buildDampingMatrix(). template<class DataTypes > . void sofa::component::solidmechanics::fem::elastic::HexahedronFEMForceField< DataTypes >::buildDampingMatrix ; (; core::behavior::DampingMatrix * ; )",MatchSource.WIKI,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1component_1_1solidmechanics_1_1fem_1_1elastic_1_1_hexahedron_f_e_m_force_field.html:34105,access,access,34105,api/master/sofa/html/classsofa_1_1component_1_1solidmechanics_1_1fem_1_1elastic_1_1_hexahedron_f_e_m_force_field.html,https://www.sofa-framework.org,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1component_1_1solidmechanics_1_1fem_1_1elastic_1_1_hexahedron_f_e_m_force_field.html,1,['access'],['access']
Security,"ows=false);  ; template<class TMatrix > ; void copyUpperNonZeros (TMatrix &M, bool keepEmptyRows=false);  ; template<class TMatrix > ; void copyLowerNonZeros (TMatrix &M, bool keepEmptyRows=false);  ; void copyUpperNonSmall (Matrix &M, const Real ref, bool keepEmptyRows=false);  ; void copyLowerNonSmall (Matrix &M, const Real ref, bool keepEmptyRows=false);  ; static bool nonzeros (Index, Index, Block &val, const Real);  ; static bool nonsmall (Index, Index, Block &val, const Real ref);  ; static bool upper (Index i, Index j, Block &val, const Real);  ; static bool lower (Index i, Index j, Block &val, const Real);  ; static bool upper_nonzeros (Index i, Index j, Block &val, const Real ref);  ; static bool lower_nonzeros (Index i, Index j, Block &val, const Real ref);  ; static bool upper_nonsmall (Index i, Index j, Block &val, const Real ref);  ; static bool lower_nonsmall (Index i, Index j, Block &val, const Real ref);  . Virtual iterator classes and methods; virtual BlockConstAccessor blockGet (Index i, Index j) const;  Get read access to a block. More...;  ; virtual BlockAccessor blockGetW (Index i, Index j);  Get write access to a block. More...;  ; virtual BlockAccessor blockCreate (Index i, Index j);  Get write access to a block, possibly creating it. More...;  ; virtual ColBlockConstIterator bRowBegin (Index ib) const override;  Get the iterator corresponding to the beginning of the given row of blocks. More...;  ; virtual ColBlockConstIterator bRowEnd (Index ib) const override;  Get the iterator corresponding to the end of the given row of blocks. More...;  ; virtual std::pair< ColBlockConstIterator, ColBlockConstIterator > bRowRange (Index ib) const override;  Get the iterators corresponding to the beginning and end of the given row of blocks. More...;  ; virtual RowBlockConstIterator bRowsBegin () const override;  Get the iterator corresponding to the beginning of the rows of blocks. More...;  ; virtual RowBlockConstIterator bRowsEnd () const override;  Get",MatchSource.WIKI,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1linearalgebra_1_1_compressed_row_sparse_matrix_mechanical.html:25496,access,access,25496,api/master/sofa/html/classsofa_1_1linearalgebra_1_1_compressed_row_sparse_matrix_mechanical.html,https://www.sofa-framework.org,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1linearalgebra_1_1_compressed_row_sparse_matrix_mechanical.html,1,['access'],['access']
