quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Availability,Build failed on windows10/default.; Running on null:C:\build\workspace\root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/193226/console).; ### Errors:; - [2024-01-22T09:49:36.922Z] CMake Error at C:/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1128 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14282#issuecomment-1903620587:212,Error,Errors,212,https://root.cern,https://github.com/root-project/root/pull/14282#issuecomment-1903620587,2,['Error'],"['Error', 'Errors']"
Availability,Build failed on windows10/default.; Running on null:C:\build\workspace\root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/193331/console).; ### Errors:; - [2024-01-23T12:21:33.604Z] CMake Error at C:/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1128 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14409#issuecomment-1905945833:212,Error,Errors,212,https://root.cern,https://github.com/root-project/root/pull/14409#issuecomment-1905945833,2,['Error'],"['Error', 'Errors']"
Availability,"Build failed on windows10/default.; Running on null:C:\build\workspace\root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/193626/console).; ### Errors:; - [2024-01-25T20:18:32.537Z] C:\build\workspace\root-pullrequests-build\root\tree\treeplayer\src\TTreeGeneratorBase.cxx(190,55): error C2036: 'void *': unknown size [C:\build\workspace\root-pullrequests-build\build\tree\treeplayer\TreePlayer.vcxproj] ; - [2024-01-25T20:18:32.537Z] C:\build\workspace\root-pullrequests-build\root\tree\treeplayer\src\TTreeGeneratorBase.cxx(192,46): error C2036: 'void *': unknown size [C:\build\workspace\root-pullrequests-build\build\tree\treeplayer\TreePlayer.vcxproj]",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14444#issuecomment-1910951976:212,Error,Errors,212,https://root.cern,https://github.com/root-project/root/pull/14444#issuecomment-1910951976,3,"['Error', 'error']","['Errors', 'error']"
Availability,"Build failed on windows10/default.; Running on null:C:\build\workspace\root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/193631/console).; ### Errors:; - [2024-01-25T21:27:21.811Z] C:\build\workspace\root-pullrequests-build\root\roofit\roofitcore\src\RooFormulaVar.cxx(335,33): error C2248: 'RooFormula::_tFormula': cannot access private member declared in class 'RooFormula' [C:\build\workspace\root-pullrequests-build\build\roofit\roofitcore\RooFitCore.vcxproj] ; - [2024-01-25T21:27:41.142Z] C:\build\workspace\root-pullrequests-build\root\roofit\roofitcore\src\RooGenericPdf.cxx(224,33): error C2248: 'RooFormula::_tFormula': cannot access private member declared in class 'RooFormula' [C:\build\workspace\root-pullrequests-build\build\roofit\roofitcore\RooFitCore.vcxproj]",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14422#issuecomment-1911030563:212,Error,Errors,212,https://root.cern,https://github.com/root-project/root/pull/14422#issuecomment-1911030563,3,"['Error', 'error']","['Errors', 'error']"
Availability,"Build failed on windows10/default.; Running on null:C:\build\workspace\root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/193701/console).; ### Errors:; - [2024-01-26T11:08:20.109Z] C:\build\workspace\root-pullrequests-build\root\interpreter\llvm-project\clang\lib\Sema\SemaExpr.cpp(15193,24): error C2451: a conditional expression of type 'clang::QualType' is not valid [C:\build\workspace\root-pullrequests-build\build\interpreter\llvm-project\llvm\tools\clang\lib\Sema\obj.clangSema.vcxproj]",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14451#issuecomment-1911925425:212,Error,Errors,212,https://root.cern,https://github.com/root-project/root/pull/14451#issuecomment-1911925425,2,"['Error', 'error']","['Errors', 'error']"
Availability,Build failed on windows10/default.; Running on null:C:\build\workspace\root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/194026/console).; ### Errors:; - [2024-01-29T21:23:01.297Z] CMake Error at tutorials/CMakeLists.txt:477 (message): ; - [2024-01-29T21:23:01.298Z] CMake Error at C:/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1200 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14481#issuecomment-1915595556:212,Error,Errors,212,https://root.cern,https://github.com/root-project/root/pull/14481#issuecomment-1915595556,3,['Error'],"['Error', 'Errors']"
Availability,"Build failed on windows10/default.; Running on null:C:\build\workspace\root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/194151/console).; ### Errors:; - [2024-01-30T20:03:46.363Z] C:\Program Files\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.32.31326\include\utility(244,1): fatal error C1060: compiler is out of heap space (compiling source file C:\build\workspace\root-pullrequests-build\root\interpreter\llvm-project\clang\lib\Frontend\ASTMerge.cpp) [C:\build\workspace\root-pullrequests-build\build\interpreter\llvm-project\llvm\tools\clang\lib\Frontend\obj.clangFrontend.vcxproj] ; - [2024-01-30T20:03:46.363Z] C:\Program Files\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.32.31326\include\functional(2740,1): fatal error C1060: compiler is out of heap space (compiling source file C:\build\workspace\root-pullrequests-build\root\interpreter\llvm-project\clang\lib\Frontend\MultiplexConsumer.cpp) [C:\build\workspace\root-pullrequests-build\build\interpreter\llvm-project\llvm\tools\clang\lib\Frontend\obj.clangFrontend.vcxproj] ; - [2024-01-30T20:03:47.678Z] C:\build\workspace\root-pullrequests-build\root\interpreter\llvm-project\llvm\include\llvm/Support/TrailingObjects.h(221,1): fatal error C1060: compiler is out of heap space (compiling source file C:\build\workspace\root-pullrequests-build\root\interpreter\llvm-project\clang\lib\Frontend\CreateInvocationFromCommandLine.cpp) [C:\build\workspace\root-pullrequests-build\build\interpreter\llvm-project\llvm\tools\clang\lib\Frontend\obj.clangFrontend.vcxproj] ; - [2024-01-30T20:03:47.678Z] C:\build\workspace\root-pullrequests-build\root\interpreter\llvm-project\clang\include\clang/AST/DeclCXX.h(3539,1): fatal error C1060: compiler is out of heap space (compiling source file C:\build\workspace\root-pullrequests-build\root\interpreter\llvm-project\clang\lib\Frontend\InitPreprocessor.cpp) [C:\build\workspace\root-pullrequests-build\build\int",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14398#issuecomment-1917805867:212,Error,Errors,212,https://root.cern,https://github.com/root-project/root/pull/14398#issuecomment-1917805867,3,"['Error', 'error']","['Errors', 'error']"
Availability,"Build failed on windows10/default.; Running on null:C:\build\workspace\root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/194161/console).; ### Errors:; - [2024-01-31T09:19:54.931Z] C:\build\workspace\root-pullrequests-build\build\interpreter\llvm-project\llvm\tools\clang\include\clang/Sema/AttrParsedAttrImpl.inc(9549,1): fatal error C1088: Cannot flush compiler intermediate file: 'C:\Users\sftnight\AppData\Local\Temp\_CL_420b2a36db': No space left on device (compiling source file C:\build\workspace\root-pullrequests-build\root\interpreter\llvm-project\clang\lib\Sema\ParsedAttr.cpp) [C:\build\workspace\root-pullrequests-build\build\interpreter\llvm-project\llvm\tools\clang\lib\Sema\obj.clangSema.vcxproj] ; - [2024-01-31T09:19:54.931Z] C:\Program Files\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.32.31326\include\xutility(4035,1): fatal error C1088: Cannot flush compiler intermediate file: 'C:\Users\sftnight\AppData\Local\Temp\_CL_ce197e81ex': No space left on device (compiling source file C:\build\workspace\root-pullrequests-build\root\interpreter\llvm-project\clang\lib\Sema\MultiplexExternalSemaSource.cpp) [C:\build\workspace\root-pullrequests-build\build\interpreter\llvm-project\llvm\tools\clang\lib\Sema\obj.clangSema.vcxproj] ; - [2024-01-31T09:19:54.931Z] C:\build\workspace\root-pullrequests-build\root\interpreter\llvm-project\llvm\include\llvm/Support/Casting.h(127,1): fatal error C1088: Cannot flush compiler intermediate file: 'C:\Users\sftnight\AppData\Local\Temp\_CL_69d183abdb': No space left on device (compiling source file C:\build\workspace\root-pullrequests-build\root\interpreter\llvm-project\clang\lib\Sema\CodeCompleteConsumer.cpp) [C:\build\workspace\root-pullrequests-build\build\interpreter\llvm-project\llvm\tools\clang\lib\Sema\obj.clangSema.vcxproj] ; - [2024-01-31T09:19:54.931Z] C:\build\workspace\root-pullrequests-build\root\interpreter\cling\lib\Utils\AST.cpp(1759,1): f",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14494#issuecomment-1918701261:212,Error,Errors,212,https://root.cern,https://github.com/root-project/root/pull/14494#issuecomment-1918701261,2,"['Error', 'error']","['Errors', 'error']"
Availability,"Build failed on windows10/default.; Running on null:C:\build\workspace\root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/194878/console).; ### Errors:; - [2024-02-08T19:36:16.035Z] C:\build\workspace\root-pullrequests-build\root\tmva\sofie\inc\TMVA/ROperator_LayerNormalization.hxx(96,15): error C2668: 'TMVA::Experimental::SOFIE::RModel::AddIntermediateTensor': ambiguous call to overloaded function [C:\build\workspace\root-pullrequests-build\build\tmva\sofie\ROOTTMVASofie.vcxproj] ; - [2024-02-08T19:36:16.036Z] C:\build\workspace\root-pullrequests-build\root\tmva\sofie\inc\TMVA/ROperator_LayerNormalization.hxx(101,15): error C2668: 'TMVA::Experimental::SOFIE::RModel::AddIntermediateTensor': ambiguous call to overloaded function [C:\build\workspace\root-pullrequests-build\build\tmva\sofie\ROOTTMVASofie.vcxproj]",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14413#issuecomment-1934820510:212,Error,Errors,212,https://root.cern,https://github.com/root-project/root/pull/14413#issuecomment-1934820510,3,"['Error', 'error']","['Errors', 'error']"
Availability,"Build failed on windows10/default.; Running on null:C:\build\workspace\root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/194903/console).; ### Errors:; - [2024-02-08T22:47:39.455Z] C:/build/workspace/root-pullrequests-build/build/include\ROOT/RPageNullSink.hxx(54,50): error G68001300: 'ConnectPageSink' is a private member of 'ROOT::Experimental::RFieldBase' [C:\build\workspace\root-pullrequests-build\build\tree\ntuple\G__ROOTNTuple.vcxproj]",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14591#issuecomment-1935072370:212,Error,Errors,212,https://root.cern,https://github.com/root-project/root/pull/14591#issuecomment-1935072370,2,"['Error', 'error']","['Errors', 'error']"
