quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,filename,wiki,url,total_similar,target_keywords,target_matched_words
Safety," detection compared to the DirectSAP. . Public Member Functions;  SOFA_CLASS2 (IncrSAP, core::collision::BroadPhaseDetection, core::collision::NarrowPhaseDetection);  ; void setDraw (bool);  ; void init () override;  Initialization method called at graph creation and modification, during top-down traversal. More...;  ; void reinit () override;  Update method called when variables used in precomputation are modified. More...;  ; void addCollisionModel (core::CollisionModel *cm) override;  Add a new collision model to the set of root collision models managed by this class. More...;  ; void addCollisionPair (const std::pair< core::CollisionModel *, core::CollisionModel * > &) override;  Add a new potentially colliding pairs of models. More...;  ; void addCollisionPairs (const type::vector< std::pair< core::CollisionModel *, core::CollisionModel * > > &) override;  Add a new list of potentially colliding pairs of models. More...;  ; void beginNarrowPhase () override;  Clear all the potentially colliding pairs detected in the previous simulation step. More...;  ; bool needsDeepBoundingTree () const override;  Returns true if the detection algorithm requires a deep bounding tree i.e. a depth that can be superior to 1. More...;  ; void showEndPoints () const;  ; void showBoxes () const;  ;  Public Member Functions inherited from sofa::core::collision::BroadPhaseDetection;  SOFA_ABSTRACT_CLASS (BroadPhaseDetection, Detection);  ; virtual void beginBroadPhase ();  Clear all the potentially colliding pairs detected in the previous simulation step. More...;  ; virtual void addCollisionModels (const sofa::type::vector< core::CollisionModel * > &v);  Add a list of collision models to the set of root collision models managed by this class. More...;  ; virtual void endBroadPhase ();  Actions to accomplish when the broadPhase is finished. By default do nothing. More...;  ; sofa::type::vector< CollisionModelPair > & getCollisionModelPairs ();  Get the potentially colliding pairs det",MatchSource.WIKI,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1component_1_1collision_1_1detection_1_1algorithm_1_1_incr_s_a_p.html:1607,detect,detected,1607,api/master/sofa/html/classsofa_1_1component_1_1collision_1_1detection_1_1algorithm_1_1_incr_s_a_p.html,https://www.sofa-framework.org,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1component_1_1collision_1_1detection_1_1algorithm_1_1_incr_s_a_p.html,1,['detect'],['detected']
Safety," dist2, int flags, const type::Vec3 &p1, const type::Vec3 &p2, const type::Vec3 &p3, const type::Vec3 &n, const type::Vec3 &q, OutputVector *contacts, int id, bool swapElems=false, bool useNormal=false)sofa::component::collision::detection::intersection::MeshNewProximityIntersectioninlinestatic; doIntersectionTrianglePoint2(SReal dist2, int flags, const type::Vec3 &p1, const type::Vec3 &p2, const type::Vec3 &p3, const type::Vec3 &n, const type::Vec3 &q, OutputVector *contacts, int id, bool swapElems=false)sofa::component::collision::detection::intersection::MeshNewProximityIntersectioninlinestatic; endIntersection(sofa::core::CollisionModel *, sofa::core::CollisionModel *, OutputVector *)sofa::core::collision::BaseIntersectorinline; getOutputVector(Model1 *, Model2 *, sofa::core::collision::DetectionOutputVector *contacts)sofa::core::collision::BaseIntersectorinline; MeshNewProximityIntersection(NewProximityIntersection *intersection, bool addSelf=true)sofa::component::collision::detection::intersection::MeshNewProximityIntersection; testIntersection(collision::geometry::Point &, collision::geometry::Point &, const core::collision::Intersection *currentIntersection)sofa::component::collision::detection::intersection::MeshNewProximityIntersection; testIntersection(collision::geometry::Line &, collision::geometry::Point &, const core::collision::Intersection *currentIntersection)sofa::component::collision::detection::intersection::MeshNewProximityIntersection; testIntersection(collision::geometry::Line &, collision::geometry::Line &, const core::collision::Intersection *currentIntersection)sofa::component::collision::detection::intersection::MeshNewProximityIntersection; testIntersection(collision::geometry::Triangle &, collision::geometry::Point &, const core::collision::Intersection *currentIntersection)sofa::component::collision::detection::intersection::MeshNewProximityIntersection; testIntersection(collision::geometry::Triangle &, collision::geometry::Line &, con",MatchSource.WIKI,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1component_1_1collision_1_1detection_1_1intersection_1_1_mesh_new_proximity_intersection-members.html:6110,detect,detection,6110,api/master/sofa/html/classsofa_1_1component_1_1collision_1_1detection_1_1intersection_1_1_mesh_new_proximity_intersection-members.html,https://www.sofa-framework.org,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1component_1_1collision_1_1detection_1_1intersection_1_1_mesh_new_proximity_intersection-members.html,1,['detect'],['detection']
Safety," from mass information; virtual bool checkVertexMass ();  ; virtual void initFromVertexMass ();  ; virtual bool checkMassDensity ();  ; virtual void initFromMassDensity ();  ; virtual bool checkTotalMass ();  ; virtual void checkTotalMassInit ();  ; virtual void initFromTotalMass ();  ;  Public Member Functions inherited from sofa::core::behavior::Mass< DataTypes >;  SOFA_CLASS2 (SOFA_TEMPLATE(Mass, DataTypes), SOFA_TEMPLATE(ForceField, DataTypes), BaseMass);  ; void initGnuplot (const std::string path) override;  initialization to export kinetic and potential energy to gnuplot files format More...;  ; void exportGnuplot (const MechanicalParams *mparams, SReal time) override;  export kinetic and potential energy state at ""time"" to a gnuplot file More...;  ; void addGravityToV (const MechanicalParams *mparams, MultiVecDerivId) override;  perform v += dt*g operation. Used if mass wants to added G separately from the other forces to v. More...;  ; SReal getElementMass (sofa::Index) const override;  recover the mass of an element More...;  ; void getElementMass (sofa::Index index, linearalgebra::BaseMatrix *m) const override;  Get the matrix relative to the DOF at index. More...;  ; bool insertInNode (objectmodel::BaseNode *node) override;  ; bool removeInNode (objectmodel::BaseNode *node) override;  ; void addMDx (const MechanicalParams *mparams, MultiVecDerivId fid, SReal factor) override;  f += factor M dx More...;  ; void accFromF (const MechanicalParams *mparams, MultiVecDerivId aid) override;  ; void addDForce (const MechanicalParams *, DataVecDeriv &, const DataVecDeriv &) override;  Mass forces (gravity) often have null derivative. More...;  ; void addMBKdx (const MechanicalParams *mparams, MultiVecDerivId dfId) override;  ; SReal getKineticEnergy (const MechanicalParams *mparams) const override;  ; SReal getPotentialEnergy (const MechanicalParams *mparams) const override;  ; type::Vec6 getMomentum (const MechanicalParams *mparams) const override;  ; void addKToM",MatchSource.WIKI,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1component_1_1mass_1_1_diagonal_mass.html:12308,recover,recover,12308,api/master/sofa/html/classsofa_1_1component_1_1mass_1_1_diagonal_mass.html,https://www.sofa-framework.org,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1component_1_1mass_1_1_diagonal_mass.html,1,['recover'],['recover']
Safety," initData() More...;  . Additional Inherited Members;  Protected Attributes inherited from sofa::core::objectmodel::BaseObject; SingleLink< BaseObject, BaseContext, BaseLink::FLAG_DOUBLELINK > l_context;  ; LinkSlaves l_slaves;  ; SingleLink< BaseObject, BaseObject, BaseLink::FLAG_DOUBLELINK > l_master;  ;  Protected Attributes inherited from sofa::core::objectmodel::Base; std::map< std::string, sofa::core::DataTrackerCallback > m_internalEngine;  ; VecData m_vecData;  List of fields (Data instances) More...;  ; MapData m_aliasData;  name -> Data multi-map (includes names and aliases) More...;  ; VecLink m_vecLink;  List of links. More...;  ; MapLink m_aliasLink;  name -> Link multi-map (includes names and aliases) More...;  . Attribute details. ◆ d_useLineLine. Data<bool> sofa::component::collision::detection::intersection::NewProximityIntersection::d_useLineLine. Line-line collision detection enabled. . ◆ useLineLine. sofa::core::objectmodel::RenamedData<bool> sofa::component::collision::detection::intersection::NewProximityIntersection::useLineLine. Constructor details. ◆ NewProximityIntersection(). sofa::component::collision::detection::intersection::NewProximityIntersection::NewProximityIntersection ; (; ). protected . Function details. ◆ computeIntersection() [1/4]. int sofa::component::collision::detection::intersection::NewProximityIntersection::computeIntersection ; (; collision::geometry::Cube & ; cube1, . collision::geometry::Cube & ; cube2, . OutputVector * ; contacts . ). virtualdelete . Reimplemented from sofa::component::collision::detection::intersection::BaseProximityIntersection. ◆ computeIntersection() [2/4]. int sofa::component::collision::detection::intersection::NewProximityIntersection::computeIntersection ; (; collision::geometry::Cube & ; cube1, . collision::geometry::Cube & ; cube2, . OutputVector * ; contacts, . const core::collision::Intersection * ; currentIntersection . ). overridevirtual . Reimplemented from sofa::component::collision::",MatchSource.WIKI,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1component_1_1collision_1_1detection_1_1intersection_1_1_new_proximity_intersection.html:21577,detect,detection,21577,api/master/sofa/html/classsofa_1_1component_1_1collision_1_1detection_1_1intersection_1_1_new_proximity_intersection.html,https://www.sofa-framework.org,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1component_1_1collision_1_1detection_1_1intersection_1_1_new_proximity_intersection.html,1,['detect'],['detection']
Safety," int sofa::component::collision::detection::intersection::LocalMinDistance::computeIntersection ; (; collision::geometry::Cube & ; , . collision::geometry::Cube & ; , . OutputVector * ; , . const core::collision::Intersection * ; currentIntersection . ). overridevirtual . Reimplemented from sofa::component::collision::detection::intersection::BaseProximityIntersection. ◆ computeIntersection() [3/22]. int sofa::component::collision::detection::intersection::LocalMinDistance::computeIntersection ; (; collision::geometry::Line & ; , . collision::geometry::Line & ; , . OutputVector * ;  . ). delete . ◆ computeIntersection() [4/22]. int sofa::component::collision::detection::intersection::LocalMinDistance::computeIntersection ; (; collision::geometry::Line & ; e1, . collision::geometry::Line & ; e2, . OutputVector * ; contacts, . const core::collision::Intersection * ; currentIntersection . ). ◆ computeIntersection() [5/22]. int sofa::component::collision::detection::intersection::LocalMinDistance::computeIntersection ; (; collision::geometry::Line & ; , . collision::geometry::Point & ; , . OutputVector * ;  . ). delete . ◆ computeIntersection() [6/22]. int sofa::component::collision::detection::intersection::LocalMinDistance::computeIntersection ; (; collision::geometry::Line & ; e2, . collision::geometry::Point & ; e1, . OutputVector * ; contacts, . const core::collision::Intersection * ; currentIntersection . ). ◆ computeIntersection() [7/22]. int sofa::component::collision::detection::intersection::LocalMinDistance::computeIntersection ; (; collision::geometry::Line & ; , . collision::geometry::Sphere & ; , . OutputVector * ;  . ). delete . ◆ computeIntersection() [8/22]. int sofa::component::collision::detection::intersection::LocalMinDistance::computeIntersection ; (; collision::geometry::Line & ; e2, . collision::geometry::Sphere & ; e1, . OutputVector * ; contacts, . const core::collision::Intersection * ; currentIntersection . ). ◆ computeIntersection() [9/22]. ",MatchSource.WIKI,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1component_1_1collision_1_1detection_1_1intersection_1_1_local_min_distance.html:27039,detect,detection,27039,api/master/sofa/html/classsofa_1_1component_1_1collision_1_1detection_1_1intersection_1_1_local_min_distance.html,https://www.sofa-framework.org,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1component_1_1collision_1_1detection_1_1intersection_1_1_local_min_distance.html,1,['detect'],['detection']
Safety," intersection tests . ◆ d_useLinePoint. Data<bool> sofa::component::collision::detection::intersection::MinProximityIntersection::d_useLinePoint. activate Line-Point intersection tests . ◆ d_usePointPoint. Data<bool> sofa::component::collision::detection::intersection::MinProximityIntersection::d_usePointPoint. activate Point-Point intersection tests . ◆ d_useSphereTriangle. Data<bool> sofa::component::collision::detection::intersection::MinProximityIntersection::d_useSphereTriangle. activate Sphere-Triangle intersection tests . ◆ d_useSurfaceNormals. Data<bool> sofa::component::collision::detection::intersection::MinProximityIntersection::d_useSurfaceNormals. Compute the norms of the Detection Outputs by considering the normals of the surfaces involved. . ◆ useLineLine. sofa::core::objectmodel::RenamedData<bool> sofa::component::collision::detection::intersection::MinProximityIntersection::useLineLine. ◆ useLinePoint. sofa::core::objectmodel::RenamedData<bool> sofa::component::collision::detection::intersection::MinProximityIntersection::useLinePoint. ◆ usePointPoint. sofa::core::objectmodel::RenamedData<bool> sofa::component::collision::detection::intersection::MinProximityIntersection::usePointPoint. ◆ useSphereTriangle. sofa::core::objectmodel::RenamedData<bool> sofa::component::collision::detection::intersection::MinProximityIntersection::useSphereTriangle. ◆ useSurfaceNormals. sofa::core::objectmodel::RenamedData<bool> sofa::component::collision::detection::intersection::MinProximityIntersection::useSurfaceNormals. Constructor details. ◆ MinProximityIntersection(). sofa::component::collision::detection::intersection::MinProximityIntersection::MinProximityIntersection ; (; ). protected . Function details. ◆ computeIntersection() [1/4]. int sofa::component::collision::detection::intersection::MinProximityIntersection::computeIntersection ; (; collision::geometry::Cube & ; cube1, . collision::geometry::Cube & ; cube2, . OutputVector * ; contacts . ). virtualdelet",MatchSource.WIKI,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1component_1_1collision_1_1detection_1_1intersection_1_1_min_proximity_intersection.html:23471,detect,detection,23471,api/master/sofa/html/classsofa_1_1component_1_1collision_1_1detection_1_1intersection_1_1_min_proximity_intersection.html,https://www.sofa-framework.org,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1component_1_1collision_1_1detection_1_1intersection_1_1_min_proximity_intersection.html,1,['detect'],['detection']
Safety," lifecycle::DeprecatedData * > m_oldAttributes;  ; Data< int > d_messageLogCount;  ; Data< std::string > name;  Name of the object. More...;  ; Data< bool > f_printLog;  if true, emits extra messages at runtime. More...;  ; Data< sofa::core::objectmodel::TagSet > f_tags;  list of the subsets the object belongs to More...;  ; Data< sofa::type::BoundingBox > f_bbox;  this object bounding box More...;  ; Data< sofa::core::objectmodel::ComponentState > d_componentState;  The state of the component among (Dirty, Valid, Undefined, Loading, Invalid). More...;  ; std::string m_definitionSourceFileName {""""};  ; int m_definitionSourceFilePos {-1};  ; std::string m_instanciationSourceFileName {""""};  ; int m_instanciationSourceFilePos {-1};  . Attribute details. ◆ boxModel. collision::geometry::CubeCollisionModel::SPtr sofa::component::collision::detection::algorithm::BruteForceBroadPhase::boxModel. protected . ◆ m_collisionModels. sofa::type::vector<FirstLastCollisionModel> sofa::component::collision::detection::algorithm::BruteForceBroadPhase::m_collisionModels. protected . vector of accumulated CollisionModel's when the collision pipeline asks to add a CollisionModel in BruteForceBroadPhase::addCollisionModel This vector is emptied at each time step in BruteForceBroadPhase::beginBroadPhase . Constructor details. ◆ BruteForceBroadPhase(). sofa::component::collision::detection::algorithm::BruteForceBroadPhase::BruteForceBroadPhase ; (; ). protected . ◆ ~BruteForceBroadPhase(). sofa::component::collision::detection::algorithm::BruteForceBroadPhase::~BruteForceBroadPhase ; (; ). overrideprotecteddefault . Function details. ◆ addCollisionModel(). void sofa::component::collision::detection::algorithm::BruteForceBroadPhase::addCollisionModel ; (; core::CollisionModel * ; cm). overridevirtual . In the broad phase, ignores collision with the provided collision model if possible and add pairs of collision models if in intersection. ; Ignore the collision with the provided collision mod",MatchSource.WIKI,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1component_1_1collision_1_1detection_1_1algorithm_1_1_brute_force_broad_phase.html:17566,detect,detection,17566,api/master/sofa/html/classsofa_1_1component_1_1collision_1_1detection_1_1algorithm_1_1_brute_force_broad_phase.html,https://www.sofa-framework.org,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1component_1_1collision_1_1detection_1_1algorithm_1_1_brute_force_broad_phase.html,1,['detect'],['detection']
Safety," method called by ObjectFactory. More...;  ;  Static Public Member Functions inherited from sofa::core::objectmodel::Base; static const BaseClass * GetClass ();  ; template<class T > ; static std::string shortName (const T *ptr=nullptr, BaseObjectDescription *=nullptr);  . Attribute details. ◆ d_depth. Data<int> sofa::component::collision::detection::algorithm::CollisionPipeline::d_depth. ◆ d_doDebugDraw. Data<bool> sofa::component::collision::detection::algorithm::CollisionPipeline::d_doDebugDraw. ◆ d_doPrintInfoMessage. Data<bool> sofa::component::collision::detection::algorithm::CollisionPipeline::d_doPrintInfoMessage. ◆ defaultDepthValue. const int sofa::component::collision::detection::algorithm::CollisionPipeline::defaultDepthValue = 6. static . Constructor details. ◆ CollisionPipeline(). sofa::component::collision::detection::algorithm::CollisionPipeline::CollisionPipeline ; (; ). protected . Function details. ◆ checkDataValues(). void sofa::component::collision::detection::algorithm::CollisionPipeline::checkDataValues ; (; ). protectedvirtual . ◆ doCollisionDetection(). void sofa::component::collision::detection::algorithm::CollisionPipeline::doCollisionDetection ; (; const sofa::type::vector< core::CollisionModel * > & ; collisionModels). overrideprotectedvirtual . Detect new collisions. Note that this step must not modify the simulation graph. ; Implements sofa::core::collision::Pipeline. ◆ doCollisionReset(). void sofa::component::collision::detection::algorithm::CollisionPipeline::doCollisionReset ; (; ). overrideprotectedvirtual . Remove collision response from last step. ; Implements sofa::core::collision::Pipeline. ◆ doCollisionResponse(). void sofa::component::collision::detection::algorithm::CollisionPipeline::doCollisionResponse ; (; ). overrideprotectedvirtual . Add collision response in the simulation graph. ; Implements sofa::core::collision::Pipeline. ◆ getResponseList(). std::set< std::string > sofa::component::collision::detection::algorithm:",MatchSource.WIKI,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1component_1_1collision_1_1detection_1_1algorithm_1_1_collision_pipeline.html:16174,detect,detection,16174,api/master/sofa/html/classsofa_1_1component_1_1collision_1_1detection_1_1algorithm_1_1_collision_pipeline.html,https://www.sofa-framework.org,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1component_1_1collision_1_1detection_1_1algorithm_1_1_collision_pipeline.html,1,['detect'],['detection']
Safety," multiple internal states. More...;  ;  Protected Attributes inherited from sofa::core::objectmodel::BaseObject; SingleLink< BaseObject, BaseContext, BaseLink::FLAG_DOUBLELINK > l_context;  ; LinkSlaves l_slaves;  ; SingleLink< BaseObject, BaseObject, BaseLink::FLAG_DOUBLELINK > l_master;  ;  Protected Attributes inherited from sofa::core::objectmodel::Base; std::map< std::string, sofa::core::DataTrackerCallback > m_internalEngine;  ; VecData m_vecData;  List of fields (Data instances) More...;  ; MapData m_aliasData;  name -> Data multi-map (includes names and aliases) More...;  ; VecLink m_vecLink;  List of links. More...;  ; MapLink m_aliasLink;  name -> Link multi-map (includes names and aliases) More...;  . Public Member Functions;  SOFA_ABSTRACT_CLASS (NarrowPhaseDetection, Detection);  ; void draw (const core::visual::VisualParams *vparams) override;  Render internal data of this object, for debugging purposes. More...;  ; virtual void beginNarrowPhase ();  Clear all the potentially colliding pairs detected in the previous simulation step. More...;  ; virtual void addCollisionPair (const std::pair< core::CollisionModel *, core::CollisionModel * > &cmPair)=0;  Add a new potentially colliding pairs of models. More...;  ; virtual void addCollisionPairs (const sofa::type::vector< std::pair< core::CollisionModel *, core::CollisionModel * > > &v);  Add a new list of potentially colliding pairs of models. More...;  ; virtual void endNarrowPhase ();  ; size_t getPrimitiveTestCount () const;  ; const DetectionOutputMap & getDetectionOutputs () const;  ; DetectionOutputVector *& getDetectionOutputs (CollisionModel *cm1, CollisionModel *cm2);  ; bool zeroCollision () const;  ;  Public Member Functions inherited from sofa::core::collision::Detection;  SOFA_CLASS (Detection, CollisionAlgorithm);  ; virtual void setIntersectionMethod (Intersection *v);  virtual because subclasses might do precomputations based on intersection algorithms More...;  ; Intersection * getInterse",MatchSource.WIKI,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1core_1_1collision_1_1_narrow_phase_detection.html:2245,detect,detected,2245,api/master/sofa/html/classsofa_1_1core_1_1collision_1_1_narrow_phase_detection.html,https://www.sofa-framework.org,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1core_1_1collision_1_1_narrow_phase_detection.html,1,['detect'],['detected']
Safety," object, we trace a ray following the opposite of the point's normal up to find a triangle in the other object. Both triangles are tested to evaluate if they are in colliding state. It must be used with a TriangleOctreeModel,as an octree is used to traverse the object. . Public Member Functions;  SOFA_CLASS (RayTraceNarrowPhase, core::collision::NarrowPhaseDetection);  ; void addCollisionPair (const std::pair< core::CollisionModel *, core::CollisionModel * > &cmPair) override;  Add a new potentially colliding pairs of models. More...;  ; void findPairsVolume (collision::geometry::CubeCollisionModel *cm1, collision::geometry::CubeCollisionModel *cm2);  ;  Public Member Functions inherited from sofa::core::collision::NarrowPhaseDetection;  SOFA_ABSTRACT_CLASS (NarrowPhaseDetection, Detection);  ; void draw (const core::visual::VisualParams *vparams) override;  Render internal data of this object, for debugging purposes. More...;  ; virtual void beginNarrowPhase ();  Clear all the potentially colliding pairs detected in the previous simulation step. More...;  ; virtual void addCollisionPairs (const sofa::type::vector< std::pair< core::CollisionModel *, core::CollisionModel * > > &v);  Add a new list of potentially colliding pairs of models. More...;  ; virtual void endNarrowPhase ();  ; size_t getPrimitiveTestCount () const;  ; const DetectionOutputMap & getDetectionOutputs () const;  ; DetectionOutputVector *& getDetectionOutputs (CollisionModel *cm1, CollisionModel *cm2);  ; bool zeroCollision () const;  ;  Public Member Functions inherited from sofa::core::collision::Detection;  SOFA_CLASS (Detection, CollisionAlgorithm);  ; virtual void setIntersectionMethod (Intersection *v);  virtual because subclasses might do precomputations based on intersection algorithms More...;  ; Intersection * getIntersectionMethod () const;  ; virtual bool needsDeepBoundingTree () const;  Returns true if the detection algorithm requires a deep bounding tree i.e. a depth that can be super",MatchSource.WIKI,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1component_1_1collision_1_1detection_1_1algorithm_1_1_ray_trace_narrow_phase.html:1667,detect,detected,1667,api/master/sofa/html/classsofa_1_1component_1_1collision_1_1detection_1_1algorithm_1_1_ray_trace_narrow_phase.html,https://www.sofa-framework.org,https://www.sofa-framework.org/api/master/sofa/html/classsofa_1_1component_1_1collision_1_1detection_1_1algorithm_1_1_ray_trace_narrow_phase.html,1,['detect'],['detected']
