id,quality_attribute,keyword,matched_word,match_idx,sentence,source,author,repo,version,wiki,url
https://github.com/su2code/SU2/issues/62:26,Availability,error,error,26,Change the wording in the error message if CGNS file doesn't exist in the current directory to make it more clear.,MatchSource.ISSUE,su2code,SU2,v8.1.0,https://su2code.github.io,https://github.com/su2code/SU2/issues/62
https://github.com/su2code/SU2/issues/62:32,Integrability,message,message,32,Change the wording in the error message if CGNS file doesn't exist in the current directory to make it more clear.,MatchSource.ISSUE,su2code,SU2,v8.1.0,https://su2code.github.io,https://github.com/su2code/SU2/issues/62
https://github.com/su2code/SU2/issues/62:108,Usability,clear,clear,108,Change the wording in the error message if CGNS file doesn't exist in the current directory to make it more clear.,MatchSource.ISSUE,su2code,SU2,v8.1.0,https://su2code.github.io,https://github.com/su2code/SU2/issues/62
https://github.com/su2code/SU2/issues/89:0,Deployability,update,update,0,update style guide,MatchSource.ISSUE,su2code,SU2,v8.1.0,https://su2code.github.io,https://github.com/su2code/SU2/issues/89
https://github.com/su2code/SU2/issues/89:13,Usability,guid,guide,13,update style guide,MatchSource.ISSUE,su2code,SU2,v8.1.0,https://su2code.github.io,https://github.com/su2code/SU2/issues/89
https://github.com/su2code/SU2/issues/123:73,Usability,intuit,intuitive,73,Remove the surface element area from the sensitivity map output for more intuitive visualization,MatchSource.ISSUE,su2code,SU2,v8.1.0,https://su2code.github.io,https://github.com/su2code/SU2/issues/123
https://github.com/su2code/SU2/pull/169:28,Usability,simpl,simple,28,"Added Docker file, move the simple conf file into a different folder and...",MatchSource.ISSUE,su2code,SU2,v8.1.0,https://su2code.github.io,https://github.com/su2code/SU2/pull/169
https://github.com/su2code/SU2/issues/763:33,Usability,simpl,simple,33,Periodic boundary conditions and simple timestepping don't combine well,MatchSource.ISSUE,su2code,SU2,v8.1.0,https://su2code.github.io,https://github.com/su2code/SU2/issues/763
https://github.com/su2code/SU2/pull/2020:4,Usability,simpl,simple,4,Add simple custom outputs (functions of other outputs) to all solvers,MatchSource.ISSUE,su2code,SU2,v8.1.0,https://su2code.github.io,https://github.com/su2code/SU2/pull/2020
https://github.com/su2code/SU2/issues/2191:15,Usability,simpl,simple,15,Cannot solve a simple 3D transient model,MatchSource.ISSUE,su2code,SU2,v8.1.0,https://su2code.github.io,https://github.com/su2code/SU2/issues/2191
