id,quality_attribute,keyword,matched_word,match_idx,sentence,source,author,repo,version,wiki,url
https://github.com/qutip/qutip/pull/136:46,Usability,simpl,simplified,46,"Added CSIGN, SWAPalpha and Berkeley gates and simplified base case of other gates",MatchSource.ISSUE,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/pull/136
https://github.com/qutip/qutip/pull/191:0,Usability,simpl,simplified,0,simplified setup.py by only supporting cythonizing pyx and not shipping ...,MatchSource.ISSUE,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/pull/191
https://github.com/qutip/qutip/pull/220:16,Usability,progress bar,progress bar,16,made the use of progress bar in mcsolve optional. closes #219,MatchSource.ISSUE,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/pull/220
https://github.com/qutip/qutip/pull/255:10,Usability,progress bar,progress bar,10,Web-based progress bar.,MatchSource.ISSUE,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/pull/255
https://github.com/qutip/qutip/pull/256:27,Usability,progress bar,progress bar,27,restore the old text based progress bar as default,MatchSource.ISSUE,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/pull/256
https://github.com/qutip/qutip/pull/281:27,Usability,clear,cleared,27,Control amplitudes are now cleared when initialize_controls is called,MatchSource.ISSUE,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/pull/281
https://github.com/qutip/qutip/issues/1517:18,Usability,progress bar,progress bars,18,Documentation for progress bars,MatchSource.ISSUE,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/issues/1517
https://github.com/qutip/qutip/issues/508:16,Usability,simpl,simple,16,expm() fails on simple Qobjs,MatchSource.ISSUE,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/issues/508
https://github.com/qutip/qutip/issues/1527:23,Usability,guid,guidelines,23,ENH: Ensure PEP8 style guidelines are applied in docstrings,MatchSource.ISSUE,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/issues/1527
https://github.com/qutip/qutip/issues/1135:50,Usability,guid,guidelines,50,qutip/qutip wiki duplicates qutip-doc development guidelines,MatchSource.ISSUE,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/issues/1135
https://github.com/qutip/qutip/issues/1533:35,Deployability,release,release,35,Automate or simplify documentation release,MatchSource.ISSUE,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/issues/1533
https://github.com/qutip/qutip/issues/1533:12,Usability,simpl,simplify,12,Automate or simplify documentation release,MatchSource.ISSUE,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/issues/1533
https://github.com/qutip/qutip/issues/1534:27,Usability,guid,guide,27,"Building the documentation guide, dynamics-monte takes minutes",MatchSource.ISSUE,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/issues/1534
https://github.com/qutip/qutip/pull/1213:7,Modifiability,variab,variable,7,Prefix variable names with _ to clear Travis CI warnings,MatchSource.ISSUE,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/pull/1213
https://github.com/qutip/qutip/pull/1213:32,Usability,clear,clear,32,Prefix variable names with _ to clear Travis CI warnings,MatchSource.ISSUE,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/pull/1213
https://github.com/qutip/qutip/issues/1359:18,Usability,guid,guide,18,QuTiP developers' guide (including the new data layer),MatchSource.ISSUE,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/issues/1359
https://github.com/qutip/qutip/pull/1567:16,Usability,guid,guide-states,16,Correct typo in guide-states.rst,MatchSource.ISSUE,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/pull/1567
