id,quality_attribute,keyword,matched_word,match_idx,sentence,source,author,repo,version,wiki,url
https://github.com/CliMA/Oceananigans.jl/pull/325:11,Usability,simpl,simplifications,11,Minor code simplifications,MatchSource.ISSUE,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/pull/325
https://github.com/CliMA/Oceananigans.jl/pull/436:53,Usability,guid,guide,53,Add contributing section to README and contributor's guide,MatchSource.ISSUE,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/pull/436
https://github.com/CliMA/Oceananigans.jl/pull/513:17,Integrability,wrap,wrapper,17,BoundaryFunction wrapper for simple boundary condition functions,MatchSource.ISSUE,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/pull/513
https://github.com/CliMA/Oceananigans.jl/pull/513:29,Usability,simpl,simple,29,BoundaryFunction wrapper for simple boundary condition functions,MatchSource.ISSUE,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/pull/513
https://github.com/CliMA/Oceananigans.jl/pull/786:22,Usability,simpl,simplifies,22,Nukes unused code and simplifies timestepping,MatchSource.ISSUE,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/pull/786
https://github.com/CliMA/Oceananigans.jl/issues/963:5,Usability,user-friendly,user-friendly,5,More user-friendly JLD2OutputWriter,MatchSource.ISSUE,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/issues/963
https://github.com/CliMA/Oceananigans.jl/pull/977:33,Usability,simpl,simplifies,33,Fixes timestepper docstrings and simplifies constructor,MatchSource.ISSUE,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/pull/977
https://github.com/CliMA/Oceananigans.jl/pull/978:54,Usability,simpl,simplifies,54,Fixes typo in docs for non-traditional beta plane and simplifies language,MatchSource.ISSUE,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/pull/978
https://github.com/CliMA/Oceananigans.jl/issues/1044:21,Usability,guid,guide,21,Change contributor's guide to ColPrac,MatchSource.ISSUE,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/issues/1044
https://github.com/CliMA/Oceananigans.jl/pull/1425:21,Usability,guid,guide,21,Typo in Contributors guide,MatchSource.ISSUE,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/pull/1425
https://github.com/CliMA/Oceananigans.jl/issues/1542:65,Usability,guid,guide,65,"Can't build docs locally based on instructions in ""Contributor's guide""",MatchSource.ISSUE,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/issues/1542
https://github.com/CliMA/Oceananigans.jl/pull/1599:46,Testability,stub,stubborn,46,"Improved and simplified BinaryOperation with ""stubborn"" location inference",MatchSource.ISSUE,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/pull/1599
https://github.com/CliMA/Oceananigans.jl/pull/1599:13,Usability,simpl,simplified,13,"Improved and simplified BinaryOperation with ""stubborn"" location inference",MatchSource.ISSUE,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/pull/1599
https://github.com/CliMA/Oceananigans.jl/pull/1765:20,Usability,guid,guidelines,20,Expands contributor guidelines,MatchSource.ISSUE,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/pull/1765
https://github.com/CliMA/Oceananigans.jl/pull/1914:5,Usability,simpl,simple,5,Adds simple script for profiling NonhydrostaticModel,MatchSource.ISSUE,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/pull/1914
https://github.com/CliMA/Oceananigans.jl/pull/1979:6,Usability,clear,clearing,6,Minor clearing up in Bickley jet example,MatchSource.ISSUE,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/pull/1979
https://github.com/CliMA/Oceananigans.jl/pull/2114:5,Usability,clear,clearer,5,"Even clearer `show(io, ::AbstractGrid)`",MatchSource.ISSUE,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/pull/2114
https://github.com/CliMA/Oceananigans.jl/pull/2141:15,Usability,simpl,simplified,15,Adds a correct simplified Inverse preconditioner,MatchSource.ISSUE,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/pull/2141
https://github.com/CliMA/Oceananigans.jl/issues/2535:14,Usability,usab,usability,14,"Output writer usability issues: hard to `pickup` with high frequency output, dangerous `overwrite_existing`",MatchSource.ISSUE,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/issues/2535
https://github.com/CliMA/Oceananigans.jl/pull/3014:30,Usability,usab,usable,30,Make OnDisk backend minimally usable,MatchSource.ISSUE,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/pull/3014
https://github.com/CliMA/Oceananigans.jl/pull/3170:5,Usability,simpl,simplifications,5,Some simplifications in Docs/Simulations For GPUs,MatchSource.ISSUE,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/pull/3170
https://github.com/CliMA/Oceananigans.jl/pull/3620:24,Usability,simpl,simple,24,Make it easier to build simple HydrostaticFreeSurfaceModels,MatchSource.ISSUE,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/pull/3620
