quality_attribute,keyword,matched_word,sentence,source,author,repo,version,url
Usability,guid,guide,[TDF] Update user guide,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/418
Usability,guid,guide,[TDF] Add ranges to user guide + a little bit of code formatting,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/449
Usability,undo,undoing,Support undoing of #undef preprocessor tokens.,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/645
Usability,guid,guide,[TDF] Update user guide,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/764
Usability,simpl,simple,Add a simple contributing file.,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/839
Usability,clear,clear,In TClingCallFunc use new TMutex::Reset/Restore() to clear any and all locks active before entering user code.,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1192
Usability,simpl,simplify,Fix compiler warnings and simplify function,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1209
Usability,guid,guide,[DOC] Fix Alias example usage in TDF user guide,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1542
Usability,usab,usability,[TMVA] Enhance usability of CVResults and Envelope interfaces,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1694
Usability,simpl,simple,"[TDF][TO REVERT] Disable dataframe_{interface,simple} tests",MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1906
Usability,simpl,simplification,TLine simplification,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1926
Usability,simpl,simple,"[RDF] Re-enable all of dataframe_{cache,simple,interface}",MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2066
Usability,simpl,simple,"[RDF] Re-enable dataframe_{interface,simple}",MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2083
Usability,guid,guide,[DF][DOC] Small amendments to user guide,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2105
Usability,guid,guide,[DF][DOC] Small amendments to user guide,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2109
Usability,clear,clear,[DF] Use auto instead of auto* when it's clear type is a pointer,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2126
Usability,guid,guidelines,Document current coding style guidelines.,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2298
Usability,simpl,simpler,[DF] Simplify internals now that lifetimes are simpler,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2536
Usability,simpl,simpler,[DF] Simplify logic now that lifetimes are simpler,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2594
Usability,simpl,simply,"webgui: simply ignore Show() in batch, update most of tutorials",MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2655
Usability,clear,clearer,Add clearer wrt ownership interface to produce TInterpreterValue,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2795
Usability,guid,guide,[DF][NFC] Mention conversion to RNode in user guide,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2974
Usability,learn,learning,Fix TTreeCache issue related to learning from ROOT-9773.,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3007
Usability,learn,learning,Fix TTreeCache issue related to learning from ROOT-9773.,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3014
Usability,learn,learning,Fix TTreeCache issue related to learning from ROOT-9773.,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3015
Usability,simpl,simply,"[R] #undef Free, simply because.",MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3053
Usability,simpl,simplify,Eve7: simplify generation of composite shape,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3148
Usability,guid,guide,[NFC][TMVA] Users guide -- update instructions for randomised trees,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3256
Usability,simpl,simple,[Core] 1MB less RSS at root startup with simple optimisations,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3383
Usability,simpl,simplification,[TMVA] Optimizer choice simplification,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3414
Usability,clear,clearly,Fixing notfn a bit more clearly,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3432
Usability,simpl,simplification,[TMVA] Optimizer choice simplification (Update of #3414),MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3493
Usability,simpl,simplification,TMVA regression output code simplification,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3694
Usability,simpl,simplify,"Revert ""Further simplify the code.",MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3734
Usability,simpl,simplify,Reland simplify loadpcm,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3747
Usability,simpl,simplify,Cxxmodules simplify lib registration,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3798
Usability,guid,guides,[Doc] Resolving grammatical errors and spellings in user-guides,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3816
Usability,clear,clearly,[tcling] Use more variables to denote clearly the state and intent.,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3896
Usability,simpl,simple,[webgui] introduce simple RWebWindow tutorial,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/4022
Usability,guid,guide,"elp"" command, modified to open the online reference guide (generat…",MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/4203
Usability,simpl,simplify,"[RDrawable] change drawable identifier logic, simplify painting",MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/4469
Usability,undo,undo,undo fix to remove extra ///,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/5433
Usability,learn,learning,Add 3 new tutorials for TMVA deep learning:,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/5441
Usability,simpl,simplify,[cmake] simplify include dirs handling in ROOT_GENERATE_DICTIONARY,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/5573
Usability,simpl,simplify,[ntuple] WIP simplify offset column indexing,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/5714
Usability,guid,guide,Ref guide version changer,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/5863
