quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,url
Availability,down,downsample_counts,downsample_counts,MatchSource.WIKI,stable/community.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/community.html#:~:text=downsample_counts
Deployability,toggle,toggleswitch,toggleswitch,MatchSource.WIKI,stable/community.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/community.html#:~:text=toggleswitch
Deployability,release,release,Making a release,MatchSource.WIKI,stable/community.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/community.html#:~:text=Making%20a%20release
Performance,cache,cache_compression,cache_compression,MatchSource.WIKI,stable/community.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/community.html#:~:text=cache_compression
Performance,cache,cachedir,cachedir,MatchSource.WIKI,stable/community.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/community.html#:~:text=cachedir
Security,hash,hashsolo,hashsolo,MatchSource.WIKI,stable/community.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/community.html#:~:text=hashsolo
Testability,log,log1p,log1p,MatchSource.WIKI,stable/community.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/community.html#:~:text=log1p
Testability,log,logfile,logfile,MatchSource.WIKI,stable/community.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/community.html#:~:text=logfile
Testability,log,logpath,logpath,MatchSource.WIKI,stable/community.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/community.html#:~:text=logpath
Testability,log,logging,logging,MatchSource.WIKI,stable/community.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/community.html#:~:text=logging
Testability,log,logging,logging,MatchSource.WIKI,stable/community.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/community.html#:~:text=logging
Availability,down,downsample_counts,downsample_counts,MatchSource.WIKI,stable/contributors.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/contributors.html#:~:text=downsample_counts
Deployability,toggle,toggleswitch,toggleswitch,MatchSource.WIKI,stable/contributors.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/contributors.html#:~:text=toggleswitch
Deployability,release,release,Making a release,MatchSource.WIKI,stable/contributors.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/contributors.html#:~:text=Making%20a%20release
