id,quality_attribute,keyword,matched_word,match_idx,sentence,source,author,repo,version,wiki,url
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756:175,Testability,Test,Test,175,Github actions tests reported job failures from actions build [3053420783](https://github.com/broadinstitute/gatk/actions/runs/3053420783); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3053420783.1](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461648) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.1/tests/test/index.html) |; | conda | 17 | [3053420783.3](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924462042) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.3/tests/test/index.html) |; | variantcalling | 17 | [3053420783.2](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461865) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.2/tests/test/index.html) |; | integration | 17 | [3053420783.0](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461444) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756:202,Testability,Log,Logs,202,Github actions tests reported job failures from actions build [3053420783](https://github.com/broadinstitute/gatk/actions/runs/3053420783); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3053420783.1](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461648) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.1/tests/test/index.html) |; | conda | 17 | [3053420783.3](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924462042) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.3/tests/test/index.html) |; | variantcalling | 17 | [3053420783.2](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461865) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.2/tests/test/index.html) |; | integration | 17 | [3053420783.0](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461444) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756:359,Testability,log,logs,359,Github actions tests reported job failures from actions build [3053420783](https://github.com/broadinstitute/gatk/actions/runs/3053420783); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3053420783.1](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461648) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.1/tests/test/index.html) |; | conda | 17 | [3053420783.3](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924462042) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.3/tests/test/index.html) |; | variantcalling | 17 | [3053420783.2](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461865) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.2/tests/test/index.html) |; | integration | 17 | [3053420783.0](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461444) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756:407,Testability,test,test-logs,407,Github actions tests reported job failures from actions build [3053420783](https://github.com/broadinstitute/gatk/actions/runs/3053420783); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3053420783.1](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461648) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.1/tests/test/index.html) |; | conda | 17 | [3053420783.3](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924462042) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.3/tests/test/index.html) |; | variantcalling | 17 | [3053420783.2](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461865) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.2/tests/test/index.html) |; | integration | 17 | [3053420783.0](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461444) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756:455,Testability,test,tests,455,Github actions tests reported job failures from actions build [3053420783](https://github.com/broadinstitute/gatk/actions/runs/3053420783); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3053420783.1](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461648) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.1/tests/test/index.html) |; | conda | 17 | [3053420783.3](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924462042) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.3/tests/test/index.html) |; | variantcalling | 17 | [3053420783.2](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461865) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.2/tests/test/index.html) |; | integration | 17 | [3053420783.0](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461444) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756:461,Testability,test,test,461,Github actions tests reported job failures from actions build [3053420783](https://github.com/broadinstitute/gatk/actions/runs/3053420783); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3053420783.1](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461648) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.1/tests/test/index.html) |; | conda | 17 | [3053420783.3](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924462042) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.3/tests/test/index.html) |; | variantcalling | 17 | [3053420783.2](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461865) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.2/tests/test/index.html) |; | integration | 17 | [3053420783.0](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461444) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756:594,Testability,log,logs,594,Github actions tests reported job failures from actions build [3053420783](https://github.com/broadinstitute/gatk/actions/runs/3053420783); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3053420783.1](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461648) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.1/tests/test/index.html) |; | conda | 17 | [3053420783.3](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924462042) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.3/tests/test/index.html) |; | variantcalling | 17 | [3053420783.2](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461865) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.2/tests/test/index.html) |; | integration | 17 | [3053420783.0](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461444) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756:642,Testability,test,test-logs,642,Github actions tests reported job failures from actions build [3053420783](https://github.com/broadinstitute/gatk/actions/runs/3053420783); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3053420783.1](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461648) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.1/tests/test/index.html) |; | conda | 17 | [3053420783.3](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924462042) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.3/tests/test/index.html) |; | variantcalling | 17 | [3053420783.2](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461865) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.2/tests/test/index.html) |; | integration | 17 | [3053420783.0](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461444) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756:690,Testability,test,tests,690,Github actions tests reported job failures from actions build [3053420783](https://github.com/broadinstitute/gatk/actions/runs/3053420783); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3053420783.1](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461648) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.1/tests/test/index.html) |; | conda | 17 | [3053420783.3](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924462042) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.3/tests/test/index.html) |; | variantcalling | 17 | [3053420783.2](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461865) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.2/tests/test/index.html) |; | integration | 17 | [3053420783.0](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461444) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756:696,Testability,test,test,696,Github actions tests reported job failures from actions build [3053420783](https://github.com/broadinstitute/gatk/actions/runs/3053420783); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3053420783.1](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461648) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.1/tests/test/index.html) |; | conda | 17 | [3053420783.3](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924462042) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.3/tests/test/index.html) |; | variantcalling | 17 | [3053420783.2](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461865) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.2/tests/test/index.html) |; | integration | 17 | [3053420783.0](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461444) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756
