quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Availability,error,errors,"# https://www.openmp.org/resources/openmp-compilers-tools/; # python setup.py build_ext --help-compiler; # ?; # thanks to @jaimergp (https://github.com/conda-forge/staged-recipes/pull/17766); # issue: qhull has a mix of c and c++ source files; # gcc warns about passing -std=c++11 for c files, but clang errors out; # remove c++ specific (extra) options for c files; # monkey patch the _compile method; # store original args; # try compiler-specific flag(s) to enable openmp; #------------------------------------------------------------------------------------; # https://stackoverflow.com/a/22866630; # python setup.py sdist -> __file__ is relative path; # python /absolute/path/to/setup.py sdist -> __file__ is absolute path; # python -m build --sdist -> __file__ is absolute path; # cf. https://github.com/mkleehammer/pyodbc/issues/82#issuecomment-231561240; # _dir = path.dirname(__file__); # assumption: Path(__file__).parent == Path.cwd()",MatchSource.CODE_COMMENT,setup.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/setup.py
Deployability,patch,patch,"# https://www.openmp.org/resources/openmp-compilers-tools/; # python setup.py build_ext --help-compiler; # ?; # thanks to @jaimergp (https://github.com/conda-forge/staged-recipes/pull/17766); # issue: qhull has a mix of c and c++ source files; # gcc warns about passing -std=c++11 for c files, but clang errors out; # remove c++ specific (extra) options for c files; # monkey patch the _compile method; # store original args; # try compiler-specific flag(s) to enable openmp; #------------------------------------------------------------------------------------; # https://stackoverflow.com/a/22866630; # python setup.py sdist -> __file__ is relative path; # python /absolute/path/to/setup.py sdist -> __file__ is absolute path; # python -m build --sdist -> __file__ is absolute path; # cf. https://github.com/mkleehammer/pyodbc/issues/82#issuecomment-231561240; # _dir = path.dirname(__file__); # assumption: Path(__file__).parent == Path.cwd()",MatchSource.CODE_COMMENT,setup.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/setup.py
Availability,mask,mask,"r t in first]; # add extra context to avoid overlapping write regions of non-neighboring blocks; # print(); [print(t) for t in first]; # make a copy of the cover and multiply sizes by grid; #; # change size of last block; # will be padded internally to the same size; # as the others by model.predict_instances; # for efficiency (to not determine starts recursively from now on); # print(); [print(t) for t in first]; # sanity checks; # print(); [print(t) for t in first]; # only neighboring blocks should be overlapping; """"""N-dimensional block. Each BlockND simply consists of a 1-dimensional Block per axis and also; has an id (which should be unique). The n-dimensional region represented; by each BlockND is the intersection of all 1D Blocks per axis. Also see `Block`. """"""; """"""Read block ""read region"" from x (numpy.ndarray or similar)""""""; """"""Write (only entries > 0 of) labels to block ""write region"" of x (numpy.ndarray or similar)""""""; # x[s][mask] = labels[mask] # doesn't work with zarr; # ------------------------; """"""Filter out objects that block is not responsible for. Given label image 'labels' and dictionary 'polys' of polygon/polyhedron objects,; only retain those objects that this block is responsible for. This function will return a pair (labels, polys) of the modified label image and dictionary.; It will raise a RuntimeError if an object is found in the overlap area; of neighboring blocks that violates the assumption to be smaller than 'min_overlap'. If parameter 'polys' is None, only the filtered label image will be returned. Notes; -----; - Important: It is assumed that the object label ids in 'labels' and; the entries in 'polys' are sorted in the same way.; - Does not modify 'labels' and 'polys', but returns modified copies. Example; -------; >>> labels, polys = model.predict_instances(block.read(img)); >>> labels = block.crop_context(labels); >>> labels, polys = block.filter_objects(labels, polys). """"""; # TODO: option to update labels in-place; # problem_ids =",MatchSource.CODE_COMMENT,stardist/big.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/big.py
Deployability,update,update,"with zarr; # ------------------------; """"""Filter out objects that block is not responsible for. Given label image 'labels' and dictionary 'polys' of polygon/polyhedron objects,; only retain those objects that this block is responsible for. This function will return a pair (labels, polys) of the modified label image and dictionary.; It will raise a RuntimeError if an object is found in the overlap area; of neighboring blocks that violates the assumption to be smaller than 'min_overlap'. If parameter 'polys' is None, only the filtered label image will be returned. Notes; -----; - Important: It is assumed that the object label ids in 'labels' and; the entries in 'polys' are sorted in the same way.; - Does not modify 'labels' and 'polys', but returns modified copies. Example; -------; >>> labels, polys = model.predict_instances(block.read(img)); >>> labels = block.crop_context(labels); >>> labels, polys = block.filter_objects(labels, polys). """"""; # TODO: option to update labels in-place; # problem_ids = []; # shape_block_write = tuple(s.stop-s.start for s in self.slice_write(axes)); # if e.args[0]: # object larger than block write region; # assert any(o >= b for o,b in zip(shape_object,shape_block_write)); # # problem, since this object will probably be saved by another block too; # raise RuntimeError(f""Found object of shape {shape_object}, larger than an entire block's write region of shape {shape_block_write}. Increase 'block_size' to avoid this problem.""); # # print(""found object larger than 'block_size'""); # else:; # assert any(o >= b for o,b in zip(shape_object,shape_min_overlap)); # # print(""found object larger than 'min_overlap'""); # # keep object, because will be dealt with later, i.e.; # # render the poly again into the label image, but this is not; # # ideal since the assumption is that the object outside that; # # region is not reliable because it's in the context; # labels_filtered[slices][r.image] = r.label; # problem_ids.append(r.label); # assert len(probl",MatchSource.CODE_COMMENT,stardist/big.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/big.py
Safety,avoid,avoid,"verlap region, i.e. is only partially visible here and also by the predecessor block; # object ends before responsible region start; # object touches the end of the responsible region (only take if at end); # ------------------------; # ------------------------; """"""Return chain of grid-aligned blocks to cover the interval [0,size]. Parameters block_size, min_overlap, and context will be used; for all blocks of the chain. Only the size of the last block; may differ. Except for the last block, start and end positions of all blocks will; be multiples of grid. To that end, the provided block parameters may; be increased to achieve that. Note that parameters must be chosen such that the write regions of only; neighboring blocks are overlapping. """"""; # allow size not to be divisible by grid; # divide all sizes by grid; # compute cover in grid-multiples; # print(); [print(t) for t in first]; # move blocks around to make it fit; # print(); [print(t) for t in first]; # add extra context to avoid overlapping write regions of non-neighboring blocks; # print(); [print(t) for t in first]; # make a copy of the cover and multiply sizes by grid; #; # change size of last block; # will be padded internally to the same size; # as the others by model.predict_instances; # for efficiency (to not determine starts recursively from now on); # print(); [print(t) for t in first]; # sanity checks; # print(); [print(t) for t in first]; # only neighboring blocks should be overlapping; """"""N-dimensional block. Each BlockND simply consists of a 1-dimensional Block per axis and also; has an id (which should be unique). The n-dimensional region represented; by each BlockND is the intersection of all 1D Blocks per axis. Also see `Block`. """"""; """"""Read block ""read region"" from x (numpy.ndarray or similar)""""""; """"""Write (only entries > 0 of) labels to block ""write region"" of x (numpy.ndarray or similar)""""""; # x[s][mask] = labels[mask] # doesn't work with zarr; # ------------------------; """"""Filter out obj",MatchSource.CODE_COMMENT,stardist/big.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/big.py
Testability,assert,assert,"erlap with one another (at least min_overlap + 2*context) and; have a read region (the entire block) and a write region (ignoring context).; Given a query interval, Block.is_responsible will return true for only one; block of a chain (or raise an exception if the interval is larger than; min_overlap or even the entire block without context). """"""; """"""Call on first block to freeze entire chain (after construction is done)""""""; """"""Crop context relative to read region""""""; """"""Responsibility for query interval bbox, which is assumed to be smaller than min_overlap. If the assumption is met, only one block of a chain will return true.; If violated, one or more blocks of a chain may raise a NotFullyVisible exception.; The exception will have an argument that is; False if bbox is larger than min_overlap, and; True if bbox is even larger than the entire block without context. bbox: (int,int); 1D bounding box interval with coordinates relative to size without context. """"""; # assert not (bmin == 0 and bmax >= r_start and not self.at_begin), [(r_start,r_end), bbox, self]; # object spans the entire block, i.e. is probably larger than size (minus the context); # object spans the entire overlap region, i.e. is only partially visible here and also by the predecessor block; # object ends before responsible region start; # object touches the end of the responsible region (only take if at end); # ------------------------; # ------------------------; """"""Return chain of grid-aligned blocks to cover the interval [0,size]. Parameters block_size, min_overlap, and context will be used; for all blocks of the chain. Only the size of the last block; may differ. Except for the last block, start and end positions of all blocks will; be multiples of grid. To that end, the provided block parameters may; be increased to achieve that. Note that parameters must be chosen such that the write regions of only; neighboring blocks are overlapping. """"""; # allow size not to be divisible by grid; # divide all si",MatchSource.CODE_COMMENT,stardist/big.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/big.py
Usability,simpl,simply,"grid. To that end, the provided block parameters may; be increased to achieve that. Note that parameters must be chosen such that the write regions of only; neighboring blocks are overlapping. """"""; # allow size not to be divisible by grid; # divide all sizes by grid; # compute cover in grid-multiples; # print(); [print(t) for t in first]; # move blocks around to make it fit; # print(); [print(t) for t in first]; # add extra context to avoid overlapping write regions of non-neighboring blocks; # print(); [print(t) for t in first]; # make a copy of the cover and multiply sizes by grid; #; # change size of last block; # will be padded internally to the same size; # as the others by model.predict_instances; # for efficiency (to not determine starts recursively from now on); # print(); [print(t) for t in first]; # sanity checks; # print(); [print(t) for t in first]; # only neighboring blocks should be overlapping; """"""N-dimensional block. Each BlockND simply consists of a 1-dimensional Block per axis and also; has an id (which should be unique). The n-dimensional region represented; by each BlockND is the intersection of all 1D Blocks per axis. Also see `Block`. """"""; """"""Read block ""read region"" from x (numpy.ndarray or similar)""""""; """"""Write (only entries > 0 of) labels to block ""write region"" of x (numpy.ndarray or similar)""""""; # x[s][mask] = labels[mask] # doesn't work with zarr; # ------------------------; """"""Filter out objects that block is not responsible for. Given label image 'labels' and dictionary 'polys' of polygon/polyhedron objects,; only retain those objects that this block is responsible for. This function will return a pair (labels, polys) of the modified label image and dictionary.; It will raise a RuntimeError if an object is found in the overlap area; of neighboring blocks that violates the assumption to be smaller than 'min_overlap'. If parameter 'polys' is None, only the filtered label image will be returned. Notes; -----; - Important: It is assumed that",MatchSource.CODE_COMMENT,stardist/big.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/big.py
Availability,down,download,"ple 'YX' for a 2d image or 'ZYX' for a 3d volume; using None assumes that axes of test_input are the same as those of model; test_input_norm_axes: str; the axes of the test input which will be jointly normalized, for example 'ZYX' for all spatial dimensions ('Z' ignored for 2D input); use 'ZYXC' to also jointly normalize channels (e.g. for RGB input images); name: str; the name of this model (default: None); if None, uses the (folder) name of the model (i.e. `model.name`); mode: str; the export type for this model (default: ""tensorflow_saved_model_bundle""); min_percentile: float; min percentile to be used for image normalization (default: 1.0); max_percentile: float; max percentile to be used for image normalization (default: 99.8); overwrite_spec_kwargs: dict or None; spec keywords that should be overloaded (default: None); generate_default_deps: bool; not required for bioimage.io, i.e. StarDist models don't need a dependencies field in rdf.yaml (default: False); if True, generate an environment.yaml file recording the python, bioimageio.core, stardist and tensorflow requirements; from which a conda environment can be recreated to run this export; """"""; """"""Import stardist model from bioimage.io format, https://github.com/bioimage-io/spec-bioimage-io. Load a model in bioimage.io format from the given `source` (e.g. path to zip file, URL); and convert it to a regular stardist model, which will be saved in the folder `outpath`. Parameters; ----------; source: str, Path; bioimage.io resource (e.g. path, URL); outpath: str, Path; folder to save the stardist model (must not exist previously). Returns; -------; StarDist2D or StarDist3D; stardist model loaded from `outpath`. """"""; # download the full model content to a temporary folder; # read the stardist specific content; # make sure that the keras weights are in the attachments; # save the config and threshold to json, and weights to hdf5 to enable loading as stardist model; # copy bioimageio files to separate sub-folder",MatchSource.CODE_COMMENT,stardist/bioimageio_utils.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/bioimageio_utils.py
Deployability,install,installed,"""""""; //*******************************************************************; // Date: July-2021; // Credits: StarDist, DeepImageJ; // URL:; // https://github.com/stardist/stardist; // https://deepimagej.github.io/deepimagej; // This macro was adapted from; // https://github.com/deepimagej/imagej-macros/blob/648caa867f6ccb459649d4d3799efa1e2e0c5204/StarDist2D_Post-processing.ijm; // Please cite the respective contributions when using this code.; //*******************************************************************; // Macro to run StarDist postprocessing on 2D images.; // StarDist and deepImageJ plugins need to be installed.; // The macro assumes that the image to process is a stack in which; // the first channel corresponds to the object probability map; // and the remaining channels are the radial distances from each; // pixel to the object boundary.; //*******************************************************************. // Get the name of the image to call it; getDimensions(width, height, channels, slices, frames);; name=getTitle();. probThresh={probThresh};; nmsThresh={nmsThresh};. // Isolate the detection probability scores; run(""Make Substack..."", ""channels=1"");; rename(""scores"");. // Isolate the oriented distances; run(""Fire"");; selectWindow(name);; run(""Delete Slice"", ""delete=channel"");; selectWindow(name);; run(""Properties..."", ""channels="" + maxOf(channels, slices) - 1 + "" slices=1 frames=1 pixel_width=1.0000 pixel_height=1.0000 voxel_depth=1.0000"");; rename(""distances"");; run(""royal"");. // Run StarDist plugin; run(""Command From Macro"", ""command=[de.csbdresden.stardist.StarDist2DNMS], args=['prob':'scores', 'dist':'distances', 'probThresh':'"" + probThresh + ""', 'nmsThresh':'"" + nmsThresh + ""', 'outputType':'Both', 'excludeBoundary':'2', 'roiPosition':'Stack', 'verbose':'false'], process=[false]"");; """"""; # type: ignore; # type: ignore; # dependencies that start with the name ""bioimageio"" will be added as conda dependencies; # only stardist and tensorflow as pip",MatchSource.CODE_COMMENT,stardist/bioimageio_utils.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/bioimageio_utils.py
Energy Efficiency,adapt,adapted,"""""""; //*******************************************************************; // Date: July-2021; // Credits: StarDist, DeepImageJ; // URL:; // https://github.com/stardist/stardist; // https://deepimagej.github.io/deepimagej; // This macro was adapted from; // https://github.com/deepimagej/imagej-macros/blob/648caa867f6ccb459649d4d3799efa1e2e0c5204/StarDist2D_Post-processing.ijm; // Please cite the respective contributions when using this code.; //*******************************************************************; // Macro to run StarDist postprocessing on 2D images.; // StarDist and deepImageJ plugins need to be installed.; // The macro assumes that the image to process is a stack in which; // the first channel corresponds to the object probability map; // and the remaining channels are the radial distances from each; // pixel to the object boundary.; //*******************************************************************. // Get the name of the image to call it; getDimensions(width, height, channels, slices, frames);; name=getTitle();. probThresh={probThresh};; nmsThresh={nmsThresh};. // Isolate the detection probability scores; run(""Make Substack..."", ""channels=1"");; rename(""scores"");. // Isolate the oriented distances; run(""Fire"");; selectWindow(name);; run(""Delete Slice"", ""delete=channel"");; selectWindow(name);; run(""Properties..."", ""channels="" + maxOf(channels, slices) - 1 + "" slices=1 frames=1 pixel_width=1.0000 pixel_height=1.0000 voxel_depth=1.0000"");; rename(""distances"");; run(""royal"");. // Run StarDist plugin; run(""Command From Macro"", ""command=[de.csbdresden.stardist.StarDist2DNMS], args=['prob':'scores', 'dist':'distances', 'probThresh':'"" + probThresh + ""', 'nmsThresh':'"" + nmsThresh + ""', 'outputType':'Both', 'excludeBoundary':'2', 'roiPosition':'Stack', 'verbose':'false'], process=[false]"");; """"""; # type: ignore; # type: ignore; # dependencies that start with the name ""bioimageio"" will be added as conda dependencies; # only stardist and tensorflow as pip",MatchSource.CODE_COMMENT,stardist/bioimageio_utils.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/bioimageio_utils.py
