quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Availability,avail,available,available at https://www,MatchSource.DOCS,CODE_OF_CONDUCT.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CODE_OF_CONDUCT.md#:~:text=available%20at%20https%3A//www
Energy Efficiency,adapt,adapted,"This Code of Conduct is adapted from the [Contributor Covenant][homepage], version 1",MatchSource.DOCS,CODE_OF_CONDUCT.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CODE_OF_CONDUCT.md#:~:text=This%20Code%20of%20Conduct%20is%20adapted%20from%20the%20%5BContributor%20Covenant%5D%5Bhomepage%5D%2C%20version%201
Modifiability,adapt,adapted,"This Code of Conduct is adapted from the [Contributor Covenant][homepage], version 1",MatchSource.DOCS,CODE_OF_CONDUCT.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CODE_OF_CONDUCT.md#:~:text=This%20Code%20of%20Conduct%20is%20adapted%20from%20the%20%5BContributor%20Covenant%5D%5Bhomepage%5D%2C%20version%201
Security,attack,attacks,"* Trolling, insulting/derogatory comments, and personal or political attacks",MatchSource.DOCS,CODE_OF_CONDUCT.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CODE_OF_CONDUCT.md#:~:text=%2A%20Trolling%2C%20insulting/derogatory%20comments%2C%20and%20personal%20or%20political%20attacks
Security,threat,threatening,"threatening, offensive, or harmful",MatchSource.DOCS,CODE_OF_CONDUCT.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CODE_OF_CONDUCT.md#:~:text=threatening%2C%20offensive%2C%20or%20harmful
Security,confidential,confidentiality,obligated to maintain confidentiality with regard to the reporter of an incident,MatchSource.DOCS,CODE_OF_CONDUCT.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CODE_OF_CONDUCT.md#:~:text=obligated%20to%20maintain%20confidentiality%20with%20regard%20to%20the%20reporter%20of%20an%20incident
Deployability,release,released,license (under which we anticipate Salmon will be released once existing GPL code can be removed),MatchSource.DOCS,CONTRIBUTING.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CONTRIBUTING.md#:~:text=license%20%28under%20which%20we%20anticipate%20Salmon%20will%20be%20released%20once%20existing%20GPL%20code%20can%20be%20removed%29
Integrability,message,messages,* Commit messages have been made using [*conventional commits*](https://www,MatchSource.DOCS,CONTRIBUTING.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CONTRIBUTING.md#:~:text=%2A%20Commit%20messages%20have%20been%20made%20using%20%5B%2Aconventional%20commits%2A%5D%28https%3A//www
Integrability,message,messages,0/) — please format all of your commit messages as such,MatchSource.DOCS,CONTRIBUTING.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CONTRIBUTING.md#:~:text=0/%29%20%E2%80%94%20please%20format%20all%20of%20your%20commit%20messages%20as%20such
Modifiability,extend,extend,"code to this project, you also extend permission for your contribution to be re-licensed under the BSD 3-clause",MatchSource.DOCS,CONTRIBUTING.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CONTRIBUTING.md#:~:text=code%20to%20this%20project%2C%20you%20also%20extend%20permission%20for%20your%20contribution%20to%20be%20re-licensed%20under%20the%20BSD%203-clause
Usability,guid,guidelines,"* Any non-obvious code is documented (we don't yet have formal documentation guidelines yet, so use common sense)",MatchSource.DOCS,CONTRIBUTING.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CONTRIBUTING.md#:~:text=%2A%20Any%20non-obvious%20code%20is%20documented%20%28we%20don%27t%20yet%20have%20formal%20documentation%20guidelines%20yet%2C%20so%20use%20common%20sense%29
Availability,avail,available,The documentation for Salmon is available on [ReadTheDocs](http://readthedocs,MatchSource.DOCS,README.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/README.md#:~:text=The%20documentation%20for%20Salmon%20is%20available%20on%20%5BReadTheDocs%5D%28http%3A//readthedocs
Deployability,install,install,[![install with bioconda](https://img,MatchSource.DOCS,README.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/README.md#:~:text=%5B%21%5Binstall%20with%20bioconda%5D%28https%3A//img
Deployability,install,install,io/badge/install%20with-bioconda-brightgreen,MatchSource.DOCS,README.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/README.md#:~:text=io/badge/install%2520with-bioconda-brightgreen
Deployability,pipeline,pipelines,into many different pipelines,MatchSource.DOCS,README.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/README.md#:~:text=into%20many%20different%20pipelines
Deployability,release,releases,Give salmon a try!  You can find the latest binary releases [here](https://github,MatchSource.DOCS,README.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/README.md#:~:text=Give%20salmon%20a%20try%21%20%20You%20can%20find%20the%20latest%20binary%20releases%20%5Bhere%5D%28https%3A//github
Deployability,release,releases,com/COMBINE-lab/salmon/releases),MatchSource.DOCS,README.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/README.md#:~:text=com/COMBINE-lab/salmon/releases%29
Energy Efficiency,efficient,efficiently,io/alevin-tutorial/2019/selective-alignment/) provides a step-by-step guide on how to efficiently index the reference transcriptome and genome to produce a decoy-aware index,MatchSource.DOCS,README.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/README.md#:~:text=io/alevin-tutorial/2019/selective-alignment/%29%20provides%20a%20step-by-step%20guide%20on%20how%20to%20efficiently%20index%20the%20reference%20transcriptome%20and%20genome%20to%20produce%20a%20decoy-aware%20index
Energy Efficiency,monitor,monitored,"You can chat with the Salmon developers and other users via Gitter (**Note**: Gitter is much less frequently monitored than GitHub, so if you have an important problem or question, please consider opening an issue here on GitHub)!",MatchSource.DOCS,README.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/README.md#:~:text=You%20can%20chat%20with%20the%20Salmon%20developers%20and%20other%20users%20via%20Gitter%20%28%2A%2ANote%2A%2A%3A%20Gitter%20is%20much%20less%20frequently%20monitored%20than%20GitHub%2C%20so%20if%20you%20have%20an%20important%20problem%20or%20question%2C%20please%20consider%20opening%20an%20issue%20here%20on%20GitHub%29%21
Safety,avoid,avoiding,"This will result in the largest index, but likely does the best job in avoiding spurious alignments to annotated transcripts",MatchSource.DOCS,README.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/README.md#:~:text=This%20will%20result%20in%20the%20largest%20index%2C%20but%20likely%20does%20the%20best%20job%20in%20avoiding%20spurious%20alignments%20to%20annotated%20transcripts
Testability,log,logo,"<img alt=""salmon logo"" src=""https://github",MatchSource.DOCS,README.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/README.md#:~:text=%3Cimg%20alt%3D%22salmon%20logo%22%20src%3D%22https%3A//github
Usability,guid,guide,"**Help guide the development of Salmon, [take our survey](https://docs",MatchSource.DOCS,README.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/README.md#:~:text=%2A%2AHelp%20guide%20the%20development%20of%20Salmon%2C%20%5Btake%20our%20survey%5D%28https%3A//docs
Usability,guid,guide,io/alevin-tutorial/2019/selective-alignment/) provides a step-by-step guide on how to efficiently index the reference transcriptome and genome to produce a decoy-aware index,MatchSource.DOCS,README.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/README.md#:~:text=io/alevin-tutorial/2019/selective-alignment/%29%20provides%20a%20step-by-step%20guide%20on%20how%20to%20efficiently%20index%20the%20reference%20transcriptome%20and%20genome%20to%20produce%20a%20decoy-aware%20index
Usability,simpl,simply,The index is (currently) simply a sorted array containing,MatchSource.DOCS,doc/FileFormats.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/FileFormats.md#:~:text=The%20index%20is%20%28currently%29%20simply%20a%20sorted%20array%20containing
Deployability,release,release,# Steps to prepare a release of salmon,MatchSource.DOCS,doc/steps_to_prepare_release.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/steps_to_prepare_release.md#:~:text=%23%20Steps%20to%20prepare%20a%20release%20of%20salmon
Deployability,update,update,sh` to fetch the corresponding tagged version (and update the sha256 sum),MatchSource.DOCS,doc/steps_to_prepare_release.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/steps_to_prepare_release.md#:~:text=sh%60%20to%20fetch%20the%20corresponding%20tagged%20version%20%28and%20update%20the%20sha256%20sum%29
Deployability,release,release,Tag the salmon release with a new version number,MatchSource.DOCS,doc/steps_to_prepare_release.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/steps_to_prepare_release.md#:~:text=Tag%20the%20salmon%20release%20with%20a%20new%20version%20number
Deployability,release,release,Bump the Bioconda version and build a new Bioconda release,MatchSource.DOCS,doc/steps_to_prepare_release.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/steps_to_prepare_release.md#:~:text=Bump%20the%20Bioconda%20version%20and%20build%20a%20new%20Bioconda%20release
Deployability,release,release,Add release notes for the tagged master version,MatchSource.DOCS,doc/steps_to_prepare_release.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/steps_to_prepare_release.md#:~:text=Add%20release%20notes%20for%20the%20tagged%20master%20version
Deployability,update,update,Place a new version file on the website and update the old one,MatchSource.DOCS,doc/steps_to_prepare_release.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/steps_to_prepare_release.md#:~:text=Place%20a%20new%20version%20file%20on%20the%20website%20and%20update%20the%20old%20one
Deployability,release,release,"(not technically part of release) Reset the relevant changes (steps 1,2) on the develop branch so they now point to a non-tagged pufferfish",MatchSource.DOCS,doc/steps_to_prepare_release.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/steps_to_prepare_release.md#:~:text=%28not%20technically%20part%20of%20release%29%20Reset%20the%20relevant%20changes%20%28steps%201%2C2%29%20on%20the%20develop%20branch%20so%20they%20now%20point%20to%20a%20non-tagged%20pufferfish
Testability,test,test,# How to run unit test,MatchSource.DOCS,tests/README.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/tests/README.md#:~:text=%23%20How%20to%20run%20unit%20test
Testability,log,logs,log__: logs of a run of salmon with the test data,MatchSource.DOCS,tests/README.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/tests/README.md#:~:text=log__%3A%20logs%20of%20a%20run%20of%20salmon%20with%20the%20test%20data
Availability,down,downloaded,"* How was salmon installed (compiled, downloaded executable, through bioconda)?",MatchSource.DOCS,.github/ISSUE_TEMPLATE/bug_report.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/.github/ISSUE_TEMPLATE/bug_report.md#:~:text=%2A%20How%20was%20salmon%20installed%20%28compiled%2C%20downloaded%20executable%2C%20through%20bioconda%29%3F
Deployability,install,installed,"* How was salmon installed (compiled, downloaded executable, through bioconda)?",MatchSource.DOCS,.github/ISSUE_TEMPLATE/bug_report.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/.github/ISSUE_TEMPLATE/bug_report.md#:~:text=%2A%20How%20was%20salmon%20installed%20%28compiled%2C%20downloaded%20executable%2C%20through%20bioconda%29%3F
Usability,clear,clear,A clear and concise description of what the bug is,MatchSource.DOCS,.github/ISSUE_TEMPLATE/bug_report.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/.github/ISSUE_TEMPLATE/bug_report.md#:~:text=A%20clear%20and%20concise%20description%20of%20what%20the%20bug%20is
Usability,clear,clear,A clear and concise description of what you expected to happen,MatchSource.DOCS,.github/ISSUE_TEMPLATE/bug_report.md,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/.github/ISSUE_TEMPLATE/bug_report.md#:~:text=A%20clear%20and%20concise%20description%20of%20what%20you%20expected%20to%20happen
Availability,error,errors,"In the second round, alevin utilizes the read-sequences contained in the files to map the reads to the transcriptome, identify potential PCR/sequencing errors in the UMIs, and performs hybrid de-duplication while accounting for UMI collisions",MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=In%20the%20second%20round%2C%20alevin%20utilizes%20the%20read-sequences%20contained%20in%20the%20files%20to%20map%20the%20reads%20to%20the%20transcriptome%2C%20identify%20potential%20PCR/sequencing%20errors%20in%20the%20UMIs%2C%20and%20performs%20hybrid%20de-duplication%20while%20accounting%20for%20UMI%20collisions
Availability,avail,available,"* ``-p``: number of threads, the number of threads which can be used by alevin to perform the quantification, by default alevin utilizes *all* the available threads in the system, although we recommend using ~10 threads which in our testing gave the best memory-time trade-off",MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=%2A%20%60%60-p%60%60%3A%20number%20of%20threads%2C%20the%20number%20of%20threads%20which%20can%20be%20used%20by%20alevin%20to%20perform%20the%20quantification%2C%20by%20default%20alevin%20utilizes%20%2Aall%2A%20the%20available%20threads%20in%20the%20system%2C%20although%20we%20recommend%20using%20~10%20threads%20which%20in%20our%20testing%20gave%20the%20best%20memory-time%20trade-off
Availability,avail,available,The default behavior is for Alevin to probe the number of available hardware threads and to use this number,MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=The%20default%20behavior%20is%20for%20Alevin%20to%20probe%20the%20number%20of%20available%20hardware%20threads%20and%20to%20use%20this%20number
