quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Integrability,interface,interfaces,dLineProgressMonitor (QuPath 0.5.0); CommandLineTaskRunner (QuPath 0.5.0); DetectionPluginTools (QuPath 0.5.0); ObjectDetector (QuPath 0.5.0); qupath.lib.plugins (QuPath 0.5.0); qupath.lib.plugins Class Hierarchy (QuPath 0.5.0); ParallelTileObject (QuPath 0.5.0); ParallelTileObject.Status (QuPath 0.5.0); PathInteractivePlugin (QuPath 0.5.0); PathPlugin (QuPath 0.5.0); PathTask (QuPath 0.5.0); SimpleProgressMonitor (QuPath 0.5.0); TaskRunner (QuPath 0.5.0); TaskRunnerUtils (QuPath 0.5.0). /projects; ; qupath.lib.projects (QuPath 0.5.0); qupath.lib.projects Class Hierarchy (QuPath 0.5.0); Project (QuPath 0.5.0); ProjectImageEntry (QuPath 0.5.0); ProjectIO (QuPath 0.5.0); Projects (QuPath 0.5.0); ResourceManager (QuPath 0.5.0); ResourceManager.Manager (QuPath 0.5.0). /regions; ; ImagePlane (QuPath 0.5.0); ImageRegion (QuPath 0.5.0); qupath.lib.regions (QuPath 0.5.0); qupath.lib.regions Class Hierarchy (QuPath 0.5.0); Padding (QuPath 0.5.0); RegionRequest (QuPath 0.5.0). /roi; . /interfaces; ; qupath.lib.roi.interfaces (QuPath 0.5.0); qupath.lib.roi.interfaces Class Hierarchy (QuPath 0.5.0); ROI (QuPath 0.5.0); ROI.RoiType (QuPath 0.5.0). AreaROI (QuPath 0.5.0); ConvexHull (QuPath 0.5.0); DefaultROIComparator (QuPath 0.5.0); EllipseROI (QuPath 0.5.0); GeometryROI (QuPath 0.5.0); GeometryTools.GeometryConverter.Builder (QuPath 0.5.0); GeometryTools.GeometryConverter (QuPath 0.5.0); GeometryTools (QuPath 0.5.0); LineROI (QuPath 0.5.0); qupath.lib.roi (QuPath 0.5.0); qupath.lib.roi Class Hierarchy (QuPath 0.5.0); PointsROI (QuPath 0.5.0); PolygonROI (QuPath 0.5.0); PolylineROI (QuPath 0.5.0); RectangleROI (QuPath 0.5.0); RoiEditor (QuPath 0.5.0); ROIs (QuPath 0.5.0); RoiTools.CombineOp (QuPath 0.5.0); RoiTools (QuPath 0.5.0); ShapeSimplifier (QuPath 0.5.0). /scripting; . /languages; ; AutoCompletions.Completion (QuPath 0.5.0); AutoCompletions.CompletionTokenizer (QuPath 0.5.0); AutoCompletions (QuPath 0.5.0); ExecutableLanguage (QuPath 0.5.0); qupath.lib.scripting.languages,MatchSource.WIKI,index-wcopy.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/index-wcopy.html
Modifiability,plugin,plugins,objects.utils (QuPath 0.5.0); qupath.lib.objects.utils Class Hierarchy (QuPath 0.5.0); Tiler.Builder (QuPath 0.5.0); Tiler (QuPath 0.5.0); Tiler.TileAlignment (QuPath 0.5.0). CellTools (QuPath 0.5.0); DefaultPathObjectComparator (QuPath 0.5.0); DefaultPathObjectConnectionGroup (QuPath 0.5.0); MetadataStore (QuPath 0.5.0); qupath.lib.objects (QuPath 0.5.0); qupath.lib.objects Class Hierarchy (QuPath 0.5.0); PathAnnotationObject (QuPath 0.5.0); PathCellObject (QuPath 0.5.0); PathDetectionObject (QuPath 0.5.0); PathObject (QuPath 0.5.0); PathObjectConnectionGroup (QuPath 0.5.0); PathObjectConnections (QuPath 0.5.0); PathObjectFilter (QuPath 0.5.0); PathObjectPredicates (QuPath 0.5.0); PathObjectPredicates.PathObjectPredicate (QuPath 0.5.0); PathObjectReader (QuPath 0.5.0); PathObjects (QuPath 0.5.0); PathObjectTools (QuPath 0.5.0); PathROIObject (QuPath 0.5.0); PathRootObject (QuPath 0.5.0); PathTileObject (QuPath 0.5.0); TemporaryObject (QuPath 0.5.0); TMACoreObject (QuPath 0.5.0). /plugins; . /objects; ; DilateAnnotationPlugin (QuPath 0.5.0); DilateAnnotationPlugin.LineCap (QuPath 0.5.0); FillAnnotationHolesPlugin (QuPath 0.5.0); FindConvexHullDetectionsPlugin (QuPath 0.5.0); qupath.lib.plugins.objects (QuPath 0.5.0); qupath.lib.plugins.objects Class Hierarchy (QuPath 0.5.0); RefineAnnotationsPlugin (QuPath 0.5.0); ShapeFeaturesPlugin (QuPath 0.5.0); SmoothFeaturesPlugin (QuPath 0.5.0); SplitAnnotationsPlugin (QuPath 0.5.0); TileClassificationsToAnnotationsPlugin (QuPath 0.5.0). /parameters; ; BooleanParameter (QuPath 0.5.0); ChoiceParameter (QuPath 0.5.0); DoubleParameter (QuPath 0.5.0); EmptyParameter (QuPath 0.5.0); IntParameter (QuPath 0.5.0); NumericParameter (QuPath 0.5.0); qupath.lib.plugins.parameters (QuPath 0.5.0); qupath.lib.plugins.parameters Class Hierarchy (QuPath 0.5.0); Parameter (QuPath 0.5.0); ParameterChangeListener (QuPath 0.5.0); Parameterizable (QuPath 0.5.0); ParameterList (QuPath 0.5.0); StringParameter (QuPath 0.5.0). /workflow; ; DefaultScri,MatchSource.WIKI,index-wcopy.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/index-wcopy.html
Safety,detect,detect,﻿. QuPath. assets; . /css; ; main.css. /images; . /icons; ; angle-left-solid.svg; angle-right-solid.svg; apple.svg; code-solid.svg; comments-regular.svg; file-lines-regular.svg; github.svg; linux.svg; twitter.svg; windows.svg; xmark-solid.svg. favicon.ico. /js; ; os.js; slider.js. javadoc; . /docs; . /qupath; . /ext; . /openslide; ; OpenSlideExtension (QuPath 0.5.0); qupath.ext.openslide (QuPath 0.5.0); qupath.ext.openslide Class Hierarchy (QuPath 0.5.0). /imagej; . /detect; . /cells; ; qupath.imagej.detect.cells (QuPath 0.5.0); qupath.imagej.detect.cells Class Hierarchy (QuPath 0.5.0); PositiveCellDetection (QuPath 0.5.0); SubcellularDetection (QuPath 0.5.0); WatershedCellDetection (QuPath 0.5.0); WatershedCellMembraneDetection (QuPath 0.5.0). /dearray; ; qupath.imagej.detect.dearray (QuPath 0.5.0); qupath.imagej.detect.dearray Class Hierarchy (QuPath 0.5.0); TMADearrayer (QuPath 0.5.0); TMADearrayerPluginIJ (QuPath 0.5.0). /tissue; ; qupath.imagej.detect.tissue (QuPath 0.5.0); qupath.imagej.detect.tissue Class Hierarchy (QuPath 0.5.0); PositivePixelCounterIJ (QuPath 0.5.0); SimpleTissueDetection2 (QuPath 0.5.0). /gui; ; IJExtension (QuPath 0.5.0); IJExtension.IJExtensionCommands (QuPath 0.5.0); ImageJMacroRunner (QuPath 0.5.0); qupath.imagej.gui (QuPath 0.5.0); qupath.imagej.gui Class Hierarchy (QuPath 0.5.0). /images; . /servers; ; ImageJServer (QuPath 0.5.0); ImageJServerBuilder (QuPath 0.5.0); qupath.imagej.images.servers (QuPath 0.5.0); qupath.imagej.images.servers Class Hierarchy (QuPath 0.5.0). /writers; ; qupath.imagej.images.writers (QuPath 0.5.0); qupath.imagej.images.writers Class Hierarchy (QuPath 0.5.0); TiffWriterIJ (QuPath 0.5.0); ZipWriterIJ (QuPath 0.5.0). /processing; ; MorphologicalReconstruction (QuPath 0.5.0); qupath.imagej.processing (QuPath 0.5.0); qupath.imagej.processing Class Hierarchy (QuPath 0.5.0); RoiLabeling (QuPath 0.5.0); SimpleThresholding (QuPath 0.5.0); Watershed (QuPath 0.5.0). /superpixels; ; DoGSuperpixelsPlugin (QuPath 0.5.0);,MatchSource.WIKI,index-wcopy.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/index-wcopy.html
Testability,log,logging,Extension (QuPath 0.5.0); Subcommand (QuPath 0.5.0); UpdateChecker (QuPath 0.5.0); UpdateChecker.ReleaseVersion (QuPath 0.5.0). /images; . /servers; ; ChannelDisplayTransformServer (QuPath 0.5.0); qupath.lib.gui.images.servers (QuPath 0.5.0); qupath.lib.gui.images.servers Class Hierarchy (QuPath 0.5.0); PathHierarchyImageServer (QuPath 0.5.0); RenderedImageServer.Builder (QuPath 0.5.0); RenderedImageServer (QuPath 0.5.0). /stores; ; AbstractImageRenderer (QuPath 0.5.0); ColorModelRenderer (QuPath 0.5.0); DefaultImageRegionStore (QuPath 0.5.0); ImageRegionRenderer (QuPath 0.5.0); ImageRegionStoreFactory (QuPath 0.5.0); ImageRegionStoreHelpers (QuPath 0.5.0); ImageRenderer (QuPath 0.5.0); qupath.lib.gui.images.stores (QuPath 0.5.0); qupath.lib.gui.images.stores Class Hierarchy (QuPath 0.5.0); TileListener (QuPath 0.5.0). /localization; ; qupath.lib.gui.localization (QuPath 0.5.0); qupath.lib.gui.localization Class Hierarchy (QuPath 0.5.0); QuPathResources (QuPath 0.5.0). /logging; ; LogManager (QuPath 0.5.0); LogManager.LogLevel (QuPath 0.5.0); qupath.lib.gui.logging (QuPath 0.5.0); qupath.lib.gui.logging Class Hierarchy (QuPath 0.5.0); TextAppendable (QuPath 0.5.0). /measure; ; ObservableMeasurementTableData (QuPath 0.5.0); qupath.lib.gui.measure (QuPath 0.5.0); qupath.lib.gui.measure Class Hierarchy (QuPath 0.5.0); PathTableData (QuPath 0.5.0). /panes; ; AnnotationPane (QuPath 0.5.0); ImageDetailsPane (QuPath 0.5.0); MeasurementMapPane (QuPath 0.5.0); ObjectDescriptionPane (QuPath 0.5.0); ObjectTreeBrowser (QuPath 0.5.0); qupath.lib.gui.panes (QuPath 0.5.0); qupath.lib.gui.panes Class Hierarchy (QuPath 0.5.0); PathObjectHierarchyView (QuPath 0.5.0); PreferencePane.AppearancePreferences (QuPath 0.5.0); PreferencePane.DrawingPreferences (QuPath 0.5.0); PreferencePane.ExtensionPreferences (QuPath 0.5.0); PreferencePane.GeneralPreferences (QuPath 0.5.0); PreferencePane (QuPath 0.5.0); PreferencePane.InputOutputPreferences (QuPath 0.5.0); PreferencePane.LocalePreferences,MatchSource.WIKI,index-wcopy.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/index-wcopy.html
Availability,mask,mask,". Initial test implementation of Local Binary Patterns. LocalBinaryPatternsPlugin. Calculate local binary pattern features. LocalNormalization. Methods to normalize the local image intensity within an image, to have (approximately) zero mean and unit variance. LocalNormalization.LocalNormalizationType. Helper class to store local normalization parameters. LocalNormalization.NormalizationType. Local normalization type. LocalNormalization.SmoothingScale. 2D or 3D Gaussian scale. LoggingTools;  ; LogManager. Manage logging levels. LogManager.LogLevel. Available log levels. LogRankTest. Helper class to apply a log-rank test. LogRankTest.LogRankResult. Simple structure used to manage the result of a log rank test. LogTools. Helper class for logging. LogViewerCommand. A viewer for log messages. MarkdownLanguage. Class for the representation of JSON syntax in QuPath. MarkdownStyler. Styling to apply to a CodeArea, based on Markdown syntax. MaskSupplier<S,T>. A functional interface for supplying a mask corresponding to an image. Measurement. Basic interface to define a measurement. MeasurementExportCommand. Dialog box to export measurements. MeasurementExporter. Helper class for exporting the measurements of one or more entries in a project. MeasurementFactory; Deprecated.; MeasurementList. Interface defining a feature measurement list, consisting of key value pairs. MeasurementList.MeasurementListType. Enum representing different types of measurement list, with different priorities regarding ; flexibility and efficiency. MeasurementListFactory. Factory for creating new measurement lists. MeasurementMapPane. Component used for displaying measurement maps, whereby detection objects are recolored ; according to measurement values. MeasurementMapper. Helpers class that can be used to map an object's measurement to a color (packed RGB int). MeasurementProcessor. Create PixelProcessor instances that make measurements from objects. MeasurementProcessor.CustomMeasurement<S,T>. Inte",MatchSource.WIKI,javadoc/docs/allclasses-index.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/allclasses-index.html
Deployability,pipeline,pipeline,". All Classes and Interfaces (QuPath 0.5.0). JavaScript is disabled on your browser.    ; Skip navigation links. Overview; Package; Class; Tree; Deprecated; Index; Help. SEARCH. All Classes and Interfaces. All Classes and InterfacesInterfacesClassesEnum ClassesException ClassesAnnotation Interfaces. Class; Description; AbstractDetectionPlugin<T>. Abstract plugin aimed towards cases where new objects will be detected inside existing objects (normally TMA cores or annotations). AbstractDnnModel<T>. Wrapper for a deep learning model in a pipeline using OpenCV. AbstractImageOverlay. Abstract PathOverlay with additional properties relevant when drawing BufferedImages. AbstractImageRenderer. Abstract ImageRenderer, which adds a timestamp variable. AbstractImageServer<T>. Abstract implementation of ImageServer providing some common functionality. AbstractInteractivePlugin<T>. Abstract class to help with implementing an interactive plugin. AbstractObjectClassifier<T>. Abstract class to help with the creation of object classifiers. AbstractOverlay. Abstract class to help with implementing PathOverlays. AbstractOverlay.LocationStringFunction. Define a function to perform the task of PathOverlay.getLocationString(ImageData, double, double, int, int). AbstractPlugin<T>. General abstract plugin implementation, which defines some methods to facilitate ; creating plugins that do parallel processing. AbstractTaskRunner. Abstract PluginRunner to help with the creation of plugin runners for specific circumstances,; e.g. AbstractTileableDetectionPlugin<T>. Abstract plugin used for detection tasks that support breaking large regions into smaller ones,; and analyzing these in parallel - optionally with overlaps. AbstractTileableImageServer. Abstract ImageServer for BufferedImages that internally breaks up requests into constituent tiles. ActionAccelerator. Annotation used to specify a preferred accelerator for an an action. ActionConfig. Annotation indicating the a key in the external re",MatchSource.WIKI,javadoc/docs/allclasses-index.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/allclasses-index.html
Energy Efficiency,adapt,adapting," the processing within QuPath. BlobFunction<T>. Convert OpenCV Mats into blobs (tensors) for use with a deep learning framework. BooleanParameter. Parameter that can take on true of false value - or null. BoundaryStrategy. Helper class for handling the boundaries of training annotations when creating a pixel classifier. BrightnessContrastChannelPane. A pane responsible for the display and selection of channels from an image display. BrightnessContrastCommand. Command to show a Brightness/Contrast dialog to adjust the image display. BrightnessContrastHistogramPane. A pane to display a histogram for brightness/contrast adjustment, allowing the user to select min/max values. BrightnessContrastSettingsPane. A pane to save and load display settings, using a ResourceManager. BrightnessContrastSliderPane. A pane containing sliders for adjusting the min/max display range and gamma value; associated with an ImageDisplay. BrushToolEventHandler. Tool for drawing (and subtract from) freehand regions, optionally adapting brush size to magnification. BufferedImageOverlay. An overlay used to display one or more BufferedImage objects on top of a primary image shown in a viewer. BufferedImageTools. Static methods for working with BufferedImages and QuPath objects. BuildInfo. Basic version information about the current QuPath build. CellCountsCV. Simple plugin to attempt a very fast cell counting based upon (smoothed) peak detection. CellIntensityClassificationCommand. Command to (sub)classify cells as Negative/Positive or Negative/1+/2+/3+ based on a single (usually intensity-based) measurement. CellTools. Helper class for working with PathObjects that represent cells. ChannelColor. A simple class to store the color of an image channel. ChannelDisplayInfo. Interface used to control the display of single channels of image data, where; 'single channel' means one value per pixel (in Java's parlance, one band for the; SampleModel). ChannelDisplayInfo.ModifiableChannelDisplayInfo. Helper",MatchSource.WIKI,javadoc/docs/allclasses-index.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/allclasses-index.html
Integrability,wrap,wrappers,"tation used to specify a preferred accelerator for an an action. ActionConfig. Annotation indicating the a key in the external resources file containing ; the menu, text and (optional) description. ActionIcon. Default icon for an action. ActionMenu. Annotation indicating the menu path where an action should be installed. ActionMethod. Annotation indicating that a method should be converted to an Action if possible. ActionTools. Helper methods for generating and configuring Actions and UI elements. ActionTools.ActionBuilder. Builder class for custom Action objects. AffineTransformImageServer. ImageServer that dynamically applies an AffineTransform to an existing ImageServer. AffineTransforms. Helper class for working with affine transforms. AnalyzeMenuActions;  ; AnnotationPane. Component for displaying annotations within the active image. AreaROI. Implementation of an arbitrary area ROI - which could contain disjointed or hollow regions. ArrayWrappers. Simple wrappers for primitive arrays that returns values as doubles. ArrayWrappers.ArrayWrapper. Simple wrapper for an array or list, enabling values to be returned as doubles. AutoCompletions. Class to deal with script auto-completions. AutoCompletions.Completion. A single completion. AutoCompletions.CompletionTokenizer. Functional interface to extract a token from a string needed to determine ; a completion. AutomateActions. Default actions associated with QuPath's 'Automate' (scripting) menu. AutomateMenuActions;  ; AwtTools. A collection of static methods useful when working with AWT shapes and ImageRegions. BioFormatsImageServer. QuPath ImageServer that uses the Bio-Formats library to read image data. BioFormatsOptionsExtension. A QuPath extension that adds options relating to the BioFormatsImageServer to the main QuPath preference pane. BioFormatsOptionsExtension.BioFormatsPreferences;  ; BioFormatsOptionsExtension.OmeTiffWriterAction;  ; BioFormatsServerBuilder. Builder for ImageServers that make use of the Bio-",MatchSource.WIKI,javadoc/docs/allclasses-index.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/allclasses-index.html
Modifiability,plugin,plugin,". All Classes and Interfaces (QuPath 0.5.0). JavaScript is disabled on your browser.    ; Skip navigation links. Overview; Package; Class; Tree; Deprecated; Index; Help. SEARCH. All Classes and Interfaces. All Classes and InterfacesInterfacesClassesEnum ClassesException ClassesAnnotation Interfaces. Class; Description; AbstractDetectionPlugin<T>. Abstract plugin aimed towards cases where new objects will be detected inside existing objects (normally TMA cores or annotations). AbstractDnnModel<T>. Wrapper for a deep learning model in a pipeline using OpenCV. AbstractImageOverlay. Abstract PathOverlay with additional properties relevant when drawing BufferedImages. AbstractImageRenderer. Abstract ImageRenderer, which adds a timestamp variable. AbstractImageServer<T>. Abstract implementation of ImageServer providing some common functionality. AbstractInteractivePlugin<T>. Abstract class to help with implementing an interactive plugin. AbstractObjectClassifier<T>. Abstract class to help with the creation of object classifiers. AbstractOverlay. Abstract class to help with implementing PathOverlays. AbstractOverlay.LocationStringFunction. Define a function to perform the task of PathOverlay.getLocationString(ImageData, double, double, int, int). AbstractPlugin<T>. General abstract plugin implementation, which defines some methods to facilitate ; creating plugins that do parallel processing. AbstractTaskRunner. Abstract PluginRunner to help with the creation of plugin runners for specific circumstances,; e.g. AbstractTileableDetectionPlugin<T>. Abstract plugin used for detection tasks that support breaking large regions into smaller ones,; and analyzing these in parallel - optionally with overlaps. AbstractTileableImageServer. Abstract ImageServer for BufferedImages that internally breaks up requests into constituent tiles. ActionAccelerator. Annotation used to specify a preferred accelerator for an an action. ActionConfig. Annotation indicating the a key in the external re",MatchSource.WIKI,javadoc/docs/allclasses-index.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/allclasses-index.html
Performance,perform,perform," All Classes and Interfaces. All Classes and InterfacesInterfacesClassesEnum ClassesException ClassesAnnotation Interfaces. Class; Description; AbstractDetectionPlugin<T>. Abstract plugin aimed towards cases where new objects will be detected inside existing objects (normally TMA cores or annotations). AbstractDnnModel<T>. Wrapper for a deep learning model in a pipeline using OpenCV. AbstractImageOverlay. Abstract PathOverlay with additional properties relevant when drawing BufferedImages. AbstractImageRenderer. Abstract ImageRenderer, which adds a timestamp variable. AbstractImageServer<T>. Abstract implementation of ImageServer providing some common functionality. AbstractInteractivePlugin<T>. Abstract class to help with implementing an interactive plugin. AbstractObjectClassifier<T>. Abstract class to help with the creation of object classifiers. AbstractOverlay. Abstract class to help with implementing PathOverlays. AbstractOverlay.LocationStringFunction. Define a function to perform the task of PathOverlay.getLocationString(ImageData, double, double, int, int). AbstractPlugin<T>. General abstract plugin implementation, which defines some methods to facilitate ; creating plugins that do parallel processing. AbstractTaskRunner. Abstract PluginRunner to help with the creation of plugin runners for specific circumstances,; e.g. AbstractTileableDetectionPlugin<T>. Abstract plugin used for detection tasks that support breaking large regions into smaller ones,; and analyzing these in parallel - optionally with overlaps. AbstractTileableImageServer. Abstract ImageServer for BufferedImages that internally breaks up requests into constituent tiles. ActionAccelerator. Annotation used to specify a preferred accelerator for an an action. ActionConfig. Annotation indicating the a key in the external resources file containing ; the menu, text and (optional) description. ActionIcon. Default icon for an action. ActionMenu. Annotation indicating the menu path where an action sho",MatchSource.WIKI,javadoc/docs/allclasses-index.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/allclasses-index.html
