quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Availability,avail,available,"For a list of options available for each theme, see the",MatchSource.CODE_COMMENT,doc/source/conf.py,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/conf.py#:~:text=For%20a%20list%20of%20options%20available%20for%20each%20theme%2C%20see%20the
Deployability,configurat,configuration,"# Salmon documentation build configuration file, created by",MatchSource.CODE_COMMENT,doc/source/conf.py,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/conf.py#:~:text=%23%20Salmon%20documentation%20build%20configuration%20file%2C%20created%20by
Deployability,configurat,configuration,# Note that not all possible configuration values are present in this,MatchSource.CODE_COMMENT,doc/source/conf.py,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/conf.py#:~:text=%23%20Note%20that%20not%20all%20possible%20configuration%20values%20are%20present%20in%20this
Deployability,configurat,configuration,# All configuration values have a default; values that are commented out,MatchSource.CODE_COMMENT,doc/source/conf.py,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/conf.py#:~:text=%23%20All%20configuration%20values%20have%20a%20default%3B%20values%20that%20are%20commented%20out
Deployability,configurat,configuration,# -- General configuration ------------------------------------------------,MatchSource.CODE_COMMENT,doc/source/conf.py,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/conf.py#:~:text=%23%20--%20General%20configuration%20------------------------------------------------
Deployability,release,release,"# |version| and |release|, also used in various other places throughout the",MatchSource.CODE_COMMENT,doc/source/conf.py,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/conf.py#:~:text=%23%20%7Cversion%7C%20and%20%7Crelease%7C%2C%20also%20used%20in%20various%20other%20places%20throughout%20the
Deployability,release,release,"# ""<project> v<release> documentation""",MatchSource.CODE_COMMENT,doc/source/conf.py,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/conf.py#:~:text=%23%20%22%3Cproject%3E%20v%3Crelease%3E%20documentation%22
Deployability,update,updated,"# If not '', a 'Last updated on:' timestamp is inserted at every page bottom,",MatchSource.CODE_COMMENT,doc/source/conf.py,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/conf.py#:~:text=%23%20If%20not%20%27%27%2C%20a%20%27Last%20updated%20on%3A%27%20timestamp%20is%20inserted%20at%20every%20page%20bottom%2C
Integrability,message,message,"# If true, keep warnings as ""system message"" paragraphs in the built documents",MatchSource.CODE_COMMENT,doc/source/conf.py,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/conf.py#:~:text=%23%20If%20true%2C%20keep%20warnings%20as%20%22system%20message%22%20paragraphs%20in%20the%20built%20documents
Modifiability,config,configuration,"# Salmon documentation build configuration file, created by",MatchSource.CODE_COMMENT,doc/source/conf.py,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/conf.py#:~:text=%23%20Salmon%20documentation%20build%20configuration%20file%2C%20created%20by
Modifiability,config,configuration,# Note that not all possible configuration values are present in this,MatchSource.CODE_COMMENT,doc/source/conf.py,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/conf.py#:~:text=%23%20Note%20that%20not%20all%20possible%20configuration%20values%20are%20present%20in%20this
Modifiability,config,configuration,# All configuration values have a default; values that are commented out,MatchSource.CODE_COMMENT,doc/source/conf.py,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/conf.py#:~:text=%23%20All%20configuration%20values%20have%20a%20default%3B%20values%20that%20are%20commented%20out
Modifiability,config,configuration,# -- General configuration ------------------------------------------------,MatchSource.CODE_COMMENT,doc/source/conf.py,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/conf.py#:~:text=%23%20--%20General%20configuration%20------------------------------------------------
Usability,simpl,simplify,"#Rename to ""source_folder"" is a convention to simplify later steps",MatchSource.CODE_COMMENT,include/parallel_hashmap/conanfile.py,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/include/parallel_hashmap/conanfile.py#:~:text=%23Rename%20to%20%22source_folder%22%20is%20a%20convention%20to%20simplify%20later%20steps
Integrability,message,message,-h --help               Show this message,MatchSource.CODE_COMMENT,scripts/ComputeMutationRate.py,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/scripts/ComputeMutationRate.py#:~:text=-h%20--help%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Show%20this%20message
Integrability,message,message,-h --help               Show this message,MatchSource.CODE_COMMENT,scripts/MutateReference.py,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/scripts/MutateReference.py#:~:text=-h%20--help%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Show%20this%20message
Testability,assert,assert,#assert(len(o) == len(x)),MatchSource.CODE_COMMENT,scripts/MutateReference.py,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/scripts/MutateReference.py#:~:text=%23assert%28len%28o%29%20%3D%3D%20len%28x%29%29
