quality_attribute,keyword,matched_word,sentence,source,author,repo,version,url
Usability,learn,learn,"This means that if you're using paired-end reads, the observations will overwhelm this prior quickly and we'll learn the empirical distribution.",MatchSource.ISSUE_COMMENT,COMBINE-lab,salmon,v1.10.1,https://github.com/COMBINE-lab/salmon/issues/2#issuecomment-103974922
Usability,simpl,simple,I'm actually looking for a reasonable collection of datasets to do (automated) regression testing on new releases of salmon --- something to replace my fairly simple and manual existing regression tests.,MatchSource.ISSUE_COMMENT,COMBINE-lab,salmon,v1.10.1,https://github.com/COMBINE-lab/salmon/issues/6#issuecomment-112224408
Usability,learn,learned,"The problem is that the position-specific start distribution is learned globally (well, conditioned on a few different length classes), rather than being transcript specific.",MatchSource.ISSUE_COMMENT,COMBINE-lab,salmon,v1.10.1,https://github.com/COMBINE-lab/salmon/issues/8#issuecomment-237931240
Usability,clear,clear,"So, it's not exactly clear how it would help too much in Shaun's case, since this is a particular transcript, where a splicing variation is causing a huge portion of the transcript to have no mapped reads.",MatchSource.ISSUE_COMMENT,COMBINE-lab,salmon,v1.10.1,https://github.com/COMBINE-lab/salmon/issues/8#issuecomment-237931240
Usability,simpl,simple,"z` distribution of `libdivsufsort`, then there may be a simple fix.",MatchSource.ISSUE_COMMENT,COMBINE-lab,salmon,v1.10.1,https://github.com/COMBINE-lab/salmon/issues/10#issuecomment-193623757
Usability,simpl,simple,"In the latter case, the user could provide the transcript-to-gene mapping using the provided transcript names in the ""simple"" format — i.",MatchSource.ISSUE_COMMENT,COMBINE-lab,salmon,v1.10.1,https://github.com/COMBINE-lab/salmon/issues/15#issuecomment-144471362
Usability,simpl,simple,> a simple tab-delimited format where each line contains the name of a transcript and the gene to which it belongs separated by a tab,MatchSource.ISSUE_COMMENT,COMBINE-lab,salmon,v1.10.1,https://github.com/COMBINE-lab/salmon/issues/15#issuecomment-144471362
Usability,usab,usable,"It's a bit slower than gtf-to-fasta, but, so far, seems to do a better job producing a usable transcriptome in the general case.",MatchSource.ISSUE_COMMENT,COMBINE-lab,salmon,v1.10.1,https://github.com/COMBINE-lab/salmon/issues/15#issuecomment-144478110
Usability,learn,learn,"However, I'd be happy to learn and / or accept pull requests.",MatchSource.ISSUE_COMMENT,COMBINE-lab,salmon,v1.10.1,https://github.com/COMBINE-lab/salmon/issues/19#issuecomment-193559957
Usability,simpl,simple,"I've made this choice since it's fairly simple to use, yet provides nice parallel performance and, most importantly, is fairly well-tested and trust-worthy.",MatchSource.ISSUE_COMMENT,COMBINE-lab,salmon,v1.10.1,https://github.com/COMBINE-lab/salmon/issues/29#issuecomment-152827801
