quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,url
Modifiability,variab,variables,# setup variables,MatchSource.CODE_COMMENT,benchmarks/benchmarks/preprocessing_counts.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/benchmarks/benchmarks/preprocessing_counts.py#:~:text=%23%20setup%20variables
Modifiability,variab,variables,"""""""Setup global variables before each benchmark",MatchSource.CODE_COMMENT,benchmarks/benchmarks/preprocessing_counts.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/benchmarks/benchmarks/preprocessing_counts.py#:~:text=%22%22%22Setup%20global%20variables%20before%20each%20benchmark
Testability,benchmark,benchmark,This module will benchmark preprocessing operations in Scanpy that run on counts,MatchSource.CODE_COMMENT,benchmarks/benchmarks/preprocessing_counts.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/benchmarks/benchmarks/preprocessing_counts.py#:~:text=This%20module%20will%20benchmark%20preprocessing%20operations%20in%20Scanpy%20that%20run%20on%20counts
Testability,benchmark,benchmark,"""""""Setup global variables before each benchmark",MatchSource.CODE_COMMENT,benchmarks/benchmarks/preprocessing_counts.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/benchmarks/benchmarks/preprocessing_counts.py#:~:text=%22%22%22Setup%20global%20variables%20before%20each%20benchmark
Testability,assert,assert,"# TODO: This would fail: assert ""log1p"" not in adata",MatchSource.CODE_COMMENT,benchmarks/benchmarks/preprocessing_counts.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/benchmarks/benchmarks/preprocessing_counts.py#:~:text=%23%20TODO%3A%20This%20would%20fail%3A%20assert%20%22log1p%22%20not%20in%20adata
Modifiability,variab,variables,# setup variables,MatchSource.CODE_COMMENT,benchmarks/benchmarks/preprocessing_log.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/benchmarks/benchmarks/preprocessing_log.py#:~:text=%23%20setup%20variables
Modifiability,variab,variables,"""""""Setup global variables before each benchmark",MatchSource.CODE_COMMENT,benchmarks/benchmarks/preprocessing_log.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/benchmarks/benchmarks/preprocessing_log.py#:~:text=%22%22%22Setup%20global%20variables%20before%20each%20benchmark
Testability,benchmark,benchmark,This module will benchmark preprocessing operations in Scanpy that run on log-transformed data,MatchSource.CODE_COMMENT,benchmarks/benchmarks/preprocessing_log.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/benchmarks/benchmarks/preprocessing_log.py#:~:text=This%20module%20will%20benchmark%20preprocessing%20operations%20in%20Scanpy%20that%20run%20on%20log-transformed%20data
Testability,benchmark,benchmark,"""""""Setup global variables before each benchmark",MatchSource.CODE_COMMENT,benchmarks/benchmarks/preprocessing_log.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/benchmarks/benchmarks/preprocessing_log.py#:~:text=%22%22%22Setup%20global%20variables%20before%20each%20benchmark
Modifiability,variab,variables,# setup variables,MatchSource.CODE_COMMENT,benchmarks/benchmarks/tools.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/benchmarks/benchmarks/tools.py#:~:text=%23%20setup%20variables
