quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,url
sample,fast,fast,"""""""Suite for fast preprocessing operations",MatchSource.CODE_COMMENT,benchmarks/benchmarks/preprocessing_log.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/benchmarks/benchmarks/preprocessing_log.py#:~:text=%22%22%22Suite%20for%20fast%20preprocessing%20operations
sample,speed,speed,"To speed up reading, consider passing ``cache=True``, which creates an hdf5",MatchSource.CODE_COMMENT,src/scanpy/readwrite.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/readwrite.py#:~:text=To%20speed%20up%20reading%2C%20consider%20passing%20%60%60cache%3DTrue%60%60%2C%20which%20creates%20an%20hdf5
sample,fast,fast,"If `False`, read from source, if `True`, read from fast 'h5ad' cache",MatchSource.CODE_COMMENT,src/scanpy/readwrite.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/readwrite.py#:~:text=If%20%60False%60%2C%20read%20from%20source%2C%20if%20%60True%60%2C%20read%20from%20fast%20%27h5ad%27%20cache
sample,fast,fast,"If `False`, read from source, if `True`, read from fast 'h5ad' cache",MatchSource.CODE_COMMENT,src/scanpy/readwrite.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/readwrite.py#:~:text=If%20%60False%60%2C%20read%20from%20source%2C%20if%20%60True%60%2C%20read%20from%20fast%20%27h5ad%27%20cache
sample,fast,faster,# write for faster reading when calling the next time,MatchSource.CODE_COMMENT,src/scanpy/readwrite.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/readwrite.py#:~:text=%23%20write%20for%20faster%20reading%20when%20calling%20the%20next%20time
sample,fast,faster,# write a cache file for faster subsequent reading,MatchSource.CODE_COMMENT,src/scanpy/datasets/_datasets.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/datasets/_datasets.py#:~:text=%23%20write%20a%20cache%20file%20for%20faster%20subsequent%20reading
sample,perf,performed,umap` are performed,MatchSource.CODE_COMMENT,src/scanpy/datasets/_datasets.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/datasets/_datasets.py#:~:text=umap%60%20are%20performed
sample,speed,speed,Setting this to `False` can speed up code for large datasets,MatchSource.CODE_COMMENT,src/scanpy/experimental/_docs.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/_docs.py#:~:text=Setting%20this%20to%20%60False%60%20can%20speed%20up%20code%20for%20large%20datasets
sample,optimiz,optimization,Random seed for setting the initial states for the optimization in the PCA step,MatchSource.CODE_COMMENT,src/scanpy/experimental/_docs.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/_docs.py#:~:text=Random%20seed%20for%20setting%20the%20initial%20states%20for%20the%20optimization%20in%20the%20PCA%20step
sample,perf,performed,Pearson residual normalization and PCA are performed,MatchSource.CODE_COMMENT,src/scanpy/experimental/pp/_recipes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/pp/_recipes.py#:~:text=Pearson%20residual%20normalization%20and%20PCA%20are%20performed
sample,fast,fast,# To do: check if Alex's h5sparse format will allow fast loading from just,MatchSource.CODE_COMMENT,src/scanpy/external/exporting.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/exporting.py#:~:text=%23%20To%20do%3A%20check%20if%20Alex%27s%20h5sparse%20format%20will%20allow%20fast%20loading%20from%20just
sample,fast,faster,"This option will make the export a lot faster,",MatchSource.CODE_COMMENT,src/scanpy/external/exporting.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/exporting.py#:~:text=This%20option%20will%20make%20the%20export%20a%20lot%20faster%2C
sample,perf,performance,This improves performance at a minor cost to numerical,MatchSource.CODE_COMMENT,src/scanpy/external/pp/_bbknn.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/pp/_bbknn.py#:~:text=This%20improves%20performance%20at%20a%20minor%20cost%20to%20numerical
sample,perf,performed,"If true, library size normalization is performed using",MatchSource.CODE_COMMENT,src/scanpy/external/pp/_dca.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/pp/_dca.py#:~:text=If%20true%2C%20library%20size%20normalization%20is%20performed%20using
sample,perf,performed,"If true, batch normalization is performed",MatchSource.CODE_COMMENT,src/scanpy/external/pp/_dca.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/pp/_dca.py#:~:text=If%20true%2C%20batch%20normalization%20is%20performed
sample,optimiz,optimizer,optimizer,MatchSource.CODE_COMMENT,src/scanpy/external/pp/_dca.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/pp/_dca.py#:~:text=optimizer
sample,optimiz,optimization,Type of optimization method used for training,MatchSource.CODE_COMMENT,src/scanpy/external/pp/_dca.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/pp/_dca.py#:~:text=Type%20of%20optimization%20method%20used%20for%20training
sample,perf,performing,"principal components, this function should be run after performing",MatchSource.CODE_COMMENT,src/scanpy/external/pp/_harmony_integrate.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/pp/_harmony_integrate.py#:~:text=principal%20components%2C%20this%20function%20should%20be%20run%20after%20performing
sample,perf,performed,"If provided, demultiplexing will be performed separately for each",MatchSource.CODE_COMMENT,src/scanpy/external/pp/_hashsolo.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/pp/_hashsolo.py#:~:text=If%20provided%2C%20demultiplexing%20will%20be%20performed%20separately%20for%20each
sample,speed,speed,"in the PCA space, rather than the data space, for speed and",MatchSource.CODE_COMMENT,src/scanpy/external/pp/_magic.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/pp/_magic.py#:~:text=in%20the%20PCA%20space%2C%20rather%20than%20the%20data%20space%2C%20for%20speed%20and
sample,perf,performed,"If `None`, no PCA is performed",MatchSource.CODE_COMMENT,src/scanpy/external/pp/_magic.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/pp/_magic.py#:~:text=If%20%60None%60%2C%20no%20PCA%20is%20performed
