quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,url
sample,fast,fast,"""""""Suite for fast preprocessing operations",CODE_COMMENT,benchmarks/benchmarks/preprocessing_log.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/benchmarks/benchmarks/preprocessing_log.py#:~:text=%22%22%22Suite%20for%20fast%20preprocessing%20operations
sample,speed,speed,"    To speed up reading, consider passing ``cache=True``, which creates an hdf5",CODE_COMMENT,src/scanpy/readwrite.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/readwrite.py#:~:text=%20%20%20%20To%20speed%20up%20reading%2C%20consider%20passing%20%60%60cache%3DTrue%60%60%2C%20which%20creates%20an%20hdf5
sample,fast,fast,"        If `False`, read from source, if `True`, read from fast 'h5ad' cache",CODE_COMMENT,src/scanpy/readwrite.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/readwrite.py#:~:text=%20%20%20%20%20%20%20%20If%20%60False%60%2C%20read%20from%20source%2C%20if%20%60True%60%2C%20read%20from%20fast%20%27h5ad%27%20cache
sample,fast,fast,"        If `False`, read from source, if `True`, read from fast 'h5ad' cache",CODE_COMMENT,src/scanpy/readwrite.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/readwrite.py#:~:text=%20%20%20%20%20%20%20%20If%20%60False%60%2C%20read%20from%20source%2C%20if%20%60True%60%2C%20read%20from%20fast%20%27h5ad%27%20cache
sample,fast,faster,# write for faster reading when calling the next time,CODE_COMMENT,src/scanpy/readwrite.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/readwrite.py#:~:text=%23%20write%20for%20faster%20reading%20when%20calling%20the%20next%20time
sample,fast,faster,            # write a cache file for faster subsequent reading,CODE_COMMENT,src/scanpy/datasets/_datasets.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/datasets/_datasets.py#:~:text=%20%20%20%20%20%20%20%20%20%20%20%20%23%20write%20a%20cache%20file%20for%20faster%20subsequent%20reading
sample,perf,performed,umap` are performed,CODE_COMMENT,src/scanpy/datasets/_datasets.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/datasets/_datasets.py#:~:text=umap%60%20are%20performed
sample,speed,speed, Setting this to `False` can speed up code for large datasets,CODE_COMMENT,src/scanpy/experimental/_docs.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/_docs.py#:~:text=%20Setting%20this%20to%20%60False%60%20can%20speed%20up%20code%20for%20large%20datasets
sample,optimiz,optimization,    Random seed for setting the initial states for the optimization in the PCA step,CODE_COMMENT,src/scanpy/experimental/_docs.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/_docs.py#:~:text=%20%20%20%20Random%20seed%20for%20setting%20the%20initial%20states%20for%20the%20optimization%20in%20the%20PCA%20step
sample,perf,performed,    Pearson residual normalization and PCA are performed,CODE_COMMENT,src/scanpy/experimental/pp/_recipes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/pp/_recipes.py#:~:text=%20%20%20%20Pearson%20residual%20normalization%20and%20PCA%20are%20performed
