quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Availability,error,error,# or a permission error),MatchSource.CODE_COMMENT,setup.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/setup.py#:~:text=%23%20or%20a%20permission%20error%29
Availability,error,error,# minimise the occasional developer error,MatchSource.CODE_COMMENT,setup.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/setup.py#:~:text=%23%20minimise%20the%20occasional%20developer%20error
Deployability,release,release,'release': bool,MatchSource.CODE_COMMENT,setup.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/setup.py#:~:text=%27release%27%3A%20bool
Deployability,release,release,Is this a release build (True) or a local development build (False),MatchSource.CODE_COMMENT,setup.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/setup.py#:~:text=Is%20this%20a%20release%20build%20%28True%29%20or%20a%20local%20development%20build%20%28False%29
Deployability,release,release,"Adds the 'short_version', 'version' and 'release' options",MatchSource.CODE_COMMENT,setup.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/setup.py#:~:text=Adds%20the%20%27short_version%27%2C%20%27version%27%20and%20%27release%27%20options
Deployability,install,installed,"it's not installed,",MatchSource.CODE_COMMENT,setup.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/setup.py#:~:text=it%27s%20not%20installed%2C
Integrability,depend,dependencies,"These files will be detected by Cython as dependencies, so",MatchSource.CODE_COMMENT,setup.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/setup.py#:~:text=These%20files%20will%20be%20detected%20by%20Cython%20as%20dependencies%2C%20so
Integrability,depend,dependent,# Cythonised time-dependent coefficients would get dropped in the,MatchSource.CODE_COMMENT,setup.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/setup.py#:~:text=%23%20Cythonised%20time-dependent%20coefficients%20would%20get%20dropped%20in%20the
Modifiability,variab,variable,Get a boolean value from the environment variable `var`,MatchSource.CODE_COMMENT,setup.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/setup.py#:~:text=Get%20a%20boolean%20value%20from%20the%20environment%20variable%20%60var%60
Modifiability,variab,variable,`default` if the environment variable is not present,MatchSource.CODE_COMMENT,setup.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/setup.py#:~:text=%60default%60%20if%20the%20environment%20variable%20is%20not%20present
Modifiability,variab,variables,arguments or environment variables,MatchSource.CODE_COMMENT,setup.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/setup.py#:~:text=arguments%20or%20environment%20variables
Modifiability,config,config-setting,"--config-setting=""--global-option=--with-openmp""",MatchSource.CODE_COMMENT,setup.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/setup.py#:~:text=--config-setting%3D%22--global-option%3D--with-openmp%22
Modifiability,variab,variable,# Remove -Wstrict-prototypes from the CFLAGS variable that the Python build,MatchSource.CODE_COMMENT,setup.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/setup.py#:~:text=%23%20Remove%20-Wstrict-prototypes%20from%20the%20CFLAGS%20variable%20that%20the%20Python%20build
Safety,detect,detected,"These files will be detected by Cython as dependencies, so",MatchSource.CODE_COMMENT,setup.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/setup.py#:~:text=These%20files%20will%20be%20detected%20by%20Cython%20as%20dependencies%2C%20so
Availability,avail,available,"For a list of options available for each theme, see the",MatchSource.CODE_COMMENT,doc/conf.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/conf.py#:~:text=For%20a%20list%20of%20options%20available%20for%20each%20theme%2C%20see%20the
