quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Deployability,update,updates,* `[doc]` for documentation updates,MatchSource.DOCS,CONTRIBUTING.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/CONTRIBUTING.md#:~:text=%2A%20%60%5Bdoc%5D%60%20for%20documentation%20updates
Deployability,configurat,configuration,* `[ci]` for CI configuration changes,MatchSource.DOCS,CONTRIBUTING.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/CONTRIBUTING.md#:~:text=%2A%20%60%5Bci%5D%60%20for%20CI%20configuration%20changes
Deployability,install,installation,* `[build]` for changes to the installation,MatchSource.DOCS,CONTRIBUTING.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/CONTRIBUTING.md#:~:text=%2A%20%60%5Bbuild%5D%60%20for%20changes%20to%20the%20installation
Deployability,configurat,configuration,We use PyLint for static code analysis with specific configuration files for,MatchSource.DOCS,CONTRIBUTING.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/CONTRIBUTING.md#:~:text=We%20use%20PyLint%20for%20static%20code%20analysis%20with%20specific%20configuration%20files%20for
Deployability,pipeline,pipeline,PyLint is part of the automatic testing pipeline,MatchSource.DOCS,CONTRIBUTING.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/CONTRIBUTING.md#:~:text=PyLint%20is%20part%20of%20the%20automatic%20testing%20pipeline
Modifiability,extend,extend,We're open to all kind of contributions that improve or extend the Φ<sub>Flow</sub> library,MatchSource.DOCS,CONTRIBUTING.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/CONTRIBUTING.md#:~:text=We%27re%20open%20to%20all%20kind%20of%20contributions%20that%20improve%20or%20extend%20the%20%CE%A6%3Csub%3EFlow%3C/sub%3E%20library
Modifiability,config,configuration,* `[ci]` for CI configuration changes,MatchSource.DOCS,CONTRIBUTING.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/CONTRIBUTING.md#:~:text=%2A%20%60%5Bci%5D%60%20for%20CI%20configuration%20changes
Modifiability,config,configuration,We use PyLint for static code analysis with specific configuration files for,MatchSource.DOCS,CONTRIBUTING.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/CONTRIBUTING.md#:~:text=We%20use%20PyLint%20for%20static%20code%20analysis%20with%20specific%20configuration%20files%20for
Modifiability,variab,variables,Docstrings for variables are located directly below the public declaration,MatchSource.DOCS,CONTRIBUTING.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/CONTRIBUTING.md#:~:text=Docstrings%20for%20variables%20are%20located%20directly%20below%20the%20public%20declaration
Modifiability,variab,variable,variable: type = value,MatchSource.DOCS,CONTRIBUTING.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/CONTRIBUTING.md#:~:text=variable%3A%20type%20%3D%20value
Modifiability,variab,variable,""""""" Docstring for the variable",MatchSource.DOCS,CONTRIBUTING.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/CONTRIBUTING.md#:~:text=%22%22%22%20Docstring%20for%20the%20variable
Performance,optimiz,optimizations,- Code optimizations or native (CUDA) implementations,MatchSource.DOCS,CONTRIBUTING.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/CONTRIBUTING.md#:~:text=-%20Code%20optimizations%20or%20native%20%28CUDA%29%20implementations
Testability,test,tests,Make sure that your contribution passes all tests,MatchSource.DOCS,CONTRIBUTING.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/CONTRIBUTING.md#:~:text=Make%20sure%20that%20your%20contribution%20passes%20all%20tests
Testability,test,tests,* `[tests]` for adding or changing unit tests,MatchSource.DOCS,CONTRIBUTING.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/CONTRIBUTING.md#:~:text=%2A%20%60%5Btests%5D%60%20for%20adding%20or%20changing%20unit%20tests
Testability,test,tests,[tests](,MatchSource.DOCS,CONTRIBUTING.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/CONTRIBUTING.md#:~:text=%5Btests%5D%28
Testability,test,tests,/tests/,MatchSource.DOCS,CONTRIBUTING.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/CONTRIBUTING.md#:~:text=/tests/
Testability,test,testing,PyLint is part of the automatic testing pipeline,MatchSource.DOCS,CONTRIBUTING.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/CONTRIBUTING.md#:~:text=PyLint%20is%20part%20of%20the%20automatic%20testing%20pipeline
Testability,log,log,The warning log can be viewed online by selecting a `Tests` job and expanding the pylint output,MatchSource.DOCS,CONTRIBUTING.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/CONTRIBUTING.md#:~:text=The%20warning%20log%20can%20be%20viewed%20online%20by%20selecting%20a%20%60Tests%60%20job%20and%20expanding%20the%20pylint%20output
Usability,learn,learning,* `[learning]` for non-backend changes to `phi,MatchSource.DOCS,CONTRIBUTING.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/CONTRIBUTING.md#:~:text=%2A%20%60%5Blearning%5D%60%20for%20non-backend%20changes%20to%20%60phi
Usability,guid,guidelines,Style guidelines make the code more uniform and easier to read,MatchSource.DOCS,CONTRIBUTING.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/CONTRIBUTING.md#:~:text=Style%20guidelines%20make%20the%20code%20more%20uniform%20and%20easier%20to%20read
Usability,guid,guidelines,Generally we stick to the Python style guidelines as outlined in [PEP 8](https://www,MatchSource.DOCS,CONTRIBUTING.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/CONTRIBUTING.md#:~:text=Generally%20we%20stick%20to%20the%20Python%20style%20guidelines%20as%20outlined%20in%20%5BPEP%208%5D%28https%3A//www
Availability,down,downloads,org/downloads/) and above:,MatchSource.DOCS,README.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/README.md#:~:text=org/downloads/%29%20and%20above%3A
Deployability,integrat,integration,"The close integration with these machine learning frameworks allows it to leverage their automatic differentiation functionality,",MatchSource.DOCS,README.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/README.md#:~:text=The%20close%20integration%20with%20these%20machine%20learning%20frameworks%20allows%20it%20to%20leverage%20their%20automatic%20differentiation%20functionality%2C
Deployability,install,install,$ pip install phiflow,MatchSource.DOCS,README.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/README.md#:~:text=%24%20pip%20install%20phiflow
Deployability,install,install,org/install) or [Jax](https://github,MatchSource.DOCS,README.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/README.md#:~:text=org/install%29%20or%20%5BJax%5D%28https%3A//github
Deployability,install,installation,com/google/jax#installation) in addition to Φ<sub>Flow</sub> to enable machine learning capabilities and GPU execution,MatchSource.DOCS,README.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/README.md#:~:text=com/google/jax%23installation%29%20in%20addition%20to%20%CE%A6%3Csub%3EFlow%3C/sub%3E%20to%20enable%20machine%20learning%20capabilities%20and%20GPU%20execution
Deployability,install,install,"To enable the web UI, also install [Dash](https://pypi",MatchSource.DOCS,README.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/README.md#:~:text=To%20enable%20the%20web%20UI%2C%20also%20install%20%5BDash%5D%28https%3A//pypi
Deployability,install,installation,"For optimal GPU performance, you may compile the custom CUDA operators, see the [detailed installation instructions](https://tum-pbs",MatchSource.DOCS,README.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/README.md#:~:text=For%20optimal%20GPU%20performance%2C%20you%20may%20compile%20the%20custom%20CUDA%20operators%2C%20see%20the%20%5Bdetailed%20installation%20instructions%5D%28https%3A//tum-pbs
Deployability,install,installation,You can verify your installation by running,MatchSource.DOCS,README.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/README.md#:~:text=You%20can%20verify%20your%20installation%20by%20running
Deployability,install,installations,"This will check for compatible PyTorch, Jax and TensorFlow installations as well",MatchSource.DOCS,README.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/README.md#:~:text=This%20will%20check%20for%20compatible%20PyTorch%2C%20Jax%20and%20TensorFlow%20installations%20as%20well
