quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Modifiability,inherit,inheritance,But then testing inheritance against ImagePlaneController has to be checked,MatchSource.CODE_COMMENT,applications/plugins/image/python/SofaImage/Tools.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/applications/plugins/image/python/SofaImage/Tools.py#:~:text=But%20then%20testing%20inheritance%20against%20ImagePlaneController%20has%20to%20be%20checked
Performance,cache,cache,# be sure that the cache path exists,MatchSource.CODE_COMMENT,applications/plugins/image/python/SofaImage/Tools.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/applications/plugins/image/python/SofaImage/Tools.py#:~:text=%23%20be%20sure%20that%20the%20cache%20path%20exists
Testability,test,testing,But then testing inheritance against ImagePlaneController has to be checked,MatchSource.CODE_COMMENT,applications/plugins/image/python/SofaImage/Tools.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/applications/plugins/image/python/SofaImage/Tools.py#:~:text=But%20then%20testing%20inheritance%20against%20ImagePlaneController%20has%20to%20be%20checked
Usability,simpl,simpler,# simpler python script controllers based on SofaPython,MatchSource.CODE_COMMENT,applications/plugins/image/python/SofaImage/Tools.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/applications/plugins/image/python/SofaImage/Tools.py#:~:text=%23%20simpler%20python%20script%20controllers%20based%20on%20SofaPython
Testability,assert,assert,# assert( index < len(ptrs) ),MatchSource.CODE_COMMENT,applications/plugins/image/python/SofaImage/__init__.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/applications/plugins/image/python/SofaImage/__init__.py#:~:text=%23%20assert%28%20index%20%3C%20len%28ptrs%29%20%29
Modifiability,plugin,plugins,# plugins,MatchSource.CODE_COMMENT,applications/plugins/SofaAssimp/examples/character_clothes.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/applications/plugins/SofaAssimp/examples/character_clothes.py#:~:text=%23%20plugins
Deployability,pipeline,pipeline,# Add main scene pipeline components,MatchSource.CODE_COMMENT,applications/plugins/SofaCarving/examples/SimpleCarving.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/applications/plugins/SofaCarving/examples/SimpleCarving.py#:~:text=%23%20Add%20main%20scene%20pipeline%20components
Deployability,pipeline,pipeline,"# Add the CarvingManger object, linking the collision pipeline, as well as the collision model of the tool used to carve",MatchSource.CODE_COMMENT,applications/plugins/SofaCarving/examples/SimpleCarving.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/applications/plugins/SofaCarving/examples/SimpleCarving.py#:~:text=%23%20Add%20the%20CarvingManger%20object%2C%20linking%20the%20collision%20pipeline%2C%20as%20well%20as%20the%20collision%20model%20of%20the%20tool%20used%20to%20carve
Deployability,pipeline,pipeline,# the carvingDistance need to be lower than the contactDistance of the collision pipeline,MatchSource.CODE_COMMENT,applications/plugins/SofaCarving/examples/SimpleCarving.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/applications/plugins/SofaCarving/examples/SimpleCarving.py#:~:text=%23%20the%20carvingDistance%20need%20to%20be%20lower%20than%20the%20contactDistance%20of%20the%20collision%20pipeline
Modifiability,plugin,plugins,# Load required plugins,MatchSource.CODE_COMMENT,applications/plugins/SofaCarving/examples/SimpleCarving.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/applications/plugins/SofaCarving/examples/SimpleCarving.py#:~:text=%23%20Load%20required%20plugins
