quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Modifiability,inherit,inheritance,"# be sure that the cache path exists; # automatic generation when s-t changed; """""" Used with insertImageCache; """"""; """""" Returns dim, voxelsize and rigid position of an image given an .mhd header image file; a scaleFactor can be given to normalize image length units (usually in mm); """"""; """""" Returns type of an image given an .mhd header image file; """"""; """""" Returns a transform, formatted to sofa data given voxelsize, rigid position (offset), time and camera parameters; """"""; # controller you must derived from and instanciate in the same context than your ImageViewer if you want to define actions to manually add / remove point from an image plane; # return a dictionary of id -> point: {id0 : point0, idn : pointn, ...}; # a point is defined as follows: {'position': [x, y, z], 'color': [r, g, b], ...custom parameters... }; # simpler python script controllers based on SofaPython.script; # TODO maybe this should be double Inherited from both ImagePlaneController and SofaPython.script.Controller; # not to copy code. But then testing inheritance against ImagePlaneController has to be checked.; """"""; :param filename: you may have to define it (at least once) to create; a controller for which the class is defined in an external; file. Be aware the file will then be read several times.; """"""; # if this fails, you need to call; # Controller.onLoaded(self, node) in derived classes",MatchSource.CODE_COMMENT,applications/plugins/image/python/SofaImage/Tools.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/applications/plugins/image/python/SofaImage/Tools.py
Performance,cache,cache,"# be sure that the cache path exists; # automatic generation when s-t changed; """""" Used with insertImageCache; """"""; """""" Returns dim, voxelsize and rigid position of an image given an .mhd header image file; a scaleFactor can be given to normalize image length units (usually in mm); """"""; """""" Returns type of an image given an .mhd header image file; """"""; """""" Returns a transform, formatted to sofa data given voxelsize, rigid position (offset), time and camera parameters; """"""; # controller you must derived from and instanciate in the same context than your ImageViewer if you want to define actions to manually add / remove point from an image plane; # return a dictionary of id -> point: {id0 : point0, idn : pointn, ...}; # a point is defined as follows: {'position': [x, y, z], 'color': [r, g, b], ...custom parameters... }; # simpler python script controllers based on SofaPython.script; # TODO maybe this should be double Inherited from both ImagePlaneController and SofaPython.script.Controller; # not to copy code. But then testing inheritance against ImagePlaneController has to be checked.; """"""; :param filename: you may have to define it (at least once) to create; a controller for which the class is defined in an external; file. Be aware the file will then be read several times.; """"""; # if this fails, you need to call; # Controller.onLoaded(self, node) in derived classes",MatchSource.CODE_COMMENT,applications/plugins/image/python/SofaImage/Tools.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/applications/plugins/image/python/SofaImage/Tools.py
Testability,test,testing,"# be sure that the cache path exists; # automatic generation when s-t changed; """""" Used with insertImageCache; """"""; """""" Returns dim, voxelsize and rigid position of an image given an .mhd header image file; a scaleFactor can be given to normalize image length units (usually in mm); """"""; """""" Returns type of an image given an .mhd header image file; """"""; """""" Returns a transform, formatted to sofa data given voxelsize, rigid position (offset), time and camera parameters; """"""; # controller you must derived from and instanciate in the same context than your ImageViewer if you want to define actions to manually add / remove point from an image plane; # return a dictionary of id -> point: {id0 : point0, idn : pointn, ...}; # a point is defined as follows: {'position': [x, y, z], 'color': [r, g, b], ...custom parameters... }; # simpler python script controllers based on SofaPython.script; # TODO maybe this should be double Inherited from both ImagePlaneController and SofaPython.script.Controller; # not to copy code. But then testing inheritance against ImagePlaneController has to be checked.; """"""; :param filename: you may have to define it (at least once) to create; a controller for which the class is defined in an external; file. Be aware the file will then be read several times.; """"""; # if this fails, you need to call; # Controller.onLoaded(self, node) in derived classes",MatchSource.CODE_COMMENT,applications/plugins/image/python/SofaImage/Tools.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/applications/plugins/image/python/SofaImage/Tools.py
Usability,simpl,simpler,"# be sure that the cache path exists; # automatic generation when s-t changed; """""" Used with insertImageCache; """"""; """""" Returns dim, voxelsize and rigid position of an image given an .mhd header image file; a scaleFactor can be given to normalize image length units (usually in mm); """"""; """""" Returns type of an image given an .mhd header image file; """"""; """""" Returns a transform, formatted to sofa data given voxelsize, rigid position (offset), time and camera parameters; """"""; # controller you must derived from and instanciate in the same context than your ImageViewer if you want to define actions to manually add / remove point from an image plane; # return a dictionary of id -> point: {id0 : point0, idn : pointn, ...}; # a point is defined as follows: {'position': [x, y, z], 'color': [r, g, b], ...custom parameters... }; # simpler python script controllers based on SofaPython.script; # TODO maybe this should be double Inherited from both ImagePlaneController and SofaPython.script.Controller; # not to copy code. But then testing inheritance against ImagePlaneController has to be checked.; """"""; :param filename: you may have to define it (at least once) to create; a controller for which the class is defined in an external; file. Be aware the file will then be read several times.; """"""; # if this fails, you need to call; # Controller.onLoaded(self, node) in derived classes",MatchSource.CODE_COMMENT,applications/plugins/image/python/SofaImage/Tools.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/applications/plugins/image/python/SofaImage/Tools.py
Testability,assert,assert,"'''maps image content as a list of numpy arrays with shared memory'''; # assert( index < len(ptrs) ); # numpy is not mandatory",MatchSource.CODE_COMMENT,applications/plugins/image/python/SofaImage/__init__.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/applications/plugins/image/python/SofaImage/__init__.py
Modifiability,plugin,plugins,"# simulation parameters; # plugins; # visual style; # scene node; # character (currently we use a fixed box); # clothes; #createBox(parent); #parent.createObject('ConstantForceField', force='9.81 -9.81 9.81', points='0') #0 24 599 623; #parent.createObject('ConstantForceField', force='-9.81 -9.81 9.81', points='24'); #parent.createObject('ConstantForceField', force='9.81 -9.81 -9.81', points='599'); #parent.createObject('ConstantForceField', force='-9.81 -9.81 -9.81', points='623'); #parent.createObject('MeshSpringForceField', linesStiffness='1.e+4', linesDamping='0.1') // spring version; # fem; #createCompliantClothes(parent) # another spring version; # bending springs; # try qr instead of svd",MatchSource.CODE_COMMENT,applications/plugins/SofaAssimp/examples/character_clothes.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/applications/plugins/SofaAssimp/examples/character_clothes.py
Deployability,pipeline,pipeline,"# This scene demonstrate how the use the CarvingManager component to perform carving operations (deleting topological element like triangle/tetrahedron) between a tool and a target object on a target object. ; # The tool performing the carving as well as the object to be carved need to be represented by collision models.; # Load required plugins; # Add main scene pipeline components; # Add the CarvingManger object, linking the collision pipeline, as well as the collision model of the tool used to carve. The collisions models to be carved are found using the tags: CarvingSurface.; # the carvingDistance need to be lower than the contactDistance of the collision pipeline. ; # Add Volume mechanical object to be carved; # Add corresponding surface topology; # Add instrument object; #Function used only if this script is called from a python environment",MatchSource.CODE_COMMENT,applications/plugins/SofaCarving/examples/SimpleCarving.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/applications/plugins/SofaCarving/examples/SimpleCarving.py
Modifiability,plugin,plugins,"# This scene demonstrate how the use the CarvingManager component to perform carving operations (deleting topological element like triangle/tetrahedron) between a tool and a target object on a target object. ; # The tool performing the carving as well as the object to be carved need to be represented by collision models.; # Load required plugins; # Add main scene pipeline components; # Add the CarvingManger object, linking the collision pipeline, as well as the collision model of the tool used to carve. The collisions models to be carved are found using the tags: CarvingSurface.; # the carvingDistance need to be lower than the contactDistance of the collision pipeline. ; # Add Volume mechanical object to be carved; # Add corresponding surface topology; # Add instrument object; #Function used only if this script is called from a python environment",MatchSource.CODE_COMMENT,applications/plugins/SofaCarving/examples/SimpleCarving.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/applications/plugins/SofaCarving/examples/SimpleCarving.py
Performance,perform,perform,"# This scene demonstrate how the use the CarvingManager component to perform carving operations (deleting topological element like triangle/tetrahedron) between a tool and a target object on a target object. ; # The tool performing the carving as well as the object to be carved need to be represented by collision models.; # Load required plugins; # Add main scene pipeline components; # Add the CarvingManger object, linking the collision pipeline, as well as the collision model of the tool used to carve. The collisions models to be carved are found using the tags: CarvingSurface.; # the carvingDistance need to be lower than the contactDistance of the collision pipeline. ; # Add Volume mechanical object to be carved; # Add corresponding surface topology; # Add instrument object; #Function used only if this script is called from a python environment",MatchSource.CODE_COMMENT,applications/plugins/SofaCarving/examples/SimpleCarving.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/applications/plugins/SofaCarving/examples/SimpleCarving.py
Testability,test,tests,"# arguments are an option in python tests; # a pure python function to test; # the python test MUST have a ""run"" function with no arguments that returns the test result; # here it tests if the first argument is null and the second is not; # a very small value",MatchSource.CODE_COMMENT,applications/plugins/SofaTest/SofaTest_test/python_tests/python_test_test.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/applications/plugins/SofaTest/SofaTest_test/python_tests/python_test_test.py
