quality_attribute,keyword,matched_word,sentence,source,author,repo,version,url
Usability,usab,usable,* `--exhaustive-search` is usable with ungapped alignments (`--alignment-mode 4`),MatchSource.RELEASES,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/releases/tag/13-45111
Usability,usab,usability,* Fix various inconsistencies and usability issues in `alignall`:,MatchSource.RELEASES,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/releases/tag/12-113e3
Usability,usab,usable,* `(easy-)search --slice-search` is now usable.,MatchSource.RELEASES,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/releases/tag/11-e1a1c
Usability,learn,learned,* `createdb` and the various `easy-` workflows learned to read query input from `STDIN`,MatchSource.RELEASES,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/releases/tag/11-e1a1c
Usability,learn,learned,* `taxonomyreport` learned to display the summarized taxonomy result with Krona,MatchSource.RELEASES,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/releases/tag/11-e1a1c
Usability,learn,learned,* `createdb` learned to index an existing (single-line-seq per entry) FASTA file without copying the FASTA content to a new database,MatchSource.RELEASES,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/releases/tag/11-e1a1c
Usability,learn,learned,* `align` and `rescorediagonal` learned to align circular sequences,MatchSource.RELEASES,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/releases/tag/11-e1a1c
Usability,learn,learned,* `reverseseq` learned to reverse profiles,MatchSource.RELEASES,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/releases/tag/11-e1a1c
Usability,guid,guide,All archives contain a copy of the user guide and the MMseqs2 binary in the same subfolder (see further down for binaries of release 10-6d92c):,MatchSource.RELEASES,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/releases/tag/10-6d92c
Usability,learn,learned,* `cluster` workflow learned a reassignment mode `--cluster-reassign`.,MatchSource.RELEASES,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/releases/tag/10-6d92c
Usability,progress bar,progress bar,"At a glance: Improved taxonomy, add colors to user output, improve computation progress bar, small speed ups and many bug fixes",MatchSource.RELEASES,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/releases/tag/9-d36de
Usability,progress bar,progress bar,* New progress bar to reduce output,MatchSource.RELEASES,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/releases/tag/9-d36de
Usability,learn,learned,* `convertalis` has learned to return SAM formatted output (preview),MatchSource.RELEASES,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/releases/tag/8-fac81
Usability,learn,learned,* `align` module has learned `--min-aln-len` parameter to filter by minimal alignment length,MatchSource.RELEASES,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/releases/tag/8-fac81
Usability,learn,learned,* `filterdb` has learned `--filter-expression` parameter and mode that allows filtering by simple mathematical expressions,MatchSource.RELEASES,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/releases/tag/8-fac81
Usability,simpl,simple,* `filterdb` has learned `--filter-expression` parameter and mode that allows filtering by simple mathematical expressions,MatchSource.RELEASES,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/releases/tag/8-fac81
Usability,guid,guide,* We added a first draft of our [developer guide](https://github.,MatchSource.RELEASES,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/releases/tag/8-fac81
Usability,learn,learned,* `search`/`cluster`/`linclust` workflows have learned `--alignment-mode 4` for faster ungapped alignments,MatchSource.RELEASES,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/releases/tag/4-0b8cc
Usability,simpl,simple,* Create simple workflows fasta/fastq in flat file out for clustering `easy-cluster` and searching `easy-search`,MatchSource.RELEASES,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/releases/tag/3-be8f6
Usability,learn,learned,* `filterdb` learned new modes,MatchSource.RELEASES,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/releases/tag/3-be8f6
Usability,usab,usability,* Many usability improvements,MatchSource.RELEASES,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/releases/tag/2-23394
Usability,usab,usability,* Many usability improvements,MatchSource.RELEASES,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/releases/tag/1-c7a89
