quality_attribute,keyword,matched_word,sentence,source,author,repo,version,url
sample,mode,models,Add finished models,MatchSource.ISSUE,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/8
sample,mode,models,Add genia trained models,MatchSource.ISSUE,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/14
sample,speed,speedups,File cache + test speedups,MatchSource.ISSUE,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/17
sample,mode,models,Move models and data to s3/ai2-s2-scispacy,MatchSource.ISSUE,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/28
sample,mode,models,Respect spacy naming conventions for models.,MatchSource.ISSUE,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/35
sample,mode,model,Custom init model,MatchSource.ISSUE,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/38
sample,mode,models,Build models,MatchSource.ISSUE,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/43
sample,mode,models,Ner models,MatchSource.ISSUE,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/50
sample,mode,models,couple of training tweaks for final models,MatchSource.ISSUE,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/52
sample,mode,models,Refactor tests to not use global cache for models,MatchSource.ISSUE,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/57
sample,mode,model,remove `parent_package` from model meta once spacy release 2.,MatchSource.ISSUE,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/60
sample,mode,model,add model urls and performance specs,MatchSource.ISSUE,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/71
sample,perf,performance,add model urls and performance specs,MatchSource.ISSUE,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/71
sample,mode,model,baseline linking model,MatchSource.ISSUE,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/72
sample,mode,model,Add an evaluation option to use a spacy model for ner instead of gold mentions,MatchSource.ISSUE,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/101
sample,fast,faster,Run entity-level evaluation on the generated dataset for faster iterations,MatchSource.ISSUE,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/109
sample,mode,model,OSError: [E050] Can't find model 'en_core_sci_sm',MatchSource.ISSUE,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/120
sample,mode,models,Can scispacy models be used in spacy without having installed the additional requirements?,MatchSource.ISSUE,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/130
sample,mode,models,remove scispacy dependency for models,MatchSource.ISSUE,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/131
sample,mode,models,Update readme/docs to not require scispacy install for models after next release,MatchSource.ISSUE,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/132
sample,optimiz,optimizers,disable pipes when creating optimizers,MatchSource.ISSUE,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/146
sample,mode,model,Large model,MatchSource.ISSUE,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/154
sample,mode,model,fix link to large model,MatchSource.ISSUE,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/157
sample,mode,model,add vector name to model creation,MatchSource.ISSUE,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/173
sample,mode,model,Transfer Learning using a scispacy model,MatchSource.ISSUE,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/179
sample,mode,models,Archived download link for NER models for version==0.,MatchSource.ISSUE,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/181
sample,mode,models,Chaining models or specifying priorities for overlapping entities?,MatchSource.ISSUE,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/184
sample,mode,model,Combine 'ner' model with 'core_sci' model,MatchSource.ISSUE,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/186
sample,mode,model,Combine 'ner' model with 'core_sci' model,MatchSource.ISSUE,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/186
sample,mode,model,Are you planning to release a pretrained- NER model for DBpedia?,MatchSource.ISSUE,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/198
sample,mode,models,Remove models dir,MatchSource.ISSUE,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/203
sample,mode,model,Entities covered in en_core_sci_sm model,MatchSource.ISSUE,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/206
