quality_attribute,keyword,matched_word,sentence,source,author,repo,version,url
Usability,simpl,simple,"y is now too simple, maybe set some key word properties so they are more illustrative on what can be done when changing them",MatchSource.ISSUE_COMMENT,tum-pbs,PhiFlow,3.1.0,https://github.com/tum-pbs/PhiFlow/pull/5#issuecomment-578719554
Usability,clear,clearly,"> Put renamings as separate commits to make them clearly visible in the history: Fan->Acceleator, CollectiveState->StateCollection, etc.",MatchSource.ISSUE_COMMENT,tum-pbs,PhiFlow,3.1.0,https://github.com/tum-pbs/PhiFlow/pull/5#issuecomment-578719554
Usability,intuit,intuitive,"I'm happy to approve the merge as soon as this behavior is documented since it is both new in this version and not intuitive, but powerful once understood.",MatchSource.ISSUE_COMMENT,tum-pbs,PhiFlow,3.1.0,https://github.com/tum-pbs/PhiFlow/pull/10#issuecomment-586942227
Usability,feedback,feedback,Thanks for your feedback!,MatchSource.ISSUE_COMMENT,tum-pbs,PhiFlow,3.1.0,https://github.com/tum-pbs/PhiFlow/issues/14#issuecomment-607752895
Usability,simpl,simply,"If the reversed order suits your case better, feel free to create a custom Physics class or simply call `diffuse` and `advect` in the order you like.",MatchSource.ISSUE_COMMENT,tum-pbs,PhiFlow,3.1.0,https://github.com/tum-pbs/PhiFlow/issues/24#issuecomment-753984963
Usability,simpl,simpler,Plotting also becomes simpler with less possible errors.,MatchSource.ISSUE_COMMENT,tum-pbs,PhiFlow,3.1.0,https://github.com/tum-pbs/PhiFlow/pull/25#issuecomment-770234551
Usability,learn,learn,> **Legend** - [Click here to learn more](https://docs.,MatchSource.ISSUE_COMMENT,tum-pbs,PhiFlow,3.1.0,https://github.com/tum-pbs/PhiFlow/pull/29#issuecomment-789888293
Usability,learn,learn,> **Legend** - [Click here to learn more](https://docs.,MatchSource.ISSUE_COMMENT,tum-pbs,PhiFlow,3.1.0,https://github.com/tum-pbs/PhiFlow/pull/31#issuecomment-801031364
Usability,learn,learn,> **Legend** - [Click here to learn more](https://docs.,MatchSource.ISSUE_COMMENT,tum-pbs,PhiFlow,3.1.0,https://github.com/tum-pbs/PhiFlow/pull/31#issuecomment-823029108
Usability,clear,clearer,I'll make the error message clearer.,MatchSource.ISSUE_COMMENT,tum-pbs,PhiFlow,3.1.0,https://github.com/tum-pbs/PhiFlow/issues/37#issuecomment-874340175
Usability,simpl,simple,"I'm curious if it's always going to be dim+1, or if there's something simple I'm overlooking.",MatchSource.ISSUE_COMMENT,tum-pbs,PhiFlow,3.1.0,https://github.com/tum-pbs/PhiFlow/issues/38#issuecomment-921080448
Usability,simpl,simple,Maybe I'm looking to generate random inflows of velocity - can you show a simple example of one?,MatchSource.ISSUE_COMMENT,tum-pbs,PhiFlow,3.1.0,https://github.com/tum-pbs/PhiFlow/issues/41#issuecomment-929676154
Usability,learn,learn,> **Legend** - [Click here to learn more](https://docs.,MatchSource.ISSUE_COMMENT,tum-pbs,PhiFlow,3.1.0,https://github.com/tum-pbs/PhiFlow/pull/43#issuecomment-924793166
Usability,learn,learn,> **Legend** - [Click here to learn more](https://docs.,MatchSource.ISSUE_COMMENT,tum-pbs,PhiFlow,3.1.0,https://github.com/tum-pbs/PhiFlow/pull/47#issuecomment-961776449
Usability,learn,learn,"I am trying to learn how to use Phiflow and haven't done calculus for a while, so sorry if some of questions might seem trivial.",MatchSource.ISSUE_COMMENT,tum-pbs,PhiFlow,3.1.0,https://github.com/tum-pbs/PhiFlow/issues/59#issuecomment-1127631065
Usability,learn,learning,Thanks for the update @holl- ; I am learning that I should be probably tracking the 2.,MatchSource.ISSUE_COMMENT,tum-pbs,PhiFlow,3.1.0,https://github.com/tum-pbs/PhiFlow/issues/67#issuecomment-1173219145
Usability,simpl,simple,tml) for simple particle-particle interactions.,MatchSource.ISSUE_COMMENT,tum-pbs,PhiFlow,3.1.0,https://github.com/tum-pbs/PhiFlow/issues/77#issuecomment-1233560714
Usability,feedback,feedback,Thank you for your feedback!,MatchSource.ISSUE_COMMENT,tum-pbs,PhiFlow,3.1.0,https://github.com/tum-pbs/PhiFlow/issues/103#issuecomment-1411096142
Usability,clear,clear,lear()  # we will need to retrace because the matrix changes each step.,MatchSource.ISSUE_COMMENT,tum-pbs,PhiFlow,3.1.0,https://github.com/tum-pbs/PhiFlow/issues/106#issuecomment-1425282469
