quality_attribute,keyword,matched_word,sentence,source,author,repo,version,url
Usability,clear,clear,Help not clear for alternate allele,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/issues/433
Usability,simpl,simplify,Clean up and simplify subgenerator code.,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/467
Usability,simpl,simple,Style: spaces in simple one line statements.,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/513
Usability,guid,guide,Updated style guide.,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/562
Usability,simpl,simplify,simplify scalar types in expression language,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/issues/614
Usability,guid,guide,add command reference to doc style guide,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/647
Usability,simpl,simple,Added simple string escape.,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/782
Usability,feedback,feedback,python version doesn't give as much feedback,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/issues/1123
Usability,guid,guide,Add doctest instructions to the style-guide,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/issues/1394
Usability,guid,guide,updated style guide,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/1395
Usability,guid,guide,Update style-guide.,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/1738
Usability,simpl,simplification,First stage of RegUtil simplification,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/1839
Usability,simpl,simplify,simplify error handling logic,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/1888
Usability,clear,clearly,"In Getting Started from Source, clearly suggest the 0.",MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/2201
Usability,simpl,simplest,Add simplest hash functions,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/2303
Usability,simpl,simple,Add simple- and twisted-tabulation hashes,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/2304
Usability,feedback,feedback,feedback on generic VEP,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/2460
Usability,simpl,simplified,simplified python normalization logic in pca,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/2529
Usability,simpl,simplified,simplified IRM toHailBlockMatrix,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/2542
Usability,guid,guide,style guide is very out of date,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/issues/3067
Usability,progress bar,progress bar,turn back on progress bar,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/issues/3142
Usability,progress bar,progress bar,Add back progress bar,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/3143
Usability,feedback,feedback,"Autodoc from type hints [broken intermediate, meant for feedback]",MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/3156
Usability,simpl,simplified,simplified compiler interface,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/3157
Usability,guid,guides,"create separate and complete style guides for python, scala, and c++",MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/issues/3224
Usability,clear,clearing,Not clearing the region in persist triggers a bug in LDPrune,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/issues/3398
Usability,simpl,simplify,Improve simplify,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/3429
Usability,clear,clear,Not clear what makes them reset to missing.,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/issues/3472
Usability,clear,clearing,fix not clearing per item,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/3509
Usability,clear,clears,Add some missing clears to aggregations,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/3514
Usability,clear,clear,lear.,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/3523
Usability,simpl,simplification,Add a few more simplification rules,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/3550
Usability,clear,clear,clear in block matrix write,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/3555
Usability,simpl,simplify,simplify aggregators,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/3570
Usability,clear,clears,add clears to restrictToPKInterval,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/3572
Usability,clear,clear,add missing clear in sampleqc,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/3589
Usability,simpl,simple,Load less data in simple cases,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/3626
Usability,simpl,simplify,A few more rules for simplify,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/3679
Usability,simpl,simplify,simplify type checking of entry_fields,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/3778
Usability,simpl,simpler,"IR for chisq, fet, ctt, hwe with simpler chisq implementation",MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/3833
Usability,simpl,simplify,More simplify rules,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/3868
Usability,simpl,simplify,Add rules to simplify statically missing IR nodes.,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/3909
Usability,simpl,simplified,removed action and simplified rrm and grm,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/3944
Usability,guid,guides,add how-to guides to documentation,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/4089
Usability,simpl,simpler,A much simpler fix for literals problem,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/4173
Usability,simpl,simplification,Add TableKeyBy simplification,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/4471
Usability,simpl,simple,prefer IR over ApplyIR for simple functions,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/4499
Usability,simpl,simple,[batch][dag14] Add simple UI for batch,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/4823
Usability,simpl,simplify,Fix TableKeyByAndAggregate simplify bug,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/4904
Usability,simpl,simple,[stacked] implement a simple left join right distinct on a partition's worth of data?,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/4998
Usability,simpl,simplification,Add simplification for mt.,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/5068
Usability,simpl,simple,flesh out SparkBackend and add some simple tests,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/5127
Usability,simpl,simplify,Things to simplify when renaming fields is free,MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/issues/5202
