quality_attribute,keyword,matched_word,sentence,source,author,repo,version,url
Usability,feedback,feedback,No feedback.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/1#issuecomment-238199054
Usability,guid,guide,I started updating the user guide.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/2#issuecomment-244817012
Usability,feedback,feedback,Thanks a lot for your feedback.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/2#issuecomment-247860090
Usability,clear,clearer,I will have to make that clearer in the documentation.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/2#issuecomment-248667513
Usability,feedback,feedback,Thanks for the fast feedback!,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/3#issuecomment-250500053
Usability,guid,guide,I will add this information to the user guide.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/3#issuecomment-252406841
Usability,feedback,feedback,Thanks a lot for you feedback and for benchmarking MMseqs2.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/3#issuecomment-253720564
Usability,feedback,feedback,Thank you for your feedback.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/5#issuecomment-255291908
Usability,clear,clear,I know that the errors are not very clear.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/11#issuecomment-274594720
Usability,feedback,feedback,Thank you for the feedback!,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/13#issuecomment-276091695
Usability,feedback,feedback,thanks a lot for your feedback.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/30#issuecomment-300689028
Usability,simpl,simple,To keep it simple I'm trying to make it run  in just one of them.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/34#issuecomment-309699230
Usability,clear,clears,"Thanks, that clears it up.",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/45#issuecomment-330902698
Usability,user experience,user experience,"We had many important improvements since then though, on speed, user experience and also new modules.",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/46#issuecomment-339923168
Usability,usab,usability,"You are running into several usability traps of MMseqs2, that we are currently thinking about how to solve.",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/48#issuecomment-342108067
Usability,clear,clear,"I am currently evaluating all those tools again, but I don't have a clear recommendation yet.",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/51#issuecomment-344565989
Usability,guid,guide,"For the prefilter (main module for normal sequences searches) you can specify an appropriate `--split` value, that will then reduce the required memory to (I think there is an error in the user guide, have to double check, but this should be the correct formula):",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/58#issuecomment-359788065
Usability,simpl,simply,"I understand there might be modules that does not have a splitting logic (either it is not implemented yet, or it simply does not make sense) a many other aspects (like the preloading).",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/58#issuecomment-359804827
Usability,simpl,simply,But I see these as use cases where you simply MUST HAVE enough memory to be able to do the computations (on a system with little physical memory this would lead to swapping).,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/58#issuecomment-359804827
Usability,feedback,feedback,I'll give you a feedback on the speed soon then.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/66#issuecomment-369633733
Usability,guid,guide,Please check out the guide at https://github.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/68#issuecomment-369612859
Usability,simpl,simply,Are you sure it's safe to simply rename these files?,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/68#issuecomment-435239641
Usability,feedback,feedback,Thank you for the feedback!,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/73#issuecomment-375544123
Usability,clear,clear,Of course if the covering options applied to the **search** itself apply also to subsequent clustering it will be clear to me then that my data (in this case nr database) clusters transitively in too broad manner.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/73#issuecomment-375620783
Usability,usab,usable,"Okay, so the option is actually available and should be usable, but we have a bug in the parameter list display and its not shown.",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/75#issuecomment-375242026
