quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Availability,error,error,"eananigans.jl/issues/new/choose); ; * [Creating a GitHub discussion](https://github.com/CliMA/Oceananigans.jl/discussions/new). * Sending a message to the [#oceananigans channel](https://julialang.slack.com/archives/C01D24C0CAH) on [Julia Slack](https://julialang.org/slack/). We follow the [ColPrac guide](https://github.com/SciML/ColPrac) for collaborative; practices. We ask that new contributors read that guide before submitting a pull request. ## Creating issues. The simplest way to contribute to Oceananigans is to create or comment on issues and discussions. The most useful bug reports:. * Provide an explicit code snippet -- not just a link -- that reproduces the bug in the latest tagged version of Oceananigans. This is sometimes called the [""minimal working example""](https://en.wikipedia.org/wiki/Minimal_working_example). Reducing bug-producing code to a minimal example can dramatically decrease the time it takes to resolve an issue. * Paste the _entire_ error received when running the code snippet, even if it's unbelievably long. * Use triple backticks (```` ``` ````) to enclose code snippets, and other [markdown formatting syntax](https://docs.github.com/en/github/writing-on-github/getting-started-with-writing-and-formatting-on-github/basic-writing-and-formatting-syntax) to make your issue easy and quick to read. * Report the Oceananigans version, Julia version, machine (especially if using a GPU) and any other possibly useful details of the computational environment in which the bug was created. Discussions are recommended for asking questions about (for example) the user interface, implementation details, science, and life in general. ## But I want to _code_!. * New users help write Oceananigans code and documentation by [forking the Oceananigans repository](https://docs.github.com/en/github/collaborating-with-pull-requests/working-with-forks), [using git](https://guides.github.com/introduction/git-handbook/) to edit code and docs, and then creating a [pull r",MatchSource.DOCS,CONTRIBUTING.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/CONTRIBUTING.md
Deployability,configurat,configuration," use `TitleCase` for types, `snake_case` for objects, and always.put.spaces.after.commas. For formatting decisions we loosely follow the [YASGuide](https://github.com/jrevels/YASGuide). It's worth few extra minutes of our time to leave future generations with well-written, readable code. ## What is a ""collaborator"" and how can I become one?. * Collaborators have permissions to review pull requests and status allows a contributor to review pull requests in addition to opening them. Collaborators can also create branches in the main Oceananigans repository. * We ask that new contributors try their hand at forking Oceananigans, and opening and merging a pull request before requesting collaborator status. ## What's a good way to start developing Oceananigans?. * Tackle an existing issue. We keep a list of [good first issues](https://github.com/CLiMA/Oceananigans.jl/issues?q=is%3Aissue+is%3Aopen+label%3A%22good+first+issue%22); that are self-contained and suitable for a newcomer to try and work on. * Try to run Oceananigans and play around with it to simulate your favorite; fluids and ocean physics. If you run into any bugs/problems or find it difficult; to use or understand, please open an issue!. * Write up an example or tutorial on how to do something useful with; Oceananigans, like how to set up a new physical configuration. * Improve documentation or comments if you found something hard to use. * Implement a new feature if you need it to use Oceananigans. If you're interested in working on something, let us know by commenting on; existing issues or by opening a new issue. This is to make sure no one else; is working on the same issue and so we can help and guide you in case there; is anything you need to know beforehand. We also hang out on the #oceananigans channel on Julia Slack, which is a great; place to discuss anything Oceananigans-related, especially contributions! To; join the Julia Slack, go to [https://julialang.org/slack/](https://julialang.org/slack/).; ",MatchSource.DOCS,CONTRIBUTING.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/CONTRIBUTING.md
Integrability,message,message,"# Contributors Guide. Thank you for considering contributing to Oceananigans! . Feel free to ask us questions and chat with us at any time about any topic at all; by . * [Opening a GitHub issue](https://github.com/CliMA/Oceananigans.jl/issues/new/choose); ; * [Creating a GitHub discussion](https://github.com/CliMA/Oceananigans.jl/discussions/new). * Sending a message to the [#oceananigans channel](https://julialang.slack.com/archives/C01D24C0CAH) on [Julia Slack](https://julialang.org/slack/). We follow the [ColPrac guide](https://github.com/SciML/ColPrac) for collaborative; practices. We ask that new contributors read that guide before submitting a pull request. ## Creating issues. The simplest way to contribute to Oceananigans is to create or comment on issues and discussions. The most useful bug reports:. * Provide an explicit code snippet -- not just a link -- that reproduces the bug in the latest tagged version of Oceananigans. This is sometimes called the [""minimal working example""](https://en.wikipedia.org/wiki/Minimal_working_example). Reducing bug-producing code to a minimal example can dramatically decrease the time it takes to resolve an issue. * Paste the _entire_ error received when running the code snippet, even if it's unbelievably long. * Use triple backticks (```` ``` ````) to enclose code snippets, and other [markdown formatting syntax](https://docs.github.com/en/github/writing-on-github/getting-started-with-writing-and-formatting-on-github/basic-writing-and-formatting-syntax) to make your issue easy and quick to read. * Report the Oceananigans version, Julia version, machine (especially if using a GPU) and any other possibly useful details of the computational environment in which the bug was created. Discussions are recommended for asking questions about (for example) the user interface, implementation details, science, and life in general. ## But I want to _code_!. * New users help write Oceananigans code and documentation by [forking the Oceanan",MatchSource.DOCS,CONTRIBUTING.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/CONTRIBUTING.md
Modifiability,variab,variable,"ull request](https://docs.github.com/en/github/collaborating-with-pull-requests/proposing-changes-to-your-work-with-pull-requests/creating-a-pull-request-from-a-fork). Pull requests are reviewed by Oceananigans collaborators. * A pull request can be merged once it is reviewed and approved by collaborators. If the pull request author has write access, they have the responsibility of merging their pull request. Otherwise, Oceananigans.jl collaborators will execute the merge with permission from the pull request author. * Note: for small or minor changes (such as fixing a typo in documentation), the [GitHub editor](https://docs.github.com/en/github/managing-files-in-a-repository/managing-files-on-github/editing-files-in-your-repository) is super useful for forking and opening a pull request with a single click. * Write your code with love and care. In particular, conform to existing Oceananigans style and formatting conventions. For example, we love verbose and explicit variable names, use `TitleCase` for types, `snake_case` for objects, and always.put.spaces.after.commas. For formatting decisions we loosely follow the [YASGuide](https://github.com/jrevels/YASGuide). It's worth few extra minutes of our time to leave future generations with well-written, readable code. ## What is a ""collaborator"" and how can I become one?. * Collaborators have permissions to review pull requests and status allows a contributor to review pull requests in addition to opening them. Collaborators can also create branches in the main Oceananigans repository. * We ask that new contributors try their hand at forking Oceananigans, and opening and merging a pull request before requesting collaborator status. ## What's a good way to start developing Oceananigans?. * Tackle an existing issue. We keep a list of [good first issues](https://github.com/CLiMA/Oceananigans.jl/issues?q=is%3Aissue+is%3Aopen+label%3A%22good+first+issue%22); that are self-contained and suitable for a newcomer to try and work",MatchSource.DOCS,CONTRIBUTING.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/CONTRIBUTING.md
Security,access,access,"ceananigans version, Julia version, machine (especially if using a GPU) and any other possibly useful details of the computational environment in which the bug was created. Discussions are recommended for asking questions about (for example) the user interface, implementation details, science, and life in general. ## But I want to _code_!. * New users help write Oceananigans code and documentation by [forking the Oceananigans repository](https://docs.github.com/en/github/collaborating-with-pull-requests/working-with-forks), [using git](https://guides.github.com/introduction/git-handbook/) to edit code and docs, and then creating a [pull request](https://docs.github.com/en/github/collaborating-with-pull-requests/proposing-changes-to-your-work-with-pull-requests/creating-a-pull-request-from-a-fork). Pull requests are reviewed by Oceananigans collaborators. * A pull request can be merged once it is reviewed and approved by collaborators. If the pull request author has write access, they have the responsibility of merging their pull request. Otherwise, Oceananigans.jl collaborators will execute the merge with permission from the pull request author. * Note: for small or minor changes (such as fixing a typo in documentation), the [GitHub editor](https://docs.github.com/en/github/managing-files-in-a-repository/managing-files-on-github/editing-files-in-your-repository) is super useful for forking and opening a pull request with a single click. * Write your code with love and care. In particular, conform to existing Oceananigans style and formatting conventions. For example, we love verbose and explicit variable names, use `TitleCase` for types, `snake_case` for objects, and always.put.spaces.after.commas. For formatting decisions we loosely follow the [YASGuide](https://github.com/jrevels/YASGuide). It's worth few extra minutes of our time to leave future generations with well-written, readable code. ## What is a ""collaborator"" and how can I become one?. * Collaborators hav",MatchSource.DOCS,CONTRIBUTING.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/CONTRIBUTING.md
Usability,guid,guide,"# Contributors Guide. Thank you for considering contributing to Oceananigans! . Feel free to ask us questions and chat with us at any time about any topic at all; by . * [Opening a GitHub issue](https://github.com/CliMA/Oceananigans.jl/issues/new/choose); ; * [Creating a GitHub discussion](https://github.com/CliMA/Oceananigans.jl/discussions/new). * Sending a message to the [#oceananigans channel](https://julialang.slack.com/archives/C01D24C0CAH) on [Julia Slack](https://julialang.org/slack/). We follow the [ColPrac guide](https://github.com/SciML/ColPrac) for collaborative; practices. We ask that new contributors read that guide before submitting a pull request. ## Creating issues. The simplest way to contribute to Oceananigans is to create or comment on issues and discussions. The most useful bug reports:. * Provide an explicit code snippet -- not just a link -- that reproduces the bug in the latest tagged version of Oceananigans. This is sometimes called the [""minimal working example""](https://en.wikipedia.org/wiki/Minimal_working_example). Reducing bug-producing code to a minimal example can dramatically decrease the time it takes to resolve an issue. * Paste the _entire_ error received when running the code snippet, even if it's unbelievably long. * Use triple backticks (```` ``` ````) to enclose code snippets, and other [markdown formatting syntax](https://docs.github.com/en/github/writing-on-github/getting-started-with-writing-and-formatting-on-github/basic-writing-and-formatting-syntax) to make your issue easy and quick to read. * Report the Oceananigans version, Julia version, machine (especially if using a GPU) and any other possibly useful details of the computational environment in which the bug was created. Discussions are recommended for asking questions about (for example) the user interface, implementation details, science, and life in general. ## But I want to _code_!. * New users help write Oceananigans code and documentation by [forking the Oceanan",MatchSource.DOCS,CONTRIBUTING.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/CONTRIBUTING.md
Availability,down,downloads,"ontributor's%20Guide-blueviolet?style=flat-square"">; </a>; <a href=""https://doi.org/10.21105/joss.02018"">; <img alt=""JOSS"" src=""https://joss.theoj.org/papers/10.21105/joss.02018/status.svg"">; </a>; </p>. <!-- Version and documentation badges -->; <p align=""center"">; <a href=""https://github.com/CliMA/Oceananigans.jl/releases"">; <img alt=""GitHub tag (latest SemVer pre-release)"" src=""https://img.shields.io/github/v/tag/CliMA/Oceananigans.jl?include_prereleases&label=latest%20version&logo=github&sort=semver&style=flat-square"">; </a>; <a href=""https://clima.github.io/OceananigansDocumentation/stable"">; <img alt=""Stable documentation"" src=""https://img.shields.io/badge/documentation-stable%20release-blue?style=flat-square"">; </a>; <a href=""https://clima.github.io/OceananigansDocumentation/dev"">; <img alt=""Development documentation"" src=""https://img.shields.io/badge/documentation-in%20development-orange?style=flat-square"">; </a>; </p>. <!-- Downloads -->; <!-- counts downloads from individual IPs excluding bots (eg, CI) -->; <!-- see https://discourse.julialang.org/t/announcing-package-download-stats/69073 -->. <p align=""center"">; <a href=""https://juliapkgstats.com/pkg/Oceananigans"">; <img alt=""Downloads per month"" src=""https://img.shields.io/badge/dynamic/json?url=http%3A%2F%2Fjuliapkgstats.com%2Fapi%2Fv1%2Fmonthly_downloads%2FOceananigans&query=total_requests&suffix=%2Fmonth&label=Downloads&style=flat-square"">; </a>; <a href=""https://juliapkgstats.com/pkg/Oceananigans"">; <img alt=""Downloads per month"" src=""https://img.shields.io/badge/dynamic/json?url=http%3A%2F%2Fjuliapkgstats.com%2Fapi%2Fv1%2Ftotal_downloads%2FOceananigans&query=total_requests&&label=Total%20Downloads&style=flat-square"">; </a>; </p>. <!-- CI/CD badges -->; <p align=""center"">; <a href=""https://buildkite.com/clima/oceananigans"">; <img alt=""Buildkite CPU+GPU build status"" src=""https://img.shields.io/buildkite/4d921fc17b95341ea5477fb62df0e6d9364b61b154e050a123/main?logo=buildkite&label=Buildkite%20CPU%2BGPU&",MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md
Deployability,release,releases,"ps://www.repostatus.org/#active"">; <img alt=""Repo status"" src=""https://www.repostatus.org/badges/latest/active.svg?style=flat-square"" />; </a>; <a href=""https://mit-license.org"">; <img alt=""MIT license"" src=""https://img.shields.io/badge/License-MIT-blue.svg?style=flat-square"">; </a>; <a href=""https://github.com/CliMA/Oceananigans.jl/discussions"">; <img alt=""Ask us anything"" src=""https://img.shields.io/badge/Ask%20us-anything-1abc9c.svg?style=flat-square"">; </a>; <a href=""https://github.com/SciML/ColPrac"">; <img alt=""ColPrac: Contributor's Guide on Collaborative Practices for Community Packages"" src=""https://img.shields.io/badge/ColPrac-Contributor's%20Guide-blueviolet?style=flat-square"">; </a>; <a href=""https://doi.org/10.21105/joss.02018"">; <img alt=""JOSS"" src=""https://joss.theoj.org/papers/10.21105/joss.02018/status.svg"">; </a>; </p>. <!-- Version and documentation badges -->; <p align=""center"">; <a href=""https://github.com/CliMA/Oceananigans.jl/releases"">; <img alt=""GitHub tag (latest SemVer pre-release)"" src=""https://img.shields.io/github/v/tag/CliMA/Oceananigans.jl?include_prereleases&label=latest%20version&logo=github&sort=semver&style=flat-square"">; </a>; <a href=""https://clima.github.io/OceananigansDocumentation/stable"">; <img alt=""Stable documentation"" src=""https://img.shields.io/badge/documentation-stable%20release-blue?style=flat-square"">; </a>; <a href=""https://clima.github.io/OceananigansDocumentation/dev"">; <img alt=""Development documentation"" src=""https://img.shields.io/badge/documentation-in%20development-orange?style=flat-square"">; </a>; </p>. <!-- Downloads -->; <!-- counts downloads from individual IPs excluding bots (eg, CI) -->; <!-- see https://discourse.julialang.org/t/announcing-package-download-stats/69073 -->. <p align=""center"">; <a href=""https://juliapkgstats.com/pkg/Oceananigans"">; <img alt=""Downloads per month"" src=""https://img.shields.io/badge/dynamic/json?url=http%3A%2F%2Fjuliapkgstats.com%2Fapi%2Fv1%2Fmonthly_downloads%2FOceananigans&",MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md
Energy Efficiency,power,power,"ttps://raw.githubusercontent.com/ali-ramadhan/ali-ramadhan.Github.io/master/img/free_convection_0956.png)](https://www.youtube.com/watch?v=yq4op9h3xcU). ### [Winds blowing over the ocean](https://www.youtube.com/watch?v=IRncfbvuiy8). [![Watch winds blowing over the ocean](https://raw.githubusercontent.com/ali-ramadhan/ali-ramadhan.Github.io/master/img/wind_stress_0400.png)](https://www.youtube.com/watch?v=IRncfbvuiy8). ### [Free convection with wind stress](https://www.youtube.com/watch?v=ob6OMQgPfI4). [![Watch free convection with wind stress in action](https://raw.githubusercontent.com/ali-ramadhan/ali-ramadhan.Github.io/master/img/wind_stress_unstable_7500.png)](https://www.youtube.com/watch?v=ob6OMQgPfI4). ## Performance benchmarks. We've performed some preliminary performance benchmarks (see the [performance benchmarks](https://clima.github.io/OceananigansDocumentation/stable/appendix/benchmarks/) section of the documentation) by initializing models of various sizes and measuring the wall clock time taken per model iteration (or time step). This is not really a fair comparison as we haven't parallelized across all the CPU's cores so we will revisit these benchmarks once Oceananigans.jl can run on multiple CPUs and GPUs. To make full use of or fully saturate the computing power of a GPU such as an Nvidia Tesla V100 or; a Titan V, the model should have around ~10 million grid points or more. Sometimes counter-intuitively running with `Float32` is slower than `Float64`. This is likely due; to type mismatches causing slowdowns as floats have to be converted between 32-bit and 64-bit, an; issue that needs to be addressed meticulously. Due to other bottlenecks such as memory accesses and; GPU register pressure, `Float32` models may not provide much of a speedup so the main benefit becomes; lower memory costs (by around a factor of 2). ![Performance benchmark plots](https://user-images.githubusercontent.com/20099589/89906791-d2c85b00-dbb9-11ea-969a-4b8db2c31680.png); ",MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md
Integrability,interface,interface,"2Fjuliapkgstats.com%2Fapi%2Fv1%2Ftotal_downloads%2FOceananigans&query=total_requests&&label=Total%20Downloads&style=flat-square"">; </a>; </p>. <!-- CI/CD badges -->; <p align=""center"">; <a href=""https://buildkite.com/clima/oceananigans"">; <img alt=""Buildkite CPU+GPU build status"" src=""https://img.shields.io/buildkite/4d921fc17b95341ea5477fb62df0e6d9364b61b154e050a123/main?logo=buildkite&label=Buildkite%20CPU%2BGPU&style=flat-square"">; </a>; <a href=""https://hub.docker.com/r/aliramadhan/oceananigans"">; <img alt=""Docker build status"" src=""https://img.shields.io/docker/cloud/build/aliramadhan/oceananigans?label=Docker&logo=docker&logoColor=white&style=flat-square"">; </a>; </p>. Oceananigans is a fast, friendly, flexible software package for finite volume simulations of the nonhydrostatic; and hydrostatic Boussinesq equations on CPUs and GPUs.; It runs on GPUs (wow, [fast!](http://arxiv.org/abs/2309.06662)), though we believe Oceananigans makes the biggest waves; with its ultra-flexible user interface that makes simple simulations easy, and complex, creative simulations possible. Oceananigans.jl is developed by the [Climate Modeling Alliance](https://clima.caltech.edu) and heroic external collaborators. ## Contents. - [Contents](#contents); - [Installation instructions](#installation-instructions); - [Running your first model](#running-your-first-model); - [The Oceananigans knowledge base](#the-oceananigans-knowledge-base); - [Citing](#citing); - [Contributing](#contributing); - [Movies](#movies); - [Deep convection](#deep-convection); - [Free convection](#free-convection); - [Winds blowing over the ocean](#winds-blowing-over-the-ocean); - [Free convection with wind stress](#free-convection-with-wind-stress); - [Performance benchmarks](#performance-benchmarks). ## Installation instructions. Oceananigans is a [registered Julia package](https://julialang.org/packages/). So to install it,. 1. [Download Julia](https://julialang.org/downloads/) (version 1.9 or later). 2. Laun",MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md
