quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Availability,error,error,"* Paste the _entire_ error received when running the code snippet, even if it's unbelievably long",MatchSource.DOCS,CONTRIBUTING.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/CONTRIBUTING.md#:~:text=%2A%20Paste%20the%20_entire_%20error%20received%20when%20running%20the%20code%20snippet%2C%20even%20if%20it%27s%20unbelievably%20long
Deployability,configurat,configuration,"Oceananigans, like how to set up a new physical configuration",MatchSource.DOCS,CONTRIBUTING.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/CONTRIBUTING.md#:~:text=Oceananigans%2C%20like%20how%20to%20set%20up%20a%20new%20physical%20configuration
Integrability,message,message,* Sending a message to the [#oceananigans channel](https://julialang,MatchSource.DOCS,CONTRIBUTING.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/CONTRIBUTING.md#:~:text=%2A%20Sending%20a%20message%20to%20the%20%5B%23oceananigans%20channel%5D%28https%3A//julialang
Integrability,interface,interface,"Discussions are recommended for asking questions about (for example) the user interface, implementation details, science, and life in general",MatchSource.DOCS,CONTRIBUTING.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/CONTRIBUTING.md#:~:text=Discussions%20are%20recommended%20for%20asking%20questions%20about%20%28for%20example%29%20the%20user%20interface%2C%20implementation%20details%2C%20science%2C%20and%20life%20in%20general
Modifiability,variab,variable,"For example, we love verbose and explicit variable names, use `TitleCase` for types, `snake_case` for objects, and always",MatchSource.DOCS,CONTRIBUTING.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/CONTRIBUTING.md#:~:text=For%20example%2C%20we%20love%20verbose%20and%20explicit%20variable%20names%2C%20use%20%60TitleCase%60%20for%20types%2C%20%60snake_case%60%20for%20objects%2C%20and%20always
Modifiability,config,configuration,"Oceananigans, like how to set up a new physical configuration",MatchSource.DOCS,CONTRIBUTING.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/CONTRIBUTING.md#:~:text=Oceananigans%2C%20like%20how%20to%20set%20up%20a%20new%20physical%20configuration
Security,access,access,"If the pull request author has write access, they have the responsibility of merging their pull request",MatchSource.DOCS,CONTRIBUTING.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/CONTRIBUTING.md#:~:text=If%20the%20pull%20request%20author%20has%20write%20access%2C%20they%20have%20the%20responsibility%20of%20merging%20their%20pull%20request
Usability,guid,guide,We follow the [ColPrac guide](https://github,MatchSource.DOCS,CONTRIBUTING.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/CONTRIBUTING.md#:~:text=We%20follow%20the%20%5BColPrac%20guide%5D%28https%3A//github
Usability,guid,guide,We ask that new contributors read that guide before submitting a pull request,MatchSource.DOCS,CONTRIBUTING.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/CONTRIBUTING.md#:~:text=We%20ask%20that%20new%20contributors%20read%20that%20guide%20before%20submitting%20a%20pull%20request
Usability,simpl,simplest,The simplest way to contribute to Oceananigans is to create or comment on issues and discussions,MatchSource.DOCS,CONTRIBUTING.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/CONTRIBUTING.md#:~:text=The%20simplest%20way%20to%20contribute%20to%20Oceananigans%20is%20to%20create%20or%20comment%20on%20issues%20and%20discussions
Usability,guid,guides,"com/en/github/collaborating-with-pull-requests/working-with-forks), [using git](https://guides",MatchSource.DOCS,CONTRIBUTING.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/CONTRIBUTING.md#:~:text=com/en/github/collaborating-with-pull-requests/working-with-forks%29%2C%20%5Busing%20git%5D%28https%3A//guides
Usability,guid,guide,is working on the same issue and so we can help and guide you in case there,MatchSource.DOCS,CONTRIBUTING.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/CONTRIBUTING.md#:~:text=is%20working%20on%20the%20same%20issue%20and%20so%20we%20can%20help%20and%20guide%20you%20in%20case%20there
Availability,down,downloads,"<!-- counts downloads from individual IPs excluding bots (eg, CI) -->",MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md#:~:text=%3C%21--%20counts%20downloads%20from%20individual%20IPs%20excluding%20bots%20%28eg%2C%20CI%29%20--%3E
Availability,down,download-stats,org/t/announcing-package-download-stats/69073 -->,MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md#:~:text=org/t/announcing-package-download-stats/69073%20--%3E
Availability,down,downloads,org/downloads/) (version 1,MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md#:~:text=org/downloads/%29%20%28version%201
Deployability,release,releases,"jl/releases"">",MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md#:~:text=jl/releases%22%3E
Deployability,release,release,"<img alt=""GitHub tag (latest SemVer pre-release)"" src=""https://img",MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md#:~:text=%3Cimg%20alt%3D%22GitHub%20tag%20%28latest%20SemVer%20pre-release%29%22%20src%3D%22https%3A//img
Deployability,install,installation-instructions,- [Installation instructions](#installation-instructions),MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md#:~:text=-%20%5BInstallation%20instructions%5D%28%23installation-instructions%29
Deployability,install,install,"So to install it,",MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md#:~:text=So%20to%20install%20it%2C
Deployability,install,installs,This installs the latest version that's _compatible with your current environment_,MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md#:~:text=This%20installs%20the%20latest%20version%20that%27s%20_compatible%20with%20your%20current%20environment_
Deployability,install,installed,Don't forget to *be careful* 🏄 and check which Oceananigans you installed:,MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md#:~:text=Don%27t%20forget%20to%20%2Abe%20careful%2A%20%F0%9F%8F%84%20and%20check%20which%20Oceananigans%20you%20installed%3A
Energy Efficiency,power,power,To make full use of or fully saturate the computing power of a GPU such as an Nvidia Tesla V100 or,MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md#:~:text=To%20make%20full%20use%20of%20or%20fully%20saturate%20the%20computing%20power%20of%20a%20GPU%20such%20as%20an%20Nvidia%20Tesla%20V100%20or
Integrability,interface,interface,"with its ultra-flexible user interface that makes simple simulations easy, and complex, creative simulations possible",MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md#:~:text=with%20its%20ultra-flexible%20user%20interface%20that%20makes%20simple%20simulations%20easy%2C%20and%20complex%2C%20creative%20simulations%20possible
Modifiability,flexible,flexible,"Oceananigans is a fast, friendly, flexible software package for finite volume simulations of the nonhydrostatic",MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md#:~:text=Oceananigans%20is%20a%20fast%2C%20friendly%2C%20flexible%20software%20package%20for%20finite%20volume%20simulations%20of%20the%20nonhydrostatic
Modifiability,flexible,flexible,"with its ultra-flexible user interface that makes simple simulations easy, and complex, creative simulations possible",MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md#:~:text=with%20its%20ultra-flexible%20user%20interface%20that%20makes%20simple%20simulations%20easy%2C%20and%20complex%2C%20creative%20simulations%20possible
Performance,perform,performance-benchmarks,- [Performance benchmarks](#performance-benchmarks),MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md#:~:text=-%20%5BPerformance%20benchmarks%5D%28%23performance-benchmarks%29
Performance,perform,performance,"Below, you'll find movies from GPU simulations along with CPU and GPU [performance benchmarks](https://github",MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md#:~:text=Below%2C%20you%27ll%20find%20movies%20from%20GPU%20simulations%20along%20with%20CPU%20and%20GPU%20%5Bperformance%20benchmarks%5D%28https%3A//github
Performance,perform,performance-benchmarks,jl#performance-benchmarks),MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md#:~:text=jl%23performance-benchmarks%29
Performance,perform,performed,We've performed some preliminary performance benchmarks (see the [performance benchmarks](https://clima,MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md#:~:text=We%27ve%20performed%20some%20preliminary%20performance%20benchmarks%20%28see%20the%20%5Bperformance%20benchmarks%5D%28https%3A//clima
Performance,bottleneck,bottlenecks,Due to other bottlenecks such as memory accesses and,MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md#:~:text=Due%20to%20other%20bottlenecks%20such%20as%20memory%20accesses%20and
Security,access,accessing,"jl/wiki/Installation-and-getting-started-with-Oceananigans), [accessing and using GPUs](https://github",MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md#:~:text=jl/wiki/Installation-and-getting-started-with-Oceananigans%29%2C%20%5Baccessing%20and%20using%20GPUs%5D%28https%3A//github
Security,access,accesses,"org/slack/), which accesses ""institutional knowledge"" stored in the minds of the amazing Oceananigans community",MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md#:~:text=org/slack/%29%2C%20which%20accesses%20%22institutional%20knowledge%22%20stored%20in%20the%20minds%20of%20the%20amazing%20Oceananigans%20community
Security,access,accesses,Due to other bottlenecks such as memory accesses and,MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md#:~:text=Due%20to%20other%20bottlenecks%20such%20as%20memory%20accesses%20and
Testability,log,logo,"jl?include_prereleases&label=latest%20version&logo=github&sort=semver&style=flat-square"">",MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md#:~:text=jl%3Finclude_prereleases%26label%3Dlatest%2520version%26logo%3Dgithub%26sort%3Dsemver%26style%3Dflat-square%22%3E
Testability,log,logo,"io/buildkite/4d921fc17b95341ea5477fb62df0e6d9364b61b154e050a123/main?logo=buildkite&label=Buildkite%20CPU%2BGPU&style=flat-square"">",MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md#:~:text=io/buildkite/4d921fc17b95341ea5477fb62df0e6d9364b61b154e050a123/main%3Flogo%3Dbuildkite%26label%3DBuildkite%2520CPU%252BGPU%26style%3Dflat-square%22%3E
Testability,log,logo,"io/docker/cloud/build/aliramadhan/oceananigans?label=Docker&logo=docker&logoColor=white&style=flat-square"">",MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md#:~:text=io/docker/cloud/build/aliramadhan/oceananigans%3Flabel%3DDocker%26logo%3Ddocker%26logoColor%3Dwhite%26style%3Dflat-square%22%3E
Testability,benchmark,benchmarks,- [Performance benchmarks](#performance-benchmarks),MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md#:~:text=-%20%5BPerformance%20benchmarks%5D%28%23performance-benchmarks%29
Testability,benchmark,benchmarks,"Below, you'll find movies from GPU simulations along with CPU and GPU [performance benchmarks](https://github",MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md#:~:text=Below%2C%20you%27ll%20find%20movies%20from%20GPU%20simulations%20along%20with%20CPU%20and%20GPU%20%5Bperformance%20benchmarks%5D%28https%3A//github
Testability,benchmark,benchmarks,jl#performance-benchmarks),MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md#:~:text=jl%23performance-benchmarks%29
Testability,benchmark,benchmarks,## Performance benchmarks,MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md#:~:text=%23%23%20Performance%20benchmarks
Testability,benchmark,benchmarks,We've performed some preliminary performance benchmarks (see the [performance benchmarks](https://clima,MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md#:~:text=We%27ve%20performed%20some%20preliminary%20performance%20benchmarks%20%28see%20the%20%5Bperformance%20benchmarks%5D%28https%3A//clima
Testability,benchmark,benchmarks,io/OceananigansDocumentation/stable/appendix/benchmarks/) section of the documentation) by initializing models of various sizes and measuring the wall clock time taken per model iteration (or time step),MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md#:~:text=io/OceananigansDocumentation/stable/appendix/benchmarks/%29%20section%20of%20the%20documentation%29%20by%20initializing%20models%20of%20various%20sizes%20and%20measuring%20the%20wall%20clock%20time%20taken%20per%20model%20iteration%20%28or%20time%20step%29
Testability,benchmark,benchmarks,This is not really a fair comparison as we haven't parallelized across all the CPU's cores so we will revisit these benchmarks once Oceananigans,MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md#:~:text=This%20is%20not%20really%20a%20fair%20comparison%20as%20we%20haven%27t%20parallelized%20across%20all%20the%20CPU%27s%20cores%20so%20we%20will%20revisit%20these%20benchmarks%20once%20Oceananigans
Testability,benchmark,benchmark,![Performance benchmark plots](https://user-images,MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md#:~:text=%21%5BPerformance%20benchmark%20plots%5D%28https%3A//user-images
Usability,simpl,simple,"with its ultra-flexible user interface that makes simple simulations easy, and complex, creative simulations possible",MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md#:~:text=with%20its%20ultra-flexible%20user%20interface%20that%20makes%20simple%20simulations%20easy%2C%20and%20complex%2C%20creative%20simulations%20possible
Usability,guid,guide,For more information check out our [contributor's guide](https://clima,MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md#:~:text=For%20more%20information%20check%20out%20our%20%5Bcontributor%27s%20guide%5D%28https%3A//clima
