quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Availability,avail,available,- **Easy to debug:** Use available Go debugging tools or just `println()`,MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=-%20%2A%2AEasy%20to%20debug%3A%2A%2A%20Use%20available%20Go%20debugging%20tools%20or%20just%20%60println%28%29%60
Availability,robust,robust,"flexible, robust and reproducible",MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=flexible%2C%20robust%20and%20reproducible
Availability,echo,echo,"NewProc(""hello"", ""echo 'Hello ' > {o:out|",MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=NewProc%28%22hello%22%2C%20%22echo%20%27Hello%20%27%20%3E%20%7Bo%3Aout%7C
Availability,echo,echo,"NewProc(""world"", ""echo $(cat {i:in}) World > {o:out|",MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=NewProc%28%22world%22%2C%20%22echo%20%24%28cat%20%7Bi%3Ain%7D%29%20World%20%3E%20%7Bo%3Aout%7C
Availability,echo,echo,AUDIT   2018/07/17 21:42:26 | hello                            | Executing: echo 'Hello ' > hello,MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=AUDIT%20%20%202018/07/17%2021%3A42%3A26%20%7C%20hello%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%7C%20Executing%3A%20echo%20%27Hello%20%27%20%3E%20hello
Availability,echo,echo,AUDIT   2018/07/17 21:42:26 | hello                            | Finished: echo 'Hello ' > hello,MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=AUDIT%20%20%202018/07/17%2021%3A42%3A26%20%7C%20hello%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%7C%20Finished%3A%20echo%20%27Hello%20%27%20%3E%20hello
Availability,echo,echo,AUDIT   2018/07/17 21:42:26 | world                            | Executing: echo $(cat,MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=AUDIT%20%20%202018/07/17%2021%3A42%3A26%20%7C%20world%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%7C%20Executing%3A%20echo%20%24%28cat
Availability,echo,echo,AUDIT   2018/07/17 21:42:26 | world                            | Finished: echo $(cat,MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=AUDIT%20%20%202018/07/17%2021%3A42%3A26%20%7C%20world%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%7C%20Finished%3A%20echo%20%24%28cat
Availability,echo,echo,"NewProc(""hello"", ""echo 'Hello ' > {o:out}"")",MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=NewProc%28%22hello%22%2C%20%22echo%20%27Hello%20%27%20%3E%20%7Bo%3Aout%7D%22%29
Availability,echo,echo,"NewProc(""world"", ""echo $(cat {i:in}) World >> {o:out}"")",MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=NewProc%28%22world%22%2C%20%22echo%20%24%28cat%20%7Bi%3Ain%7D%29%20World%20%3E%3E%20%7Bo%3Aout%7D%22%29
