quality_attribute,keyword,matched_word,sentence,source,author,repo,version,url
Usability,clear,clearity,you give me a clearity what GGP and CL entity mean in medical terms.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/79#issuecomment-467847381
Usability,guid,guidelines,The annotation guidelines for the BC5CDR data (which that model was trained on can) can be found here: https://biocreative.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/79#issuecomment-468365573
Usability,guid,guidelines,> The annotation guidelines for the BC5CDR data (which that model was,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/79#issuecomment-468376081
Usability,feedback,feedback,"Great - also please let us know any feedback you have when using the models, or additional features you'd love.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/126#issuecomment-504686539
Usability,feedback,feedback,"> also please let us know any feedback you have when using the models, or additional features you'd love.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/126#issuecomment-504710956
Usability,clear,clear,It's clear how to ablate the mention detection - just use gold mentions.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/134#issuecomment-511104016
Usability,learn,learn,"ockfile, configobj, future, colorama, pyfiglet, wcwidth, Pillow, asciimatics, ply, jsonpath-ng, configparser, contextlib2, schema, pathspec, treelib, appdirs, pyasn1, shortuuid, nanotime, humanize, smmap2, gitdb2, gitpython, funcy, distro, grandalf, inflect, dvc, obonet, xlrd, python-dateutil, numpy, pandas, scipy, cycler, kiwisolver, matplotlib, seaborn, tqdm, boto, docutils, jmespath, botocore, s3transfer, boto3, smart-open, gensim, cymem, preshed, plac, murmurhash, wasabi, blis, srsly, thinc, spacy, rsa, PyYAML, awscli, conllu, pybind11, nmslib, joblib, scikit-learn, scispacy, nltk, keras-preprocessing, astor, protobuf, wrapt, absl-py, gast, markdown, grpcio, tb-nightly, tf-estimator-nightly, h5py, keras-applications, termcolor, google-pasta, tensorflow-gpu",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/137#issuecomment-517332215
Usability,guid,guide,o/projects/conda/en/latest/user-guide/tasks/manage-environments.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/137#issuecomment-547052133
Usability,simpl,simply,I just simply ran the following commands:,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/140#issuecomment-518931086
Usability,learn,learn,"text = """"""The purpose of our study was to learn the distribution characteristics of cancer stem cell markers (CD24, CD44) in invasive carcinomas with different grade and molecular subtype.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/141#issuecomment-518274586
Usability,learn,learning,s current LDA are based out of english non medical text learning nning,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/143#issuecomment-620607287
Usability,learn,learn,scikit-learn (0.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/166#issuecomment-541316949
Usability,simpl,simplegeneric,simplegeneric (0.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/166#issuecomment-541316949
Usability,simpl,simplejson,simplejson (3.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/166#issuecomment-541316949
Usability,learn,learn,scikit-learn                       0.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/179#issuecomment-547827868
Usability,simpl,simplegeneric,simplegeneric                      0.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/179#issuecomment-547827868
Usability,learn,learn,scikit-learn       0.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/186#issuecomment-562707675
Usability,clear,clearer,Hopefully that's clearer?,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/189#issuecomment-570049396
Usability,simpl,simple,"Sounds like simple but effective for abbreviation, for `short term(longer term)` and the vise versa, which is very often seen at scientific paper.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/199#issuecomment-591349955
