quality_attribute,keyword,matched_word,sentence,source,author,repo,version,url
sample,mode,models,and agree that it would be good for the models to be in s3 rather than the repo.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/16#issuecomment-445056097
sample,mode,model,It turns out the thing making the results worse was that iw as starting from a blank en model instead of loading the language class.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/20#issuecomment-447204060
sample,perf,performance,"FYI we should remember to explore the `gold_preproc=True/False` option, because although it looks like when you are training it the performance is way worse (because if you tokenise stuff wrong it hurts performance), the noise injection thing might really help the sentence splitting.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/20#issuecomment-447207820
sample,perf,performance,"FYI we should remember to explore the `gold_preproc=True/False` option, because although it looks like when you are training it the performance is way worse (because if you tokenise stuff wrong it hurts performance), the noise injection thing might really help the sentence splitting.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/20#issuecomment-447207820
sample,mode,model,"I trained a model with this option just to see what happened and with gold preprocessing at eval time, it got 88.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/20#issuecomment-447207820
sample,perf,performance,"LAS, but it's possible it's worth just taking this small performance hit if the sentence segmentation is much more robust.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/20#issuecomment-447207820
sample,mode,model,You should just need to change the SciSpaCy in the model path to scispacy,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/29#issuecomment-448018130
sample,fast,fast,"However, it is very fast - 2x faster than the Spacy tokenizer which is written in Cython.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/37#issuecomment-455006081
sample,fast,faster,"However, it is very fast - 2x faster than the Spacy tokenizer which is written in Cython.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/37#issuecomment-455006081
sample,speed,speed,Could you elaborate on how the speed tests were performed?,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/37#issuecomment-455009830
sample,perf,performed,Could you elaborate on how the speed tests were performed?,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/37#issuecomment-455009830
sample,speed,speed,The speed tests are the following script tokenizing 10k pubmed abstracts.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/37#issuecomment-455019320
sample,mode,models,"Oh, this is going to be annoying - any tests which use the checked in models are going to fail, because the models are backward incompatible for this version.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/56#issuecomment-460348065
sample,mode,models,"Oh, this is going to be annoying - any tests which use the checked in models are going to fail, because the models are backward incompatible for this version.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/56#issuecomment-460348065
sample,mode,model,"I think given that we don't actually _use_ the full model (you're only using the tokenizer one, right?",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/56#issuecomment-460348350
sample,mode,model,"There were a bunch of tests that were actually using the whole model, it seemed easier for now to just replace the combined_all_model with the new one, and then figure out what to do with the tests later",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/56#issuecomment-460361973
sample,mode,models,"sure sounds good - I really want to remove all those models, it's the first thing that i'll do once we have an actual release that we can install in scigraph",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/56#issuecomment-460365393
sample,mode,model,"I think the idea was to not use the spacy model cache in conftest at all, but instead have each group of related tests load a model like this: https://github.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/57#issuecomment-754813332
sample,mode,model,"I think the idea was to not use the spacy model cache in conftest at all, but instead have each group of related tests load a model like this: https://github.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/57#issuecomment-754813332
sample,mode,models,I'm just a bit wary of adding things to the models which 90% of people won't need.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/58#issuecomment-460417787
sample,mode,models,Hopefully the release will happen in < 2 weeks and will be accompanied by a full set of models and a technical report.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/68#issuecomment-463363801
sample,mode,models,Is it at all possible to get access to a pre release or alpha version of the models?,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/68#issuecomment-463724136
sample,mode,models,The models and initial release are ready.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/68#issuecomment-465699556
sample,mode,models,"Yes, unfortunately we had to roll back the spacy version, because there was a bug in the spacy nightly release which catastrophically affected the NER models (which hopefully has now been fixed, but I noticed some github issues concerning a later release that made me think there might still be issues).",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/73#issuecomment-465873729
sample,mode,models,We'll definitely be releasing models once spacy 2.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/73#issuecomment-465873729
sample,mode,models,When do you expect to release a compatible version for the sciSpacy models with spaCy 2.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/73#issuecomment-477004834
sample,mode,model,So which model will be best fit for this and also can,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/79#issuecomment-467847381
sample,mode,models,"You will want to experiment with different models and combine predictions from multiple, limiting to the types that are of interest to you.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/79#issuecomment-467988913
sample,mode,models,"For example, diseases are in the BC5CDR, but drug names might appear in multiple models.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/79#issuecomment-467988913
sample,mode,models,> You will want to experiment with different models and combine predictions,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/79#issuecomment-468115209
sample,mode,model,"This is the output i got using ""en_ner_bc5cdr_md"" model",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/79#issuecomment-468162900
sample,mode,model,The annotation guidelines for the BC5CDR data (which that model was trained on can) can be found here: https://biocreative.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/79#issuecomment-468365573
sample,mode,model,> The annotation guidelines for the BC5CDR data (which that model was,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/79#issuecomment-468376081
sample,mode,models,"> You will want to experiment with different models and combine predictions from multiple, limiting to the types that are of interest to you.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/79#issuecomment-605686619
sample,mode,models,"For example, diseases are in the BC5CDR, but drug names might appear in multiple models.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/79#issuecomment-605686619
sample,mode,model,so which model will be best fit for this?,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/79#issuecomment-844816692
sample,mode,model,so which model will,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/79#issuecomment-845787558
sample,fast,fast,We have been running everything on CPU (and this is very fast because spaCy is very fast).,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/81#issuecomment-468006143
sample,fast,fast,We have been running everything on CPU (and this is very fast because spaCy is very fast).,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/81#issuecomment-468006143
sample,speed,speedup,"However, I am not sure what speedup you would expect from using GPU, but I did confirm that there is some gpu utilization if you load a scispacy model like so (after following the instructions to install spacy with gpu)",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/81#issuecomment-468006143
sample,mode,model,"However, I am not sure what speedup you would expect from using GPU, but I did confirm that there is some gpu utilization if you load a scispacy model like so (after following the instructions to install spacy with gpu)",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/81#issuecomment-468006143
sample,fast,faster,using GPU works a lot faster than using spacy on CPU for multiple queries.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/81#issuecomment-468012115
sample,mode,model,"hmm, I was actually able to reproduce with the spacy `en_core_web_md` model.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/81#issuecomment-468775340
sample,mode,model,spaCy model components need to use the vocab that they were created with.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/82#issuecomment-468504846
sample,mode,models,Each of the models has a different vocab and so components from separate models will not be compatible.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/82#issuecomment-468504846
sample,mode,models,Each of the models has a different vocab and so components from separate models will not be compatible.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/82#issuecomment-468504846
sample,mode,model,you cannot call vocab=False and I can't find a way of detaching vocab to a NER model.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/82#issuecomment-469109679
sample,mode,models,"Hi, the word vectors found here were used to train the models, taking the most frequent ~ 100,000 word vectors based on some subset of pubmed:",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/83#issuecomment-470302490
sample,mode,model,"Of course, you could also use the vectors and/or the similarity of the vectors as an input to another normalization model.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/84#issuecomment-471624609
sample,mode,models,"Hi, sorry this change requires a lot more than just changing the version, because we need to retrain all of the scispacy models.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/87#issuecomment-474441950
sample,perf,performance,% worse than TfidfVectorizer (performance drops even more with vocabulary size < 50K).,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/88#issuecomment-480072615
sample,perf,performance,"Given that we can drop the dimensionality of the vocab from 500k -> 50k without any drop in performance, perhaps we should try using the `max_features=10k` or something, but use both 3 and 4 grams to compute the vocab.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/88#issuecomment-480084094
sample,perf,performance,"- `max_df` is good at reducing number of nonzero values (removes the most common features), but it quickly reduces performance.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/88#issuecomment-480105035
sample,mode,model,My guess is that you have an incompatible version for the model that you downloaded.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/92#issuecomment-479980790
