quality_attribute,keyword,matched_word,sentence,source,url,author,repo,version
sample,perf,perfectly,Then also DPT will perfectly do its job.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/25#issuecomment-310275631,scverse,scanpy,1.10.2
sample,fast,faster,my dpt runs faster than tSNE,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/25#issuecomment-310461316,scverse,scanpy,1.10.2
sample,fast,fast,"- the only advantage of anaconda is that it comes with preinstalled packages, but installing scanpy via `pip` will always be just as fast as it will eventually be with `conda`.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/29#issuecomment-321782798,scverse,scanpy,1.10.2
sample,fast,fast,Scanpy is really awesome and fast !,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/29#issuecomment-417509829,scverse,scanpy,1.10.2
sample,fast,fast,Things are still progressing fast.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/34#issuecomment-324338365,scverse,scanpy,1.10.2
sample,fast,faster,"egress_out should be more stable now, but it's not faster yet",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/45#issuecomment-344125455,scverse,scanpy,1.10.2
sample,optimiz,optimization,I'd be curious to learn which hyperparameter optimization methods and performance measures were used in the benchmark.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/45#issuecomment-367378135,scverse,scanpy,1.10.2
sample,perf,performance,I'd be curious to learn which hyperparameter optimization methods and performance measures were used in the benchmark.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/45#issuecomment-367378135,scverse,scanpy,1.10.2
sample,perf,performance,I agree it's hard to compare these algorithms as the performance of an imputation strategy often depends on the downstream use case.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/45#issuecomment-367680111,scverse,scanpy,1.10.2
sample,perf,performs,"egress_out`, one performs an additional gene-wise correction.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/48#issuecomment-347354902,scverse,scanpy,1.10.2
sample,speed,speeding,This only concerns speeding up the reading of slow (e.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/50#issuecomment-346776672,scverse,scanpy,1.10.2
sample,speed,speed,"is already quite old for the speed with which Scanpy evolves, so I probably missed something.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/56#issuecomment-354906745,scverse,scanpy,1.10.2
sample,optimiz,optimized,"I use it for smaller data so it has not been optimized for performance (yet), but I tested the method for 3k cells and 600 genes and ended up with a runtime of ~8 seconds.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/72#issuecomment-361891662,scverse,scanpy,1.10.2
sample,perf,performance,"I use it for smaller data so it has not been optimized for performance (yet), but I tested the method for 3k cells and 600 genes and ended up with a runtime of ~8 seconds.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/72#issuecomment-361891662,scverse,scanpy,1.10.2
sample,fast,fast,I hope that is conveniently fast enough for you (if not let us know).,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/72#issuecomment-361891662,scverse,scanpy,1.10.2
sample,perf,perfectly,"Thanks, the example works perfectly well now.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/7#issuecomment-284644334,scverse,scanpy,1.10.2
sample,fast,fastest,4 minutes wasn’t even my fastest bugfix 😜,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/10#issuecomment-285007753,scverse,scanpy,1.10.2
sample,perf,perform,"It is understandable to perform quality control, in-cell normalization and to extract the highly variable genes for ordering.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/26#issuecomment-312650646,scverse,scanpy,1.10.2
sample,fast,fast,"So, one probably fast computation of this is the following",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/27#issuecomment-314744802,scverse,scanpy,1.10.2
sample,perf,perfectly,"No, it doesn't mean that there is no branching signature in your data; but it is certainly not a strong one; in many ""easy"" cases, DPT works perfectly.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/33#issuecomment-324471700,scverse,scanpy,1.10.2
sample,fast,fast,It has a very powerful and fast C++ core that allows treating dataset sizes with a million cells.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/35#issuecomment-324589126,scverse,scanpy,1.10.2
sample,fast,fast,Things are progressing very fast and structure and maintenance of the package are becoming more and more professional.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/35#issuecomment-324638985,scverse,scanpy,1.10.2
sample,fast,fastest,That might be the fastest way to achieve this.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/84#issuecomment-364918543,scverse,scanpy,1.10.2
sample,speed,speed,I'm confident that I can speed this up.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/85#issuecomment-365873899,scverse,scanpy,1.10.2
sample,perf,perform,rg/) to perform quantitative interference on the directionality of the edges?,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/96#issuecomment-393690042,scverse,scanpy,1.10.2
sample,fast,fast,"@falexwolf correct me if i’m wrong, but: i think igraph is just super fast.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/97#issuecomment-370369405,scverse,scanpy,1.10.2
sample,speed,speed,most of our advertised speed comes from using it.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/97#issuecomment-370369405,scverse,scanpy,1.10.2
sample,fast,faster,"@flying-sheep the only thing where `igraph` is used in Scanpy is for graph drawing, where it's incredibly faster than `networkx` (completely forget about `networkx` in this respect); the performant `louvain` implementation is due to the `louvain` package, which simply uses `igraph`'s graph data structures",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/97#issuecomment-370393215,scverse,scanpy,1.10.2
sample,perf,performant,"@flying-sheep the only thing where `igraph` is used in Scanpy is for graph drawing, where it's incredibly faster than `networkx` (completely forget about `networkx` in this respect); the performant `louvain` implementation is due to the `louvain` package, which simply uses `igraph`'s graph data structures",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/97#issuecomment-370393215,scverse,scanpy,1.10.2
sample,fast,fastpath,"finalize(categories, ordered, fastpath=False)",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/102#issuecomment-566126409,scverse,scanpy,1.10.2
sample,fast,fastpath,"y in _finalize(self, categories, ordered, fastpath)",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/102#issuecomment-566126409,scverse,scanpy,1.10.2
sample,fast,fastpath,--> 335                                                   fastpath=fastpath),MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/102#issuecomment-566126409,scverse,scanpy,1.10.2
sample,fast,fastpath,--> 335                                                   fastpath=fastpath),MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/102#issuecomment-566126409,scverse,scanpy,1.10.2
sample,fast,fastpath,"y in validate_categories(categories, fastpath)",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/102#issuecomment-566126409,scverse,scanpy,1.10.2
sample,fast,fastpath,502         if not fastpath and not is_list_like(categories):,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/102#issuecomment-566126409,scverse,scanpy,1.10.2
sample,fast,fast,"The reason I used a R-py interface is that there's no decent MNN correct on python yet, and scran's implementation is already fast and efficient enough, and I think this is meant to be an optional feature that provides a handy fix for those in need.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/125#issuecomment-382002082,scverse,scanpy,1.10.2
sample,fast,faster,"Now it already runs much faster than the scran version, and I'm planning to add more speedups, eg Cython and CUDA.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/125#issuecomment-384268335,scverse,scanpy,1.10.2
sample,speed,speedups,"Now it already runs much faster than the scran version, and I'm planning to add more speedups, eg Cython and CUDA.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/125#issuecomment-384268335,scverse,scanpy,1.10.2
sample,speed,speedup,"So, I'd recommend to use numba if you need to speedup something.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/125#issuecomment-384310269,scverse,scanpy,1.10.2
sample,optimiz,optimize,"There is still much to optimize, according to my tests, the 'adjust variance' step takes most time, and the best solution may still be rewriting it in C, as scran did, although somehow they made it single-threaded.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/125#issuecomment-384385090,scverse,scanpy,1.10.2
sample,perf,perfect,"Yes perfect, thanks.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/145#issuecomment-386718360,scverse,scanpy,1.10.2
sample,fast,fastgenomics,fastgenomics/scanpy,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/158#issuecomment-390604622,scverse,scanpy,1.10.2
sample,fast,faster,"My bandwidth is limited these days, I will certainly do it at some point, but it's faster if you do it.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/159#issuecomment-420332760,scverse,scanpy,1.10.2
