quality_attribute,keyword,matched_word,sentence,source,author,repo,version,url
sample,fast,faster,"faster mean, variance for computing dispersion",MatchSource.ISSUE,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/163
sample,perf,performing,Get errors when performing sc.,MatchSource.ISSUE,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/456
sample,perf,performed,Tracking operations performed on AnnData objects,MatchSource.ISSUE,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/472
sample,perf,perform,updated Scanpy to support Weighted sampled data to perform clustering…,MatchSource.ISSUE,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/630
sample,speed,speed,Defer loading of umap to speed up import,MatchSource.ISSUE,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/704
sample,speed,speed,Use simplified dendrogram for speed,MatchSource.ISSUE,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/715
sample,perf,perform,"how to perform analysis to get bulk_labels, S_score, G2M_score, phase?",MatchSource.ISSUE,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/744
sample,perf,perform,"how to perform analysis to get bulk_labels, S_score, G2M_score, phase?",MatchSource.ISSUE,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/745
sample,perf,performance,Import performance part 3,MatchSource.ISSUE,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/756
sample,speed,speed,Improve accuracy and speed of _get_mean_var,MatchSource.ISSUE,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/857
sample,perf,perform,Integrate data from different treatments and perform differential gene expression analysis according to treatment and cell type,MatchSource.ISSUE,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/859
sample,speed,speeding,Investigate Dask for speeding up Zheng17,MatchSource.ISSUE,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/921
sample,perf,perfectively,why umap showing bbknn perfectively integrated but tsne,MatchSource.ISSUE,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/1370
sample,fast,faster,Use faster default Python version for jobs,MatchSource.ISSUE,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/2596
sample,fast,fast_matrix_market,Use of fast_matrix_market library to read mtx files,MatchSource.ISSUE,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/2846
sample,optimiz,optimization,Submodular optimization using apricot,MatchSource.ISSUE,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/2862
sample,optimiz,optimization,t-SNE optimization using scikit-learn-intelex,MatchSource.ISSUE,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/3061
sample,speed,speedup,"scale function(_get_mean_var) updated for dense array, speedup upto ~4.",MatchSource.ISSUE,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/3099
sample,speed,speedup,speedup(~7x) of the clipping array inside scaling function,MatchSource.ISSUE,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/3100
sample,speed,speedup,Backport PR #3100: speedup(~7x) of the clipping array inside scaling function,MatchSource.ISSUE,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/3112
sample,optimiz,optimization,t-SNE optimization using scikit-learn-intelex,MatchSource.ISSUE,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/3279
sample,speed,speedup,"scale function(_get_mean_var) updated for dense array, speedup upto ~4.",MatchSource.ISSUE,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/3280
