quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Availability,avail,available,ion. /7-latest-papers-based-on-sofa; ; SOFA – 7 latest papers based on SOFA. /accepted-journal-at-tbme; ; SOFA – Accepted journal at TBME!. /already-experienced-sofa-give-us-some-feedback; ; SOFA – Already experienced SOFA? Give us some feedback!. /article-about-sofa-on-medtech; ; SOFA – Article about SOFA on MedTech. /article-in-science-vie-about-anatoscope; ; SOFA – Article in Science & Vie about Anatoscope. /asan-medical-center-joins-the-sofa-consortium; ; SOFA – Asan Medical Center joins the SOFA Consortium. /attend-the-sofa-week-2018; ; SOFA – Attend the SOFA week 2018. /author; . /guillaumeparan; . /feed; ; Guillaume – SOFA. SOFA – Guillaume. /hugo; . /feed; ; Hugo – SOFA. /page; . /10; ; SOFA – Hugo. /11; ; SOFA – Hugo. /12; ; SOFA – Hugo. /13; ; SOFA – Hugo. /14; ; SOFA – Hugo. /2; ; SOFA – Hugo. /3; ; SOFA – Hugo. /4; ; SOFA – Hugo. /5; ; SOFA – Hugo. /6; ; SOFA – Hugo. /7; ; SOFA – Hugo. /8; ; SOFA – Hugo. /9; ; SOFA – Hugo. SOFA – Hugo. /binaries-for-macos-now-available; ; SOFA – Binaries for MacOS now available!. /binaries-of-sofa; ; SOFA – Beta version of SOFA binaries. /booth-at-i-novia-2016; ; SOFA – Booth at I-Novia 2016. /caeml-a-community-first-cae-model-sharing-platform; ; SOFA – CAEML : A community-first CAE model sharing platform. /category; . /news; . /feed; ; News – SOFA. /page; . /10; ; SOFA – News. /11; ; SOFA – News. /12; ; SOFA – News. /13; ; SOFA – News. /14; ; SOFA – News. /2; ; SOFA – News. /3; ; SOFA – News. /4; ; SOFA – News. /5; ; SOFA – News. /6; ; SOFA – News. /7; ; SOFA – News. /8; ; SOFA – News. /9; ; SOFA – News. SOFA – News. /clone-sofa-on-github; ; SOFA – Clone SOFA on GitHub!. /creation-of-a-sofa-consortium; ; SOFA – Creation of a SOFA Consortium. /defrost-team-winner-of-the-sofa-awards-2019; ; SOFA – Defrost team: winner of the SOFA Awards 2019. /demonstration-at-sfo-2017-in-paris; ; SOFA – Demonstration at SFO 2017 in Paris!. /discover-sofa-at-mmvr; ; SOFA – Discover SOFA and meet us at MMVR. /enjoy-the-leapmotion-in-sofa; ;,MatchSource.WIKI,index-wcopy.html,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://www.sofa-framework.org/index-wcopy.html
Deployability,release,release-,22; ; SOFA – Meet us at RoboSoft 2022!. /meet-us-at-siggraph-asia-2017; ; SOFA – Meet us at SIGGRAPH Asia 2017. /new-article-about-the-consortium; ; SOFA – New article about the Consortium. /new-consortium-member-kyungpook-university; ; SOFA – New Consortium member: Kyungpook University. /new-engineering-forces-for-sofa; ; SOFA – New engineering forces for SOFA. /new-framework-for-soft-robots-with-sofa; ; SOFA – New framework for soft robots with SOFA. /new-geomagic-plugin; ; SOFA – New Geomagic plugin. /new-job-available-at-anatoscope; ; SOFA – New job available at Anatoscope!. /new-plugin-for-visco-elasticity; ; SOFA – New plugin for Visco-Elasticity!. /new-publications-with-sofa; ; SOFA – New publications with SOFA : May 2017. /new-publications-with-sofa-sept-2017; ; SOFA – New publications with SOFA : Sept 2017. /new-sofa-achievements-share-it; ; SOFA – New SOFA achievements? Share it!. /new-sofa-papers-accepted; ; SOFA – New SOFA papers accepted!. /new-sofa-release-v16-08-available; ; SOFA – New SOFA release (v16.08) available!. /next-sofa-technical-committee-in-sophia; ; SOFA – Next SOFA Technical Committee in Sophia!. /opening-ceremony-of-our-new-building; ; SOFA – Opening ceremony of our new building!. /open-source-release-of-ros-connector; ; SOFA – Open-source release of ROS connector!. /our-membership-contract-now-available; ; SOFA – Our Membership contract now available. /page; . /10; ; SOFA – News. /11; ; SOFA – News. /12; ; SOFA – News. /13; ; SOFA – News. /14; ; SOFA – News. /15; ; SOFA – News. /16; ; SOFA – News. /17; ; SOFA – News. /18; ; SOFA – News. /19; ; SOFA – News. /2; ; SOFA – News. /20; ; SOFA – News. /21; ; SOFA – News. /22; ; SOFA – News. /23; ; SOFA – News. /24; ; SOFA – News. /25; ; SOFA – News. /26; ; SOFA – News. /27; ; SOFA – News. /28; ; SOFA – News. /3; ; SOFA – News. /4; ; SOFA – News. /5; ; SOFA – News. /6; ; SOFA – News. /7; ; SOFA – News. /8; ; SOFA – News. /9; ; SOFA – News. /participation-at-fosdem-2019; ; SOFA – Participation ,MatchSource.WIKI,index-wcopy.html,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://www.sofa-framework.org/index-wcopy.html
Energy Efficiency,reduce,reduces-gravity-by-,"sion-mapping; ; SOFA - Topic: Beam collision mapping. /beamfemforcefield-setting; . /feed; ; BeamFEMForceField Setting – SOFA. SOFA - Topic: BeamFEMForceField Setting. /begining-with-sofa; . /feed; ; [SOLVED] begining with SOFA – SOFA. SOFA - Topic: [SOLVED] begining with SOFA. /beginner-question-sofa-scenes-plugins-and-3rd-party-applications; ; SOFA - Topic: [Beginner Question] sofa scenes, plugins and 3rd party applications. /best-practice-for-setting-up-an-animation; ; SOFA - Topic: Best practice for setting up an animation?. /best-way-to-detect-and-quantify-interpenetration; ; SOFA - Topic: Best way to detect and quantify interpenetration. /best-way-to-implement-ligaments-attaching-finger-bones-together; ; SOFA - Topic: Best Way to Implement Ligaments Attaching Finger Bones Together. /bilateralinteractionconstraint-causes-unrealistic-motion; ; SOFA - Topic: BilateralInteractionConstraint causes unrealistic motion. /bilateralinteractionconstraint-reduces-gravity-by-100x; ; SOFA - Topic: [SOLVED] BilateralInteractionConstraint reduces gravity by 100x. /bilateralinteractionconstraint-with-caribou-solver; ; SOFA - Topic: BilateralInteractionConstraint with Caribou Solver. /binaries-generation; ; SOFA - Topic: Binaries generation. /binary-plugins; . /page; . /2; ; SOFA - Topic: [SOLVED] Binary Plugins. /7; ; SOFA - Topic: [SOLVED] Binary Plugins. SOFA - Topic: [SOLVED] Binary Plugins. /binary-release-linux-libs-libicui18n-so-55-missing; ; SOFA - Topic: [SOLVED] Binary release linux libs – libicui18n.so.55 missing. /bindings-python-for-new-data-types; . /feed; ; [SOLVED] Bindings python for new data types – SOFA. SOFA - Topic: [SOLVED] Bindings python for new data types. /biomechanical-modeling-and-surgical-simulation-research-and-development-engineer; . /page; . /4; ; SOFA - Topic: Biomechanical Modeling and Surgical Simulation Research and Development Engineer. SOFA - Topic: Biomechanical Modeling and Surgical Simulation Research and Development Engineer. /blood-flo",MatchSource.WIKI,index-wcopy.html,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://www.sofa-framework.org/index-wcopy.html
Integrability,contract,contract-now-available,OFA. /new-framework-for-soft-robots-with-sofa; ; SOFA – New framework for soft robots with SOFA. /new-geomagic-plugin; ; SOFA – New Geomagic plugin. /new-job-available-at-anatoscope; ; SOFA – New job available at Anatoscope!. /new-plugin-for-visco-elasticity; ; SOFA – New plugin for Visco-Elasticity!. /new-publications-with-sofa; ; SOFA – New publications with SOFA : May 2017. /new-publications-with-sofa-sept-2017; ; SOFA – New publications with SOFA : Sept 2017. /new-sofa-achievements-share-it; ; SOFA – New SOFA achievements? Share it!. /new-sofa-papers-accepted; ; SOFA – New SOFA papers accepted!. /new-sofa-release-v16-08-available; ; SOFA – New SOFA release (v16.08) available!. /next-sofa-technical-committee-in-sophia; ; SOFA – Next SOFA Technical Committee in Sophia!. /opening-ceremony-of-our-new-building; ; SOFA – Opening ceremony of our new building!. /open-source-release-of-ros-connector; ; SOFA – Open-source release of ROS connector!. /our-membership-contract-now-available; ; SOFA – Our Membership contract now available. /page; . /10; ; SOFA – News. /11; ; SOFA – News. /12; ; SOFA – News. /13; ; SOFA – News. /14; ; SOFA – News. /15; ; SOFA – News. /16; ; SOFA – News. /17; ; SOFA – News. /18; ; SOFA – News. /19; ; SOFA – News. /2; ; SOFA – News. /20; ; SOFA – News. /21; ; SOFA – News. /22; ; SOFA – News. /23; ; SOFA – News. /24; ; SOFA – News. /25; ; SOFA – News. /26; ; SOFA – News. /27; ; SOFA – News. /28; ; SOFA – News. /3; ; SOFA – News. /4; ; SOFA – News. /5; ; SOFA – News. /6; ; SOFA – News. /7; ; SOFA – News. /8; ; SOFA – News. /9; ; SOFA – News. /participation-at-fosdem-2019; ; SOFA – Participation at FOSDEM 2019. /presentation-of-sofa-at-icube-igg-cnrs-strasbourg; ; SOFA – Presentation of SOFA at iCube (IGG) CNRS Strasbourg. /presentation-of-sofa-in-lecce-italy; ; SOFA – Presentation of SOFA in Lecce – Italy. /prizes-for-defrost-success-in-soft-robotics; ; SOFA – Prizes for Defrost: success in soft-robotics. /publication-about-cardiac-electrophysiolog,MatchSource.WIKI,index-wcopy.html,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://www.sofa-framework.org/index-wcopy.html
Modifiability,plugin,plugin,etreat. /invitation-to-publish-at-annsim; ; SOFA – Invitation to publish at ANNSIM. /jobs-are-available; ; SOFA – Jobs are available!. /join-the-network-sofa-on-linkedin; ; SOFA – Join the network SOFA on LinkedIn. /lets-meet-at-imsh-2016; ; SOFA – Let’s meet at IMSH 2016 !. /medfit-2018-in-strasbourg; ; SOFA – MedFIT 2018 in Strasbourg. /meet-sofa-at-poss-2016; ; SOFA – Meet SOFA at POSS 2016. /meet-sofa-in-conferences-miccai-and-cmbbe; ; SOFA – Meet SOFA in conferences: MICCAI and CMBBE. /meet-us-at-robosoft-2022; ; SOFA – Meet us at RoboSoft 2022!. /meet-us-at-siggraph-asia-2017; ; SOFA – Meet us at SIGGRAPH Asia 2017. /new-article-about-the-consortium; ; SOFA – New article about the Consortium. /new-consortium-member-kyungpook-university; ; SOFA – New Consortium member: Kyungpook University. /new-engineering-forces-for-sofa; ; SOFA – New engineering forces for SOFA. /new-framework-for-soft-robots-with-sofa; ; SOFA – New framework for soft robots with SOFA. /new-geomagic-plugin; ; SOFA – New Geomagic plugin. /new-job-available-at-anatoscope; ; SOFA – New job available at Anatoscope!. /new-plugin-for-visco-elasticity; ; SOFA – New plugin for Visco-Elasticity!. /new-publications-with-sofa; ; SOFA – New publications with SOFA : May 2017. /new-publications-with-sofa-sept-2017; ; SOFA – New publications with SOFA : Sept 2017. /new-sofa-achievements-share-it; ; SOFA – New SOFA achievements? Share it!. /new-sofa-papers-accepted; ; SOFA – New SOFA papers accepted!. /new-sofa-release-v16-08-available; ; SOFA – New SOFA release (v16.08) available!. /next-sofa-technical-committee-in-sophia; ; SOFA – Next SOFA Technical Committee in Sophia!. /opening-ceremony-of-our-new-building; ; SOFA – Opening ceremony of our new building!. /open-source-release-of-ros-connector; ; SOFA – Open-source release of ROS connector!. /our-membership-contract-now-available; ; SOFA – Our Membership contract now available. /page; . /10; ; SOFA – News. /11; ; SOFA – News. /12; ; SOFA – News. /13; ; S,MatchSource.WIKI,index-wcopy.html,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://www.sofa-framework.org/index-wcopy.html
Performance,optimiz,optimization,TC#13: co-design the SOFA roadmap!. /stc15-join-us-in-may-to-design-the-sofa-roadmap; ; SOFA – STC#15: join us in May to design the SOFA roadmap!. /stc17-join-us-in-june-to-design-the-sofa-roadmap; ; SOFA – STC#17: join us in June to design the SOFA roadmap!. /stc9-report-is-out; ; SOFA – STC#9 report is out!. /talk-at-fasn-36h-chrono-nantes; ; SOFA – Talk at FASN 36H Chrono – Nantes. /talk-sofrasims-2019; ; SOFA – Talk at SoFraSimS 2019. /the-saw-2024-experience; ; SOFA – The SAW 2024 experience. /the-sofa-technologies-presented-in-rii-2015; ; SOFA – The SOFA technologies presented in RII 2015. /the-sofa-week-2019-experience; ; SOFA – The SOFA Week 2019 experience. /the-sofa-week-2020-experience; ; SOFA – The SOFA Week 2020 experience. /the-sofa-week-2021-experience; ; SOFA – The SOFA Week 2021 experience. /the-sofa-week-2022-experience; ; SOFA – The SOFA Week 2022 experience. /the-sofa-week-2023-experience; ; SOFA – The SOFA Week 2023 experience. /toolbox-for-design-optimization; ; SOFA – Toolbox for Design Optimization. /tutorial-accepted-at-eg22; ; SOFA – Tutorial accepted at EG’22!. /tutorial-at-robosoft-2019; ; SOFA – Tutorial at RoboSoft 2019. /tutorial-on-softrobot-in-june-2019; ; SOFA – Tutorial on SoftRobot in June 2019. /two-new-sofa-phd-defended; ; SOFA – Two new SOFA PhD defended. /two-winner-of-the-sofa-awards-2020; ; SOFA – Two winner of the SOFA Awards 2020. /two-winner-of-the-sofa-awards-2021; ; SOFA – Two winner of the SOFA Awards 2021. /two-winners-of-the-sofa-awards-2022; ; SOFA – Two winners of the SOFA Awards 2022. /two-winners-of-the-sofa-awards-2023; ; SOFA – Two winners of the SOFA Awards 2023. /university-florida-joins-the-sofa-consortium; ; SOFA – University Florida joins the SOFA Consortium. /validation-of-a-non-linear-model-of-the-liver; ; SOFA – Validation of a non-linear model of the liver. /vriphys-2015-sofa-day; ; SOFA – VRIPHYS 2015: SOFA-day !. /workshop-accepted-at-embc-2022; ; SOFA – Workshop accepted at EMBC 2022!. /workshop-on-,MatchSource.WIKI,index-wcopy.html,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://www.sofa-framework.org/index-wcopy.html
Safety,detect,detection,lass Reference; SOFA API: VecValue Class Reference; SOFA API: VisualModelPolicyType Class Reference; SOFA API: WDoubleLineEdit Class Reference; SOFA API: Member List; SOFA API: bool Class Reference; SOFA API: char Class Reference; SOFA API: float Class Reference; SOFA API: sofa::TemplateAliasTest Class Reference; SOFA API: Member List; SOFA API: sofa::TestDataEngine< DataEngineType > Class Template Reference; SOFA API: Member List; SOFA API: sofa::component::animationloop::ConstraintAnimationLoop Class Reference; SOFA API: Member List; SOFA API: sofa::component::animationloop::ConstraintProblem Class Reference; SOFA API: Member List; SOFA API: sofa::component::animationloop::FreeMotionAnimationLoop Class Reference; SOFA API: Member List; SOFA API: sofa::component::animationloop::MultiStepAnimationLoop Class Reference; SOFA API: Member List; SOFA API: sofa::component::animationloop::MultiTagAnimationLoop Class Reference; SOFA API: Member List; SOFA API: sofa::component::collision::detection::algorithm::BVHNarrowPhase Class Reference; SOFA API: Member List; SOFA API: sofa::component::collision::detection::algorithm::BruteForceBroadPhase Class Reference; SOFA API: Member List; SOFA API: sofa::component::collision::detection::algorithm::BruteForceDetection Class Reference; SOFA API: Member List; SOFA API: sofa::component::collision::detection::algorithm::CollidingPM Class Reference; SOFA API: Member List; SOFA API: sofa::component::collision::detection::algorithm::CollidingPair Class Reference; SOFA API: Member List; SOFA API: sofa::component::collision::detection::algorithm::CollisionPairID Class Reference; SOFA API: Member List; SOFA API: sofa::component::collision::detection::algorithm::CollisionPipeline Class Reference; SOFA API: Member List; SOFA API: sofa::component::collision::detection::algorithm::DSAPBox Class Reference; SOFA API: Member List; SOFA API: sofa::component::collision::detection::algorithm::DirectSAP Class Reference; SOFA API: sofa::component::colli,MatchSource.WIKI,index-wcopy.html,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://www.sofa-framework.org/index-wcopy.html
Security,validat,validation-of-a-non-linear-model-of-the-liver,k 2021 experience. /the-sofa-week-2022-experience; ; SOFA – The SOFA Week 2022 experience. /the-sofa-week-2023-experience; ; SOFA – The SOFA Week 2023 experience. /toolbox-for-design-optimization; ; SOFA – Toolbox for Design Optimization. /tutorial-accepted-at-eg22; ; SOFA – Tutorial accepted at EG’22!. /tutorial-at-robosoft-2019; ; SOFA – Tutorial at RoboSoft 2019. /tutorial-on-softrobot-in-june-2019; ; SOFA – Tutorial on SoftRobot in June 2019. /two-new-sofa-phd-defended; ; SOFA – Two new SOFA PhD defended. /two-winner-of-the-sofa-awards-2020; ; SOFA – Two winner of the SOFA Awards 2020. /two-winner-of-the-sofa-awards-2021; ; SOFA – Two winner of the SOFA Awards 2021. /two-winners-of-the-sofa-awards-2022; ; SOFA – Two winners of the SOFA Awards 2022. /two-winners-of-the-sofa-awards-2023; ; SOFA – Two winners of the SOFA Awards 2023. /university-florida-joins-the-sofa-consortium; ; SOFA – University Florida joins the SOFA Consortium. /validation-of-a-non-linear-model-of-the-liver; ; SOFA – Validation of a non-linear model of the liver. /vriphys-2015-sofa-day; ; SOFA – VRIPHYS 2015: SOFA-day !. /workshop-accepted-at-embc-2022; ; SOFA – Workshop accepted at EMBC 2022!. /workshop-on-soft-robotics-in-montreal; ; SOFA – Workshop on Soft-Robotics in Montreal. /workshoptutorials-sofa-at-isbms14; . /feed; . 	Comments on: Workshop/Tutorials SOFA at ISBMS’14	. SOFA – Workshop/Tutorials SOFA at ISBMS’14. SOFA – News. /sofa-v16-12; ; SOFA – SOFA v16.12. /sofa-v17.12; ; SOFA – SOFA v17.12. /sofa-v17-06; ; SOFA – SOFA v17.06. /sofa-v17-12; ; SOFA – SOFA v17.12. /sofa-v18.06; ; SOFA – SOFA v18.06. /sofa-v18.12; ; SOFA – SOFA v18.12. /sofa-v18-06; ; SOFA – SOFA v18.06. /sofa-v18-12; ; SOFA – SOFA v18.12. /sofa-v19.06; ; SOFA – SOFA v19.06. /sofa-v19.12; ; SOFA – SOFA v19.12. /sofa-v19-06; ; SOFA – SOFA v19.06. /sofa-v19-12; ; SOFA – SOFA v19.12. /sofa-v20.06; ; SOFA – SOFA v20.06. /sofa-v20-06; ; SOFA – SOFA v20.06. /sofa-v20-12; ; SOFA – SOFA v20.12. /sofa-v21-06; ; SOFA – SOFA v,MatchSource.WIKI,index-wcopy.html,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://www.sofa-framework.org/index-wcopy.html
Testability,test,tests-in-sofa,﻿. SOFA. about; . /features; ; SOFA – Features. /jobs; . /developer-of-3d-anatomical-applications; ; SOFA – Developer of 3D anatomical applications. /engineer-position-physics-based-simulation-for-robot-understanding; ; SOFA – Engineer position: physics-based simulation for robot understanding. /software-engineer-for-the-development-of-rf-ablation-simulator-of-cardiac-arrhythmia; ; SOFA – Software engineer for simulation of cardiac arrhythmia ablation. SOFA – Jobs. /news; . /1000-tests-in-sofa; ; SOFA – 1000 tests in SOFA!. /10-year-birthday; ; SOFA – 10 year birthday !. /2017-publications; ; SOFA – 2017 Publications !. /2018-highlights; ; SOFA – 2018 Highlights. /2nd-sofa-scientific-and-technical-committee; ; SOFA – 2nd SOFA Scientific and Technical Committee. /2-students-accepted-for-the-gsoc-with-sofa; ; SOFA – 2 students accepted for the GSoC. /4-sofa-papers-iros-2016; ; SOFA – 4 SOFA papers @ IROS 2016. /4th-meeting-simforhealth-in-paris; ; SOFA – 4th meeting SimForHealth in Paris. /5th-french-symposium-in-healthcare-simulation; ; SOFA – Participation at 5th French Symposium in Healthcare Simulation. /7-latest-papers-based-on-sofa; ; SOFA – 7 latest papers based on SOFA. /accepted-journal-at-tbme; ; SOFA – Accepted journal at TBME!. /already-experienced-sofa-give-us-some-feedback; ; SOFA – Already experienced SOFA? Give us some feedback!. /article-about-sofa-on-medtech; ; SOFA – Article about SOFA on MedTech. /article-in-science-vie-about-anatoscope; ; SOFA – Article in Science & Vie about Anatoscope. /asan-medical-center-joins-the-sofa-consortium; ; SOFA – Asan Medical Center joins the SOFA Consortium. /attend-the-sofa-week-2018; ; SOFA – Attend the SOFA week 2018. /author; . /guillaumeparan; . /feed; ; Guillaume – SOFA. SOFA – Guillaume. /hugo; . /feed; ; Hugo – SOFA. /page; . /10; ; SOFA – Hugo. /11; ; SOFA – Hugo. /12; ; SOFA – Hugo. /13; ; SOFA – Hugo. /14; ; SOFA – Hugo. /2; ; SOFA – Hugo. /3; ; SOFA – Hugo. /4; ; SOFA – Hugo. /5; ; SOFA – Hugo. /6; ; SOFA,MatchSource.WIKI,index-wcopy.html,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://www.sofa-framework.org/index-wcopy.html
Usability,feedback,feedback,eer-for-the-development-of-rf-ablation-simulator-of-cardiac-arrhythmia; ; SOFA – Software engineer for simulation of cardiac arrhythmia ablation. SOFA – Jobs. /news; . /1000-tests-in-sofa; ; SOFA – 1000 tests in SOFA!. /10-year-birthday; ; SOFA – 10 year birthday !. /2017-publications; ; SOFA – 2017 Publications !. /2018-highlights; ; SOFA – 2018 Highlights. /2nd-sofa-scientific-and-technical-committee; ; SOFA – 2nd SOFA Scientific and Technical Committee. /2-students-accepted-for-the-gsoc-with-sofa; ; SOFA – 2 students accepted for the GSoC. /4-sofa-papers-iros-2016; ; SOFA – 4 SOFA papers @ IROS 2016. /4th-meeting-simforhealth-in-paris; ; SOFA – 4th meeting SimForHealth in Paris. /5th-french-symposium-in-healthcare-simulation; ; SOFA – Participation at 5th French Symposium in Healthcare Simulation. /7-latest-papers-based-on-sofa; ; SOFA – 7 latest papers based on SOFA. /accepted-journal-at-tbme; ; SOFA – Accepted journal at TBME!. /already-experienced-sofa-give-us-some-feedback; ; SOFA – Already experienced SOFA? Give us some feedback!. /article-about-sofa-on-medtech; ; SOFA – Article about SOFA on MedTech. /article-in-science-vie-about-anatoscope; ; SOFA – Article in Science & Vie about Anatoscope. /asan-medical-center-joins-the-sofa-consortium; ; SOFA – Asan Medical Center joins the SOFA Consortium. /attend-the-sofa-week-2018; ; SOFA – Attend the SOFA week 2018. /author; . /guillaumeparan; . /feed; ; Guillaume – SOFA. SOFA – Guillaume. /hugo; . /feed; ; Hugo – SOFA. /page; . /10; ; SOFA – Hugo. /11; ; SOFA – Hugo. /12; ; SOFA – Hugo. /13; ; SOFA – Hugo. /14; ; SOFA – Hugo. /2; ; SOFA – Hugo. /3; ; SOFA – Hugo. /4; ; SOFA – Hugo. /5; ; SOFA – Hugo. /6; ; SOFA – Hugo. /7; ; SOFA – Hugo. /8; ; SOFA – Hugo. /9; ; SOFA – Hugo. SOFA – Hugo. /binaries-for-macos-now-available; ; SOFA – Binaries for MacOS now available!. /binaries-of-sofa; ; SOFA – Beta version of SOFA binaries. /booth-at-i-novia-2016; ; SOFA – Booth at I-Novia 2016. /caeml-a-community-first-cae-model-sh,MatchSource.WIKI,index-wcopy.html,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://www.sofa-framework.org/index-wcopy.html
