id,quality_attribute,keyword,matched_word,match_idx,sentence,source,author,repo,version,wiki,url
https://github.com/broadinstitute/cromwell/pull/58:3,Usability,feedback,feedback,3,PR feedback,MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/pull/58
https://github.com/broadinstitute/cromwell/pull/60:3,Usability,feedback,feedback,3,PR feedback.,MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/pull/60
https://github.com/broadinstitute/cromwell/issues/435:10,Usability,resume,resume,10,Restart / resume support with pluggable backends,MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/issues/435
https://github.com/broadinstitute/cromwell/issues/437:26,Usability,resume,resume,26,Add support for restart / resume a workflow,MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/issues/437
https://github.com/broadinstitute/cromwell/issues/485:5,Usability,resume,resume,5,Move resume to Backend. Closes #484,MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/issues/485
https://github.com/broadinstitute/cromwell/pull/561:17,Usability,resume,resume,17,Move execute and resume off BackendCall. Closes #484. Closes #485.,MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/pull/561
https://github.com/broadinstitute/cromwell/issues/564:16,Usability,responsiv,responsive,16,Lightweight and responsive workflow creation by moving heavy lifting to pollable future states,MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/issues/564
https://github.com/broadinstitute/cromwell/issues/581:21,Security,access,access,21,Move + generalize DB access for restart / resume,MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/issues/581
https://github.com/broadinstitute/cromwell/issues/581:42,Usability,resume,resume,42,Move + generalize DB access for restart / resume,MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/issues/581
https://github.com/broadinstitute/cromwell/issues/595:62,Usability,clear,clearly,62,"defaultRuntimeOptions in workflow options gives warnings, not clearly named either.",MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/issues/595
https://github.com/broadinstitute/cromwell/issues/1280:21,Usability,simpl,simpletons,21,Job Store should use simpletons just like Call Cache,MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/issues/1280
https://github.com/broadinstitute/cromwell/issues/1553:12,Usability,guid,guide,12,A beginners guide to making a Cromwell backend,MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/issues/1553
https://github.com/broadinstitute/cromwell/issues/1638:10,Usability,clear,clear,10,Encrypt / clear workflow options in DB,MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/issues/1638
https://github.com/broadinstitute/cromwell/pull/1647:15,Usability,clear,clearing,15,Encrypting and clearing workflow options.,MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/pull/1647
https://github.com/broadinstitute/cromwell/pull/1648:15,Usability,clear,clearing,15,Encrypting and clearing workflow options for 0.22.,MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/pull/1648
https://github.com/broadinstitute/cromwell/pull/1650:15,Usability,clear,clearing,15,Encrypting and clearing workflow options. Closes #1638,MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/pull/1650
https://github.com/broadinstitute/cromwell/pull/1879:11,Usability,usab,usable,11,Bring in a usable version of prefix,MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/pull/1879
https://github.com/broadinstitute/cromwell/issues/2023:7,Usability,resume,resume,7,Adding resume to API,MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/issues/2023
https://github.com/broadinstitute/cromwell/issues/2036:11,Testability,log,logs,11,Color-code logs to clearly show output,MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/issues/2036
https://github.com/broadinstitute/cromwell/issues/2036:19,Usability,clear,clearly,19,Color-code logs to clearly show output,MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/issues/2036
https://github.com/broadinstitute/cromwell/issues/2130:12,Usability,simpl,simple,12,Demonstrate simple passthrough capability to Cromwell,MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/issues/2130
https://github.com/broadinstitute/cromwell/pull/2140:37,Usability,simpl,simpletons,37,Handle nullable outputs in job store simpletons.,MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/pull/2140
https://github.com/broadinstitute/cromwell/pull/2151:28,Usability,simpl,simpletons,28,handling nullable job store simpletons,MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/pull/2151
https://github.com/broadinstitute/cromwell/pull/2224:19,Usability,simpl,simpleton,19,Batching Job Store simpleton writes. Closes #2085,MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/pull/2224
https://github.com/broadinstitute/cromwell/issues/2227:19,Security,hash,hash,19,Batch call caching hash entries and simpletons,MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/issues/2227
https://github.com/broadinstitute/cromwell/issues/2227:36,Usability,simpl,simpletons,36,Batch call caching hash entries and simpletons,MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/issues/2227
https://github.com/broadinstitute/cromwell/pull/2437:13,Usability,usab,usable,13,make console usable again,MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/pull/2437
https://github.com/broadinstitute/cromwell/issues/2596:20,Usability,usab,usability,20,Check full dev CaaS usability,MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/issues/2596
https://github.com/broadinstitute/cromwell/issues/2634:6,Usability,simpl,simple,6,Allow simple string containment checks,MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/issues/2634
https://github.com/broadinstitute/cromwell/pull/2803:10,Usability,simpl,simple,10,Reinstate simple conditionals,MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/pull/2803
https://github.com/broadinstitute/cromwell/issues/2863:4,Usability,guid,guidelines,4,Add guidelines for contributing to docs,MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/issues/2863
https://github.com/broadinstitute/cromwell/pull/3164:18,Usability,clear,clearer,18,Made imports docs clearer (no imports/ directory req'd),MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/pull/3164
https://github.com/broadinstitute/cromwell/pull/3199:13,Usability,guid,guidelines,13,Contribution guidelines in Docs,MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/pull/3199
https://github.com/broadinstitute/cromwell/issues/3224:45,Usability,UX,UX,45,"""No collection for Workflow X"" is a horrible UX",MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/issues/3224
https://github.com/broadinstitute/cromwell/issues/3226:29,Availability,error,error,29,Feature request: Dirt simple error message,MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/issues/3226
https://github.com/broadinstitute/cromwell/issues/3226:35,Integrability,message,message,35,Feature request: Dirt simple error message,MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/issues/3226
https://github.com/broadinstitute/cromwell/issues/3226:22,Usability,simpl,simple,22,Feature request: Dirt simple error message,MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/issues/3226
https://github.com/broadinstitute/cromwell/pull/3374:7,Usability,simpl,simple,7,Adding simple scatter to WOM conversions,MatchSource.ISSUE,broadinstitute,cromwell,87,https://cromwell.readthedocs.io/en/latest/,https://github.com/broadinstitute/cromwell/pull/3374
