quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Availability,mask,masks,"works, such as semiconductor masks",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=works%2C%20such%20as%20semiconductor%20masks
Availability,avail,available,"distribution (with or without modification), making available to the",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=distribution%20%28with%20or%20without%20modification%29%2C%20making%20available%20to%20the
Availability,avail,available,implementation is available to the public in source code form,MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=implementation%20is%20available%20to%20the%20public%20in%20source%20code%20form
Availability,avail,available,"System Libraries, or general-purpose tools or generally available free",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=System%20Libraries%2C%20or%20general-purpose%20tools%20or%20generally%20available%20free
Availability,avail,available,available for as long as needed to satisfy these requirements,MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=available%20for%20as%20long%20as%20needed%20to%20satisfy%20these%20requirements
Availability,avail,available,documented (and with an implementation available to the public in,MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=documented%20%28and%20with%20an%20implementation%20available%20to%20the%20public%20in
Availability,avail,available,and the Corresponding Source of the work is not available for anyone,MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=and%20the%20Corresponding%20Source%20of%20the%20work%20is%20not%20available%20for%20anyone
Availability,avail,available,"publicly available network server or other readily accessible means,",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=publicly%20available%20network%20server%20or%20other%20readily%20accessible%20means%2C
Availability,avail,available,"available, or (2) arrange to deprive yourself of the benefit of the",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=available%2C%20or%20%282%29%20arrange%20to%20deprive%20yourself%20of%20the%20benefit%20of%20the
Availability,down,downstream,license to downstream recipients,MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=license%20to%20downstream%20recipients
Availability,avail,available,otherwise be available to you under applicable patent law,MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=otherwise%20be%20available%20to%20you%20under%20applicable%20patent%20law
Deployability,release,released,any other work released this way by its authors,MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=any%20other%20work%20released%20this%20way%20by%20its%20authors
