quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Security,validat,validation,"is_developer, is_service_account, hail_identity, hail_credentials_secret_name); VALUES (%s, %s, %s, %s, %s, %s, %s);; """"""; # keeping authorization_url and state for backwards compatibility; # pylint: disable=unused-argument; """"""; INSERT INTO `roles` (`name`); VALUES (%s);; """"""; """"""; SELECT id, username, login_id, state, is_developer, is_service_account, hail_identity; FROM users;; """"""; """"""; SELECT id, username, login_id, state, is_developer, is_service_account, hail_identity FROM users; WHERE username = %s;; """"""; # backwards compatibility with older versions of hailctl; """"""; SELECT sessions.session_id AS session_id, users.username AS username FROM copy_paste_tokens; INNER JOIN sessions ON sessions.session_id = copy_paste_tokens.session_id; INNER JOIN users ON users.id = sessions.user_id; WHERE copy_paste_tokens.id = %s; AND NOW() < TIMESTAMPADD(SECOND, copy_paste_tokens.max_age_secs, copy_paste_tokens.created); AND users.state = 'active';""""""; """"""; SELECT users.*; FROM users; WHERE (users.login_id = %s OR users.hail_identity_uid = %s) AND users.state = 'active'; """"""; # b64 encoding of 32-byte session ID is 44 bytes; """"""; SELECT users.*; FROM users; INNER JOIN sessions ON users.id = sessions.user_id; WHERE users.state = 'active' AND sessions.session_id = %s AND (ISNULL(sessions.max_age_secs) OR (NOW() < TIMESTAMPADD(SECOND, sessions.max_age_secs, sessions.created)));; """"""; # The below are used by gateway / Envoy reverse proxies for auth checks, but; # Envoy calls those auth endpoints with the same HTTP method as the original; # user's request. In the case where a user is trying to POST to a protected; # service, that will additionally trigger a CSRF check on the auth endpoint; # which cannot always be conducted if, for example, the backend service is; # Grafana which conducts its own CSRF mitigations separate from our own.; # These auth endpoints are not CSRF-vulnerable so we opt out of CSRF-token; # validation.; # See: https://github.com/envoyproxy/envoy/issues/5357",MatchSource.CODE_COMMENT,auth/auth/auth.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/auth/auth/auth.py
Modifiability,config,configure,"# configure logging before importing anything else; # noqa: E402 pylint: disable=wrong-import-position",MatchSource.CODE_COMMENT,auth/auth/__main__.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/auth/auth/__main__.py
Testability,log,logging,"# configure logging before importing anything else; # noqa: E402 pylint: disable=wrong-import-position",MatchSource.CODE_COMMENT,auth/auth/__main__.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/auth/auth/__main__.py
Modifiability,config,config,"""""""; DELETE FROM sessions; WHERE session_id = %s;; """"""; # length of gsa account_id must be >= 6; # auth services in test namespaces cannot/should not be creating and deleting namespaces; # don't bother deleting the session since all sessions are; # deleted below; # auth services in test namespaces cannot/should not be creating and deleting namespaces; # don't bother deleting database-server-config since we're; # deleting the namespace; """"""; DELETE FROM sessions WHERE user_id = %s;; UPDATE users SET state = 'deleted' WHERE id = %s;; """"""; """"""; UPDATE users; SET hail_identity_uid = %s; WHERE hail_identity = %s; """"""",MatchSource.CODE_COMMENT,auth/auth/driver/driver.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/auth/auth/driver/driver.py
Testability,test,test,"""""""; DELETE FROM sessions; WHERE session_id = %s;; """"""; # length of gsa account_id must be >= 6; # auth services in test namespaces cannot/should not be creating and deleting namespaces; # don't bother deleting the session since all sessions are; # deleted below; # auth services in test namespaces cannot/should not be creating and deleting namespaces; # don't bother deleting database-server-config since we're; # deleting the namespace; """"""; DELETE FROM sessions WHERE user_id = %s;; UPDATE users SET state = 'deleted' WHERE id = %s;; """"""; """"""; UPDATE users; SET hail_identity_uid = %s; WHERE hail_identity = %s; """"""",MatchSource.CODE_COMMENT,auth/auth/driver/driver.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/auth/auth/driver/driver.py
Modifiability,config,configure,"# configure logging before importing anything else; # noqa: E402 pylint: disable=wrong-import-position; # noqa: E402 pylint: disable=wrong-import-position",MatchSource.CODE_COMMENT,auth/auth/driver/__main__.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/auth/auth/driver/__main__.py
Testability,log,logging,"# configure logging before importing anything else; # noqa: E402 pylint: disable=wrong-import-position; # noqa: E402 pylint: disable=wrong-import-position",MatchSource.CODE_COMMENT,auth/auth/driver/__main__.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/auth/auth/driver/__main__.py
Integrability,interface,interface-files,"# See below for a nice breakdown of the cpu cgroupv2:; # https://facebookmicrosites.github.io/cgroup2/docs/cpu-controller.html#interface-files; #; # and here for the authoritative source:; # https://git.kernel.org/pub/scm/linux/kernel/git/tj/cgroup.git/tree/Documentation/admin-guide/cgroup-v2.rst#n1038; # OSError: [Errno 19] No such device; # See below for a nice breakdown of the memory cgroupv2:; # https://facebookmicrosites.github.io/cgroup2/docs/memory-controller.html#core-interface-files; #; # and here for the authoritative source:; # https://git.kernel.org/pub/scm/linux/kernel/git/tj/cgroup.git/tree/Documentation/admin-guide/cgroup-v2.rst#n1156; # OSError: [Errno 19] No such device; # pylint: disable=consider-using-with",MatchSource.CODE_COMMENT,batch/batch/resource_usage.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/batch/batch/resource_usage.py
Usability,guid,guide,"# See below for a nice breakdown of the cpu cgroupv2:; # https://facebookmicrosites.github.io/cgroup2/docs/cpu-controller.html#interface-files; #; # and here for the authoritative source:; # https://git.kernel.org/pub/scm/linux/kernel/git/tj/cgroup.git/tree/Documentation/admin-guide/cgroup-v2.rst#n1038; # OSError: [Errno 19] No such device; # See below for a nice breakdown of the memory cgroupv2:; # https://facebookmicrosites.github.io/cgroup2/docs/memory-controller.html#core-interface-files; #; # and here for the authoritative source:; # https://git.kernel.org/pub/scm/linux/kernel/git/tj/cgroup.git/tree/Documentation/admin-guide/cgroup-v2.rst#n1156; # OSError: [Errno 19] No such device; # pylint: disable=consider-using-with",MatchSource.CODE_COMMENT,batch/batch/resource_usage.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/batch/batch/resource_usage.py
Energy Efficiency,power,power,"# Azure bills for specific disk sizes so we must round the storage_in_gib to the nearest power of two; # pylint: disable=unused-argument; # Azure bills for specific disk sizes so we must round the storage_in_gib to the nearest power of two; # storage is in units of MiB",MatchSource.CODE_COMMENT,batch/batch/cloud/azure/resources.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/batch/batch/cloud/azure/resources.py
Deployability,deploy,deployments,"# BORROWED; """"""; INSERT INTO regions (region) VALUES (%s); ON DUPLICATE KEY UPDATE region = region;; """"""; # https://docs.microsoft.com/en-us/rest/api/resources/deployments/list-by-resource-group#provisioningstate",MatchSource.CODE_COMMENT,batch/batch/cloud/azure/driver/driver.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/batch/batch/cloud/azure/driver/driver.py
