quality_attribute,keyword,matched_word,sentence,source,author,repo,version,url
Usability,learn,learning,This will enable easier integration of new machine learning tools.,MatchSource.RELEASES,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/releases/tag/4.6.1.0
Usability,learn,learning-tool-for-filtering-variants,rg/hc/en-us/articles/10064202674971-Introducing-NVIDIA-s-NVScoreVariants-a-new-deep-learning-tool-for-filtering-variants) has more of the story from when we first made the tool available for testing.,MatchSource.RELEASES,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/releases/tag/4.6.1.0
Usability,simpl,simplication,* Huge simplication of genotyping likelihoods calculations -- no change in output (#6351),MatchSource.RELEASES,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/releases/tag/4.5.0.0
Usability,simpl,simplify,* Test for presence of ack result message and simplify `ProcessControllerAckResult` API (#7816),MatchSource.RELEASES,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/releases/tag/4.4.0.0
Usability,usab,usable,* Updated the GATK stats script to be more universally usable (#7759),MatchSource.RELEASES,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/releases/tag/4.2.6.0
Usability,undo,undocumented,* Removed undocumented mid-p correction to p-values in exact test of Hardy-Weinberg equilibrium and updated corresponding tests.,MatchSource.RELEASES,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/releases/tag/4.2.4.0
Usability,learn,learning,"* Started laying the groundwork in `Mutect2` for `Mutect3`, which will be more machine learning focused",MatchSource.RELEASES,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/releases/tag/4.2.1.0
Usability,learn,learning,* Training data mode collects data on variant- and artifact-supporting read sets for fitting a deep learning filtering model,MatchSource.RELEASES,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/releases/tag/4.2.1.0
Usability,simpl,simpleBaseToBaseIndex,impleBaseToBaseIndex()` methods more robust to handle all possible byte values (#7010),MatchSource.RELEASES,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/releases/tag/4.2.0.0
Usability,simpl,simple,* The GATK docker image can now be built with a simple `docker build .,MatchSource.RELEASES,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/releases/tag/4.1.9.0
Usability,feedback,feedback,* *We encourage you to try this out and give us feedback!,MatchSource.RELEASES,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/releases/tag/4.1.4.0
Usability,simpl,simple,* Removed the beta label from many simple Spark tools (#5991),MatchSource.RELEASES,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/releases/tag/4.1.3.0
Usability,simpl,simple,* Added a simple TSV/CSV/XSV writer with cloud write support as an alternative to TableWriter (#5930),MatchSource.RELEASES,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/releases/tag/4.1.3.0
Usability,learn,learns,* The new somatic clustering model learns tumors' allele fraction spectra and overall SNV and indel mutation rates in order to improve filtering.,MatchSource.RELEASES,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/releases/tag/4.1.1.0
Usability,learn,learning,* A machine learning (xgBoost) based classifier for SV evidence improves runtime and increases accuracy by determining which regions should be fed into the local assembly workflow.,MatchSource.RELEASES,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/releases/tag/4.1.0.0
Usability,simpl,simple,* `CompareIntervalLists`: simple new tool to compare interval lists (#3702),MatchSource.RELEASES,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/releases/tag/4.1.0.0
Usability,simpl,simple,* `CountBasesInReference`: simple new tool to count bases in a reference file (#5549),MatchSource.RELEASES,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/releases/tag/4.1.0.0
Usability,simpl,simple,This simple tool will merge genomic regions (specified in a tsv) when given annotations (columns) contain exact values in neighboring segments and the segments are within a specified maximum genomic distance.,MatchSource.RELEASES,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/releases/tag/4.0.10.1
Usability,simpl,simple,* bring MAX_ALIGN_LENGTH and MAPPING_QUALITIES annotations from CPX variants to re-interpreted simple variants,MatchSource.RELEASES,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/releases/tag/4.0.8.0
Usability,simpl,simple,* Added a new experimental tool named `CpxVariantReInterprepterSpark` to extract barebone-annotated simple variants from an GATK-SV discovery pipeline produced VCF containing complex variants (#4602),MatchSource.RELEASES,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/releases/tag/4.0.5.0
Usability,clear,clear,*  clear diffuse high frequency kmers (#3604),MatchSource.RELEASES,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/releases/tag/4.beta.6
Usability,simpl,simple,*  PathSeq adapter trimming and simple repeat masking (#3354),MatchSource.RELEASES,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/releases/tag/4.beta.4
