quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Availability,error,error,"close()  # remove error message, for Ctrl+C",MatchSource.CODE_COMMENT,lib/zstd/tests/rateLimiter.py,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/rateLimiter.py#:~:text=close%28%29%20%20%23%20remove%20error%20message%2C%20for%20Ctrl%2BC
Integrability,message,message,"close()  # remove error message, for Ctrl+C",MatchSource.CODE_COMMENT,lib/zstd/tests/rateLimiter.py,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/rateLimiter.py#:~:text=close%28%29%20%20%23%20remove%20error%20message%2C%20for%20Ctrl%2BC
Availability,avail,availability,# check availability of e-mail senders,MatchSource.CODE_COMMENT,lib/zstd/tests/test-zstd-speed.py,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/test-zstd-speed.py#:~:text=%23%20check%20availability%20of%20e-mail%20senders
Security,access,accessible,# check if test files are accessible,MatchSource.CODE_COMMENT,lib/zstd/tests/test-zstd-speed.py,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/test-zstd-speed.py#:~:text=%23%20check%20if%20test%20files%20are%20accessible
Security,access,accessible,# check if dictionary is accessible,MatchSource.CODE_COMMENT,lib/zstd/tests/test-zstd-speed.py,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/test-zstd-speed.py#:~:text=%23%20check%20if%20dictionary%20is%20accessible
Testability,test,tests,# /path/to/zstd/tests/speedTest,MatchSource.CODE_COMMENT,lib/zstd/tests/test-zstd-speed.py,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/test-zstd-speed.py#:~:text=%23%20/path/to/zstd/tests/speedTest
Testability,test,tests,# /path/to/zstd/tests/speedTest/zstd,MatchSource.CODE_COMMENT,lib/zstd/tests/test-zstd-speed.py,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/test-zstd-speed.py#:~:text=%23%20/path/to/zstd/tests/speedTest/zstd
Testability,test,test,# check if test files are accessible,MatchSource.CODE_COMMENT,lib/zstd/tests/test-zstd-speed.py,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/test-zstd-speed.py#:~:text=%23%20check%20if%20test%20files%20are%20accessible
Deployability,release,release,# Retrieve all release tags,MatchSource.CODE_COMMENT,lib/zstd/tests/test-zstd-versions.py,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/test-zstd-versions.py#:~:text=%23%20Retrieve%20all%20release%20tags
Deployability,release,release,# Build all release zstd,MatchSource.CODE_COMMENT,lib/zstd/tests/test-zstd-versions.py,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/test-zstd-versions.py#:~:text=%23%20Build%20all%20release%20zstd
Integrability,interoperab,interoperability,"""""""Test zstd interoperability between versions""""""",MatchSource.CODE_COMMENT,lib/zstd/tests/test-zstd-versions.py,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/test-zstd-versions.py#:~:text=%22%22%22Test%20zstd%20interoperability%20between%20versions%22%22%22
