quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Availability,mask,masks,Takes 2D simulation case parameters as input and generates wall geometry and specifies boundary condition masks,MatchSource.CODE_COMMENT,demos/Top_Opt/geom.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/demos/Top_Opt/geom.py#:~:text=Takes%202D%20simulation%20case%20parameters%20as%20input%20and%20generates%20wall%20geometry%20and%20specifies%20boundary%20condition%20masks
Availability,mask,masks,Takes 3D simulation case parameters as input and generates wall geometry and specifies boundary condition masks,MatchSource.CODE_COMMENT,demos/Top_Opt/geom.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/demos/Top_Opt/geom.py#:~:text=Takes%203D%20simulation%20case%20parameters%20as%20input%20and%20generates%20wall%20geometry%20and%20specifies%20boundary%20condition%20masks
Availability,mask,masks,Takes 2D simulation case parameters as input and generates wall geometry and specifies boundary condition masks,MatchSource.CODE_COMMENT,demos/Top_Opt/geom_opt.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/demos/Top_Opt/geom_opt.py#:~:text=Takes%202D%20simulation%20case%20parameters%20as%20input%20and%20generates%20wall%20geometry%20and%20specifies%20boundary%20condition%20masks
Availability,mask,masks,Takes 3D simulation case parameters as input and generates wall geometry and specifies boundary condition masks,MatchSource.CODE_COMMENT,demos/Top_Opt/geom_opt.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/demos/Top_Opt/geom_opt.py#:~:text=Takes%203D%20simulation%20case%20parameters%20as%20input%20and%20generates%20wall%20geometry%20and%20specifies%20boundary%20condition%20masks
Performance,optimiz,optimization,After every few time steps non-optimal regions are filled with obstacles and optimization simulation is restarted,MatchSource.CODE_COMMENT,demos/Top_Opt/Top_Opt3D.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/demos/Top_Opt/Top_Opt3D.py#:~:text=After%20every%20few%20time%20steps%20non-optimal%20regions%20are%20filled%20with%20obstacles%20and%20optimization%20simulation%20is%20restarted
Integrability,interface,interface,# For computing x face locations that lie on solid-fluid interface,MatchSource.CODE_COMMENT,demos/Top_Opt/voxels.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/demos/Top_Opt/voxels.py#:~:text=%23%20For%20computing%20x%20face%20locations%20that%20lie%20on%20solid-fluid%20interface
Integrability,interface,interfaces,# Mark the x faces that lie inside or on solid-fluid interfaces,MatchSource.CODE_COMMENT,demos/Top_Opt/voxels.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/demos/Top_Opt/voxels.py#:~:text=%23%20Mark%20the%20x%20faces%20that%20lie%20inside%20or%20on%20solid-fluid%20interfaces
Integrability,interface,interfaces,# Assign value -1 to faces that lie inside or on the interfaces,MatchSource.CODE_COMMENT,demos/Top_Opt/voxels.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/demos/Top_Opt/voxels.py#:~:text=%23%20Assign%20value%20-1%20to%20faces%20that%20lie%20inside%20or%20on%20the%20interfaces
Integrability,interface,interface,# 1 to ones outside the interface,MatchSource.CODE_COMMENT,demos/Top_Opt/voxels.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/demos/Top_Opt/voxels.py#:~:text=%23%201%20to%20ones%20outside%20the%20interface
Integrability,interface,interface,# For computing y face locations that lie on solid-fluid interface,MatchSource.CODE_COMMENT,demos/Top_Opt/voxels.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/demos/Top_Opt/voxels.py#:~:text=%23%20For%20computing%20y%20face%20locations%20that%20lie%20on%20solid-fluid%20interface
Integrability,interface,interfaces,# Mark the x faces that lie inside or on solid-fluid interfaces,MatchSource.CODE_COMMENT,demos/Top_Opt/voxels.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/demos/Top_Opt/voxels.py#:~:text=%23%20Mark%20the%20x%20faces%20that%20lie%20inside%20or%20on%20solid-fluid%20interfaces
Integrability,interface,interfaces,# Assign value -1 to faces that lie inside or on the interfaces,MatchSource.CODE_COMMENT,demos/Top_Opt/voxels.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/demos/Top_Opt/voxels.py#:~:text=%23%20Assign%20value%20-1%20to%20faces%20that%20lie%20inside%20or%20on%20the%20interfaces
Integrability,interface,interface,# 1 to ones outside the interface,MatchSource.CODE_COMMENT,demos/Top_Opt/voxels.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/demos/Top_Opt/voxels.py#:~:text=%23%201%20to%20ones%20outside%20the%20interface
Integrability,interface,interface,# For computing y face locations that lie on solid-fluid interface,MatchSource.CODE_COMMENT,demos/Top_Opt/voxels.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/demos/Top_Opt/voxels.py#:~:text=%23%20For%20computing%20y%20face%20locations%20that%20lie%20on%20solid-fluid%20interface
Integrability,interface,interfaces,# Mark the x faces that lie inside or on solid-fluid interfaces,MatchSource.CODE_COMMENT,demos/Top_Opt/voxels.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/demos/Top_Opt/voxels.py#:~:text=%23%20Mark%20the%20x%20faces%20that%20lie%20inside%20or%20on%20solid-fluid%20interfaces
Integrability,interface,interface,"# Assign value -1 to faces that lie inside or on the interface,",MatchSource.CODE_COMMENT,demos/Top_Opt/voxels.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/demos/Top_Opt/voxels.py#:~:text=%23%20Assign%20value%20-1%20to%20faces%20that%20lie%20inside%20or%20on%20the%20interface%2C
Integrability,interface,interface,# 1 to ones outside the interface,MatchSource.CODE_COMMENT,demos/Top_Opt/voxels.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/demos/Top_Opt/voxels.py#:~:text=%23%201%20to%20ones%20outside%20the%20interface
Integrability,interface,interface,# loc=1 for face centers whose cells are next to solid-fluid interface,MatchSource.CODE_COMMENT,demos/Top_Opt/voxels.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/demos/Top_Opt/voxels.py#:~:text=%23%20loc%3D1%20for%20face%20centers%20whose%20cells%20are%20next%20to%20solid-fluid%20interface
Availability,avail,available,Registers all available backends and returns them,MatchSource.CODE_COMMENT,phi/__init__.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/__init__.py#:~:text=Registers%20all%20available%20backends%20and%20returns%20them
Availability,error,error,"level: Logging level, one of `'critical', 'fatal', 'error', 'warning', 'info', 'debug'`",MatchSource.CODE_COMMENT,phi/__init__.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/__init__.py#:~:text=level%3A%20Logging%20level%2C%20one%20of%20%60%27critical%27%2C%20%27fatal%27%2C%20%27error%27%2C%20%27warning%27%2C%20%27info%27%2C%20%27debug%27%60
Deployability,configurat,configuration,Checks your configuration for potential problems and prints a summary,MatchSource.CODE_COMMENT,phi/__init__.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/__init__.py#:~:text=Checks%20your%20configuration%20for%20potential%20problems%20and%20prints%20a%20summary
Modifiability,config,configuration,Checks your configuration for potential problems and prints a summary,MatchSource.CODE_COMMENT,phi/__init__.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/__init__.py#:~:text=Checks%20your%20configuration%20for%20potential%20problems%20and%20prints%20a%20summary
Performance,optimiz,optimization,Open-source simulation toolkit built for optimization and machine learning applications,MatchSource.CODE_COMMENT,phi/__init__.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/__init__.py#:~:text=Open-source%20simulation%20toolkit%20built%20for%20optimization%20and%20machine%20learning%20applications
Testability,test,tests,"To run verify without importing `phi`, run the script `tests/verify",MatchSource.CODE_COMMENT,phi/__init__.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/__init__.py#:~:text=To%20run%20verify%20without%20importing%20%60phi%60%2C%20run%20the%20script%20%60tests/verify
