quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,url
Availability,avail,available,Environment information is available via: `sc,MatchSource.DOCS,CONTRIBUTING.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/CONTRIBUTING.md#:~:text=Environment%20information%20is%20available%20via%3A%20%60sc
Testability,log,logging,logging,MatchSource.DOCS,CONTRIBUTING.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/CONTRIBUTING.md#:~:text=logging
Usability,guid,guide,"If you're interested in contributing code, please take a look over the [contribution guide](https://scanpy",MatchSource.DOCS,CONTRIBUTING.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/CONTRIBUTING.md#:~:text=If%20you%27re%20interested%20in%20contributing%20code%2C%20please%20take%20a%20look%20over%20the%20%5Bcontribution%20guide%5D%28https%3A//scanpy
Energy Efficiency,power,powered,io/badge/powered%20by-NumFOCUS-orange,MatchSource.DOCS,README.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/README.md#:~:text=io/badge/powered%2520by-NumFOCUS-orange
Energy Efficiency,efficient,efficiently,The Python-based implementation efficiently deals with,MatchSource.DOCS,README.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/README.md#:~:text=The%20Python-based%20implementation%20efficiently%20deals%20with
Performance,scalab,scalable,Scanpy is a scalable toolkit for analyzing single-cell gene expression data,MatchSource.DOCS,README.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/README.md#:~:text=Scanpy%20is%20a%20scalable%20toolkit%20for%20analyzing%20single-cell%20gene%20expression%20data
Testability,log,logo,io/github/stars/scverse/scanpy?style=flat&logo=GitHub&color=yellow)](https://github,MatchSource.DOCS,README.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/README.md#:~:text=io/github/stars/scverse/scanpy%3Fstyle%3Dflat%26logo%3DGitHub%26color%3Dyellow%29%5D%28https%3A//github
Testability,log,logo,io/pypi/v/scanpy?logo=PyPI)](https://pypi,MatchSource.DOCS,README.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/README.md#:~:text=io/pypi/v/scanpy%3Flogo%3DPyPI%29%5D%28https%3A//pypi
Testability,log,logo,io/conda/dn/conda-forge/scanpy?logo=Anaconda)](https://anaconda,MatchSource.DOCS,README.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/README.md#:~:text=io/conda/dn/conda-forge/scanpy%3Flogo%3DAnaconda%29%5D%28https%3A//anaconda
Testability,log,logo,io/discourse/posts?color=yellow&logo=discourse&server=https%3A%2F%2Fdiscourse,MatchSource.DOCS,README.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/README.md#:~:text=io/discourse/posts%3Fcolor%3Dyellow%26logo%3Ddiscourse%26server%3Dhttps%253A%252F%252Fdiscourse
Testability,test,testing,expression testing,MatchSource.DOCS,README.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/README.md#:~:text=expression%20testing
Testability,log,logo,com/numfocus/templates/master/images/numfocus-logo,MatchSource.DOCS,README.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/README.md#:~:text=com/numfocus/templates/master/images/numfocus-logo
Usability,guid,guide,"If you'd like to contribute by opening an issue or creating a pull request, please take a look at our [contribution guide][]",MatchSource.DOCS,README.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/README.md#:~:text=If%20you%27d%20like%20to%20contribute%20by%20opening%20an%20issue%20or%20creating%20a%20pull%20request%2C%20please%20take%20a%20look%20at%20our%20%5Bcontribution%20guide%5D%5B%5D
